종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
TIGER KRX금현물,0072R0,KOSPI,30,13970,-7.54,-0.48391080119125446,-0.021791239921551537,0.5967167865184863,-0.10590542601874046,0,0,13767,0.0,0.0
ACE KRX금현물,411060,KOSPI,30,29265,-7.59,0.06763220834440606,-0.0009743998582691115,0.31528479050403047,-0.017051997519709452,0,0,45156,0.0,0.0
루닛,328130,KOSDAQ,30,34650,-4.81,0.39183995269537797,0.008081206267862422,-0.1166847344042574,-0.09825564206169311,0,0,10147,-12.2,-41.21
유진로봇,056080,KOSDAQ,30,26550,-8.13,0.8935636108042976,-0.07350135555778693,-0.360377547946581,-0.061351541319409585,0,0,9959,-143.51,-8.56
TIGER 미국배당다우존스,458730,KOSPI,30,14510,-0.34,0.1098726630593267,0.0,-0.0689498752551599,0.07160677834299971,0,0,30863,0.0,0.0
SK텔레콤,017670,KOSPI,30,74200,-5.84,0.19311179991717595,0.012555372896457391,-0.06274549173641873,0.008746721548056773,0,0,159374,39.03,3.33
에이프릴바이오,397030,KOSDAQ,30,59000,-8.53,1.3780859715364508,0.3215945396456579,-1.1224223061283765,-0.22451350566366543,0,0,13772,-137.53,-10.39
삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,30,3430,14.33,0.0,0.0,0.0,0.0,0,0,13857,0.0,0.0
RISE CD금리액티브(합성),477080,KOSPI,30,106125,0.0,0.0,0.0,0.0,0.0,0,0,14893,0.0,0.0
TIGER 리츠부동산인프라,329200,KOSPI,30,4560,-1.41,-0.0008354218880534671,0.0,0.022138680033416878,-0.009676970203285992,0,0,14364,0.0,0.0
KODEX 머니마켓액티브,488770,KOSPI,30,103880,0.0,-0.003591476229748065,0.0,0.030846790284391714,0.03604777993561946,0,0,75178,0.0,0.0
넷마블,251270,KOSPI,30,49700,-4.97,-0.5261943339716207,0.5429862031717975,0.1269455491726813,-0.008985122993077037,0,0,40734,39.73,0.49
KODEX CD금리액티브(합성),459580,KOSPI,30,1075030,0.01,0.00984829948617568,0.06569610961585515,0.16849767555664302,-0.016442378272571567,0,0,81740,0.0,0.0
휴림로봇,090710,KOSDAQ,30,14320,2.14,-0.10218636735648311,0.0,-0.3855372383958845,0.014907050157839354,1,0,17106,530.37,-5.59
삼표시멘트,038500,KOSDAQ,30,15700,-9.61,0.4241869798736942,0.0,0.00011804284955438824,0.05152570383049047,0,0,16943,41.53,5.29
TIGER CD1년금리액티브(합성),475630,KOSPI,30,1061875,0.01,-0.0022639261245159365,-0.0031575811736669645,0.03300565981531129,0.0,0,0,16785,0.0,0.0
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,30,10130,-1.6,0.001203886834637544,0.0,0.0,0.0,0,0,11629,0.0,0.0
지아이이노베이션,358570,KOSDAQ,30,12980,-10.91,-0.05878110349801658,-0.032095203750450774,0.2332011059021517,-0.11275393677124654,0,0,8319,-14.47,-116.69
HLB,028300,KOSDAQ,30,48750,-5.71,0.3463132752908544,0.001695045843285307,-0.02866168425918792,-0.12982510208798828,0,0,64895,-29.1,-16.33
TIME 글로벌AI인공지능액티브,456600,KOSPI,30,41880,-5.75,-0.03230863014891579,0.0,-0.6325873029696072,0.18462074370809023,1,0,11483,0.0,0.0
TIGER 코리아TOP10,292150,KOSPI,30,29200,-6.08,-0.18601297764960348,0.0,0.3226387887527037,0.4567862292718097,0,0,22192,0.0,0.0
씨어스테크놀로지,458870,KOSDAQ,30,182900,0.0,0.7615928288226168,0.490820548181348,-0.14126874676779866,-0.862135838648509,0,0,23204,290.32,-60.13
하나 CD금리투자 ETN,700026,KOSPI,30,106275,0.0,0.0,0.0,0.0,0.0,0,0,12753,0.0,0.0
하이젠알앤엠,160190,KOSDAQ,30,37650,-27.74,-0.07842462808496001,-0.4217043597901797,-0.002149797918995614,-0.09596697910396422,1,0,11629,-152.43,-1.92
제이에스링크,127120,KOSDAQ,30,35250,-12.31,-0.5108505861810926,0.41797622017128133,0.1001080901305396,0.09528560738338737,0,0,12027,-71.36,-42.11
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100800,0.0,0.0,0.0,0.0,0.0,0,0,11848,0.0,0.0
에코프로머티,450080,KOSPI,30,61000,-2.4,-2.55100950256732,0.1385190864524523,-0.3167212657698473,-0.06788875723147697,2,0,43041,186.54,2.56
KODEX 200선물인버스2X,252670,KOSPI,30,283,13.65,0.6918984745545442,0.0,-0.05236508139982054,0.036021022945776186,0,0,15602,0.0,0.0
와이씨,232140,KOSDAQ,30,19640,-7.14,0.8909023209631377,-0.11741342931612263,-0.12901824500434403,-0.15619957800670226,0,0,16114,0.0,3.48
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0,0.0,0.0,0.0,0,0,19308,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110795,0.0,-0.0006610590622079372,0.0,0.04221659942100344,0.0,0,0,43869,0.0,0.0
코스모신소재,005070,KOSPI,29,46650,-6.14,-0.19055782671765792,-0.16556771726229724,-0.23104312277462744,-0.021165765528155082,0,0,15166,-2915.62,-0.11
아시아나항공,020560,KOSPI,29,6940,-1.0,-0.05728875209848909,-0.10821208729714606,0.0016787912702853946,-0.007414661443760492,0,0,14296,-5.05,-34.48
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50345,0.0,-0.00013791201213625708,0.0,0.0,0.0,0,0,14502,0.0,0.0
롯데리츠,330590,KOSPI,29,4640,-4.33,-0.3728371121718377,-0.03982696897374702,0.08099642004773269,-0.029236276849642005,0,0,13408,40.7,1.51
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,29,1023065,0.01,-3.552397868561279e-05,0.0,-0.18181172291296624,0.0,0,0,28150,0.0,0.0
SKC,011790,KOSPI,29,93700,-5.73,1.0167404109009948,-0.33190541949666036,-0.22554462700448102,-0.1767888848180819,0,0,35483,-4.83,-73.28
롯데에너지머티리얼즈,020150,KOSPI,29,38850,-4.19,0.6352732992528509,-0.086905230043256,-0.5501867872591427,-0.19140778607943373,0,0,20344,-12.68,-10.54
KODEX 미국나스닥100,379810,KOSPI,29,23890,-1.5,0.05996306622732375,0.054260057211138066,-0.2092913784987508,-0.00028967664844117754,0,0,55234,0.0,0.0
TIGER KOFR금리액티브(합성),449170,KOSPI,29,110470,0.0,-0.07176153091265947,0.0,0.0,0.0,0,0,24456,0.0,0.0
스튜디오드래곤,253450,KOSDAQ,29,37000,-7.38,0.24671821614817477,0.15617694659233952,-0.3974105376730804,-0.10124078403164899,0,0,11122,59.11,4.63
카카오게임즈,293490,KOSDAQ,29,13520,-1.96,-0.6068868934838125,0.013757311145893401,0.1630282560342697,0.03138644039871489,0,0,12139,-10.04,-7.96
필옵틱스,161580,KOSDAQ,29,38100,-5.93,-0.08546433378196501,-0.25527142216240467,-0.3857110812023329,0.14479587258860474,0,0,8916,-136.56,3.51
TIGER CD금리투자KIS(합성),357870,KOSPI,29,57255,0.01,-0.017828002610966058,0.0,-0.014849869451697128,0.0,0,0,49024,0.0,0.0
카카오,035720,KOSPI,29,46900,-6.2,-0.1881034590695233,0.020442364090784322,0.053646156883707274,0.03000139653370703,0,0,207657,89.33,0.56
POSCO홀딩스,005490,KOSPI,29,325000,-5.39,-0.31896119103379056,-0.05027525168040391,-0.12106131573344688,-0.044652361689832415,0,0,263032,40.2,1.18
RISE 머니마켓액티브,455890,KOSPI,29,54695,0.0,0.013860513560068902,0.0,-0.3972679565757321,0.1584745423226375,0,0,24963,0.0,0.0
LG디스플레이,034220,KOSPI,29,11190,-6.98,-1.0231099195710456,0.2073815907059875,0.2309740840035746,0.1327792672028597,0,0,55950,24.7,3.44
HANARO Fn K-반도체,395270,KOSPI,29,33510,-6.42,-0.40475075276012046,0.0,0.1583807293409167,0.09434593509534962,0,0,14945,0.0,0.0
SK아이이테크놀로지,361610,KOSPI,29,20650,-6.98,-0.027591923737343836,-0.225768251524661,-0.13647936526733376,-0.0222630114275564,0,0,16889,-7.38,-8.58
코오롱티슈진,950160,KOSDAQ,29,90100,-8.25,-0.2232116671554643,0.03208734369584344,0.08522409150291946,0.0024528754632468603,0,0,75014,-83.66,-25.91
RISE 종합채권(A-이상)액티브,385540,KOSPI,29,104810,-0.82,-0.0024941896717873137,-0.011167167394138654,-0.06473555920866164,-0.011904087069893998,0,0,17641,0.0,0.0
SK바이오사이언스,302440,KOSPI,29,40800,-4.78,-0.135308271616512,-0.2840536233242711,0.03621761819943126,-0.0013437080091247148,0,0,32001,-55.66,-3.2
PLUS K방산,449450,KOSPI,29,67040,-6.11,-0.1194085954141085,-0.0700413482019797,0.13557198346071922,-0.21952136323768953,0,0,15962,0.0,0.0
펄어비스,263750,KOSDAQ,29,41750,0.6,-1.454199753942512,-0.1845803974201245,-1.1955784215039333,-0.21067740372068747,0,1,26823,50.61,7.88
ACE 미국30년국채액티브(H),453850,KOSPI,29,7475,-1.97,-0.01853865079819191,0.0,-0.11203295760141901,0.0,0,0,17477,0.0,0.0
롯데관광개발,032350,KOSPI,29,19750,-7.71,-0.15698746899052224,0.353412632784174,-0.7874181031740984,0.1711723172826156,0,0,15721,-26.33,-60.42
대한전선,001440,KOSPI,28,28200,-8.14,0.21111491498345317,-0.875480238883183,-0.0563163300239644,-0.06207919662216135,0,0,52578,62.39,5.48
S-Oil,010950,KOSPI,28,106000,-5.19,-2.185364259498232,-0.5940521879032663,-0.37123967219159026,-0.24240392833799795,2,0,119338,-68.74,-2.18
KIWOOM 200TR,294400,KOSPI,28,105860,-6.94,-0.00464143296071125,-0.32777668823952405,0.04223050271295025,-2.6650323592861347,0,1,15297,0.0,0.0
성호전자,043260,KOSDAQ,28,42550,-5.44,0.8435615348929684,0.04211677380873484,-1.269335277354364,-0.1916628007157532,0,0,30178,-675.4,6.54
포스코퓨처엠,003670,KOSPI,28,186400,-6.43,-0.09716157205240175,-0.40653574271996906,-0.20851528384279475,0.0688496706796304,0,0,165796,482.9,0.92
제이앤티씨,204270,KOSDAQ,28,16950,-5.2,0.795206527281999,-0.09026007139214687,-0.07108618052014277,-1.3399286078531363,0,0,9805,-11.2,-9.65
스피어,347700,KOSDAQ,28,42050,-6.03,0.3418506198971878,-0.09207741155125491,0.40807378288478985,-1.1845580082652958,0,0,19842,-359.4,-84.53
LS,006260,KOSPI,28,273500,-9.88,-0.11659166549477336,-0.4293582712229879,-0.26632447381990343,-0.03702010968921389,0,0,85332,32.34,5.09
현대바이오,048410,KOSDAQ,28,14100,-4.08,-3.4043507018446393,0.017417505695597857,-0.16271036966267363,0.08267803336517969,1,0,13607,-58.75,-16.36
미래에셋증권,006800,KOSPI,28,61900,-8.57,-1.07152478173974,-0.20084889495288605,-0.3024981017684827,-0.030499707628708825,0,0,343741,35.74,7.94
삼성전기,009150,KOSPI,28,427500,-7.97,-0.7006664244823311,-0.20994250209823498,-0.019482268348595122,-0.06255871926242343,0,0,319316,46.98,7.7
씨젠,096530,KOSDAQ,28,21850,-4.59,-1.3465953904127597,-0.007098413811234774,0.0134957497151871,0.0051704495662080446,0,0,11411,-1820.83,-2.03
현대건설,000720,KOSPI,28,154100,-6.04,0.7265193853111032,-0.669764975320369,-0.09289098421319472,-0.4531611489577445,0,0,171599,46.42,4.58
KODEX 코스닥150레버리지,233740,KOSPI,28,15575,-10.64,0.5190654884396563,0.0,-0.5355041762498487,-0.693499576322479,0,0,41305,0.0,0.0
하이브,352820,KOSPI,27,290500,-15.55,0.20214687639874673,-0.3914092972696464,-0.6342477140482128,-0.4987531172069825,0,0,125112,-51.21,-7.33
호텔신라,008770,KOSPI,27,41700,-6.29,-1.4761701087620676,-0.3367957961627765,-0.033422950018330684,-0.19063912990345838,0,0,16366,-9.65,-14.46
이오테크닉스,039030,KOSDAQ,27,419000,-2.44,-1.1495379608283773,-0.09833588407369379,-0.5968344989248144,0.02789670470175711,0,0,51619,91.27,7.43
한화투자증권,003530,KOSPI,27,7040,-11.11,-2.113082627118644,0.12625794491525424,-0.4463056144067797,-0.1619438559322034,0,0,15104,23.39,2.37
엔켐,348370,KOSDAQ,27,42750,-12.84,-1.7494395217252057,-0.17220027757019324,-0.985480943738657,-0.017081242660403544,1,0,9367,-4.53,-156.31
SOL 조선TOP3플러스,466920,KOSPI,27,33140,-8.42,-0.3812024001846296,-0.06438956842834065,-1.3574313408723748,-0.006288945303484884,0,0,17332,0.0,0.0
RISE 미국S&P500,379780,KOSPI,26,21270,-1.02,0.01319736052789442,0.0,-7.207033593281344,-0.5504649070185963,3,0,13336,0.0,0.0
ACE 200,105190,KOSPI,26,81495,-6.48,0.03688743236033839,0.8880420699641796,-0.49081624876152735,-3.256535325051444,0,0,13121,0.0,0.0
현대제철,004020,KOSPI,26,34500,-7.88,-4.453246160863616,0.6365038337062057,0.05940615565064402,-0.2295662373205326,0,0,46039,-205.36,-0.06
SK증권,001510,KOSPI,26,2375,-8.12,-4.349697077690663,0.03839985744832502,0.021382751247327157,0.16553813257305774,0,0,11224,296.88,-13.91
우리기술,032820,KOSDAQ,26,26350,-7.22,-3.0397944067872693,0.06984782511110113,-0.021681554967006328,-0.1455312654307133,0,0,44554,317.47,-3.33
케이뱅크,279570,KOSPI,25,6150,-6.82,-0.7544689378757515,1.14625250501002,-1.754068136272545,-2.4903406813627256,0,0,24950,21.21,6.63
큐리언트,115180,KOSDAQ,25,41350,-8.01,1.402792207792208,-0.7037662337662337,-1.8387012987012987,-1.3963636363636365,0,0,15400,-60.01,-45.23
KODEX 코스닥150,229200,KOSPI,24,19010,-5.38,-0.1367662945624775,0.2508174288800864,-4.216996759092546,-0.010270075621173928,0,0,69425,0.0,0.0
메지온,140410,KOSDAQ,24,84100,-8.19,2.1943563852686787,-0.7177409886110132,-5.185511330280615,-0.05944972799499041,1,0,25551,0.0,-36.23
한국가스공사,036460,KOSPI,24,35500,-5.84,-3.420890421409173,-0.9687528607610386,-0.07827042201946843,-0.013121357297610691,0,0,32771,24.64,1.23
원익IPS,240810,KOSDAQ,23,116200,-7.04,-4.949785219601999,-0.31485929692294207,-0.6176032260892435,-0.12700973086701148,0,0,57035,0.0,2.37
대한광통신,010170,KOSDAQ,23,7350,-1.21,-0.2798389919495975,-1.4621106055302766,-1.2220861043052154,-0.647182359117956,0,0,11428,-16.01,-95.92
PLUS 200,152100,KOSPI,23,82370,-6.44,0.07667731629392971,-1.9492012779552716,-0.7099840255591054,-1.913338658146965,1,0,12520,0.0,0.0
