종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
KIWOOM 200TR,294400,KOSPI,31,105860,-6.94,-0.002418774923187553,-0.4275348107472053,0.6068510165391907,-0.7435444858468981,2,0,15297,0.0,0.0
롯데에너지머티리얼즈,020150,KOSPI,31,38850,-4.19,-0.26995674400314584,0.358926464805348,0.3067243413291388,0.488694455367676,0,0,20344,-12.68,-10.54
TIGER CD1년금리액티브(합성),475630,KOSPI,31,1061875,0.01,-0.009174858504617219,-0.028418230563002682,0.07226690497467977,0.0,1,0,16785,0.0,0.0
고영,098460,KOSDAQ,31,27100,-6.71,-0.375167965600645,-0.12389142703574307,0.3818865896264445,0.22897070679924753,1,0,18605,126.05,4.48
KODEX AI전력핵심설비,487240,KOSPI,31,32085,-6.91,0.2027493321460374,0.42870658949243096,-0.5217609082813891,0.03701024042742654,1,0,17968,0.0,0.0
KODEX 200TR,278530,KOSPI,31,29210,-6.32,-0.01490042157290304,-0.15852594853903182,0.2543429277511266,-0.039177205989242625,1,0,55032,0.0,0.0
하나마이크론,067310,KOSDAQ,31,32650,-6.04,3.270597998985661,-0.6156116003504081,0.011342155009451797,-0.04910323205311448,0,0,21689,99.85,-6.99
SOL 종합채권(AA-이상)액티브,436140,KOSPI,31,107995,-0.89,0.0019042672898814162,0.0,1.0864710464814333,0.0,0,0,11553,0.0,0.0
SK네트웍스,001740,KOSPI,31,5120,-4.12,0.6440109453614618,0.25942272045193754,0.006002294995145202,-0.016418042192603052,0,0,11329,22.76,2.44
하이젠알앤엠,160190,KOSDAQ,31,37650,-27.74,1.1736176799380857,0.04359790179723106,0.21609768681743916,0.024593688193309832,0,0,11629,-152.43,-1.92
태웅,044490,KOSDAQ,31,52700,-8.03,-0.41672989377845215,0.012044764795144157,-0.17659332321699545,0.1706183611532625,1,0,10544,75.18,4.42
유일로보틱스,388720,KOSDAQ,31,92800,-7.2,1.2418366413610171,0.019939632305862983,0.22025061739687188,-0.06283728162443977,0,0,10933,-57.32,-13.94
HD현대,267250,KOSPI,31,240500,-9.42,0.23434292391750622,0.02716103969933361,-0.04137321163503142,-0.003616208192527556,1,0,189978,26.47,6.36
원익홀딩스,030530,KOSDAQ,31,31300,-8.88,-0.03789038262668045,-0.03516028955532575,0.028169596690796276,0.008397104446742501,1,0,24175,-192.02,-7.41
KODEX 레버리지,122630,KOSPI,31,77305,-13.45,0.2670508727559186,-0.08366847713420954,0.2636925245656951,0.7296529706870103,0,0,48238,0.0,0.0
KODEX 단기채권PLUS,214980,KOSPI,31,114710,-0.03,-0.005385002516356316,0.0,-0.1631102164066432,0.0005032712632108706,1,0,19870,0.0,0.0
HJ중공업,097230,KOSPI,31,26400,-7.21,0.44982800570517667,0.10730766003859385,0.1199765080963168,0.24758788488967193,0,0,23838,-132.0,1.56
KODEX 미국나스닥100,379810,KOSPI,31,23890,-1.5,0.08297425498786978,0.5771626172285186,-0.5201868414382446,-0.08963681790201687,1,0,55234,0.0,0.0
SFA반도체,036540,KOSDAQ,30,6710,-5.49,-0.14707748074309016,0.021930222020842775,0.09632985953783416,0.03688264612596285,0,0,11035,-40.67,4.51
제이앤티씨,204270,KOSDAQ,30,16950,-5.2,0.1937786843447221,-0.0579296277409485,0.08414074451810301,0.07791942886282509,0,0,9805,-11.2,-9.65
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100800,0.0,0.0,0.0,0.0,0.0,0,0,11848,0.0,0.0
KB발해인프라,415640,KOSPI,30,9900,-0.6,-0.26088031651829874,-0.04516979887899769,-0.2164523574019123,-0.0038740520936366633,1,0,12132,0.0,0.0
대한광통신,010170,KOSDAQ,30,7350,-1.21,-0.02073853692684634,-0.1736086804340217,-0.08199159957997901,-0.03797689884494224,1,0,11428,-16.01,-95.92
미래에셋벤처투자,100790,KOSDAQ,30,20750,-6.95,-0.5958450512564638,-0.15667241222897577,0.045087544225709875,-0.14633040007257553,1,0,11023,276.67,2.47
삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,30,3430,14.33,0.0,0.0,0.0,0.0,0,0,13857,0.0,0.0
휴온스글로벌,084110,KOSDAQ,30,64200,-4.89,0.6237696850393701,-0.061515748031496065,-0.04429133858267716,-0.001968503937007874,0,0,8128,33.26,5.05
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12575,-0.87,0.06843943822627789,0.0,0.1362372567191844,0.022813146075425964,0,0,14027,0.0,0.0
RISE CD금리액티브(합성),477080,KOSPI,30,106125,0.0,0.0,0.0,0.0,0.0,0,0,14893,0.0,0.0
TIGER 미국배당다우존스,458730,KOSPI,30,14510,-0.34,-0.11162233094644072,0.0,0.24919806888507273,0.03424812882739851,0,0,30863,0.0,0.0
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55035,-0.01,0.0,0.0,0.0,0.0,0,0,13126,0.0,0.0
아이티센글로벌,124500,KOSDAQ,30,52100,-15.28,0.3294458229942101,-0.18312655086848634,-0.07551695616211745,0.3046319272125724,0,0,12090,53.6,5.79
하나 CD금리투자 ETN,700026,KOSPI,30,106275,0.0,0.0,0.0,0.0,0.0,0,0,12753,0.0,0.0
세미파이브,490470,KOSDAQ,30,30100,-2.59,0.23540378765577472,-0.03228338730252183,-0.5387106270238445,-0.13148856834461778,1,0,10191,-2.91,-225.13
에이비엘바이오,298380,KOSDAQ,30,168800,-11.39,-0.7062545631540521,-0.8700519538235262,-1.1807908408900927,-0.8019617594463901,0,2,94507,-243.58,-23.48
ACE 미국S&P500,360200,KOSPI,30,24625,-1.04,-0.013964005255599352,0.0,0.6572249213187888,0.000275002291685764,0,0,32727,0.0,0.0
펩트론,087010,KOSDAQ,30,346000,0.0,0.3775254716279531,0.10240709982894966,0.24682069461315354,-0.11119512134658766,0,0,80678,-558.97,-23.46
코스모신소재,005070,KOSPI,30,46650,-6.14,0.7328234208097059,-0.02690228141896347,0.11116972174601081,0.016616114994065675,0,0,15166,-2915.62,-0.11
SK바이오사이언스,302440,KOSPI,30,40800,-4.78,0.34898909409080964,-0.10255929502203055,0.0004374863285522327,-0.024061748070372802,0,0,32001,-55.66,-3.2
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,30,1023065,0.01,0.0009591474245115453,0.0,0.0,0.0,0,0,28150,0.0,0.0
에코프로머티,450080,KOSPI,30,61000,-2.4,-0.033317069770683765,0.18586928742361933,0.2392137729141981,-2.3233660927952415e-05,0,0,43041,186.54,2.56
SKC,011790,KOSPI,30,93700,-5.73,1.0131330496294,-0.4576275963137277,0.003240988642448496,0.03556632753713046,0,0,35483,-4.83,-73.28
삼표시멘트,038500,KOSDAQ,30,15700,-9.61,0.09484742961695096,0.0,0.0008853213716579118,-0.02478899840642153,0,0,16943,41.53,5.29
올릭스,226950,KOSDAQ,30,176500,-5.56,-1.2531327621333483,0.5124333677541794,0.5222572632636544,-0.31176913845552734,0,0,35831,0.0,-120.11
차바이오텍,085660,KOSDAQ,30,18160,-4.17,1.2800119154006553,0.4343759308906762,0.07339886803693775,-2.221209413166518,1,0,16785,-10.61,-2.85
PLUS 고배당주,161510,KOSPI,30,25240,-5.82,-0.2716324342159532,0.0,-0.3994060876020787,-0.01575517611152355,1,0,24246,0.0,0.0
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0005179200331468821,0.0,0.0,0.0,0,0,19308,0.0,0.0
RISE 종합채권(A-이상)액티브,385540,KOSPI,30,104810,-0.82,-0.002210759027266028,0.0,0.44271866674224813,-0.07323847854430021,0,0,17641,0.0,0.0
TIGER 코리아TOP10,292150,KOSPI,30,29200,-6.08,0.0624098774333093,0.0,-0.44078947368421056,0.0028839221341023795,1,0,22192,0.0,0.0
두산퓨얼셀,336260,KOSPI,30,40000,-4.53,0.12264763140817651,0.16295759056380502,0.028705576974462722,-0.04469977478337214,0,0,26197,-24.65,-30.66
케이뱅크,279570,KOSPI,30,6150,-6.82,0.0,0.0,0.0,0.0,0,0,24950,21.21,6.63
LS머트리얼즈,417200,KOSDAQ,30,22850,-9.68,0.6874312698104664,0.04767449382236885,0.13099165534640017,-0.011643702697457792,0,0,15459,3808.33,0.24
KODEX CD금리액티브(합성),459580,KOSPI,30,1075030,0.01,0.002679226816735992,0.17986298018106192,0.014937607046733544,-0.005566430144360166,0,0,81740,0.0,0.0
KODEX 머니마켓액티브,488770,KOSPI,30,103880,0.0,0.09719598818803372,0.0,0.14614647902311848,0.012091303306818483,0,0,75178,0.0,0.0
KODEX 미국S&P500,379800,KOSPI,30,22260,-1.09,-0.06756361880804461,-0.014191154984690832,0.13557190227541258,-0.00416714309308737,0,0,78711,0.0,0.0
코오롱티슈진,950160,KOSDAQ,30,90100,-8.25,0.25604553816620895,-0.01777001626363079,0.36721145386194576,0.1072733089823233,0,0,75014,-83.66,-25.91
TIGER KOFR금리액티브(합성),449170,KOSPI,30,110470,0.0,0.010508668629375204,0.0,0.0,0.0,0,0,24456,0.0,0.0
코리아써키트,007810,KOSPI,30,60800,-5.88,1.7954872779644744,-0.38015225293189764,-1.186475550373774,-0.47520746176531103,1,0,14581,-19.65,-31.05
TIGER 리츠부동산인프라,329200,KOSPI,30,4560,-1.41,0.02018936229462545,0.0,0.0025062656641604013,0.013366750208855473,0,0,14364,0.0,0.0
한국가스공사,036460,KOSPI,30,35500,-5.84,2.3668182234292514,-0.9207836196637271,-0.0695737084617497,0.031399713161026514,0,0,32771,24.64,1.23
한화시스템,272210,KOSPI,29,124000,-8.82,0.09601724579527021,-0.15646290446512423,0.03733031674208145,-0.047477162127550585,0,0,234260,96.72,6.6
주성엔지니어링,036930,KOSDAQ,29,71500,-1.79,-1.2033158813263525,0.4121682614190287,0.039206836372389725,-0.008695913823193116,0,0,33234,94.7,6.17
앱클론,174900,KOSDAQ,29,70700,-9.71,-0.953077305316959,0.0,-0.20898700929935402,-0.35742173635266555,1,0,14087,-76.1,-39.86
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50345,0.0,-0.00034478003034064264,0.0,0.0,0.0,0,0,14502,0.0,0.0
유진로봇,056080,KOSDAQ,29,26550,-8.13,-0.3319610402650869,-0.012350637614218295,0.06677377246711517,-0.10623556581986143,0,0,9959,-143.51,-8.56
아시아나항공,020560,KOSPI,29,6940,-1.0,0.12213206491326245,-0.25734471180749857,-0.0009093452714045887,0.0009093452714045887,0,0,14296,-5.05,-34.48
큐리옥스바이오시스템즈,445680,KOSDAQ,29,114800,-5.67,-0.003256334588378956,0.0,0.014449984735931619,-0.06522845222346596,0,0,19654,-80.34,-15.94
LG에너지솔루션,373220,KOSPI,29,356000,-5.19,-0.10306107749927976,-0.04804091040046096,0.010950254489580332,-0.02294007490636704,0,0,833040,-77.64,-5.19
TIGER CD금리투자KIS(합성),357870,KOSPI,29,57255,0.01,0.0016318537859007832,0.0,-0.1137810052219321,0.0962385770234987,0,0,49024,0.0,0.0
쎄트렉아이,099320,KOSDAQ,29,163800,-6.98,-0.07787936224774222,-0.07899431374735198,-0.027427806890400266,-0.12994759727951835,0,0,17938,117.34,6.31
KODEX 삼성그룹,102780,KOSPI,29,17770,-6.42,-0.020166466520352807,0.0,-0.0027330324237028448,-0.03018758540726324,0,0,24149,0.0,0.0
세아베스틸지주,001430,KOSPI,29,60400,-8.76,1.6347352384469784,0.19823646184386687,-1.6880568764138313,-0.8604865888001477,1,0,21661,38.54,2.89
LS마린솔루션,060370,KOSDAQ,29,29600,-6.33,0.05212442604927892,-0.15333376447002522,-0.0018107741059302852,0.06725732393455344,0,0,15463,150.25,2.0
RISE 200,148020,KOSPI,28,81900,-6.22,-0.0234287224902518,-2.026700152005816,0.35523098275064435,-0.4635846936752363,2,0,30262,0.0,0.0
지아이이노베이션,358570,KOSDAQ,28,12980,-10.91,-0.6498377208799134,-0.05373241976199063,-0.43502824858757067,-0.24365909364106264,0,0,8319,-14.47,-116.69
SK오션플랜트,100090,KOSPI,28,27400,7.24,0.5191892049769262,-0.9211986681465039,-0.3475670307845084,-0.037443775921490736,0,0,17119,43.84,4.96
이오테크닉스,039030,KOSDAQ,28,419000,-2.44,-1.2238710552316008,-0.5209515875937155,-0.6675255235475309,-0.11364032623646331,1,0,51619,91.27,7.43
PLUS 200,152100,KOSPI,27,82370,-6.44,-0.09848242811501598,-1.756709265175719,1.6973642172523962,-0.6877795527156549,0,0,12520,0.0,0.0
TIGER 반도체TOP10레버리지,488080,KOSPI,27,40340,-12.3,-0.410421593411074,0.0,-0.8255728614531518,-0.3535839517247003,0,0,12263,0.0,0.0
LG화학우,051915,KOSPI,27,148900,-5.04,-0.10289108219058433,-0.9713512097126388,-0.19032229889073282,-0.04061490086470434,0,0,11449,-6.41,0.0
펄어비스,263750,KOSDAQ,27,41750,0.6,-2.4472281251165047,-0.20109607426462367,0.33687506990269545,-0.17007791820452597,0,0,26823,50.61,7.88
젬백스,082270,KOSDAQ,27,35650,-5.69,-2.150076180802438,-0.11204926358557643,0.031043676993397662,-0.015934484509903504,0,0,15752,-24.43,-127.3
원익IPS,240810,KOSDAQ,27,116200,-7.04,-1.0633996668712196,-0.69950030682914,-0.9130709213640746,0.11955816603839747,1,0,57035,0.0,2.37
디앤디파마텍,347850,KOSDAQ,27,70300,-9.99,0.7202701825030849,-0.1562317334545691,-0.827011755536793,-1.1269403130479965,0,0,30794,-86.47,-49.03
LG이노텍,011070,KOSPI,26,290000,-2.03,-0.5310118744081008,-1.3198368179500255,-0.6610767101333139,-0.3124644860493917,1,0,68635,20.11,6.14
KODEX 2차전지산업,305720,KOSPI,24,15510,-5.08,-0.06657577823221995,0.0,-3.875482844807998,0.3131106566689389,0,0,17604,0.0,0.0
SOL 조선TOP3플러스,466920,KOSPI,24,33140,-8.42,-0.4866143549503808,0.3762404800369259,-3.825178859912301,-0.1613201015462728,0,0,17332,0.0,0.0
휴림로봇,090710,KOSDAQ,24,14320,2.14,-4.749795393429206,-0.3455512685607389,-0.009061148135157255,-0.043376593008301184,0,0,17106,530.37,-5.59
테크윙,089030,KOSDAQ,18,53900,-7.07,-0.7740837172040856,-1.7453434808732224,-2.6322851992789906,-2.082165031043461,0,0,19972,213.89,4.63
