종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
KB발해인프라,415640,KOSPI,분류안됨,10,9930,-0.1,0.0132267458295669,-0.0004088199523379,-0.2581763546717068,0.0584137948886514,0,0,99.8,0.3,40.6,101.0,False,12169,0.0,0.0
한진칼,180640,KOSPI,항공사,10,110700,-3.49,-0.518739184910562,-0.0025239736963169,-0.0762730969068817,-0.121596795929965,0,0,95.1,1.0,47.4,172.5,False,73906,48.07,4.75
레이크머티리얼즈,281740,KOSDAQ,화학,10,19750,-1.99,0.0398141041441996,0.1471754221229394,-0.6208731967339393,0.0111297234632568,0,0,100.2,4.9,49.9,65.6,False,12982,168.8,5.8
솔브레인,357780,KOSDAQ,반도체와반도체장비,10,401000,-2.67,0.115828000769428,-0.7801539497307002,-0.3564932675044883,-0.1152496794049756,1,0,99.5,2.7,46.5,109.0,False,31192,39.45,7.66
에스에프에이,056190,KOSDAQ,기계,10,27100,-2.17,0.0860912290617613,-0.1213800226081595,-0.0769076251156099,-0.0144471637036275,0,0,97.2,0.9,45.2,167.1,False,9731,17.67,6.11
삼성바이오로직스,207940,KOSPI,제약,10,1580000,-1.13,-0.0926402500967326,-0.0111300907714961,0.0347134155595388,0.0070835620053131,1,0,100.4,0.4,49.1,87.7,False,731397,59.46,19.44
기아,000270,KOSPI,자동차,10,150500,-5.46,-0.8896367015446618,0.0486464908130407,0.0649199793387023,-0.0901814519752472,1,0,95.2,1.3,41.7,229.2,False,587572,7.88,12.92
케이엠더블유,032500,KOSDAQ,통신장비,10,24750,-6.78,-0.3765481497711559,0.2536511442204693,-0.3309605949946441,-1.9710598013438505,0,0,87.8,7.5,46.3,133.2,False,10269,-36.83,-19.66
HD현대,267250,KOSPI,조선,10,254500,1.39,-0.0081359625342598,-0.045016807851291,-0.0396506787307809,-0.0096963568895277,0,0,100.1,0.7,49.0,112.7,False,201037,20.88,10.25
현대차,005380,KOSPI,자동차,10,489500,-3.64,-1.5937294702426146,-0.1965825290909109,-0.0157791036317868,-0.0390580296700851,0,0,99.2,2.0,46.7,108.9,False,1002289,13.85,8.41
대웅제약,069620,KOSPI,제약,10,147500,-1.54,0.1792984610883557,-0.3881674722059684,-0.0024302984201287,-0.0164821416032767,0,0,92.9,1.6,37.3,217.4,False,17090,8.73,21.75
삼성화재우,000815,KOSPI,손해보험,10,375500,-0.4,-2.2839310937365758,-0.6899989689835896,-0.1097283271758742,-0.0776171921986424,0,0,99.1,1.6,47.1,88.8,False,11639,9.42,0.0
대신증권,003540,KOSPI,증권,10,37100,-2.75,-0.2969887482083134,0.440538607527738,-0.079496806816372,-0.2263824414715719,0,12,97.7,0.8,44.4,100.8,False,18837,14.75,4.57
동원산업,006040,KOSPI,식품,10,37750,-1.31,-0.4671392025681027,0.3300367814712588,-0.1085335833433337,-0.0980391515660626,1,9,97.2,0.5,48.1,95.3,False,16666,4.29,11.61
고려아연,010130,KOSPI,비철금속,10,1526000,-3.72,-2.2263992628452667,-0.0586425835578076,-0.0601074337094455,-0.0810511393247562,1,0,99.0,2.6,45.5,28.4,False,318522,39.62,8.48
삼성에스디에스,018260,KOSPI,IT서비스,10,148300,-3.7,0.2084590112504466,-0.6887413190298995,-0.0896801823077794,-0.0298743758224329,1,0,95.0,1.3,40.0,274.4,False,114751,15.11,7.89
CJ대한통운,000120,KOSPI,항공화물운송과물류,10,103400,-0.96,0.6981879260641004,-0.9750638163472952,-0.1359857597083262,-0.0137826267593691,1,0,95.6,1.1,42.8,183.9,False,23588,9.74,5.98
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,10,52900,-2.22,-0.9289106111542108,-0.343284242737695,-0.0950625894319455,-0.0369859581070597,0,0,90.8,1.3,27.2,158.2,False,11601,39.33,1.06
쎄트렉아이,099320,KOSDAQ,우주항공과국방,10,158800,-7.62,0.3373230579035133,-0.6837211488701052,-0.0987057731010292,-0.1775276234834109,0,0,89.4,7.8,39.3,128.6,False,17391,113.75,6.31
아모레퍼시픽,090430,KOSPI,화장품,10,129100,-0.92,-0.1171004542204094,0.1057429033026988,0.015334745874937,-0.071684058585163,0,0,95.8,1.5,48.0,155.9,False,75514,37.83,4.41
한솔케미칼,014680,KOSPI,화학,10,267500,-1.83,1.5754077264507642,-0.6764243794180503,-1.0751722998520468,-0.0680899884925201,1,0,97.2,2.8,48.1,153.8,False,30415,20.59,14.34
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,29800,-4.18,0.3967115093195939,-0.0367759761580037,-0.6388962645855433,0.0047136535838763,0,0,95.2,7.6,47.2,78.4,False,19797,51.83,9.89
클래시스,214150,KOSDAQ,건강관리장비와용품,10,52700,-0.19,0.4708442479420576,-0.0957079030803688,-0.2475427935658395,-0.044556243637104,1,0,100.2,1.2,48.6,120.5,False,34379,26.17,26.21
솔브레인홀딩스,036830,KOSDAQ,전기제품,10,50200,-3.28,0.0480298163800641,-0.0913042358884679,-0.5133825901097834,0.1078913970659671,1,0,99.6,1.7,41.7,126.1,False,10293,2.16,32.06
하이젠알앤엠,160190,KOSDAQ,기계,10,38500,7.54,1.366134556844938,-0.3665359653548604,-0.7553776824756139,-0.1611978136562394,0,0,92.3,2.5,30.4,283.5,False,11892,-168.12,-8.13
파크시스템스,140860,KOSDAQ,전자장비와기기,10,229000,-3.38,-0.2369584061407888,0.1502764291063404,-0.2940989765351972,-0.8954730716425363,1,0,90.7,3.2,39.8,177.3,False,16024,46.44,16.69
미래에셋생명,085620,KOSPI,생명보험,9,16120,-3.01,-0.3976299845803399,-0.0499401899421762,0.4100240091116173,-0.0203455826178377,0,1,96.3,0.7,58.5,89.4,True,28535,15.49,4.88
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,8,50000,-2.53,2.999398491333191,-2.3226350310293173,-1.844963085812112,-0.4944390541408089,16,0,90.0,3.0,21.7,94.3,False,9346,25.33,7.41
원익QnC,074600,KOSDAQ,반도체와반도체장비,8,31250,-2.65,1.5608648143639683,-0.5265513755325624,0.3985674802191113,0.6080619659160073,2,0,97.0,4.9,44.3,98.7,False,8215,36.51,4.73
보로노이,310210,KOSDAQ,제약,5,282000,0.71,0.4755699406482445,-0.8365488495779859,-0.6427769106255058,-0.2021964292596446,1,3,91.1,2.4,29.9,49.3,False,51894,-121.39,-50.18
한미약품,128940,KOSPI,제약,4,487000,-1.32,-0.6886201474595287,0.7423964737938773,0.1316814473473313,0.0455455922423465,1,0,93.9,3.5,47.8,125.4,False,62390,36.8,14.53
에스티팜,237690,KOSDAQ,제약,4,141100,0.79,0.6080175105485232,-0.1146531033074724,0.4307137947461549,-0.198000993602831,1,1,94.9,2.7,40.4,66.6,False,29388,52.14,10.03
삼성카드,029780,KOSPI,카드,3,54200,1.12,-0.0985253328237467,-0.1522909086566023,-0.0179846566660296,-0.3341642142811644,6,0,97.0,0.4,36.9,116.5,False,62796,9.72,7.45
에임드바이오,0009K0,KOSDAQ,생물공학,3,46300,-3.64,-1.9215717630163975,0.1068515930267508,-0.1557936746484988,-0.2125251444411047,0,2,87.5,1.3,24.1,66.6,False,29943,503.26,5.13
에스엘,005850,KOSPI,자동차부품,3,58300,-1.02,0.5852860851582407,-0.7437835407511356,-0.0541836183020052,-0.0092701909228553,0,2,97.5,1.3,43.2,86.9,False,27079,8.71,12.81
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,3,124700,-2.58,0.6240093317682569,-0.974197652385344,-0.227546751069003,1.1020361113440094,0,0,92.6,4.6,47.0,69.1,False,11927,-33.98,-35.89
아이티센글로벌,124500,KOSDAQ,IT서비스,3,49750,2.47,-0.8937811936936937,0.43378601004851,-0.5498225831600831,-0.0950793269230769,0,2,92.0,4.0,31.5,67.3,False,11544,24.75,45.89
현대위아,011210,KOSPI,자동차부품,3,77500,-2.88,0.9010777804137406,-0.8777302144619472,-0.1478179777946479,-0.0779601157714936,6,0,96.1,1.9,44.2,145.9,False,21076,21.29,2.75
서울보증보험,031210,KOSPI,손해보험,3,47700,-1.04,4.776156407446329,-5.351471195015764,0.1407764299654706,-0.0173204338687884,6,0,90.3,0.9,28.8,98.6,False,33305,14.51,4.12
현대백화점,069960,KOSPI,백화점과일반상점,3,80300,1.65,1.1535047218094765,-0.8110703318474491,-0.646559121677398,-0.2004499532221672,4,1,97.3,2.2,47.5,111.3,False,18171,8.75,4.64
한화투자증권,003530,KOSPI,증권,3,6940,-3.61,-0.1151890268636668,0.0294099664204163,-0.2054085379449294,-0.190147680322364,0,2,97.9,4.3,49.0,79.5,False,14890,23.06,2.37
DB손해보험,005830,KOSPI,손해보험,3,162400,-3.22,-0.2389598189563365,-0.186919334398296,0.0025373952786652,0.0676955573304934,6,0,93.6,1.1,43.2,143.1,False,112680,7.21,18.98
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,3,73900,0.68,-0.1562631781365618,0.1709645265254948,0.1501099302345258,-0.1344492873460659,5,0,97.7,3.7,48.0,61.2,True,130007,21.17,9.27
카카오페이,377300,KOSPI,IT서비스,3,52800,0.57,-0.0379892202862825,0.0683190929717919,-0.0255206357320933,0.0566887104680803,0,2,97.4,1.2,45.3,59.1,False,71398,157.61,2.41
다우데이타,032190,KOSDAQ,증권,2,23050,-3.35,-0.3362319891255097,0.0484925804259175,0.081582176030811,0.2345944891255097,0,0,97.9,1.1,47.9,76.2,False,8828,4.03,14.76
비에이치아이,083650,KOSDAQ,에너지장비및서비스,2,92500,-2.32,0.48787995039128,0.220263736724427,-0.6544426145891559,-0.341257448295137,5,0,93.8,4.1,42.5,75.7,False,28624,43.9,44.36
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,2,33750,-1.32,0.3749893445046821,-0.3312940266140955,-0.3100508723509118,-0.3171030014785608,4,0,91.0,1.7,29.5,111.0,False,10145,98.4,1.34
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,2,59600,-2.61,1.7168096094819851,-0.5922305236813524,-0.1526459744061954,0.1108933087783916,5,0,94.4,2.1,36.0,117.8,False,21177,13.19,29.21
한화비전,489790,KOSPI,통신장비,1,73500,-3.29,-0.4759915007141124,-0.6735693659220136,-0.0594263116764127,0.1557658573391899,0,1,93.7,4.1,48.2,90.3,False,37109,81.4,5.4
큐리언트,115180,KOSDAQ,제약,1,34300,-0.44,1.4415195083763896,-0.8529274737748551,-3.512397706278378,-0.8833263112572413,0,1,84.9,2.5,22.6,33.5,False,12774,-40.59,-71.44
현대지에프홀딩스,005440,KOSPI,복합기업,1,13040,-2.76,-0.1006815828824397,-0.4147166606000984,0.0054376055090998,-0.0501854407279881,2,0,90.8,0.6,38.5,91.6,False,20330,4.93,11.18
디앤디파마텍,347850,KOSDAQ,생물공학,1,68700,-1.58,-0.4563939387897517,-0.4383899112750473,0.2643044096633768,0.1392778154388063,1,0,91.3,4.2,31.8,70.8,False,30093,-125.59,-31.49
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,27650,-5.79,1.3132120106761564,0.0158769970968346,0.0230745973028657,-0.0299562886308297,0,0,91.8,4.2,44.6,83.3,False,21356,77.89,2.78
하림지주,003380,KOSDAQ,식품,1,13310,-3.55,1.5806860189160183,0.0009057593238529,0.1020186644754494,-0.1633376703783203,0,0,91.1,3.6,41.8,84.0,False,14908,6.49,7.29
신성델타테크,065350,KOSDAQ,가정용기기와용품,1,55000,-2.83,-0.0285677560201111,-0.006587589309341,0.0103725191849695,-0.0316644151892034,2,0,93.3,1.7,30.2,82.3,False,15116,69.62,9.51
삼현,437730,KOSDAQ,자동차부품,1,47150,-3.48,-0.3607752642140468,0.0980643678929766,0.1052375351170568,0.0132247591973244,2,0,93.6,3.4,45.8,60.5,False,14950,143.75,8.46
코나아이,052400,KOSDAQ,IT서비스,1,55400,0.0,-0.7713646752602875,0.2949461328705999,-0.5763200793257313,-0.254313696083292,2,0,97.2,2.1,34.6,49.9,False,8068,10.84,32.62
현대차우,005385,KOSPI,자동차,1,242500,-2.61,0.0983198826896576,-0.015744991343062,-0.5182407512102045,-0.0530145577894774,0,1,96.5,1.7,43.5,112.9,False,56602,6.86,0.0
크래프톤,259960,KOSPI,게임엔터테인먼트,1,234000,0.0,-0.8289894032272603,0.2984126070494906,0.1830673127197331,-0.1751298656810601,0,1,97.3,0.9,43.8,125.2,False,110930,15.16,10.6
롯데지주,004990,KOSPI,복합기업,1,28100,-0.71,-0.2296127955493741,-0.2311232741951897,-0.1490899810034261,-0.0305166372672071,3,0,95.4,0.7,44.9,100.4,False,29479,-4.59,-10.51
와이씨,232140,KOSDAQ,반도체와반도체장비,1,18010,-4.71,0.8388067900649702,-0.1461643428532756,-0.0929552037087168,-0.1259973599079588,3,0,94.4,3.9,44.6,114.5,False,14776,76.64,5.56
한국앤컴퍼니,000240,KOSPI,자동차부품,1,24650,2.71,-0.1233558328348004,-0.0195101465686693,-0.0897891398171096,-0.0487359456456713,0,1,97.3,0.7,49.8,95.0,False,23402,6.74,7.52
현대해상,001450,KOSPI,손해보험,1,29750,-1.82,-0.1104424781922093,-0.1664915607610167,-0.3273880771544593,-0.0486164122424424,2,0,97.6,1.9,49.6,102.4,False,26596,2.53,15.75
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",1,16790,0.3,-0.8692933754628213,-0.2340722683110158,0.0478718312407783,-0.0577072901645277,2,0,95.7,1.1,35.4,103.6,False,35921,11.29,8.11
에스티큐브,052020,KOSDAQ,판매업체,0,15390,-1.03,0.0712303947242664,0.0,0.0003283341297906,0.0479276010704386,0,0,93.2,3.5,41.3,52.3,False,10463,-47.94,-26.2
펩트론,087010,KOSDAQ,생물공학,0,274000,-3.52,-0.6372473000469556,-0.0084461339802786,-0.0442285334168101,-0.0322241587102833,0,0,90.4,2.2,44.6,75.4,False,63890,-462.06,-9.41
BNK금융지주,138930,KOSPI,은행,0,17460,-1.13,-0.0725914652197183,-0.4628792855692744,-0.1291577221637783,-0.0488804984958381,1,0,96.6,1.9,43.4,141.3,False,54183,6.79,6.96
넷마블,251270,KOSPI,게임엔터테인먼트,0,50000,-0.4,-0.2813151561737433,-0.1226700170815031,-0.1622789238653001,-0.007849742557345,1,0,97.7,1.2,41.2,129.3,False,40980,19.1,4.15
LS마린솔루션,060370,KOSDAQ,건설,0,29250,-2.82,0.456491197643979,0.0508134424083769,-0.0064163612565445,-0.2679244502617801,0,0,97.2,2.6,37.3,39.5,False,15280,148.48,2.0
유한양행,000100,KOSPI,제약,0,93800,-0.42,0.1266954048374359,-0.1959814895126423,-0.0244354722991875,-0.1754164558486929,0,0,97.1,1.1,44.4,97.9,False,74709,39.26,8.81
현대차2우B,005387,KOSPI,자동차,0,242000,-1.83,-0.6719306666824247,-0.6823898750782976,-0.1751554607448028,-0.1307491697493293,0,0,96.2,2.7,42.6,79.3,False,84613,6.85,0.0
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12590,5.09,-1.411068769462137,0.0134441887827317,0.2185442577848549,-0.2204995983722576,0,0,97.5,1.2,44.3,117.2,False,11304,-10.62,-7.93
에이프릴바이오,397030,KOSDAQ,제약,0,51400,-1.34,2.5171025837639607,-0.5482474579096516,-1.028171103517253,-0.550760285047508,0,0,87.4,4.7,31.4,54.2,False,11998,-119.81,-10.39
한화엔진,082740,KOSPI,조선,0,45500,-2.36,0.0315401219447956,-0.0954629674989464,-0.1873441898440792,-0.0203923382848714,0,0,97.4,2.0,43.1,81.0,False,37968,21.85,36.6
셀트리온제약,068760,KOSDAQ,제약,0,55700,-1.59,0.0517742848923228,-0.0334186503370047,0.0152676146638171,-0.0124449654775604,1,0,96.2,0.7,40.0,94.5,False,24332,64.02,9.31
인벤티지랩,389470,KOSDAQ,제약,0,65300,1.71,-1.5861973356401389,-0.2479570588235294,-1.1153717301038064,-0.262880553633218,0,0,89.1,2.9,27.7,66.3,False,8670,-85.47,-17.44
HD현대중공업,329180,KOSPI,조선,0,470500,-2.89,-0.8056365261834227,-0.1152199524950237,-0.0099002071508556,0.0007263573645875,0,0,91.9,2.0,29.6,112.2,False,493843,29.96,18.82
한국전력,015760,KOSPI,전기유틸리티,0,43400,-1.14,-0.4005624612364148,-0.3641054538210845,-0.159322775580377,-0.0049319860594662,0,0,96.9,2.1,43.2,84.6,False,278612,3.26,19.4
기업은행,024110,KOSPI,은행,0,21800,-0.91,-0.657038441028768,0.0071369543082967,-0.023031998861015,-0.0203694567962309,1,0,96.4,0.6,43.0,128.5,False,173839,6.41,8.06
현대글로비스,086280,KOSPI,항공화물운송과물류,0,213000,-3.4,0.1827739405320813,-0.3147864788732394,-0.1466250297339593,-0.0298282879499217,1,0,96.6,1.1,46.5,136.5,False,159750,9.21,18.13
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,0.0,-0.7278770485164116,-0.5361822684443994,-0.0216765141208259,-0.1371916774769188,0,0,95.9,2.5,39.0,149.5,False,316058,16.28,7.37
레인보우로보틱스,277810,KOSDAQ,기계,0,579000,-4.46,-0.0334965947028711,-0.6067972935677721,-1.2129280569775205,-0.5148856621411084,0,0,94.8,2.8,33.7,104.6,False,112325,7931.51,1.07
하이브,352820,KOSPI,방송과엔터테인먼트,0,255500,-1.92,-1.5643317399443828,-0.4817343326850724,-0.4463678138461258,-0.5302635453207074,0,0,83.6,4.0,22.0,77.0,False,110038,-45.04,-7.33
에이비엘바이오,298380,KOSDAQ,생물공학,0,155600,-1.77,0.8089457160567519,-0.1056532106616465,0.036072055649938,-0.4264294056200928,1,0,89.6,4.0,35.8,68.1,False,87116,-224.53,-23.48
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,84300,-2.66,0.6609591051631996,-0.131047893202597,-0.1305623669449229,-0.1212883507795592,1,0,83.8,2.1,31.6,50.4,False,45282,225.4,9.23
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41000,-1.56,-0.172115157570746,-0.2228878422454979,-0.0921887587284086,-0.041377992925395,1,0,95.6,1.2,30.7,127.0,False,21768,10.95,11.39
제일기획,030000,KOSPI,광고,0,19140,-1.24,-0.9940719551296608,-0.4879146954902584,-0.0997460842908397,-0.1039667273718152,0,0,96.2,1.4,37.4,85.9,False,22019,10.61,13.7
HK이노엔,195940,KOSDAQ,제약,0,48050,-1.84,1.0886831411151106,0.0457795783442297,0.0461024829207375,-0.645350870491442,1,0,95.6,2.3,45.3,115.8,False,13613,17.98,5.87
대웅,003090,KOSPI,제약,0,22200,-1.99,-0.393410470251007,0.2509814068794546,0.0027844708707778,0.0165035520607375,0,0,94.3,0.7,43.8,75.1,False,12908,7.37,16.11
한전KPS,051600,KOSPI,전기유틸리티,0,57500,-0.35,-0.7817551033816424,0.3748527149758454,-0.2017887188405797,0.0320383072463768,0,0,96.8,1.9,46.8,118.0,False,25875,20.83,9.29
대한조선,439260,KOSPI,조선,0,87000,-2.03,-0.5483062205382183,0.1407428486186526,-0.3881184229369294,-0.2558973954293215,0,0,96.2,2.2,35.0,74.1,False,33518,11.9,32.19
메지온,140410,KOSDAQ,식품,0,84300,-4.1,2.451233355450607,-0.7911459466843604,-5.142480242769603,0.0214960696303813,0,0,92.7,2.4,32.3,66.0,False,25621,-72.67,-110.44
두산퓨얼셀,336260,KOSPI,전기제품,0,36000,-1.64,-0.5989091907710578,0.3739507294935957,-0.2622457545169225,-0.1164698723386207,0,0,92.0,4.3,36.7,54.6,False,23578,-22.18,-30.66
에스엠,041510,KOSDAQ,방송과엔터테인먼트,0,84800,-2.53,0.8601493020860159,-0.5900891012104044,-0.2125450579448879,0.1626143291269637,1,0,92.6,1.6,29.5,101.4,False,19415,5.61,41.65
온코닉테라퓨틱스,476060,KOSDAQ,제약,0,21000,0.48,0.0134073785274771,0.3064440748992149,-0.1647145279015489,-0.0214360937831529,0,0,93.2,3.7,38.4,69.6,False,9426,58.5,24.65
코리안리,003690,KOSPI,손해보험,0,11850,-0.5,-1.2098746933206272,0.1704308156458459,0.0121531283028675,0.1160360447890496,1,0,92.7,0.8,31.2,61.6,False,23086,6.77,9.45
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,63900,-2.59,1.6094675001574603,0.0560925489702084,-0.9734794797505828,-1.0583955848082132,1,0,89.6,3.3,30.2,122.6,False,15877,-11.05,-57.68
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17370,-4.03,0.3608000953737536,-0.0366157298569393,-0.0751363980925249,-0.0906521390970458,0,0,93.8,1.8,39.9,97.4,False,16147,-11.33,-37.19
태성,323280,KOSDAQ,전자장비와기기,0,54200,-6.71,0.4949450277912035,-0.0592605485741904,0.0175725048332527,-0.0138443330111164,0,0,90.0,4.0,31.7,89.0,False,16552,-637.65,-3.0
오리온홀딩스,001800,KOSPI,식품,0,23200,1.09,0.4399210712811339,-0.1497172595293794,0.0258492672354479,0.0066664614008531,1,0,96.5,0.7,45.5,92.3,False,14534,12.01,5.01
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",0,12940,-2.04,1.4775747988574148,-0.178848499166865,-0.6891228219471555,-0.2660225005950964,1,0,93.4,3.6,31.5,141.2,False,8402,10.73,7.68
유일로보틱스,388720,KOSDAQ,기계,0,86000,-1.71,0.1223876233714962,-0.0665879392025266,0.0973005625740228,-0.0292936439005132,1,0,91.5,2.2,31.4,78.3,False,10132,-40.22,-26.71
제이앤티씨,204270,KOSDAQ,핸드셋,0,15760,-1.5,0.3431592475595042,-0.1097744170231435,-0.2058766107272129,-0.0106899330920258,0,0,94.6,1.2,39.4,83.6,False,9117,-9.96,-31.32
필옵틱스,161580,KOSDAQ,전자장비와기기,0,38400,-3.76,-0.8676859408033826,-0.1794682541448759,-0.0527723044397463,-0.0757162289974407,0,0,96.2,3.0,38.7,99.0,False,8987,-52.17,-14.67
