종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
솔브레인홀딩스,036830,KOSDAQ,전기제품,10,50200,-3.28,0.04802981638006412,-0.0913042358884679,-0.5133825901097834,0.10789139706596718,1,0,99.6,1.7,41.7,126.1,False,10293,2.16,32.06
에스에프에이,056190,KOSDAQ,기계,10,27100,-2.17,0.08609122906176138,-0.1213800226081595,-0.07690762511560992,-0.014447163703627582,0,0,97.2,0.9,45.2,167.1,False,9731,17.67,6.11
케이엠더블유,032500,KOSDAQ,통신장비,10,24750,-6.78,-0.3765481497711559,0.25365114422046936,-0.3309605949946441,-1.9710598013438503,0,0,87.8,7.5,46.3,133.2,False,10269,-36.83,-19.66
솔브레인,357780,KOSDAQ,반도체와반도체장비,10,401000,-2.67,0.11582800076942806,-0.7801539497307002,-0.3564932675044883,-0.11524967940497563,1,0,99.5,2.7,46.5,109.0,False,31192,39.45,7.66
인텔리안테크,189300,KOSDAQ,통신장비,10,114600,-3.94,2.6619698008939454,-0.6601502966273872,-1.1877701584721658,-0.37211423811458755,1,0,93.4,5.6,35.6,101.2,False,12305,164.89,2.81
KB발해인프라,415640,KOSPI,분류안됨,10,9930,-0.1,0.013226745829566932,-0.0004088199523379078,-0.2581763546717068,0.05841379488865149,0,0,99.8,0.3,40.6,101.0,False,12169,0.0,0.0
한진칼,180640,KOSPI,항공사,10,110700,-3.49,-0.518739184910562,-0.002523973696316943,-0.07627309690688172,-0.12159679592996508,0,0,95.1,1.0,47.4,172.5,False,73906,48.07,4.75
레이크머티리얼즈,281740,KOSDAQ,화학,10,19750,-1.99,0.03981410414419966,0.14717542212293946,-0.6208731967339393,0.011129723463256818,0,0,100.2,4.9,49.9,65.6,False,12982,168.8,5.8
SK바이오사이언스,302440,KOSPI,제약,10,42150,0.96,-0.08581663036902602,-0.3669402041742287,0.04681351028433152,-0.039859714156079855,0,0,99.7,0.6,47.1,79.4,False,33060,-57.5,-3.2
클래시스,214150,KOSDAQ,건강관리장비와용품,10,52700,-0.19,0.47084424794205765,-0.09570790308036883,-0.24754279356583958,-0.044556243637104045,1,0,100.2,1.2,48.6,120.5,False,34379,26.17,26.21
한솔케미칼,014680,KOSPI,화학,10,267500,-1.83,1.5754077264507642,-0.6764243794180503,-1.0751722998520468,-0.06808998849252014,1,0,97.2,2.8,48.1,153.8,False,30415,20.59,14.34
하나마이크론,067310,KOSDAQ,반도체와반도체장비,10,29800,-4.18,0.3967115093195939,-0.03677597615800374,-0.6388962645855433,0.004713653583876345,0,0,95.2,7.6,47.2,78.4,False,19797,51.83,9.89
CJ대한통운,000120,KOSPI,항공화물운송과물류,10,103400,-0.96,0.6981879260641004,-0.9750638163472953,-0.13598575970832627,-0.013782626759369171,1,0,95.6,1.1,42.8,183.9,False,23588,9.74,5.98
아모레퍼시픽,090430,KOSPI,화장품,10,129100,-0.92,-0.11710045422040946,0.10574290330269884,0.015334745874937097,-0.07168405858516302,0,0,95.8,1.5,48.0,155.9,False,75514,37.83,4.41
쎄트렉아이,099320,KOSDAQ,우주항공과국방,10,158800,-7.62,0.3373230579035133,-0.6837211488701052,-0.09870577310102926,-0.17752762348341095,0,0,89.4,7.8,39.3,128.6,False,17391,113.75,6.31
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,10,52900,-2.22,-0.9289106111542109,-0.34328424273769503,-0.09506258943194552,-0.036985958107059735,0,0,90.8,1.3,27.2,158.2,False,11601,39.33,1.06
삼성에스디에스,018260,KOSPI,IT서비스,10,148300,-3.7,0.2084590112504466,-0.6887413190298995,-0.08968018230777945,-0.029874375822432922,1,0,95.0,1.3,40.0,274.4,False,114751,15.11,7.89
하이젠알앤엠,160190,KOSDAQ,기계,10,38500,7.54,1.366134556844938,-0.36653596535486044,-0.7553776824756139,-0.16119781365623947,0,0,92.3,2.5,30.4,283.5,False,11892,-168.12,-8.13
삼성화재우,000815,KOSPI,손해보험,10,375500,-0.4,-2.2839310937365753,-0.6899989689835896,-0.10972832717587422,-0.07761719219864249,0,0,99.1,1.6,47.1,88.8,False,11639,9.42,0.0
파크시스템스,140860,KOSDAQ,전자장비와기기,10,229000,-3.38,-0.2369584061407888,0.15027642910634048,-0.29409897653519723,-0.8954730716425363,1,0,90.7,3.2,39.8,177.3,False,16024,46.44,16.69
대신증권,003540,KOSPI,증권,10,37100,-2.75,-0.29698874820831345,0.440538607527738,-0.07949680681637204,-0.2263824414715719,0,12,97.7,0.8,44.4,100.8,False,18837,14.75,4.57
에코프로,086520,KOSDAQ,화학,10,148900,-2.74,-0.26653926873785067,-0.036536075896147324,-0.21512593250268336,-0.02840200226540899,0,0,101.1,4.4,50.0,81.6,False,202171,-135.0,-8.39
동원산업,006040,KOSPI,식품,10,37750,-1.31,-0.46713920256810276,0.33003678147125887,-0.10853358334333373,-0.09803915156606263,1,9,97.2,0.5,48.1,95.3,False,16666,4.29,11.61
대웅제약,069620,KOSPI,제약,10,147500,-1.54,0.17929846108835576,-0.3881674722059684,-0.0024302984201287304,-0.01648214160327677,0,0,92.9,1.6,37.3,217.4,False,17090,8.73,21.75
고려아연,010130,KOSPI,비철금속,10,1526000,-3.72,-2.2263992628452667,-0.058642583557807625,-0.060107433709445504,-0.08105113932475622,1,0,99.0,2.6,45.5,28.4,False,318522,39.62,8.48
HD현대,267250,KOSPI,조선,10,254500,1.39,-0.008135962534259864,-0.04501680785129106,-0.0396506787307809,-0.009696356889527798,0,0,100.1,0.7,49.0,112.7,False,201037,20.88,10.25
현대차,005380,KOSPI,자동차,10,489500,-3.64,-1.5937294702426146,-0.1965825290909109,-0.01577910363178684,-0.039058029670085176,0,0,99.2,2.0,46.7,108.9,False,1002289,13.85,8.41
미래에셋생명,085620,KOSPI,생명보험,9,16120,-3.01,-0.39762998458033993,-0.04994018994217628,0.41002400911161735,-0.020345582617837744,0,1,96.3,0.7,58.5,89.4,True,28535,15.49,4.88
원익QnC,074600,KOSDAQ,반도체와반도체장비,8,31250,-2.65,1.5608648143639683,-0.5265513755325624,0.39856748021911137,0.6080619659160073,2,0,97.0,4.9,44.3,98.7,False,8215,36.51,4.73
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,8,50000,-2.53,2.999398491333191,-2.3226350310293173,-1.844963085812112,-0.4944390541408089,16,0,90.0,3.0,21.7,94.3,False,9346,25.33,7.41
보로노이,310210,KOSDAQ,제약,5,282000,0.71,0.47556994064824454,-0.8365488495779859,-0.6427769106255058,-0.20219642925964465,1,3,91.1,2.4,29.9,49.3,False,51894,-121.39,-50.18
에스티팜,237690,KOSDAQ,제약,4,141100,0.79,0.6080175105485232,-0.11465310330747243,0.4307137947461549,-0.19800099360283108,1,1,94.9,2.7,40.4,66.6,False,29388,52.14,10.03
한미약품,128940,KOSPI,제약,4,487000,-1.32,-0.6886201474595287,0.7423964737938773,0.1316814473473313,0.04554559224234653,1,0,93.9,3.5,47.8,125.4,False,62390,36.8,14.53
현대위아,011210,KOSPI,자동차부품,3,77500,-2.88,0.9010777804137406,-0.8777302144619472,-0.14781797779464795,-0.07796011577149364,6,0,96.1,1.9,44.2,145.9,False,21076,21.29,2.75
현대백화점,069960,KOSPI,백화점과일반상점,3,80300,1.65,1.1535047218094765,-0.8110703318474491,-0.646559121677398,-0.2004499532221672,4,1,97.3,2.2,47.5,111.3,False,18171,8.75,4.64
서울보증보험,031210,KOSPI,손해보험,3,47700,-1.04,4.776156407446329,-5.351471195015764,0.14077642996547066,-0.017320433868788468,6,0,90.3,0.9,28.8,98.6,False,33305,14.51,4.12
한화투자증권,003530,KOSPI,증권,3,6940,-3.61,-0.11518902686366689,0.02940996642041639,-0.20540853794492947,-0.190147680322364,0,2,97.9,4.3,49.0,79.5,False,14890,23.06,2.37
아이티센글로벌,124500,KOSDAQ,IT서비스,3,49750,2.47,-0.8937811936936937,0.43378601004851003,-0.5498225831600831,-0.09507932692307693,0,2,92.0,4.0,31.5,67.3,False,11544,24.75,45.89
DB손해보험,005830,KOSPI,손해보험,3,162400,-3.22,-0.23895981895633653,-0.18691933439829606,0.0025373952786652467,0.06769555733049344,6,0,93.6,1.1,43.2,143.1,False,112680,7.21,18.98
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,3,73900,0.68,-0.15626317813656188,0.1709645265254948,0.15010993023452582,-0.13444928734606598,5,0,97.7,3.7,48.0,61.2,True,130007,21.17,9.27
카카오페이,377300,KOSPI,IT서비스,3,52800,0.57,-0.03798922028628253,0.06831909297179192,-0.025520635732093337,0.05668871046808034,0,2,97.4,1.2,45.3,59.1,False,71398,157.61,2.41
삼성카드,029780,KOSPI,카드,3,54200,1.12,-0.09852533282374673,-0.15229090865660233,-0.017984656666029684,-0.33416421428116444,6,0,97.0,0.4,36.9,116.5,False,62796,9.72,7.45
에임드바이오,0009K0,KOSDAQ,생물공학,3,46300,-3.64,-1.9215717630163978,0.10685159302675083,-0.15579367464849883,-0.21252514444110476,0,2,87.5,1.3,24.1,66.6,False,29943,503.26,5.13
에스엘,005850,KOSPI,자동차부품,3,58300,-1.02,0.5852860851582407,-0.7437835407511356,-0.05418361830200524,-0.009270190922855349,0,2,97.5,1.3,43.2,86.9,False,27079,8.71,12.81
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,3,124700,-2.58,0.6240093317682569,-0.9741976523853441,-0.22754675106900307,1.1020361113440094,0,0,92.6,4.6,47.0,69.1,False,11927,-33.98,-35.89
비에이치아이,083650,KOSDAQ,에너지장비및서비스,2,92500,-2.32,0.48787995039128007,0.22026373672442706,-0.6544426145891559,-0.341257448295137,5,0,93.8,4.1,42.5,75.7,False,28624,43.9,44.36
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,2,59600,-2.61,1.7168096094819851,-0.5922305236813524,-0.1526459744061954,0.11089330877839165,5,0,94.4,2.1,36.0,117.8,False,21177,13.19,29.21
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,2,33750,-1.32,0.37498934450468213,-0.33129402661409557,-0.3100508723509118,-0.31710300147856085,4,0,91.0,1.7,29.5,111.0,False,10145,98.4,1.34
다우데이타,032190,KOSDAQ,증권,2,23050,-3.35,-0.3362319891255097,0.04849258042591754,0.08158217603081105,0.23459448912550976,0,0,97.9,1.1,47.9,76.2,False,8828,4.03,14.76
하림지주,003380,KOSDAQ,식품,1,13310,-3.55,1.5806860189160183,0.0009057593238529649,0.10201866447544944,-0.16333767037832037,0,0,91.1,3.6,41.8,84.0,False,14908,6.49,7.29
삼현,437730,KOSDAQ,자동차부품,1,47150,-3.48,-0.3607752642140468,0.0980643678929766,0.10523753511705684,0.013224759197324416,2,0,93.6,3.4,45.8,60.5,False,14950,143.75,8.46
신성델타테크,065350,KOSDAQ,가정용기기와용품,1,55000,-2.83,-0.028567756020111138,-0.006587589309341096,0.01037251918496957,-0.03166441518920349,2,0,93.3,1.7,30.2,82.3,False,15116,69.62,9.51
롯데지주,004990,KOSPI,복합기업,1,28100,-0.71,-0.2296127955493741,-0.23112327419518977,-0.14908998100342616,-0.030516637267207165,3,0,95.4,0.7,44.9,100.4,False,29479,-4.59,-10.51
코나아이,052400,KOSDAQ,IT서비스,1,55400,0.0,-0.7713646752602875,0.2949461328705999,-0.5763200793257313,-0.254313696083292,2,0,97.2,2.1,34.6,49.9,False,8068,10.84,32.62
현대차우,005385,KOSPI,자동차,1,242500,-2.61,0.09831988268965762,-0.015744991343062082,-0.5182407512102045,-0.053014557789477404,0,1,96.5,1.7,43.5,112.9,False,56602,6.86,0.0
크래프톤,259960,KOSPI,게임엔터테인먼트,1,234000,0.0,-0.8289894032272603,0.29841260704949063,0.18306731271973314,-0.17512986568106012,0,1,97.3,0.9,43.8,125.2,False,110930,15.16,10.6
와이씨,232140,KOSDAQ,반도체와반도체장비,1,18010,-4.71,0.8388067900649702,-0.1461643428532756,-0.09295520370871684,-0.12599735990795885,3,0,94.4,3.9,44.6,114.5,False,14776,76.64,5.56
한화비전,489790,KOSPI,통신장비,1,73500,-3.29,-0.47599150071411245,-0.6735693659220136,-0.05942631167641273,0.15576585733918993,0,1,93.7,4.1,48.2,90.3,False,37109,81.4,5.4
큐리언트,115180,KOSDAQ,제약,1,34300,-0.44,1.4415195083763896,-0.8529274737748551,-3.512397706278378,-0.8833263112572413,0,1,84.9,2.5,22.6,33.5,False,12774,-40.59,-71.44
현대지에프홀딩스,005440,KOSPI,복합기업,1,13040,-2.76,-0.10068158288243975,-0.4147166606000984,0.005437605509099852,-0.050185440727988195,2,0,90.8,0.6,38.5,91.6,False,20330,4.93,11.18
디앤디파마텍,347850,KOSDAQ,생물공학,1,68700,-1.58,-0.45639393878975176,-0.43838991127504734,0.26430440966337687,0.13927781543880635,1,0,91.3,4.2,31.8,70.8,False,30093,-125.59,-31.49
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,27650,-5.79,1.3132120106761564,0.015876997096834614,0.023074597302865704,-0.029956288630829744,0,0,91.8,4.2,44.6,83.3,False,21356,77.89,2.78
한국앤컴퍼니,000240,KOSPI,자동차부품,1,24650,2.71,-0.12335583283480045,-0.019510146568669343,-0.08978913981710965,-0.04873594564567131,0,1,97.3,0.7,49.8,95.0,False,23402,6.74,7.52
현대해상,001450,KOSPI,손해보험,1,29750,-1.82,-0.11044247819220936,-0.1664915607610167,-0.32738807715445933,-0.048616412242442474,2,0,97.6,1.9,49.6,102.4,False,26596,2.53,15.75
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",1,16790,0.3,-0.8692933754628213,-0.23407226831101582,0.04787183124077838,-0.057707290164527705,2,0,95.7,1.1,35.4,103.6,False,35921,11.29,8.11
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,63900,-2.59,1.6094675001574603,0.056092548970208475,-0.9734794797505827,-1.0583955848082132,1,0,89.6,3.3,30.2,122.6,False,15877,-11.05,-57.68
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17370,-4.03,0.3608000953737536,-0.036615729856939366,-0.07513639809252493,-0.09065213909704589,0,0,93.8,1.8,39.9,97.4,False,16147,-11.33,-37.19
태성,323280,KOSDAQ,전자장비와기기,0,54200,-6.71,0.4949450277912035,-0.059260548574190434,0.01757250483325278,-0.013844333011116481,0,0,90.0,4.0,31.7,89.0,False,16552,-637.65,-3.0
오리온홀딩스,001800,KOSPI,식품,0,23200,1.09,0.43992107128113395,-0.1497172595293794,0.025849267235447913,0.006666461400853172,1,0,96.5,0.7,45.5,92.3,False,14534,12.01,5.01
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",0,12940,-2.04,1.4775747988574148,-0.17884849916686504,-0.6891228219471555,-0.2660225005950964,1,0,93.4,3.6,31.5,141.2,False,8402,10.73,7.68
HD현대중공업,329180,KOSPI,조선,0,470500,-2.89,-0.8056365261834227,-0.11521995249502372,-0.009900207150855636,0.0007263573645875309,0,0,91.9,2.0,29.6,112.2,False,493843,29.96,18.82
인벤티지랩,389470,KOSDAQ,제약,0,65300,1.71,-1.5861973356401387,-0.24795705882352942,-1.1153717301038064,-0.262880553633218,0,0,89.1,2.9,27.7,66.3,False,8670,-85.47,-17.44
셀트리온제약,068760,KOSDAQ,제약,0,55700,-1.59,0.051774284892322865,-0.033418650337004766,0.015267614663817196,-0.012444965477560415,1,0,96.2,0.7,40.0,94.5,False,24332,64.02,9.31
한화엔진,082740,KOSPI,조선,0,45500,-2.36,0.031540121944795614,-0.09546296749894649,-0.18734418984407922,-0.02039233828487147,0,0,97.4,2.0,43.1,81.0,False,37968,21.85,36.6
에이프릴바이오,397030,KOSDAQ,제약,0,51400,-1.34,2.5171025837639607,-0.5482474579096516,-1.028171103517253,-0.550760285047508,0,0,87.4,4.7,31.4,54.2,False,11998,-119.81,-10.39
대한조선,439260,KOSPI,조선,0,87000,-2.03,-0.5483062205382183,0.14074284861865266,-0.38811842293692944,-0.25589739542932155,0,0,96.2,2.2,35.0,74.1,False,33518,11.9,32.19
대웅,003090,KOSPI,제약,0,22200,-1.99,-0.39341047025100706,0.2509814068794546,0.002784470870777812,0.016503552060737527,0,0,94.3,0.7,43.8,75.1,False,12908,7.37,16.11
한전KPS,051600,KOSPI,전기유틸리티,0,57500,-0.35,-0.7817551033816424,0.37485271497584544,-0.2017887188405797,0.03203830724637681,0,0,96.8,1.9,46.8,118.0,False,25875,20.83,9.29
메지온,140410,KOSDAQ,식품,0,84300,-4.1,2.451233355450607,-0.7911459466843604,-5.142480242769603,0.02149606963038133,0,0,92.7,2.4,32.3,66.0,False,25621,-72.67,-110.44
두산퓨얼셀,336260,KOSPI,전기제품,0,36000,-1.64,-0.5989091907710578,0.3739507294935957,-0.26224575451692256,-0.11646987233862076,0,0,92.0,4.3,36.7,54.6,False,23578,-22.18,-30.66
HK이노엔,195940,KOSDAQ,제약,0,48050,-1.84,1.0886831411151106,0.04577957834422978,0.046102482920737535,-0.645350870491442,1,0,95.6,2.3,45.3,115.8,False,13613,17.98,5.87
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41000,-1.56,-0.17211515757074605,-0.22288784224549799,-0.09218875872840868,-0.041377992925395075,1,0,95.6,1.2,30.7,127.0,False,21768,10.95,11.39
제일기획,030000,KOSPI,광고,0,19140,-1.24,-0.9940719551296608,-0.4879146954902584,-0.09974608429083973,-0.10396672737181525,0,0,96.2,1.4,37.4,85.9,False,22019,10.61,13.7
코리안리,003690,KOSPI,손해보험,0,11850,-0.5,-1.2098746933206272,0.17043081564584597,0.01215312830286754,0.11603604478904964,1,0,92.7,0.8,31.2,61.6,False,23086,6.77,9.45
에스엠,041510,KOSDAQ,방송과엔터테인먼트,0,84800,-2.53,0.8601493020860159,-0.5900891012104044,-0.21254505794488796,0.1626143291269637,1,0,92.6,1.6,29.5,101.4,False,19415,5.61,41.65
LS마린솔루션,060370,KOSDAQ,건설,0,29250,-2.82,0.45649119764397905,0.050813442408376965,-0.006416361256544502,-0.2679244502617801,0,0,97.2,2.6,37.3,39.5,False,15280,148.48,2.0
넷마블,251270,KOSPI,게임엔터테인먼트,0,50000,-0.4,-0.2813151561737433,-0.12267001708150317,-0.16227892386530013,-0.007849742557345047,1,0,97.7,1.2,41.2,129.3,False,40980,19.1,4.15
BNK금융지주,138930,KOSPI,은행,0,17460,-1.13,-0.07259146521971836,-0.46287928556927443,-0.1291577221637783,-0.04888049849583818,1,0,96.6,1.9,43.4,141.3,False,54183,6.79,6.96
펩트론,087010,KOSDAQ,생물공학,0,274000,-3.52,-0.6372473000469556,-0.008446133980278603,-0.04422853341681014,-0.0322241587102833,0,0,90.4,2.2,44.6,75.4,False,63890,-462.06,-9.41
에스티큐브,052020,KOSDAQ,판매업체,0,15390,-1.03,0.07123039472426645,0.0,0.000328334129790691,0.04792760107043868,0,0,93.2,3.5,41.3,52.3,False,10463,-47.94,-26.2
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12590,5.09,-1.4110687694621373,0.013444188782731778,0.2185442577848549,-0.2204995983722576,0,0,97.5,1.2,44.3,117.2,False,11304,-10.62,-7.93
현대차2우B,005387,KOSPI,자동차,0,242000,-1.83,-0.6719306666824247,-0.6823898750782976,-0.17515546074480282,-0.1307491697493293,0,0,96.2,2.7,42.6,79.3,False,84613,6.85,0.0
유한양행,000100,KOSPI,제약,0,93800,-0.42,0.12669540483743594,-0.19598148951264238,-0.024435472299187515,-0.17541645584869292,0,0,97.1,1.1,44.4,97.9,False,74709,39.26,8.81
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,84300,-2.66,0.6609591051631996,-0.13104789320259708,-0.13056236694492293,-0.12128835077955921,1,0,83.8,2.1,31.6,50.4,False,45282,225.4,9.23
에이비엘바이오,298380,KOSDAQ,생물공학,0,155600,-1.77,0.8089457160567519,-0.10565321066164654,0.03607205564993801,-0.4264294056200928,1,0,89.6,4.0,35.8,68.1,False,87116,-224.53,-23.48
하이브,352820,KOSPI,방송과엔터테인먼트,0,255500,-1.92,-1.5643317399443828,-0.48173433268507243,-0.44636781384612584,-0.5302635453207074,0,0,83.6,4.0,22.0,77.0,False,110038,-45.04,-7.33
레인보우로보틱스,277810,KOSDAQ,기계,0,579000,-4.46,-0.033496594702871134,-0.6067972935677721,-1.2129280569775205,-0.5148856621411084,0,0,94.8,2.8,33.7,104.6,False,112325,7931.51,1.07
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,0.0,-0.7278770485164116,-0.5361822684443994,-0.021676514120825927,-0.1371916774769188,0,0,95.9,2.5,39.0,149.5,False,316058,16.28,7.37
현대글로비스,086280,KOSPI,항공화물운송과물류,0,213000,-3.4,0.18277394053208137,-0.3147864788732394,-0.14662502973395933,-0.02982828794992175,1,0,96.6,1.1,46.5,136.5,False,159750,9.21,18.13
기업은행,024110,KOSPI,은행,0,21800,-0.91,-0.657038441028768,0.007136954308296757,-0.023031998861015077,-0.020369456796230995,1,0,96.4,0.6,43.0,128.5,False,173839,6.41,8.06
한국전력,015760,KOSPI,전기유틸리티,0,43400,-1.14,-0.4005624612364148,-0.3641054538210845,-0.159322775580377,-0.004931986059466211,0,0,96.9,2.1,43.2,84.6,False,278612,3.26,19.4
온코닉테라퓨틱스,476060,KOSDAQ,제약,0,21000,0.48,0.01340737852747719,0.30644407489921494,-0.16471452790154892,-0.02143609378315298,0,0,93.2,3.7,38.4,69.6,False,9426,58.5,24.65
유일로보틱스,388720,KOSDAQ,기계,0,86000,-1.71,0.12238762337149625,-0.06658793920252665,0.09730056257402289,-0.029293643900513224,1,0,91.5,2.2,31.4,78.3,False,10132,-40.22,-26.71
제이앤티씨,204270,KOSDAQ,핸드셋,0,15760,-1.5,0.3431592475595042,-0.10977441702314358,-0.20587661072721292,-0.010689933092025886,0,0,94.6,1.2,39.4,83.6,False,9117,-9.96,-31.32
필옵틱스,161580,KOSDAQ,전자장비와기기,0,38400,-3.76,-0.8676859408033826,-0.1794682541448759,-0.0527723044397463,-0.07571622899744075,0,0,96.2,3.0,38.7,99.0,False,8987,-52.17,-14.67
