종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
피에스케이,319660,KOSDAQ,반도체와반도체장비,18,16,55.4,2.16,상승장 (보수적 반영),83700,1.95,1.30047240668179,-0.8119032171581769,-1.4585022726335326,-0.04237601979789647,2,0,101.5,7.1,49.0,59.0,False,0.0,24245,30.86,15.54
성광벤드,014620,KOSDAQ,기계,18,19,48.2,-0.72,상승장 (보수적 반영),38600,1.58,-1.3626940981367672,0.9815219442005658,0.18751448639157153,-0.062972539264462,1,0,102.6,3.8,59.1,80.2,True,0.0,10251,30.39,6.45
두산퓨얼셀,336260,KOSPI,전기제품,18,21,43.2,-2.72,상승장 (보수적 반영),43350,1.76,1.6888386640602986,-0.0015027736686390532,0.6858300982671175,-0.16379191321499012,1,0,111.5,7.2,55.1,49.5,True,0.0,28392,-26.71,-30.66
동서,026960,KOSPI,식품,18,15,57.0,2.8,상승장 (보수적 반영),26950,-1.28,-0.006117484833823366,0.14193183036212736,0.002977844355949235,-0.0018442368528787823,0,11,98.5,0.3,46.0,108.0,False,0.3762,26869,18.55,8.48
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",18,16,54.2,1.68,상승장 (보수적 반영),13830,-0.43,2.0498500445483905,-0.056341412183984856,-1.0375053146230093,-0.5611723176300256,0,4,103.2,4.3,48.0,126.4,False,0.0,8979,11.47,7.68
동성화인텍,033500,KOSDAQ,화학,17,15,55.0,2.0,상승장 (보수적 반영),28150,2.74,-0.13059218194740582,-0.2663221215351812,-0.49610939350864725,0.243017951907131,0,0,111.2,3.6,63.7,147.0,True,0.0,8442,15.11,24.23
CJ,001040,KOSPI,복합기업,17,17,49.2,-0.32,상승장 (보수적 반영),211000,0.0,0.4778695141562302,-0.03862983285414941,0.0004787599694621769,-0.06996540129623313,2,1,105.1,1.9,50.9,64.4,True,0.0,61563,52.5,2.69
LG전자,066570,KOSPI,전자제품,17,17,49.2,-0.32,상승장 (보수적 반영),126600,1.69,0.8550705456467553,-0.26435457534406004,-0.029947492410796552,-0.041691872035846254,2,1,109.6,2.1,62.0,86.2,True,0.0,206214,23.79,4.28
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",17,15,55.2,2.08,상승장 (보수적 반영),85400,-0.23,0.03127300618360551,-0.100644910416997,-0.056326013424237625,0.0002087204693198034,1,0,103.9,0.8,57.7,61.8,True,0.0,37842,7.69,12.66
두산로보틱스,454910,KOSPI,기계,17,19,43.8,-2.48,상승장 (보수적 반영),92600,-0.75,0.26494931109741265,0.00372243140129617,0.3234914149575996,0.034370899488529394,0,1,106.0,1.5,54.6,59.7,True,0.086,60023,-108.18,-14.78
알테오젠,196170,KOSDAQ,생물공학,17,15,55.0,2.0,상승장 (보수적 반영),369000,-0.67,-0.275636000303736,0.11745116685228309,0.35353442847018324,0.2913602612129189,0,0,101.5,2.3,52.9,101.2,True,0.0,197540,140.14,39.42
크래프톤,259960,KOSPI,게임엔터테인먼트,17,16,52.0,0.8,상승장 (보수적 반영),255000,-2.49,-0.6872496691097397,0.3486598820376222,0.20433019125457044,-0.08147789653061563,0,0,103.4,1.5,56.8,101.6,True,0.0824,120886,16.52,10.6
LG,003550,KOSPI,복합기업,17,17,49.0,-0.4,상승장 (보수적 반영),95000,1.6,0.24906358473824314,-0.22965614975087026,-0.008412761586239848,0.0142143205241963,5,0,105.8,0.7,59.0,103.1,True,0.0,146510,20.53,2.64
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,17,16,52.4,0.96,상승장 (보수적 반영),54700,1.67,4.341277883658086,0.18581058526525387,-4.795297896814109,-0.9530225181339782,2,0,110.9,9.3,56.1,49.4,True,0.0,28124,28.39,9.52
큐로셀,372320,KOSDAQ,생물공학,17,17,50.0,0.0,상승장 (보수적 반영),59200,-0.67,-0.2915540199596322,0.03390944157882934,0.5216554160125589,-0.24013145324063692,0,0,108.4,7.4,58.6,88.2,True,0.5787,8918,-18.32,55.22
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,17,15,55.2,2.08,상승장 (보수적 반영),62100,4.72,-0.06847327821542781,-0.10662636559810726,0.026461373267815825,-0.016349039336505212,1,0,106.5,1.3,56.9,73.8,True,0.0,76926,7.06,9.39
SK바이오팜,326030,KOSPI,제약,17,15,55.0,2.0,상승장 (보수적 반영),102000,-0.97,-0.22610228592889337,-0.2385688783174762,0.0018902115673510266,0.0001795155232849274,0,0,103.1,1.3,54.1,109.8,True,0.0,79880,29.92,39.28
에프에스티,036810,KOSDAQ,반도체와반도체장비,17,20,43.2,-2.72,상승장 (보수적 반영),44900,1.58,-0.29763061065531204,0.07348815557171046,-0.15562896458614603,0.8186731799771524,1,0,111.6,5.1,56.9,72.4,True,0.0,9629,-80.76,-5.05
효성중공업,298040,KOSPI,전기장비,17,15,55.0,2.0,상승장 (보수적 반영),3002000,-0.27,-0.12780210272110545,-0.20607527784426433,-0.2930948189323493,-0.13344172504581617,0,0,106.7,2.2,50.4,73.4,True,0.0,279923,53.84,24.41
코스맥스,192820,KOSPI,화장품,17,14,58.4,3.36,상승장 (보수적 반영),214000,1.66,0.2565515769104084,0.72993832756917,0.1063038208168643,-0.1080209815546772,1,4,109.1,3.6,59.4,94.6,True,0.1773,24288,19.74,23.86
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",17,15,55.0,2.0,상승장 (보수적 반영),42650,-1.04,-0.23711214670552905,-0.14450890964493907,-0.07746174704115881,-0.010972849319908143,0,0,102.4,1.2,51.7,64.8,True,0.0,22644,11.39,11.39
BGF리테일,282330,KOSPI,백화점과일반상점,17,13,59.8,3.92,상승장 (보수적 반영),134100,0.98,0.5389422555871948,0.14637986021227026,-0.09377697385451722,-0.020524428337216325,1,2,100.3,1.3,57.1,134.3,True,0.0,23178,11.87,15.64
현대지에프홀딩스,005440,KOSPI,복합기업,17,15,55.0,2.0,상승장 (보수적 반영),15280,7.38,-0.09626431240030224,-0.18067841449080682,-0.02668544328771724,-0.06452121358408194,0,0,109.8,1.9,56.3,584.2,True,0.0,23822,5.78,11.18
삼현,437730,KOSDAQ,자동차부품,17,16,52.4,0.96,상승장 (보수적 반영),54400,7.09,0.017130265522638993,0.0800355817728564,-0.09748404255319149,-0.012783862832627977,2,0,110.6,3.0,54.7,171.8,True,0.0,17249,165.85,8.46
위메이드,112040,KOSDAQ,게임엔터테인먼트,16,18,44.6,-2.16,상승장 (보수적 반영),24100,-7.13,-0.5183104253238817,0.024050519432901492,-0.06713571865069665,0.005638065265216328,0,2,113.3,6.3,57.5,127.4,True,0.0,8182,-43.98,-4.45
미래에셋증권,006800,KOSPI,증권,16,15,52.0,0.8,상승장 (보수적 반영),68800,-0.29,-0.4742164694889257,0.14063504258515724,0.02072473760528506,-0.02554856985065095,0,0,103.6,2.3,50.8,53.6,True,0.0,382058,31.94,12.36
케어젠,214370,KOSDAQ,건강관리업체및서비스,16,15,52.2,0.88,상승장 (보수적 반영),92600,-6.28,0.030295971049457176,-0.16080804784881383,0.011730285484519503,-0.01735291314837153,1,0,98.1,1.0,45.6,165.7,False,0.0,49740,247.59,9.23
삼성전자,005930,KOSPI,반도체와반도체장비,16,15,52.2,0.88,상승장 (보수적 반영),219000,2.1,-0.4941346796111955,-0.038021727727508815,0.010478496940253918,0.03448863816891673,1,0,111.1,1.6,62.6,80.2,True,0.0,12803350,33.36,10.85
한전기술,052690,KOSPI,전기유틸리티,16,15,52.0,0.8,상승장 (보수적 반영),179100,0.06,0.7771232893122187,0.08792852071524572,-0.3491547770700637,0.03398766727049612,0,0,106.6,4.3,54.1,58.0,True,0.0,68452,80.17,14.2
두산밥캣,241560,KOSPI,기계,16,16,48.8,-0.48,상승장 (보수적 반영),71800,1.13,0.33653487976752633,0.003959774791136942,-0.002669588085724664,-0.001940348710497639,0,1,110.8,1.4,68.4,119.0,True,0.0,68825,17.23,5.71
신영증권,001720,KOSPI,증권,16,15,53.2,1.28,상승장 (보수적 반영),202000,-0.98,0.2914047938811768,0.23139035201300853,-0.018019648288114667,-0.05067841850100876,1,10,101.2,0.5,45.4,105.1,False,0.4857,33209,23.4,6.45
한솔케미칼,014680,KOSPI,화학,16,15,52.2,0.88,상승장 (보수적 반영),288000,0.35,1.7488971630122763,-1.0509580559457645,-1.393424967935015,-0.1652246533927808,1,0,105.3,3.5,52.5,57.0,True,0.0,32746,22.17,14.34
한화솔루션,009830,KOSPI,에너지장비및서비스,16,18,43.8,-2.48,상승장 (보수적 반영),45450,5.7,0.88307411648,-0.20361595647999997,-0.03415575424,0.26274515712,0,1,113.5,9.2,52.1,107.3,True,0.0,78125,-12.19,-7.01
HLB,028300,KOSDAQ,건강관리장비와용품,16,19,43.2,-2.72,상승장 (보수적 반영),62400,-1.27,1.3247073710502557,0.06654410953957267,0.24079005055672584,0.034075526933493826,1,0,110.8,4.2,63.7,38.7,True,0.0,83075,-37.21,-44.32
에스엠,041510,KOSDAQ,방송과엔터테인먼트,16,12,59.0,3.6,상승장 (보수적 반영),92200,-0.86,0.8039108437159506,-0.3646808849305983,-0.18558587806149035,-0.0758178454687574,1,1,103.5,2.4,48.1,75.1,False,0.0,21109,6.1,41.65
신성델타테크,065350,KOSDAQ,가정용기기와용품,16,15,52.2,0.88,상승장 (보수적 반영),60000,2.39,-0.07192350515463918,-0.0335830442692541,-0.02347918132201334,-0.0365295815645846,1,0,105.7,3.0,52.2,114.9,True,0.0,16490,75.95,9.51
파두,440110,KOSDAQ,반도체와반도체장비,15,18,43.6,-2.56,상승장 (보수적 반영),60800,3.4,1.6398284093148525,0.23753346252381266,-0.36880986829140117,0.2718710011167313,3,0,112.3,8.4,56.4,61.2,True,0.0,30446,-39.74,-131.08
LX인터내셔널,001120,KOSPI,무역회사와판매업체,15,15,51.2,0.48,상승장 (보수적 반영),50100,-0.6,1.7424993743241155,0.06932586641948607,-0.28907862917760957,0.05684992790565941,1,0,102.1,1.9,56.8,91.0,True,0.0,19419,13.69,5.22
현대차2우B,005387,KOSPI,자동차,15,15,51.2,0.48,상승장 (보수적 반영),257000,3.21,-0.9821614008925292,-0.6767269161000256,-0.17251190224467766,-0.15232004184426365,1,0,105.2,2.7,52.0,118.4,True,0.0,89857,7.27,0.0
한국앤컴퍼니,000240,KOSPI,자동차부품,15,15,51.2,0.48,상승장 (보수적 반영),24900,1.84,-0.11458163627903041,-0.04390174711282203,-0.1611712953170608,-0.06493641863022971,1,0,100.2,0.6,38.8,182.7,False,0.0,23639,6.81,7.52
GS,078930,KOSPI,석유와가스,15,14,52.8,1.12,상승장 (보수적 반영),70800,-0.28,0.43025145172078316,-0.2533307856013621,-0.07939413687218776,0.041436896509789614,5,1,103.1,1.1,49.9,82.3,True,0.0,65784,8.39,5.55
BNK금융지주,138930,KOSPI,은행,15,15,51.0,0.4,상승장 (보수적 반영),18830,-1.88,0.07068918165483015,-0.7028705886882861,-0.15958790040215626,-0.04324882313681869,0,0,103.0,1.4,52.8,109.6,True,0.0,58435,7.33,7.58
팬오션,028670,KOSPI,해운사,15,15,51.0,0.4,상승장 (보수적 반영),5680,0.0,0.5586624497760506,-0.21282837554340667,-0.03761499901198788,0.05872529162824397,0,0,108.5,4.3,64.6,82.5,True,0.0,30364,10.07,5.3
금호석유화학,011780,KOSPI,화학,15,15,51.0,0.4,상승장 (보수적 반영),134800,-1.46,1.2127295441141779,-0.8728148325076669,-0.1989281699693324,-0.08431626857749469,0,0,105.1,1.5,54.5,99.5,True,0.0,33912,13.7,4.74
iM금융지주,139130,KOSPI,은행,15,15,51.0,0.4,상승장 (보수적 반영),18980,-0.73,-0.6688773546101617,-0.16254372585036245,-0.023223068521008958,0.3056069547676059,0,0,108.1,2.1,66.3,76.3,True,0.0,30487,7.04,7.27
IPARK현대산업개발,294870,KOSPI,건설,15,15,51.2,0.48,상승장 (보수적 반영),23200,0.43,0.5560269718770438,-0.28929964682799214,-0.20300125899280577,-0.23188889470241988,1,0,105.5,2.8,53.9,110.4,True,0.0,15290,9.67,5.0
삼성생명,032830,KOSPI,생명보험,15,16,48.6,-0.56,상승장 (보수적 반영),256000,0.99,0.0948786171875,-0.02862353515625,0.004643021484375,-0.0360568125,3,0,109.4,0.6,62.1,70.3,True,0.0,512000,22.23,4.96
효성,004800,KOSPI,복합기업,15,12,57.0,2.8,상승장 (보수적 반영),163800,2.63,0.45148723605995406,-0.36326736807556254,0.06179720287370993,0.018036946136173005,14,0,111.7,0.8,56.9,133.7,True,0.0,27421,8.31,14.35
한화비전,489790,KOSPI,통신장비,14,14,50.4,0.16,상승장 (보수적 반영),85600,0.82,-0.3464426488962932,-0.41574491878384007,-0.345048218334953,-0.02953452265259845,0,3,110.5,7.1,46.0,90.1,False,0.0,43218,94.8,5.4
한국가스공사,036460,KOSPI,가스유틸리티,14,15,48.2,-0.72,상승장 (보수적 반영),37050,1.51,-0.0536430135664581,0.031872327641658385,-0.1377803739547395,-0.030978050991170108,1,0,103.4,1.2,57.0,126.2,True,0.0,34202,25.71,1.23
한일시멘트,300720,KOSPI,건축자재,14,15,48.2,-0.72,상승장 (보수적 반영),17160,0.7,-0.27030936608557843,-0.03473130982567353,-0.17078956101426307,-0.09654925198098258,1,0,102.1,1.9,51.2,41.5,True,0.0,12620,16.17,4.14
일진전기,103590,KOSPI,전기장비,14,11,57.6,3.04,상승장 (보수적 반영),86400,0.7,-0.35451532038834954,0.07196177669902912,0.148356463592233,-0.06295430582524272,5,2,109.7,4.8,56.9,57.0,True,0.1492,41200,39.65,19.08
한미반도체,042700,KOSPI,반도체와반도체장비,14,12,56.2,2.48,상승장 (보수적 반영),295000,2.79,-0.8887697966717764,0.03006418514000377,0.3542443317411824,-0.3034170611478424,2,1,106.7,2.6,49.4,95.7,False,0.0,281171,132.11,34.76
삼성물산,028260,KOSPI,복합기업,14,15,48.0,-0.8,상승장 (보수적 반영),304000,1.33,-0.14496863653513026,-0.19945295885953987,-0.043076141900307105,-0.03447277958758119,0,0,106.5,0.9,54.7,102.5,True,0.0,492994,21.46,6.02
NH투자증권,005940,KOSPI,증권,14,11,58.0,3.2,상승장 (보수적 반영),35950,2.28,0.06372249894618519,0.14347206141788832,-0.030164984465989104,-0.07807211215711989,3,3,108.6,0.9,55.1,86.7,True,0.0,128106,12.45,11.76
SK리츠,395400,KOSPI,분류안됨,14,15,48.2,-0.72,상승장 (보수적 반영),6810,1.64,0.08677320893702133,-0.07902760476120788,-0.1313830381969852,-0.038720480999073124,1,0,104.9,0.6,56.8,87.9,True,0.0,20499,62.48,2.07
한화,000880,KOSPI,복합기업,14,15,48.0,-0.8,상승장 (보수적 반영),130500,0.62,0.9464675611576246,-0.16458646200713548,-0.02418321321597612,-0.050168442359002675,0,0,109.0,1.3,61.6,78.3,True,0.0,97821,33.13,3.3
삼성에스디에스,018260,KOSPI,IT서비스,14,15,48.0,-0.8,상승장 (보수적 반영),180200,0.22,-0.2226805594004375,-0.3568907856707426,0.0176056671567397,0.022170938430092876,0,0,112.6,4.4,61.6,44.7,True,0.0,139435,18.36,7.89
현대위아,011210,KOSPI,자동차부품,14,15,48.2,-0.72,상승장 (보수적 반영),86400,2.86,-0.13932971017576712,-1.2865428948376387,-0.18998046133548963,-0.04435893092735243,1,0,108.2,5.3,56.1,88.4,True,0.0,23497,23.73,2.75
HL만도,204320,KOSPI,자동차부품,14,15,48.2,-0.72,상승장 (보수적 반영),54300,3.23,0.908501737391168,-1.2130646050670642,-0.29848104557220173,-0.01192782178994431,1,0,106.9,2.4,56.3,130.4,True,0.0,25498,25.49,3.82
한국전력,015760,KOSPI,전기유틸리티,13,10,58.0,3.2,상승장 (보수적 반영),46000,-0.22,-0.4856213809206138,-0.287105810980586,-0.11185760422345861,-0.0411378502758184,0,0,105.6,1.8,49.6,62.3,False,0.0,295303,3.46,19.4
툴젠,199800,KOSDAQ,생물공학,13,16,43.4,-2.64,상승장 (보수적 반영),99900,2.57,0.3184431274346132,0.0,-0.022481190873678353,-0.04535372287145242,2,0,149.1,4.4,81.1,87.6,True,0.0,8985,-23.54,-64.34
넥스틴,348210,KOSDAQ,반도체와반도체장비,13,15,45.0,-2.0,상승장 (보수적 반영),76400,-0.13,2.3866513993003498,-1.1831438780609695,-0.428447476261869,-1.0483966891554224,10,0,106.1,3.9,48.4,74.7,False,0.0,8004,-325.11,-1.6
대한조선,439260,KOSPI,조선,13,10,58.0,3.2,상승장 (보수적 반영),90000,0.9,-1.122485908750072,-0.12545977389398397,-0.2187773519063275,-0.045609228816981026,0,0,101.8,1.6,50.9,139.6,True,0.0,34674,12.31,32.19
네이처셀,007390,KOSDAQ,생물공학,13,16,43.4,-2.64,상승장 (보수적 반영),20650,0.49,0.25537468886216746,0.020349620471967533,0.006597625131519616,-0.01889112580790621,2,0,110.0,2.3,60.8,75.7,True,0.0954,13306,-469.32,-4.45
루닛,328130,KOSDAQ,건강관리기술,13,16,43.4,-2.64,상승장 (보수적 반영),36600,1.24,0.9631193786154133,-0.0641303694719164,0.019619122037693597,-0.10816149001679418,2,0,104.3,3.1,52.3,84.7,True,0.0,10718,-24.06,-31.58
메리츠금융지주,138040,KOSPI,증권,13,10,58.0,3.2,상승장 (보수적 반영),116800,0.26,-0.5902977081254148,0.0977153100667197,-0.013343869336805255,-0.026659579113747698,0,0,101.7,0.5,56.0,79.9,True,0.0,197393,9.2,22.53
미래에셋증권2우B,00680K,KOSPI,증권,13,13,51.2,0.48,상승장 (보수적 반영),20600,0.0,0.3871843113197482,0.008795128560759629,-0.06692864931185319,0.354774044951812,1,0,102.5,1.1,47.7,76.7,False,0.0,28119,9.56,0.0
에스티팜,237690,KOSDAQ,제약,12,11,52.4,0.96,상승장 (보수적 반영),135800,-4.3,1.1059548676631683,-0.3752717445846143,-0.3290063995194176,-0.2480056609774197,2,0,93.7,2.8,32.3,150.3,False,0.0,28299,50.18,10.03
다우데이타,032190,KOSDAQ,증권,12,10,55.0,2.0,상승장 (보수적 반영),24600,-0.2,-0.22596177563150074,-0.005800403311398854,-0.0025271757588622374,0.12195128422840161,0,0,103.8,1.4,48.1,64.7,False,0.0,9422,4.31,14.76
삼성바이오로직스,207940,KOSPI,제약,12,10,55.0,2.0,상승장 (보수적 반영),1588000,-1.06,-0.08037331655557067,-0.06538650795810094,0.013455221058359407,0.0008634920418990613,0,0,100.8,0.4,50.0,110.5,True,0.0,735100,59.76,19.44
JB금융지주,175330,KOSPI,은행,12,10,55.0,2.0,상승장 (보수적 반영),30950,-1.12,-0.6500571622271042,-0.03959500978305643,0.053270602773582316,-0.22197392558011808,0,0,102.0,1.1,55.2,68.2,True,0.0,58264,8.39,12.36
카카오뱅크,323410,KOSPI,은행,12,12,49.2,-0.32,상승장 (보수적 반영),24950,-0.8,0.05203236882780867,0.0035026587254918433,0.009704371986357756,-0.01626245736798777,2,1,101.1,0.6,51.6,93.7,True,0.0,119042,24.78,7.23
녹십자,006280,KOSPI,제약,12,15,43.0,-2.8,상승장 (보수적 반영),144000,-2.51,-0.15065153603898032,-0.49597631469487197,-0.15063801176540495,0.04489386178620239,0,0,99.2,1.6,43.6,189.0,False,0.0,16829,-360.0,-0.38
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,12,11,53.0,1.2,상승장 (보수적 반영),483000,2.77,0.4646004235080584,-0.05512351478076736,0.4371665882392484,0.09145471656891249,5,0,110.6,3.1,56.1,100.7,True,0.0,59503,104.01,8.9
리노공업,058470,KOSDAQ,반도체와반도체장비,12,10,55.0,2.0,상승장 (보수적 반영),118500,1.63,0.06659952718937892,-0.2575489331310693,0.5186900488312609,0.23743149450233086,0,0,108.6,3.9,58.3,101.6,True,0.0,90311,59.43,22.45
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,15,43.0,-2.8,상승장 (보수적 반영),573000,-1.04,0.1889890798148408,0.0257130873895357,0.036609934773460515,0.013986856501613128,0,0,106.9,1.6,54.1,54.4,True,0.0,142580,-73.43,0.0
SK바이오사이언스,302440,KOSPI,제약,12,15,43.0,-2.8,상승장 (보수적 반영),44200,-1.23,-0.13032109839091066,-0.26699571774612146,0.00754417065574716,-0.029369848318818847,0,0,103.5,1.0,53.3,96.3,True,0.0,34678,-60.3,-3.2
더존비즈온,012510,KOSPI,소프트웨어,12,10,55.0,2.0,상승장 (보수적 반영),119000,-0.34,-2.723510475532209,-0.27471317943046725,-0.05492392314072436,-0.04061938899640586,0,0,99.8,0.3,54.1,32.9,True,0.0,36170,40.57,16.0
씨어스,458870,KOSDAQ,건강관리기술,12,10,55.0,2.0,상승장 (보수적 반영),43200,-3.57,-2.4901881188419903,0.018231392166403116,-0.1593776730324778,-0.1600273537282569,0,0,91.0,5.4,39.3,51.9,False,0.0,16442,101.65,52.78
한전KPS,051600,KOSPI,전기유틸리티,11,10,52.0,0.8,상승장 (보수적 반영),60200,0.67,-0.35658916205241786,-0.0644596603912883,-0.4131642045035068,-0.08537829826504245,0,0,103.3,1.9,45.1,69.4,False,0.0,27090,21.8,9.29
세아베스틸지주,001430,KOSPI,철강,11,11,48.8,-0.48,상승장 (보수적 반영),69900,-1.96,-0.7269450813786501,-0.22797029679272376,-0.5267306406574118,-0.006567093505664592,0,1,102.3,3.4,47.3,59.3,False,0.0,25068,44.61,2.89
카카오페이,377300,KOSPI,IT서비스,11,11,51.2,0.48,상승장 (보수적 반영),57000,0.88,-0.022783569204825528,-0.03571304060189389,-0.030120961862757818,0.06291848423920093,0,4,108.8,1.3,56.4,61.8,True,0.0,77090,170.15,2.41
한국항공우주,047810,KOSPI,우주항공과국방,11,10,52.0,0.8,상승장 (보수적 반영),182500,-2.3,0.2843553105254874,-0.22380588559350617,-0.08473670597890855,0.01571715928765768,0,0,97.7,2.3,47.0,158.0,False,0.0,177892,95.7,10.51
유진테크,084370,KOSDAQ,반도체와반도체장비,11,10,52.2,0.88,상승장 (보수적 반영),128400,-0.7,0.32887854132680805,-0.26375526441000546,-0.3239653310222947,0.06741271411092986,1,0,102.8,3.7,45.4,135.8,False,0.0,29424,69.29,9.81
아이엠바이오로직스,493280,KOSDAQ,제약,11,12,48.0,-0.8,상승장 (보수적 반영),55100,-10.11,-0.4562672623434046,-0.013088927781871776,0.1057590395480226,0.26411674035863425,0,0,95.8,6.8,38.5,102.3,False,0.0,8142,640.7,-47.26
동양생명,082640,KOSPI,생명보험,11,10,53.4,1.36,상승장 (보수적 반영),8500,0.59,-0.4916135333576376,0.056982343419613564,0.047077000364564345,0.06562619394823187,0,3,98.4,0.9,43.8,31.7,False,0.1126,13715,11.01,7.08
원익IPS,240810,KOSDAQ,반도체와반도체장비,11,10,52.0,0.8,상승장 (보수적 반영),123900,1.23,-1.0348712390035353,-0.26383587437309874,-0.2645771158431308,0.06093648935295568,0,0,104.3,4.7,46.1,91.7,False,0.0,60815,72.37,9.05
한미사이언스,008930,KOSPI,제약,11,10,52.0,0.8,상승장 (보수적 반영),39250,-1.75,-0.43588855610192223,-0.14460581321710625,0.20199625428401133,-0.0007263913723737148,0,0,102.0,0.6,56.6,103.4,True,0.3806,26844,22.67,13.13
DB손해보험,005830,KOSPI,손해보험,11,7,58.8,3.52,상승장 (보수적 반영),170700,-1.1,0.26215930106891366,-0.654647906921765,-0.06233025127070703,0.0612870151471656,4,0,101.1,1.5,37.0,114.3,False,0.0,118438,6.76,17.75
에스원,012750,KOSPI,상업서비스와공급품,11,10,52.0,0.8,상승장 (보수적 반영),88900,-2.84,-0.2570866966638051,0.06743476510464462,0.012675805926408337,-0.011970841597347622,0,0,100.1,0.4,51.4,101.5,True,0.4363,33781,18.92,10.45
HD현대,267250,KOSPI,조선,11,10,52.0,0.8,상승장 (보수적 반영),257000,0.78,-0.02746968898390243,-0.07711494394420035,-0.17928465804977048,-0.00863300691584734,0,0,102.3,1.0,46.5,113.1,False,0.0,203012,21.09,10.25
한미약품,128940,KOSPI,제약,11,10,52.0,0.8,상승장 (보수적 반영),504000,-4.73,-0.619608120247185,-0.2180702293741385,-0.09330141558381216,-6.216798054733842e-05,0,0,97.4,3.5,41.9,161.1,False,0.0,64567,38.08,14.53
한화생명,088350,KOSPI,생명보험,10,10,51.2,0.48,상승장 (보수적 반영),4870,0.62,0.1784847523465021,-0.002010706905927134,0.05408729508002932,-0.026975126722935436,1,0,103.2,2.3,48.0,78.8,False,0.0,42297,6.6,6.51
농심,004370,KOSPI,식품,10,10,51.0,0.4,상승장 (보수적 반영),379000,-0.39,-0.6636975014097948,-0.08925261354270593,0.011380275886001823,-0.1147463453780419,0,0,101.4,1.6,50.4,104.7,True,0.0,23053,13.55,6.18
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,10,6,58.8,3.52,상승장 (보수적 반영),61700,-0.96,0.9729985130450647,-0.7632899288451013,-0.07182956577266922,-0.02483320561941252,0,1,100.3,2.5,43.5,70.2,False,0.0,21924,13.65,29.21
한진칼,180640,KOSPI,항공사,10,11,48.4,-0.64,상승장 (보수적 반영),119000,2.32,-0.22501595654964945,-0.03199142698906189,-0.009872526338313592,-0.10990611225093459,2,0,104.2,0.7,46.0,114.4,False,0.0,79447,51.67,4.75
LG씨엔에스,064400,KOSPI,IT서비스,9,6,58.4,3.36,상승장 (보수적 반영),67000,2.76,-0.4438569399513202,-0.23346000554579907,0.12459200634685894,-0.025602269156114247,2,0,109.0,3.3,57.4,79.3,True,0.0,64914,14.73,17.35
HK이노엔,195940,KOSDAQ,제약,9,10,48.0,-0.8,상승장 (보수적 반영),51800,0.78,1.0137919045996593,-0.03797487904599659,-0.2423352163543441,-0.6310605928449744,0,0,103.4,2.5,47.4,69.1,False,0.0,14675,19.39,5.87
풍산,103140,KOSPI,비철금속,9,10,48.2,-0.72,상승장 (보수적 반영),99900,-0.89,-0.5298983176168024,-0.9606562187455351,-0.08536878839834262,-0.020922988998428347,1,0,101.6,3.0,51.0,82.3,True,0.0,27996,19.02,6.54
NAVER,035420,KOSPI,양방향미디어와서비스,9,10,48.0,-0.8,상승장 (보수적 반영),214000,0.23,-0.634594871970566,-0.4914734553796196,-0.10678128699745282,-0.1117011848122384,0,0,103.8,2.5,49.4,69.1,False,0.0,335665,17.29,7.37
삼천당제약,000250,KOSDAQ,제약,9,10,48.0,-0.8,상승장 (보수적 반영),475500,-0.42,0.34035387753272367,-0.6092779272010042,-0.9767102743410435,-0.2673918459745383,0,0,70.1,7.7,20.9,76.5,False,0.0,111540,2122.77,1.94
카카오,035720,KOSPI,양방향미디어와서비스,9,10,48.0,-0.8,상승장 (보수적 반영),48950,0.2,0.10830847479121417,-0.25985743973917336,-0.020626275657254587,-0.020088503520883195,0,0,102.5,1.4,49.2,114.1,False,0.0,216849,44.1,4.59
삼성카드,029780,KOSPI,카드,9,8,52.2,0.88,상승장 (보수적 반영),54000,-0.74,0.19578068537817275,-0.21899475577009142,-0.009702419921999873,-0.3042773288152932,6,0,100.2,0.4,40.7,66.3,False,0.0,62564,9.69,7.45
셀트리온,068270,KOSPI,제약,9,9,49.6,-0.16,상승장 (보수적 반영),203000,-1.22,0.2593614724716171,-0.18342449643201972,-0.05425005560056377,0.07279871330751218,8,0,100.9,0.9,49.1,112.0,False,0.0,450535,45.65,5.94
레인보우로보틱스,277810,KOSDAQ,기계,9,10,48.0,-0.8,상승장 (보수적 반영),601000,-1.15,-1.1242494317840694,-0.18855969054745997,-0.499385777876888,-0.11731990771315602,0,0,104.2,2.5,48.7,144.8,False,0.0,116593,8232.88,1.07
