종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
두산에너빌리티,034020,KOSPI,기계,15,15,49.2,-0.32,상승장 (보수적 반영),104200,4.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,667465,789.39,1.11
이수스페셜티케미컬,457190,KOSPI,화학,15,15,49.2,-0.32,상승장 (보수적 반영),104900,8.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,31700,4196.0,0.61
에임드바이오,0009K0,KOSDAQ,생물공학,15,15,49.2,-0.32,상승장 (보수적 반영),50300,8.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,32530,546.74,5.13
LG전자,066570,KOSPI,전자제품,15,15,49.2,-0.32,상승장 (보수적 반영),122200,1.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,199047,22.97,4.28
한화비전,489790,KOSPI,통신장비,15,15,49.2,-0.32,상승장 (보수적 반영),80400,4.55,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,40593,89.04,5.4
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,15,49.2,-0.32,상승장 (보수적 반영),27750,1.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21217,20.88,3.64
풍산,103140,KOSPI,비철금속,15,15,49.2,-0.32,상승장 (보수적 반영),100600,-0.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28192,19.16,6.54
레이크머티리얼즈,281740,KOSDAQ,화학,15,15,49.2,-0.32,상승장 (보수적 반영),21950,9.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14428,187.61,5.8
삼성전기,009150,KOSPI,전자장비와기기,15,15,49.2,-0.32,상승장 (보수적 반영),614000,5.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,458619,67.48,7.7
셀트리온,068270,KOSPI,제약,15,15,49.2,-0.32,상승장 (보수적 반영),202000,1.46,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,448315,45.42,5.94
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",15,15,49.2,-0.32,상승장 (보수적 반영),15400,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14265,15.01,5.62
대신증권,003540,KOSPI,증권,15,15,49.2,-0.32,상승장 (보수적 반영),39100,2.62,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19245,19.13,5.06
GS리테일,007070,KOSPI,백화점과일반상점,15,15,49.2,-0.32,상승장 (보수적 반영),22900,0.66,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19146,44.12,1.34
LS마린솔루션,060370,KOSDAQ,건설,15,15,49.2,-0.32,상승장 (보수적 반영),31650,8.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16534,160.66,2.0
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,15,15,49.2,-0.32,상승장 (보수적 반영),54100,0.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11864,40.22,1.06
지투지바이오,456160,KOSDAQ,제약,15,15,51.2,0.48,상승장 (보수적 반영),71800,2.13,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11880,-83.98,39.5
SK네트웍스,001740,KOSPI,복합기업,15,15,49.2,-0.32,상승장 (보수적 반영),5420,-1.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11993,24.09,2.44
하이트진로,000080,KOSPI,음료,15,15,49.2,-0.32,상승장 (보수적 반영),17390,0.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12196,29.88,3.69
쎄트렉아이,099320,KOSDAQ,우주항공과국방,15,15,49.2,-0.32,상승장 (보수적 반영),172300,1.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18869,123.42,6.31
롯데리츠,330590,KOSPI,분류안됨,15,15,49.2,-0.32,상승장 (보수적 반영),4845,0.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14001,71.25,1.7
LS머트리얼즈,417200,KOSDAQ,전기제품,15,15,49.2,-0.32,상승장 (보수적 반영),22700,3.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15357,3783.33,0.24
젬백스,082270,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),26550,-0.75,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11742,-97.25,-26.29
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,14,15,48.2,-0.72,상승장 (보수적 반영),105700,2.62,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16636,-539.29,8.69
파두,440110,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),60900,7.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30496,-39.8,-131.08
세미파이브,490470,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),36750,-1.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12443,-18.58,-31.2
에프에스티,036810,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),42900,-0.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9200,-77.16,-5.05
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),135000,-3.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12913,-36.78,-35.89
SFA반도체,036540,KOSDAQ,반도체와반도체장비,14,15,47.4,-1.04,상승장 (보수적 반영),7020,0.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11545,-60.52,-3.93
호텔신라,008770,KOSPI,백화점과일반상점,13,15,44.2,-2.32,상승장 (보수적 반영),49850,2.68,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19565,-11.54,-14.46
두산로보틱스,454910,KOSPI,기계,13,15,44.2,-2.32,상승장 (보수적 반영),93300,2.98,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,60477,-109.0,-14.78
펄어비스,263750,KOSDAQ,게임엔터테인먼트,13,15,44.2,-2.32,상승장 (보수적 반영),56000,-3.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,35979,-427.48,-1.05
CJ제일제당,097950,KOSPI,식품,13,15,44.2,-2.32,상승장 (보수적 반영),233500,-0.43,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,35152,-6.69,-7.67
디앤디파마텍,347850,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),79800,3.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34956,-145.89,-31.49
SK바이오사이언스,302440,KOSPI,제약,13,15,44.2,-2.32,상승장 (보수적 반영),43850,3.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,34403,-59.82,-3.2
펩트론,087010,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),263000,1.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,61325,-443.51,-9.41
삼성SDI,006400,KOSPI,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),471000,0.11,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,379558,-56.58,-3.15
오름테라퓨틱,475830,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),89600,3.82,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19024,-44.44,-33.22
한올바이오파마,009420,KOSPI,제약,13,15,44.2,-2.32,상승장 (보수적 반영),48250,4.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,25206,-455.19,-3.37
심텍,222800,KOSDAQ,전자장비와기기,13,15,44.2,-2.32,상승장 (보수적 반영),71100,7.24,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,26550,-14.35,-32.1
SK아이이테크놀로지,361610,KOSPI,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),22950,1.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18770,-8.2,-8.58
메지온,140410,KOSDAQ,식품,13,15,44.2,-2.32,상승장 (보수적 반영),92600,1.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28143,-79.83,-110.44
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,13,15,44.2,-2.32,상승장 (보수적 반영),73800,1.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18337,-12.77,-57.68
코스모신소재,005070,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),55000,3.77,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,18268,-3437.5,-0.11
롯데지주,004990,KOSPI,복합기업,13,15,44.2,-2.32,상승장 (보수적 반영),28650,0.88,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28554,-4.68,-10.51
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,13,15,44.2,-2.32,상승장 (보수적 반영),43365,0.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12550,0.0,0.0
에코프로,086520,KOSDAQ,화학,13,15,44.2,-2.32,상승장 (보수적 반영),147900,2.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,200813,-134.09,-8.39
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,13,15,44.2,-2.32,상승장 (보수적 반영),48225,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14410,0.0,0.0
SK이노베이션,096770,KOSPI,석유와가스,13,15,44.2,-2.32,상승장 (보수적 반영),121600,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,205568,-5.78,-14.42
에이프릴바이오,397030,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),60700,6.87,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14169,-141.49,-10.39
LG화학,051910,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),354000,3.66,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,249897,-15.23,-5.5
SKC,011790,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),99800,3.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,37793,-5.48,-73.28
아시아나항공,020560,KOSPI,항공사,13,15,44.2,-2.32,상승장 (보수적 반영),7120,0.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14667,-5.18,-34.48
LG생활건강,051900,KOSPI,화장품,13,15,44.2,-2.32,상승장 (보수적 반영),249000,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,38103,-43.78,-1.82
롯데케미칼,011170,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),89600,1.13,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,38327,-1.88,-15.13
큐리언트,115180,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),38350,6.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14282,-45.38,-71.44
한온시스템,018880,KOSPI,자동차부품,13,15,44.2,-2.32,상승장 (보수적 반영),4055,0.87,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,41615,-15.78,-6.0
케이엠더블유,032500,KOSDAQ,통신장비,13,15,44.2,-2.32,상승장 (보수적 반영),34100,19.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14149,-50.74,-19.66
보로노이,310210,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),295500,5.72,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,54378,-127.21,-50.18
OCI홀딩스,010060,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),235000,24.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,43875,-49.25,-2.27
휴림로봇,090710,KOSDAQ,기계,13,15,44.2,-2.32,상승장 (보수적 반영),11540,3.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13785,-77.97,-13.42
현대바이오,048410,KOSDAQ,화장품,13,15,44.2,-2.32,상승장 (보수적 반영),14250,8.45,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13752,-60.64,-29.47
현대제철,004020,KOSPI,철강,13,15,44.2,-2.32,상승장 (보수적 반영),40000,1.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,53378,-769.23,-0.04
맥쿼리인프라,088980,KOSPI,분류안됨,13,15,44.2,-2.32,상승장 (보수적 반영),11320,0.18,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,54214,0.0,0.0
DL,000210,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),64000,-2.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13412,-16.47,-2.17
LG화학우,051915,KOSPI,화학,13,15,44.2,-2.32,상승장 (보수적 반영),170300,3.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13094,-7.33,0.0
두산퓨얼셀,336260,KOSPI,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),43900,0.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,28752,-27.05,-30.66
대우건설,047040,KOSPI,건설,13,15,44.2,-2.32,상승장 (보수적 반영),28500,21.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,117109,-12.98,-23.89
녹십자,006280,KOSPI,제약,13,15,44.2,-2.32,상승장 (보수적 반영),148000,2.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17296,-370.0,-0.38
LG에너지솔루션,373220,KOSPI,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),408000,2.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,954720,-88.99,-5.19
메디포스트,078160,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),25150,4.36,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9860,-11.28,-34.14
하이브,352820,KOSPI,방송과엔터테인먼트,13,15,44.2,-2.32,상승장 (보수적 반영),255500,4.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,110126,-45.04,-7.33
유진로봇,056080,KOSDAQ,기계,13,15,44.2,-2.32,상승장 (보수적 반영),25600,2.81,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9603,-137.63,-21.68
필옵틱스,161580,KOSDAQ,전자장비와기기,13,15,44.2,-2.32,상승장 (보수적 반영),39900,0.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9353,-54.21,-14.67
페니트리움바이오,187660,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),16850,10.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9346,-53.49,-104.62
유일로보틱스,388720,KOSDAQ,기계,13,15,44.2,-2.32,상승장 (보수적 반영),92700,0.76,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10921,-43.36,-26.71
삼성에피스홀딩스,0126Z0,KOSPI,제약,13,15,44.2,-2.32,상승장 (보수적 반영),607000,12.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,151040,-77.79,0.0
한화솔루션,009830,KOSPI,에너지장비및서비스,13,15,44.2,-2.32,상승장 (보수적 반영),42400,0.59,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,72882,-11.37,-7.01
HLB,028300,KOSDAQ,건강관리장비와용품,13,15,44.2,-2.32,상승장 (보수적 반영),68200,8.77,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,90796,-40.67,-44.32
리가켐바이오,141080,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),193000,6.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,70658,-95.12,-13.22
루닛,328130,KOSDAQ,건강관리기술,13,15,44.2,-2.32,상승장 (보수적 반영),38900,5.28,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11392,-25.58,-31.58
클로봇,466100,KOSDAQ,기계,13,15,44.2,-2.32,상승장 (보수적 반영),44500,1.6,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11122,-511.49,-3.58
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,13,15,44.2,-2.32,상승장 (보수적 반영),12290,1.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,11035,-10.36,-7.93
인벤티지랩,389470,KOSDAQ,제약,13,15,44.2,-2.32,상승장 (보수적 반영),61800,0.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8205,-80.89,-17.44
엘앤에프,066970,KOSPI,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),170600,-1.61,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,68795,-11.85,-76.95
KB발해인프라,415640,KOSPI,분류안됨,13,15,44.2,-2.32,상승장 (보수적 반영),9930,-0.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12169,0.0,0.0
에이비엘바이오,298380,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),163800,5.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,91707,-236.36,-23.48
지아이이노베이션,358570,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),13610,0.74,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8743,-23.43,-48.28
태성,323280,KOSDAQ,전자장비와기기,13,15,44.2,-2.32,상승장 (보수적 반영),56100,6.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17132,-660.0,-3.0
KIWOOM 200TR,294400,KOSPI,분류안됨,13,15,44.2,-2.32,상승장 (보수적 반영),120880,2.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17648,0.0,0.0
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,13,15,44.2,-2.32,상승장 (보수적 반영),48900,3.27,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16870,-81.36,-35.13
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,13,15,44.2,-2.32,상승장 (보수적 반영),18120,2.32,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,16846,-11.82,-37.19
서진시스템,178320,KOSDAQ,전기장비,13,15,44.2,-2.32,상승장 (보수적 반영),51300,2.7,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30390,-28.5,-12.63
대한광통신,010170,KOSDAQ,통신장비,13,15,44.2,-2.32,상승장 (보수적 반영),19800,-1.74,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,30786,-81.82,-52.05
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,13,15,44.2,-2.32,상승장 (보수적 반영),93200,2.98,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15956,-56.66,-53.58
올릭스,226950,KOSDAQ,생명과학도구및서비스,13,15,44.2,-2.32,상승장 (보수적 반영),165300,5.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,33557,-213.57,-18.83
리브스메드,491000,KOSDAQ,건강관리장비와용품,13,15,44.2,-2.32,상승장 (보수적 반영),61800,2.32,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,15421,-60.29,-20.75
하이젠알앤엠,160190,KOSDAQ,기계,13,15,44.2,-2.32,상승장 (보수적 반영),39950,2.7,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,12340,-174.45,-8.13
에스티큐브,052020,KOSDAQ,판매업체,13,15,44.2,-2.32,상승장 (보수적 반영),15380,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10456,-47.91,-26.2
네이처셀,007390,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),21500,5.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,13854,-488.64,-4.45
성일하이텍,365340,KOSDAQ,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),68500,5.55,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8407,-10.76,-46.96
코오롱티슈진,950160,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),104800,9.74,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,88803,-44.71,-183.43
비나텍,126340,KOSDAQ,전기장비,13,15,44.2,-2.32,상승장 (보수적 반영),133000,-0.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9240,-149.77,-7.14
엔켐,348370,KOSDAQ,전기제품,13,15,44.2,-2.32,상승장 (보수적 반영),39150,1.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8578,-12.42,-14.37
제이앤티씨,204270,KOSDAQ,핸드셋,13,15,44.2,-2.32,상승장 (보수적 반영),18220,3.05,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10540,-11.51,-31.32
앱클론,174900,KOSDAQ,생물공학,13,15,44.2,-2.32,상승장 (보수적 반영),52800,4.14,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,10521,-56.84,-39.86
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,13,15,44.2,-2.32,상승장 (보수적 반영),46200,0.43,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,24193,-15.07,-10.54
