종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한진칼,180640,KOSPI,항공사,15,117700,6.32,-0.4053705099326792,-0.0011459982947097825,-0.06783260413087466,-0.09870710749691394,1,0,101.0,1.0,52.6,58.1,True,78579,51.11,4.75
현대글로비스,086280,KOSPI,항공화물운송과물류,15,218500,2.58,0.15313345537757436,-0.2714624164759726,-0.12005717162471397,-0.028181894736842104,0,0,99.2,1.0,50.8,69.1,False,163875,9.45,18.13
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",14,17160,-0.58,-0.1274894795021962,0.5123157701317717,-0.8025112327964861,-0.608564751830161,0,3,91.9,6.2,38.1,56.5,False,13660,48.2,8.06
오스코텍,039200,KOSDAQ,제약,14,53000,1.15,0.9045588548601864,-0.49211176456083244,1.036137907481383,-0.6065298934753662,2,1,100.4,3.1,43.7,80.3,False,20277,38.74,33.87
지투지바이오,456160,KOSDAQ,제약,14,71200,2.45,-4.224407130730051,-1.4425672410865875,-6.768833548387097,-1.8196439558573856,2,2,92.7,6.1,33.3,108.6,False,11780,-83.27,39.5
카카오,035720,KOSPI,양방향미디어와서비스,14,47700,0.85,0.010800601246503968,-0.2520186346191159,-0.054826210656331184,-0.04428309576879576,5,1,99.3,1.5,45.7,49.1,False,211311,42.97,4.59
태웅,044490,KOSDAQ,에너지장비및서비스,14,45000,-1.32,0.7527681439520161,0.5494565367099855,0.3226872431411752,-0.2937042374763968,0,1,95.0,8.5,49.1,33.2,True,9003,166.05,0.89
삼성카드,029780,KOSPI,카드,13,55000,1.48,-0.029795406609962022,-0.1741333730893569,-0.016152939330215624,-0.3269313847650733,7,0,98.8,0.4,42.6,78.8,False,63722,9.87,7.45
한올바이오파마,009420,KOSPI,제약,13,47150,0.21,-1.7246244427753643,1.4544730035321343,0.8814999066217368,0.1037576631074662,1,1,87.5,3.4,43.6,39.3,False,24631,-444.81,-3.37
파마리서치,214450,KOSDAQ,건강관리장비와용품,12,302000,1.68,0.9844797941167096,-0.3901752238901106,0.1553140516939159,0.2051867291328043,1,0,98.7,2.9,49.7,64.4,False,31377,21.25,26.88
한화솔루션,009830,KOSPI,에너지장비및서비스,12,40950,2.25,1.2046614504901263,-0.0030319271203295924,-0.1573154730785623,-0.10958915257849126,1,1,97.6,7.4,44.6,59.4,False,70390,-10.98,-7.01
DN오토모티브,007340,KOSPI,자동차부품,12,35350,-1.12,-0.2688902775091858,0.16458615354863662,0.20039919261264746,-0.09845386530651712,2,0,93.4,1.9,48.5,175.3,False,20684,7.35,15.02
현대백화점,069960,KOSPI,백화점과일반상점,12,80900,0.75,1.183203053476812,-0.8017934888294096,-0.6759009122193695,-0.18897889331949527,5,0,98.2,2.2,46.3,63.5,False,18307,8.82,4.64
리브스메드,491000,KOSDAQ,건강관리장비와용품,12,64600,5.04,1.312259900744417,0.31606070099255584,0.13284444789081884,-0.7439710918114144,2,1,88.9,5.5,35.1,92.7,False,16120,-63.02,-20.75
선익시스템,171090,KOSDAQ,디스플레이장비및부품,11,85000,0.71,0.15861689763596135,1.4876366833585652,-1.5039870269011297,-1.132461348550134,0,1,91.7,9.1,30.2,90.6,False,8587,8.41,101.48
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",11,82500,1.85,0.14310591131657413,-0.07599203435730503,-0.05015119402576798,0.031014779659162404,2,0,100.7,0.8,48.1,107.6,False,36557,7.43,12.66
HD현대,267250,KOSPI,조선,11,252000,-0.98,-0.03335919030658636,-0.04163282478411357,-0.03361283864907089,-0.00831970531942149,0,1,99.3,0.7,47.4,68.0,False,199063,20.68,10.25
기업은행,024110,KOSPI,은행,11,22350,2.52,-0.5531676496002245,-0.0014748388273250104,-0.02722568186281386,-0.019871185860569504,2,0,99.0,0.6,49.0,118.2,False,178225,6.57,7.7
녹십자,006280,KOSPI,제약,11,144300,0.0,-0.022266443311195448,-0.34502954222011384,-0.0751466852466793,0.01920241935483871,3,0,99.4,1.6,46.5,102.6,False,16864,-360.75,-0.38
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",11,42350,3.29,-0.228371984522327,-0.20382687244262587,-0.0920553349048212,-0.03803658156911582,2,0,99.3,1.3,36.1,98.2,False,22484,11.31,11.39
CJ대한통운,000120,KOSPI,항공화물운송과물류,11,106800,3.29,0.7211973321293712,-0.888841569528813,-0.14467600968642258,-0.01584872763093088,2,0,98.9,1.2,48.6,130.8,False,24364,10.06,5.98
한솔케미칼,014680,KOSPI,화학,11,277000,3.55,1.1922783933957772,-0.6161341006508969,-0.6497322590887442,-0.06374367359898396,2,0,100.7,2.8,49.4,78.7,False,31495,21.32,14.34
에이치브이엠,295310,KOSDAQ,비철금속,11,82800,1.6,-3.1991092679987956,-0.31132838638417515,-0.3416640827392309,0.010535806807912442,0,1,90.7,8.5,42.1,75.6,False,9959,78.11,16.15
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",11,13770,6.41,1.817179787472036,-0.14638935906040268,-0.6986072203579419,-0.40398493624161075,0,1,99.8,3.8,44.2,144.6,False,8940,11.42,7.68
하림지주,003380,KOSDAQ,식품,11,14070,5.71,1.6223107633733105,0.0008959362903737546,0.10748780823656323,-0.1449723097912304,1,0,96.7,3.9,48.0,165.9,False,15759,6.86,7.29
한화시스템,272210,KOSPI,우주항공과국방,11,133300,-2.77,0.40330369177619824,-0.06820436524639638,-0.0917793483699321,0.04161181233371719,2,0,101.5,3.5,47.0,68.2,False,251830,103.98,6.6
파크시스템스,140860,KOSDAQ,전자장비와기기,11,246000,7.42,0.4141493261298943,0.0851790112698966,-0.3611366329731614,-0.7923340594864645,2,0,97.8,3.5,50.0,161.1,False,17214,49.89,16.69
오리온홀딩스,001800,KOSPI,식품,11,23650,1.94,0.4465153415226782,-0.16237415294276458,0.0262360623650108,0.008733885664146868,2,0,98.5,0.7,48.8,56.8,False,14816,12.25,5.01
디앤디파마텍,347850,KOSDAQ,생물공학,11,74000,7.71,-1.6234541693660343,-0.49167623939534166,-0.1523870492056147,0.01881472774949869,2,0,99.5,4.3,41.7,143.1,False,32415,-135.28,-31.49
한화엔진,082740,KOSPI,조선,11,45750,0.55,0.07690861775414518,-0.050248516122272574,-0.18749966340990648,-0.026202924535715225,0,1,98.4,1.9,44.9,107.8,False,38177,21.97,36.6
에스엘,005850,KOSPI,자동차부품,10,56700,-2.74,0.770113897326853,-0.8014328295868773,-0.238599692436209,-0.012001184690157958,1,0,95.6,1.6,42.3,172.4,False,26336,8.47,12.81
에스피지,058610,KOSDAQ,전기제품,10,107400,-0.56,2.9514019271139476,-0.965980783441095,-1.9545995045763709,-0.4747865521874213,0,0,95.3,5.0,37.9,66.2,False,23818,260.68,3.57
세아베스틸지주,001430,KOSPI,철강,10,63100,-9.21,-1.4540245481461842,-0.15480257634009456,-0.7032377480224491,-0.028624185779309735,0,0,93.9,3.3,44.9,430.4,False,22629,40.27,2.89
두산에너빌리티,034020,KOSPI,기계,10,100200,0.2,0.11881600611988621,0.0038518996887084364,0.09083647112529251,-0.0433705921394985,0,0,100.0,2.0,46.3,108.2,False,641842,759.09,1.11
기아,000270,KOSPI,자동차,10,149000,-1.0,-0.9698828190780708,0.0008507365290563248,-0.03367886439235708,-0.0904459704494469,0,0,94.7,1.6,41.6,180.4,False,581715,7.8,12.92
한미약품,128940,KOSPI,제약,10,500000,2.67,-0.532482468191398,0.6528820779018032,0.09605314963703068,0.05756991647802669,2,1,96.4,3.6,50.1,76.1,True,64055,37.78,14.53
SK바이오사이언스,302440,KOSPI,제약,10,42000,-0.36,-0.08591804442825929,-0.38062282259043456,0.02886197954600631,-0.03623715859431901,1,0,99.6,0.7,49.0,82.8,False,32952,-57.3,-3.2
KB발해인프라,415640,KOSPI,분류안됨,10,9930,0.0,0.008648805160654121,-0.005617398307173967,-0.2592656315227217,0.0556940405949544,1,0,99.8,0.3,47.5,148.5,False,12169,0.0,0.0
젬백스,082270,KOSDAQ,반도체와반도체장비,10,27050,-2.7,0.012954559906291834,-0.09263667587014726,0.057879856927710846,-0.03690525435073628,0,0,77.8,6.7,34.4,65.5,False,11952,-99.08,-26.29
현대오토에버,307950,KOSPI,IT서비스,10,391500,-0.51,-0.07704414846551483,-0.11890225399338705,-0.06857354817678014,-0.05009184557351092,0,0,98.5,1.3,45.2,108.2,False,107365,58.84,10.27
현대차,005380,KOSPI,자동차,10,489500,0.0,-1.6129203732655952,-0.21273496017615678,-0.0809857845391898,-0.02921425507014444,0,0,99.5,2.1,47.9,96.8,False,1002289,13.85,8.41
LS마린솔루션,060370,KOSDAQ,건설,10,29550,1.03,0.06689471075986267,0.03736897713286261,-0.006845841160847315,-0.3696772170758567,1,0,98.8,1.7,42.8,49.0,False,15437,150.0,2.0
엔켐,348370,KOSDAQ,전기제품,10,37200,0.4,-0.35024635627530365,-0.5865599865047233,-0.08396034228928966,-0.05149464482885536,0,0,88.1,7.6,35.1,38.5,False,8151,-11.8,-14.37
유진로봇,056080,KOSDAQ,기계,10,23650,0.21,0.6431137623985572,-0.12328452998196573,-1.3106111812443644,-0.04436743124436429,0,0,90.6,5.7,39.3,86.3,False,8872,-127.15,-21.68
제이앤티씨,204270,KOSDAQ,핸드셋,10,16310,3.49,0.30255278007419184,-0.10607454795972444,-0.18837259989401164,-0.014224329623741387,1,0,98.5,1.2,46.2,87.7,False,9435,-10.3,-31.32
필옵틱스,161580,KOSDAQ,전자장비와기기,10,39400,2.6,-0.7694739118666089,-0.17462983975747076,0.07619934495452577,-0.06647499999999999,1,0,99.6,3.1,41.0,97.8,False,9236,-53.53,-14.67
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,8,51200,2.4,3.007728620689655,-2.120200208986416,-1.8732893730407523,-0.5531077011494253,17,0,93.2,2.7,28.6,60.5,False,9570,25.94,7.41
보로노이,310210,KOSDAQ,제약,6,287000,1.77,0.48362921763168853,-0.8101736850077632,-0.6278561366304389,-0.28751275230052636,0,4,93.9,2.3,35.0,81.4,False,52814,-123.55,-50.18
에스티팜,237690,KOSDAQ,제약,5,143300,1.56,0.6190236310660102,-0.17754820991995715,0.4960404735590609,-0.19936029672795474,0,2,96.9,2.3,44.8,68.9,False,29859,52.96,10.03
아모레퍼시픽,090430,KOSPI,화장품,5,131900,2.17,-0.10666378577353795,0.08768368674823725,0.029456933067192034,-0.07345781314807134,1,0,97.8,1.5,53.4,81.7,True,77152,38.65,4.41
아이티센글로벌,124500,KOSDAQ,IT서비스,5,52000,4.52,-0.4802415547820321,0.5140793303497431,-0.2689574755511354,-0.1295515705287585,1,3,97.8,4.0,35.8,100.9,False,12066,25.87,45.89
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,5,127500,2.25,0.5393819926199261,-0.8316495776957769,-0.018796293562935627,1.0916693562935629,0,0,94.9,4.3,46.3,104.9,False,12195,-34.74,-35.89
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",4,15170,2.36,-2.3643646576999715,0.9754443303444349,-0.163005170794193,-0.19154382365499573,5,1,91.4,3.7,43.2,55.8,False,14052,14.79,5.62
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,3,60200,1.01,1.6711337197886964,-0.6501832359403488,-0.17025590201486607,0.09546436351736712,6,0,95.8,2.1,39.9,70.9,False,21391,13.32,29.21
현대위아,011210,KOSPI,자동차부품,3,78800,1.68,0.9266207652823145,-0.8636127438170789,-0.115801376574895,-0.06209194587027531,7,0,98.0,1.8,48.3,64.1,False,21430,21.64,2.75
큐리언트,115180,KOSDAQ,제약,3,34750,1.31,1.752441940967393,-0.6711230528511822,-3.045181911605625,-0.8174426325142946,1,2,87.6,2.3,26.1,94.7,False,12942,-41.12,-71.44
삼현,437730,KOSDAQ,자동차부품,3,47850,1.48,-0.3910708772739257,0.12354745913524913,0.01650089309253889,-0.0052392894806221986,3,1,95.3,2.7,49.5,61.4,False,15172,145.88,8.46
비에이치아이,083650,KOSDAQ,에너지장비및서비스,3,91000,-1.62,0.399184207535779,0.06863218864306261,-0.749079186050641,-0.10738561738698107,6,0,92.9,4.4,42.3,115.2,False,28159,43.19,44.36
DB손해보험,005830,KOSPI,손해보험,3,169300,4.25,-0.18133103424791644,-0.21730964951858822,0.002036262950445657,0.065071950420118,7,0,97.8,1.0,48.1,68.6,False,117467,6.7,18.98
서울보증보험,031210,KOSPI,손해보험,3,48000,0.63,4.8545378036044635,-5.367454680133676,0.13777042430029243,-0.016350326729128128,7,0,91.6,1.0,31.6,116.1,False,33514,12.49,4.12
미래에셋생명,085620,KOSPI,생명보험,2,16470,2.17,-0.3679141183330475,-0.053430074086777565,0.3859465858343337,-0.019912920596810154,1,0,97.5,0.6,47.2,117.8,False,29155,24.95,4.88
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,2,33950,0.59,0.34674446839784423,-0.3798836207741303,-0.2883351739343459,-0.3008601714845664,5,0,92.3,1.5,30.4,65.1,False,10205,98.98,1.34
롯데지주,004990,KOSPI,복합기업,2,28750,2.31,-0.06981731872285402,-0.2641377507377076,-0.13686205364543616,-0.02553761811611021,4,0,97.8,0.8,47.7,109.1,False,30161,-4.69,-10.51
에이비엘바이오,298380,KOSDAQ,생물공학,2,157700,1.35,0.6366379015086304,-0.1569710528700222,-0.08088993906582702,-0.49944597585285194,2,1,91.6,3.6,37.7,61.0,False,88292,-227.56,-23.48
대웅,003090,KOSPI,제약,2,22400,0.9,-0.3814345938267813,0.23442513820638822,-0.010026723740786241,0.017303151873464373,0,1,95.4,0.7,47.1,87.0,False,13024,7.44,16.11
코리안리,003690,KOSPI,손해보험,1,11940,0.76,-0.9513272328260682,0.15516126773278308,0.004713366864414066,0.09000381695469005,2,0,93.9,0.8,35.7,80.5,False,23262,7.22,9.45
두산퓨얼셀,336260,KOSPI,전기제품,1,36200,0.56,-0.08727438947235228,0.20260074655194232,-0.29078904002699396,-0.15455335315702898,0,1,93.7,3.9,40.3,96.1,False,23709,-22.3,-30.66
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,85600,0.94,0.8935975813858558,-0.5875403969792836,-0.24994806612919687,0.011722221655270947,2,0,94.3,1.4,32.8,53.5,False,19598,5.66,41.65
현대지에프홀딩스,005440,KOSPI,복합기업,1,13530,3.76,-0.00858791789134351,-0.41864285484023894,0.002339567175500142,-0.10323989001611833,3,0,94.6,0.6,36.4,107.3,False,21094,5.12,11.18
셀트리온제약,068760,KOSDAQ,제약,1,56000,0.54,0.03283578874218207,-0.0332396925969832,0.013671140089114173,-0.010192163675755221,2,0,97.1,0.7,42.2,72.7,False,24463,64.37,9.31
HK이노엔,195940,KOSDAQ,제약,1,48350,0.62,0.941698101912688,0.02275890275952694,0.11730327055044532,-0.630794699956198,2,0,96.4,2.1,46.2,86.5,False,13698,18.1,5.87
신성델타테크,065350,KOSDAQ,가정용기기와용품,1,56200,2.18,-0.09582249773404118,-0.006446847080150201,0.010558015020069922,-0.0314259419914541,3,0,96.4,1.7,36.3,87.0,False,15446,71.14,9.51
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",1,17000,1.25,-0.7960472603794335,-0.27045034891394004,0.05288051058564751,-0.04913507203739345,3,0,97.2,1.1,40.2,94.8,False,36370,11.43,8.11
올릭스,226950,KOSDAQ,생명과학도구및서비스,1,164800,2.49,-1.0316123957554924,0.4209918248393364,0.4172556150052309,-0.7015434763114632,0,1,91.6,4.8,43.2,60.7,False,33455,-212.92,-18.83
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,28000,1.27,1.2527842234244233,0.01567804827299209,0.007376982475609192,-0.030571641929070144,1,0,93.5,3.9,44.5,67.2,False,21627,78.87,2.78
삼성에스디에스,018260,KOSPI,IT서비스,1,148700,0.27,0.1696682863872207,-0.7454237543563849,-0.08201138091968609,-0.03331688234936251,2,0,95.6,1.4,41.9,117.3,False,115061,15.15,7.89
에임드바이오,0009K0,KOSDAQ,생물공학,0,47550,2.7,-1.44659381483529,0.030082938766218984,-0.45552539917401064,-0.19421029560014308,0,0,91.8,1.2,30.2,78.2,False,30751,516.85,5.13
에이프릴바이오,397030,KOSDAQ,제약,0,54900,6.81,2.1500482559500584,-0.5418549980491612,-1.2009525946156847,-0.5374765587202497,0,0,94.5,4.6,40.6,98.4,False,12815,-127.97,-10.39
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17600,1.32,0.511092330542143,-0.03613680031782898,-0.05624548988448139,-0.08496113012652039,1,0,95.6,1.6,44.1,68.1,False,16361,-11.48,-37.19
태성,323280,KOSDAQ,전자장비와기기,0,54200,0.0,0.6765292834702755,-0.059260548574190434,0.052439336636056065,-0.012263871435476076,0,0,91.6,3.8,33.6,63.4,False,16552,-637.65,-3.0
인벤티지랩,389470,KOSDAQ,제약,0,61800,-5.36,-1.619460365630713,-0.2620094698354662,-1.0202160511882998,-0.3086087020109689,0,0,86.5,3.1,28.5,139.5,False,8205,-80.89,-17.44
HD현대중공업,329180,KOSPI,조선,0,475000,0.96,-0.8041325240790588,-0.11979205561550527,-0.01010243779158627,-9.538356005022405e-06,1,0,93.9,1.5,31.6,49.5,False,498566,30.25,18.82
메지온,140410,KOSDAQ,식품,0,87100,3.32,2.3545068714113024,-0.7657128399818677,-4.904007830915685,0.015423179208220004,1,0,97.8,2.3,38.1,84.7,False,26472,-75.09,-110.44
한전KPS,051600,KOSPI,전기유틸리티,0,57700,0.35,-0.7494049913344888,0.3420845368765646,-0.31633032543808975,0.04885498940881956,1,0,97.3,2.2,48.0,137.2,False,25965,20.9,9.29
제일기획,030000,KOSPI,광고,0,19440,1.57,-0.9870121981756395,-0.48201663029869435,-0.11971055043820426,-0.09889480191379002,1,0,98.0,1.3,43.1,74.6,False,22364,10.78,13.7
대웅제약,069620,KOSPI,제약,0,150400,1.97,0.18763490760931942,-0.4013304085848731,-0.025448238264662,-0.00826690003443131,1,0,95.3,1.5,43.8,96.7,False,17426,8.9,21.75
한화비전,489790,KOSPI,통신장비,0,72500,-1.36,-0.528038544967763,-0.6733478363020435,-0.03579097912796416,0.1258023849852475,0,0,92.7,4.2,45.8,86.0,False,36604,80.29,5.4
대한조선,439260,KOSPI,조선,0,87800,0.92,-0.6616953260805297,0.0832457044876722,-0.3485782445456158,-0.2546391680955478,0,0,97.8,1.7,39.6,59.8,False,33826,12.01,32.19
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12160,-3.42,-1.5266450631983879,0.013919500824326799,0.2075106145814252,-0.24536206264883678,0,0,94.8,1.2,41.8,96.3,False,10918,-10.25,-7.93
하이젠알앤엠,160190,KOSDAQ,기계,0,37550,-2.47,1.0809838635971718,-0.3159719520607001,-0.619077690118986,-0.16894904293843765,0,0,92.2,2.8,31.2,104.4,False,11598,-163.97,-8.13
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,53400,0.95,-0.9393869854824936,-0.4074613236549957,-0.09973021349274123,-0.041732416737830916,1,0,92.5,1.3,28.3,81.9,False,11710,39.7,1.06
현대차우,005385,KOSPI,자동차,0,239500,-1.24,-0.0014267199742406353,-0.02940812493291832,-0.5044405030231476,-0.055228524918607566,0,0,95.8,1.8,42.8,128.7,False,55902,6.78,0.0
펩트론,087010,KOSDAQ,생물공학,0,267500,-2.37,-0.7949443518132555,-0.06551017250777567,-0.09391325712636675,-0.05809174495783499,0,0,88.7,2.3,38.3,103.7,False,62374,-451.1,-9.41
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,85600,1.54,0.5830387081339713,-0.12905851892127013,-0.12745012831665942,-0.13638581774684647,0,0,86.6,2.0,34.5,60.8,False,45980,228.88,9.23
유한양행,000100,KOSPI,제약,0,92900,-0.96,0.0034850377738434714,-0.21951682186152743,-0.04201310394226481,-0.17554151068344304,0,0,96.5,1.2,44.8,99.5,False,73993,38.89,8.81
현대차2우B,005387,KOSPI,자동차,0,240000,-0.83,-0.7577033773074494,-0.740269135890744,-0.18303962437286236,-0.13146520205450885,0,0,95.8,2.8,41.4,89.2,False,83913,6.79,0.0
하이브,352820,KOSPI,방송과엔터테인먼트,0,254000,-0.59,-1.6344412175739862,-0.5899542153818049,-0.4128489998173182,-0.5545200264888565,0,0,84.6,4.0,23.1,90.2,False,109480,-44.77,-7.33
레인보우로보틱스,277810,KOSDAQ,기계,0,589000,1.73,-0.21600616986828863,-0.6103798188421651,-1.0811998599746204,-0.586652395746729,0,0,97.8,2.8,37.3,65.5,False,114265,8068.49,1.07
코오롱티슈진,950160,KOSDAQ,생물공학,0,99300,-4.06,0.5431306629007743,-0.18695467644841246,-0.15203693047859546,-0.41209412736215995,0,0,96.0,2.1,47.6,127.7,False,83557,-42.36,-183.43
NAVER,035420,KOSPI,양방향미디어와서비스,0,202000,0.25,-0.6607657198224983,-0.5372921374060257,-0.14363908099305017,-0.1312047020281402,1,0,96.6,2.4,41.4,65.6,False,316842,16.32,7.37
에스티큐브,052020,KOSDAQ,판매업체,0,15500,0.71,-0.09335020214482301,0.0,0.0003260282812944861,0.03518333871120812,0,0,94.6,2.8,44.7,56.3,False,10537,-48.29,-26.2
한국전력,015760,KOSPI,전기유틸리티,0,43400,0.0,-0.3373405210471911,-0.37172317093305385,-0.22038492437511664,-0.0865179920462866,0,0,97.4,1.9,44.9,64.0,False,278612,3.26,19.4
유일로보틱스,388720,KOSDAQ,기계,0,86100,0.12,-0.08599211356466877,-0.06650916798107255,-0.023867734621451104,-0.030238130914826498,0,0,92.9,2.1,34.9,49.9,False,10144,-40.27,-26.71
온코닉테라퓨틱스,476060,KOSDAQ,제약,0,21150,0.71,-0.39686273962502633,0.17814479144722983,-0.19304611228144092,-0.1525518085106383,0,0,94.9,3.5,42.6,67.2,False,9494,58.91,24.65
