종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
BNK금융지주,138930,KOSPI,은행,31,30,52.86,1.14,상승장 (보수적 반영),18890,1.34,0.1336109201480698,-0.579402781255864,-0.15939371146858633,-0.04864289281997919,0,0,104.2,1.8,55.3,75.7,True,58621,7.35,7.58
금호석유화학,011780,KOSPI,화학,31,30,52.86,1.14,상승장 (보수적 반영),133700,0.3,1.301483216887171,-1.0364556890144194,-0.08427874238144789,-0.09584976363906644,0,0,105.3,1.9,50.2,62.5,False,33635,13.58,4.74
팬오션,028670,KOSPI,해운사,31,30,53.06,1.22,상승장 (보수적 반영),5370,1.51,0.8070053830209712,-0.25920085330592907,-0.08424244757193618,-0.016446400926635546,1,0,104.9,4.2,56.6,74.2,True,28706,9.52,5.3
솔브레인,357780,KOSDAQ,반도체와반도체장비,31,31,50.46,0.18,상승장 (보수적 반영),425500,1.79,0.15122304973110157,-0.707268626503112,-0.24669676415493386,-0.0027748353374826276,3,0,106.0,3.3,51.2,89.2,True,33098,41.86,7.66
HL만도,204320,KOSPI,자동차부품,31,31,50.46,0.18,상승장 (보수적 반영),52700,2.93,1.545646229693688,-1.4419383496322637,-0.3036871049866645,-0.03152492119938576,3,0,104.0,2.3,51.4,95.9,False,24746,24.74,3.82
SK바이오사이언스,302440,KOSPI,제약,30,32,45.66,-1.74,상승장 (보수적 반영),43850,3.91,0.0592794959741883,-0.3613709400342993,0.005179557015376566,-0.0286941269656716,4,0,104.2,0.5,57.6,129.1,True,34403,-59.82,-3.2
카카오,035720,KOSPI,양방향미디어와서비스,30,30,49.86,-0.06,상승장 (보수적 반영),49600,3.12,0.06609630474950849,-0.22631605257409163,-0.03755045419791742,-0.018504127603218526,0,0,104.2,1.1,51.1,133.0,False,219728,44.68,4.59
SKC,011790,KOSPI,화학,30,32,46.06,-1.58,상승장 (보수적 반영),99800,3.1,0.8620164413251131,-0.01671114515915646,-0.06938739023099516,-0.035837007276479774,2,1,107.5,2.2,57.9,120.6,True,37793,-5.48,-73.28
현대오토에버,307950,KOSPI,IT서비스,30,28,55.26,2.1,상승장 (보수적 반영),416000,3.74,0.150837089337681,-0.2013091844605729,-0.0733115599032292,-0.03404701798674661,3,1,105.6,1.4,49.7,123.3,False,114084,62.52,10.27
풍산,103140,KOSPI,비철금속,30,30,49.86,-0.06,상승장 (보수적 반영),100600,-0.1,-1.3300980136208853,-1.033257714954597,-0.08652943033484677,-0.042056310300794555,0,0,103.5,4.5,50.4,68.8,True,28192,19.16,6.54
에스에프에이,056190,KOSDAQ,기계,30,30,49.86,-0.06,상승장 (보수적 반영),29100,0.17,0.0729571681500622,-0.24170004306632215,-0.022113374485596707,-0.010740496698248636,0,0,104.7,1.3,52.6,126.6,True,10449,18.97,6.11
현대차,005380,KOSPI,자동차,30,27,58.06,3.22,상승장 (보수적 반영),508000,3.36,-1.280128435859942,-0.18393180963862601,-0.08453861632100168,-0.04241445380510283,2,1,104.2,1.9,49.0,96.2,False,1040169,14.38,8.41
현대제철,004020,KOSPI,철강,30,32,46.06,-1.58,상승장 (보수적 반영),40000,1.14,0.20231005189403875,-0.14650391828093973,0.048891380343961933,-0.24962090936340814,2,1,110.5,3.9,59.4,65.8,True,53378,-769.23,-0.04
LG,003550,KOSPI,복합기업,30,30,50.06,0.02,상승장 (보수적 반영),93300,2.08,0.18081858932927466,-0.24662256253083972,-0.028972005504242854,-0.005178621715350027,1,0,104.9,0.9,53.6,96.3,True,143889,20.16,2.64
삼성에스디에스,018260,KOSPI,IT서비스,30,29,51.66,0.66,상승장 (보수적 반영),178600,17.89,0.262810157962908,-0.5701242689783426,-0.016068864012966994,-0.005359038908225215,5,1,115.2,2.9,65.7,614.9,True,138197,18.19,7.89
롯데리츠,330590,KOSPI,분류안됨,30,30,49.86,-0.06,상승장 (보수적 반영),4845,0.1,-0.0170750571387758,-0.020407332690522105,-0.04770217305906721,-0.049674625741018504,0,0,102.8,0.6,54.2,115.2,True,14001,71.25,1.7
카카오뱅크,323410,KOSPI,은행,30,30,49.86,-0.06,상승장 (보수적 반영),25500,0.99,0.09890129247283547,0.0025822978482073875,-0.0065907624151365215,0.01006155787154998,0,0,104.2,0.7,55.7,126.1,True,121666,25.32,7.23
루닛,328130,KOSDAQ,건강관리기술,30,32,46.06,-1.58,상승장 (보수적 반영),38900,5.28,0.5068157961727527,-0.10253471734550561,0.011297998595505619,-0.004338965941011236,2,1,111.5,2.3,52.8,105.6,True,11392,-25.58,-31.58
LG에너지솔루션,373220,KOSPI,전기제품,29,31,45.06,-1.98,상승장 (보수적 반영),408000,2.0,0.2015510599966482,0.13741371658706217,0.0864519712585889,-0.0027783585763365174,1,0,102.6,0.8,59.0,68.0,True,954720,-88.99,-5.19
유진테크,084370,KOSDAQ,반도체와반도체장비,29,27,54.66,1.86,상승장 (보수적 반영),128900,1.5,0.6212874403331189,0.0347699177358746,-0.20502680524052946,0.0883544602051525,4,0,103.6,3.3,48.8,104.2,False,29539,69.56,9.81
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",29,26,57.66,3.06,상승장 (보수적 반영),42700,0.95,-0.3241940758711954,-0.1667126113806793,-0.10225012571680635,-0.007775271283634759,0,1,102.3,1.2,45.1,103.1,False,22670,11.41,11.39
에스엠,041510,KOSDAQ,방송과엔터테인먼트,29,25,59.86,3.94,상승장 (보수적 반영),90900,3.3,0.9820189322954207,-0.4744227043390514,-0.2299181490557878,0.04048262937869396,0,0,102.0,1.2,45.1,122.0,False,20811,6.01,41.65
아이티센글로벌,124500,KOSDAQ,IT서비스,29,26,57.26,2.9,상승장 (보수적 반영),54000,1.69,0.24342566640063848,0.5634844213886672,-0.9878837350359138,-0.01054108938547486,2,0,106.4,4.9,40.3,148.7,False,12530,26.87,45.89
HDC,012630,KOSPI,건설,29,26,57.46,2.98,상승장 (보수적 반영),27050,-0.55,0.9184184467821783,-0.2435488087871287,-0.14805600866336635,-0.039109535891089106,3,0,98.4,1.1,55.5,159.4,True,16160,5.37,10.82
미래에셋생명,085620,KOSPI,생명보험,28,28,49.86,-0.06,상승장 (보수적 반영),17270,-0.97,-0.14545820309249757,-0.06037034426570518,0.45953237831091387,0.0007587761752877548,0,0,102.6,0.8,48.4,108.5,False,28844,26.17,5.22
SK아이이테크놀로지,361610,KOSPI,전기제품,28,30,44.86,-2.06,상승장 (보수적 반영),22950,1.1,-0.14178424080980287,-0.36609102823654766,0.05426232285562067,-0.005541830047948854,0,0,104.4,0.9,55.5,80.3,True,18770,-8.2,-8.58
온코닉테라퓨틱스,476060,KOSDAQ,제약,28,25,57.06,2.82,상승장 (보수적 반영),22750,1.79,-0.28271027222875045,0.07542095084214649,-0.08137315315315315,-0.14805808558558559,1,0,103.9,3.4,45.5,91.6,False,10212,63.37,24.65
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,28,30,44.86,-2.06,상승장 (보수적 반영),73800,1.51,-0.03950300485357474,-0.011881916344003927,-0.17723130283034302,-0.2069413535474723,0,0,105.6,4.7,50.4,64.6,False,18337,-12.77,-57.68
메지온,140410,KOSDAQ,식품,28,30,44.86,-2.06,상승장 (보수적 반영),92600,1.65,1.350648576910777,-0.22757045446469815,-3.356153437799808,0.01640444160181928,0,0,104.9,2.4,52.4,95.6,True,28143,-79.83,-110.44
필옵틱스,161580,KOSDAQ,전자장비와기기,28,30,44.86,-2.06,상승장 (보수적 반영),39900,0.63,-0.25319199187426494,-0.20191351438041272,0.06702686303859724,-0.032976114615631345,0,0,102.8,3.2,50.1,143.3,False,9353,-54.21,-14.67
유한양행,000100,KOSPI,제약,28,26,54.26,1.7,상승장 (보수적 반영),97200,3.85,-0.04028636216851596,-0.18187220248782565,-0.029434987147525737,-0.17118860457005566,2,0,101.7,1.2,50.3,173.4,False,77417,40.69,8.81
크래프톤,259960,KOSPI,게임엔터테인먼트,28,26,54.06,1.62,상승장 (보수적 반영),244000,2.09,-0.669683377856161,0.3052871852063179,0.1743516179509125,-0.08286172420053428,1,0,101.1,1.0,57.3,153.6,True,115671,15.81,10.6
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,28,30,44.86,-2.06,상승장 (보수적 반영),135000,-3.71,0.6021669170603268,-0.8058023000077441,-0.2967257260125455,0.6812849376597228,0,0,100.6,5.6,44.5,151.7,False,12913,-36.78,-35.89
대웅,003090,KOSPI,제약,27,22,63.26,5.3,상승장 (보수적 반영),23400,4.93,-0.35064717015803015,0.21763881293642043,-0.008608052186696068,0.009988676957001104,1,4,100.5,0.6,50.8,128.7,False,13605,7.77,16.11
롯데쇼핑,023530,KOSPI,백화점과일반상점,27,26,51.26,0.5,상승장 (보수적 반영),107400,1.99,-0.5855025442696333,0.7235886413007703,0.6426846323481008,0.13252831610822197,3,1,100.3,1.9,50.1,114.0,False,30382,58.95,0.34
케어젠,214370,KOSDAQ,건강관리업체및서비스,27,25,53.86,1.54,상승장 (보수적 반영),100000,4.28,0.20504834403797823,-0.10972374197151633,-0.04404144838499488,0.023514973471097458,0,0,103.7,1.4,47.4,71.2,False,53715,267.38,9.23
LX인터내셔널,001120,KOSPI,무역회사와판매업체,27,25,55.86,2.34,상승장 (보수적 반영),49200,0.51,1.8494460435238596,0.3309540167802832,-0.2156799947561615,0.27388583377031983,7,2,101.8,2.5,59.0,58.8,True,19070,13.45,5.22
쎄트렉아이,099320,KOSDAQ,우주항공과국방,27,26,53.06,1.22,상승장 (보수적 반영),172300,1.71,2.1067561714982244,-0.47569171127245746,-0.9052056759764693,-0.350631305315597,4,3,100.0,9.0,47.3,51.8,False,18869,123.42,6.31
BGF리테일,282330,KOSPI,백화점과일반상점,27,22,62.86,5.14,상승장 (보수적 반영),132700,1.69,0.48986097401464945,0.07619354290198814,0.04094546564352982,-0.009125078479246599,3,3,101.1,1.7,56.8,56.2,True,22936,11.75,15.64
SK이터닉스,475150,KOSPI,에너지장비및서비스,27,25,53.86,1.54,상승장 (보수적 반영),55300,-2.64,-0.913834831997452,-1.6349842029831732,-1.519543245395191,-0.2052993470991029,0,0,97.1,19.5,50.2,80.3,True,18839,60.77,11.93
한국항공우주,047810,KOSPI,우주항공과국방,27,25,53.86,1.54,상승장 (보수적 반영),190000,-1.71,0.21997696743573267,-0.13432194888851692,-0.02475044248743271,-0.014675503636550163,0,0,102.4,3.2,48.9,95.4,False,185203,99.63,10.51
에이치브이엠,295310,KOSDAQ,비철금속,26,23,58.46,3.38,상승장 (보수적 반영),89700,-2.39,-3.586086355209492,-0.06744831294030404,0.5213345661846497,-0.17046301446051168,0,2,100.3,8.9,49.8,74.3,False,10788,84.62,16.15
LG디스플레이,034220,KOSPI,디스플레이패널,26,26,50.26,0.1,상승장 (보수적 반영),13600,5.67,0.8475401533823529,-0.07947065514705882,-0.12727029882352942,0.006266517941176471,2,0,116.1,5.6,64.5,117.0,True,68000,30.02,3.44
LS,006260,KOSPI,전기장비,26,26,49.86,-0.06,상승장 (보수적 반영),343500,13.93,-0.38920523084387715,-0.2531710614712798,0.16911231944910984,0.13479070092934722,0,0,122.0,2.8,65.4,241.6,True,107172,40.61,5.65
에코프로머티,450080,KOSPI,전기제품,25,25,49.86,-0.06,상승장 (보수적 반영),70900,0.71,-0.9911743813217128,0.16939665374005516,-0.13789387518490384,0.0004955643065605884,0,0,101.6,6.6,59.5,79.6,True,50026,216.82,2.56
케이뱅크,279570,KOSPI,은행,25,25,50.06,0.02,상승장 (보수적 반영),6390,0.79,0.1726684967597593,0.10946556357043667,-0.2425846821478167,-0.21658923622897702,1,0,102.9,3.7,46.0,86.5,False,25924,21.3,5.4
NAVER,035420,KOSPI,양방향미디어와서비스,25,25,50.06,0.02,상승장 (보수적 반영),211000,4.71,-0.512720450871558,-0.535885174296514,-0.12753655649189174,-0.07337815620666004,1,0,102.3,2.4,47.2,137.0,False,330959,17.05,7.37
에스피지,058610,KOSDAQ,전기제품,25,25,49.86,-0.06,상승장 (보수적 반영),113500,2.99,2.4894725596917087,-0.6125860355170633,-1.9885799650391323,-0.43773171109610265,0,0,103.0,4.7,45.4,99.8,False,25171,275.49,3.57
SK네트웍스,001740,KOSPI,복합기업,25,25,49.86,-0.06,상승장 (보수적 반영),5420,-1.09,-0.4880439039439673,-0.06867488201450846,0.0008656316184440923,-0.0029031518385725006,0,0,102.3,2.4,49.5,142.7,False,11993,24.09,2.44
레인보우로보틱스,277810,KOSDAQ,기계,25,25,49.86,-0.06,상승장 (보수적 반영),611000,1.33,-0.6207714729231522,-0.5591029924156142,-1.008485586292425,-0.30826220546177013,0,0,104.7,2.3,38.8,98.1,False,118533,8369.86,1.07
하이젠알앤엠,160190,KOSDAQ,기계,24,26,45.26,-1.9,상승장 (보수적 반영),39950,2.7,0.983593978930308,-0.28862397893030795,-0.5174493922204214,-0.09879196515397083,2,0,104.1,2.7,32.9,65.3,False,12340,-174.45,-8.13
씨어스,458870,KOSDAQ,건강관리기술,23,20,56.86,2.74,상승장 (보수적 반영),41450,-4.16,-1.9852897238843814,0.006558161130831643,-0.6553234485294118,-0.29736604170892494,0,0,82.0,5.8,24.9,193.7,False,15776,97.53,52.78
유일로보틱스,388720,KOSDAQ,기계,23,25,44.86,-2.06,상승장 (보수적 반영),92700,0.76,0.017485843787198974,-0.049006840032964016,-0.023224265177181576,-0.01855366724658914,0,0,102.7,1.9,45.3,105.0,False,10921,-43.36,-26.71
HPSP,403870,KOSDAQ,반도체와반도체장비,23,20,56.86,2.74,상승장 (보수적 반영),42550,-0.23,-2.2540972115137494,-0.24642234358491105,-0.1964293183700277,0.22682841743053772,0,0,94.7,15.7,36.1,105.1,False,35019,48.91,24.79
지투지바이오,456160,KOSDAQ,제약,23,22,52.86,1.14,상승장 (보수적 반영),71800,2.13,0.9987578703703703,-0.18488684343434342,-3.332860185185185,-0.26756434343434343,1,1,98.2,5.6,40.0,99.8,False,11880,-83.98,39.5
동원산업,006040,KOSPI,식품,23,19,59.26,3.7,상승장 (보수적 반영),38950,0.65,-0.3116098772970458,0.23771518957897186,-0.19450792335426842,-0.08363441498022796,0,3,100.5,0.6,50.6,90.7,False,17196,4.43,11.61
펄어비스,263750,KOSDAQ,게임엔터테인먼트,23,25,44.86,-2.06,상승장 (보수적 반영),56000,-3.28,2.1499155326718364,0.020318260652047025,0.20370152311070347,-0.93927346646655,0,0,99.5,7.9,58.1,72.3,True,35979,-427.48,-1.05
에임드바이오,0009K0,KOSDAQ,생물공학,22,22,51.06,0.42,상승장 (보수적 반영),50300,8.06,-0.45603845834614204,0.022767657546879802,-0.45835029972333236,-0.049476932062711344,2,1,101.2,1.5,44.3,201.8,False,32530,546.74,5.13
SK스퀘어,402340,KOSPI,복합기업,21,15,64.86,5.94,상승장 (보수적 반영),665000,3.91,-0.18354371404598696,0.03106090081843942,-0.006002148275402759,-0.1284514173266893,0,7,120.0,1.8,57.7,113.2,True,878379,10.0,37.82
동양생명,082640,KOSPI,생명보험,21,20,52.86,1.14,상승장 (보수적 반영),8690,-1.47,-0.27335280630437886,0.044788381115390095,0.06228903865354443,0.06691511981172443,0,0,99.6,0.7,48.1,173.1,False,14022,11.26,7.08
리가켐바이오,141080,KOSDAQ,제약,21,23,45.86,-1.66,상승장 (보수적 반영),193000,6.63,-1.0220325723909536,-0.06246029607404681,0.2515091015879306,0.08632894788983554,1,1,100.6,5.8,49.4,131.3,False,70658,-95.12,-13.22
리브스메드,491000,KOSDAQ,건강관리장비와용품,20,22,45.86,-1.66,상승장 (보수적 반영),61800,2.32,2.206135834251994,0.09277795214318138,0.020600862460281432,-0.957276129952662,1,1,89.2,7.0,33.5,225.9,False,15421,-60.29,-20.75
에이피알,278470,KOSPI,화장품,20,17,57.86,3.14,상승장 (보수적 반영),413000,6.99,1.9159201785021345,0.18949215172681413,-0.48137506467468627,-0.6581224356486871,5,0,118.5,6.5,59.9,80.7,True,154620,53.61,75.3
우리기술,032820,KOSDAQ,우주항공과국방,20,20,50.06,0.02,상승장 (보수적 반영),21750,3.57,-10.031522809233334,0.1586611667965496,-0.18418150780641174,-0.1295457635772445,1,0,94.3,33.7,34.8,106.0,False,37213,4350.0,0.67
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,20,48.86,-0.46,상승장 (보수적 반영),105700,2.62,0.2793555602308247,0.0,-0.40941271940370283,-0.018266458283241166,0,0,89.8,10.6,43.7,112.1,False,16636,-539.29,8.69
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,19,21,45.86,-1.66,상승장 (보수적 반영),48900,3.27,-0.031179899229401304,0.9593853823355067,0.07281686425607588,-0.10290285714285716,5,0,121.7,2.1,72.0,70.0,True,16870,-81.36,-35.13
네이처셀,007390,KOSDAQ,생물공학,19,20,47.46,-1.02,상승장 (보수적 반영),21500,5.65,0.32632269958134835,0.019544683845820702,-0.11374215028150715,-0.04155695539194457,5,2,118.2,3.4,69.9,111.0,True,13854,-488.64,-4.45
금호타이어,073240,KOSPI,자동차부품,19,15,59.86,3.94,상승장 (보수적 반영),6130,-0.97,-0.21319315577261627,-0.018893279005054234,0.0014299806916917485,0.009209066386506901,0,0,100.7,0.9,51.3,119.5,True,17609,5.07,18.53
휴림로봇,090710,KOSDAQ,기계,19,21,45.26,-1.9,상승장 (보수적 반영),11540,3.31,-1.394199220166848,0.0,0.006866392455567646,-0.013520895901342037,2,0,96.4,18.4,36.5,127.9,False,13785,-77.97,-13.42
HD현대,267250,KOSPI,조선,19,16,57.06,2.82,상승장 (보수적 반영),255000,2.0,-0.007278793836133285,-0.06218821488144882,-0.05015317576154732,-0.027661570654116528,0,4,101.7,0.8,48.8,112.9,False,201432,20.92,10.25
에스티팜,237690,KOSDAQ,제약,18,16,54.26,1.7,상승장 (보수적 반영),147500,2.72,1.1256245070605844,-0.1422675375805297,0.09577275004880588,-0.1980241426433266,2,0,100.8,2.5,50.1,138.2,False,30734,54.51,10.03
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,18,20,44.86,-2.06,상승장 (보수적 반영),93200,2.98,-0.13683700175482577,0.5088681185760842,5.824433084733016,-0.3883204750564051,0,0,96.2,4.2,35.4,64.6,False,15956,-56.66,-53.58
유진로봇,056080,KOSDAQ,기계,18,20,44.86,-2.06,상승장 (보수적 반영),25600,2.81,0.9208849630323858,-0.11183955534728732,-1.2104976153285432,0.0001742996980110382,0,0,100.4,6.3,43.6,86.3,False,9603,-137.63,-21.68
더존비즈온,012510,KOSPI,소프트웨어,18,15,56.86,2.74,상승장 (보수적 반영),119300,0.0,-4.025344767105155,-0.5864104823363945,-0.11459224511182814,-0.04442570254543449,0,0,100.1,0.4,52.7,76.4,True,36261,40.68,16.0
엔켐,348370,KOSDAQ,전기제품,18,20,44.86,-2.06,상승장 (보수적 반영),39150,1.69,0.05183694917230123,-0.5231208265329914,0.13010040219165306,-0.012372417813010027,0,0,99.0,5.4,39.1,117.6,False,8578,-12.42,-14.37
종근당,185750,KOSPI,제약,18,16,54.26,1.7,상승장 (보수적 반영),89900,1.93,0.3148229833185591,-0.2268559029736482,-0.0012826577484084133,0.14592954307357564,2,0,101.5,1.0,57.2,104.8,True,12409,16.01,8.17
큐리언트,115180,KOSDAQ,제약,18,20,44.86,-2.06,상승장 (보수적 반영),38350,6.97,0.18303968281753255,-0.4704773736171405,-1.7315471222517853,-0.25421496639126173,0,0,100.7,1.9,41.0,186.0,False,14282,-45.38,-71.44
삼성전기,009150,KOSPI,전자장비와기기,17,17,50.86,0.34,상승장 (보수적 반영),614000,5.14,0.33285770868629516,-0.10131406134503804,-0.05050359121623832,0.006481685233276423,1,1,128.1,4.1,68.9,99.8,True,458619,67.48,7.7
셀트리온,068270,KOSPI,제약,17,17,50.66,0.26,상승장 (보수적 반영),202000,1.46,0.17625324336682913,-0.13448681061307338,-0.04777410459163758,0.08207378316585437,4,0,101.3,1.0,50.7,99.2,True,448315,45.42,5.94
SK텔레콤,017670,KOSPI,무선통신서비스,17,17,49.86,-0.06,상승장 (보수적 반영),98100,2.72,0.24071545686230772,0.21345481066304714,0.11747662700691475,0.04705685091761624,0,0,118.0,3.3,75.2,89.3,True,210709,51.6,3.33
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",16,14,55.86,2.34,상승장 (보수적 반영),18500,2.78,1.1162825600977861,0.31148258726062744,-0.7589089786771697,-1.1304068878174656,2,2,101.7,4.2,42.8,94.1,False,14726,51.97,8.06
세아베스틸지주,001430,KOSPI,철강,16,16,50.66,0.26,상승장 (보수적 반영),68200,0.89,-0.7998203409927223,-0.16865312372229946,-0.6325481682884946,-0.0059334042031237225,0,1,101.8,4.3,53.2,69.0,True,24458,43.52,2.89
SK가스,018670,KOSPI,가스유틸리티,16,12,59.46,3.78,상승장 (보수적 반영),240500,-0.21,-0.47196689903305594,0.9010754441196311,-0.14078697998650774,0.6269110411513379,1,3,95.8,2.2,45.7,39.4,False,22235,9.45,8.25
농심,004370,KOSPI,식품,16,15,52.86,1.14,상승장 (보수적 반영),377000,0.53,-0.38809988226059655,-0.08295704692133264,-0.011059698238269668,-0.09007243153671725,0,0,101.2,1.2,53.7,100.3,True,22932,13.48,6.18
현대위아,011210,KOSPI,자동차부품,16,15,51.86,0.74,상승장 (보수적 반영),80400,1.52,0.9737707340498513,-1.0509980928424423,-0.2729242076377773,-0.03774162817287903,10,0,101.2,2.3,46.6,124.1,False,21865,22.08,2.75
앱클론,174900,KOSDAQ,생물공학,16,18,44.86,-2.06,상승장 (보수적 반영),52800,4.14,-0.09020744225834046,0.808161762189906,0.6726006558311948,-0.06209096093527231,0,0,86.9,6.1,30.2,114.9,False,10521,-56.84,-39.86
대한항공,003490,KOSPI,항공사,16,15,52.86,1.14,상승장 (보수적 반영),24800,0.4,1.0198262541201721,-0.3522977096770661,-0.29769135010238834,-0.09342685421434752,0,0,101.6,2.3,51.2,88.2,True,91319,11.75,7.28
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",15,10,61.86,4.74,상승장 (보수적 반영),209000,-2.56,-0.13884547903448766,0.41662067132173114,-0.13308974586183675,-0.031049976960975438,0,7,96.3,0.7,43.1,118.4,False,28213,7.7,12.83
아모레퍼시픽홀딩스,002790,KOSPI,화장품,15,15,49.86,-0.06,상승장 (보수적 반영),27750,1.65,-0.056965315548852334,0.058177343639534335,-0.0054403049441485605,-0.005881467691002498,0,0,100.1,0.6,53.4,126.4,True,21217,20.88,3.64
클로봇,466100,KOSDAQ,기계,15,17,45.46,-1.82,상승장 (보수적 반영),44500,1.6,0.9516625786729006,-0.2065968980399209,0.7016356635497213,-0.014854108973206256,3,0,91.4,5.9,36.7,61.6,False,11122,-511.49,-3.58
오뚜기,007310,KOSPI,식품,15,15,50.06,0.02,상승장 (보수적 반영),367500,0.0,-0.2370999728426913,-0.10679326498743975,-0.06357176318826804,0.009813700862244552,1,0,101.3,0.6,50.1,140.7,False,14729,21.28,3.35
넷마블,251270,KOSPI,게임엔터테인먼트,15,15,49.86,-0.06,상승장 (보수적 반영),50800,0.2,-0.1310139830915554,-0.16086268853876454,-0.25980951340186376,-0.07121056417523297,0,0,100.7,1.3,50.1,69.4,False,41636,19.4,4.15
STX엔진,077970,KOSPI,조선,14,11,57.46,2.98,상승장 (보수적 반영),34000,0.29,-0.14583669597069598,-0.13504119047619048,0.060054175824175826,0.0598781978021978,3,0,100.7,2.4,50.0,125.7,False,13650,18.38,22.26
삼성카드,029780,KOSPI,카드,14,12,54.06,1.62,상승장 (보수적 반영),54300,0.0,0.014802085485845082,-0.19839201411517857,-0.00343396544324522,-0.32998375164915517,2,1,98.9,0.5,34.5,112.2,False,62911,9.74,7.45
CJ대한통운,000120,KOSPI,항공화물운송과물류,14,12,53.86,1.54,상승장 (보수적 반영),103600,-0.58,0.610738309215537,-1.1155894727934332,-0.10115714648387915,-0.024131319285774732,5,0,97.4,1.9,41.1,157.0,False,23634,9.76,5.98
한국전력,015760,KOSPI,전기유틸리티,14,10,59.86,3.94,상승장 (보수적 반영),44350,0.0,-0.3360789828984479,-0.4021810007340777,-0.16612366908900605,-0.06822878813955204,0,0,101.1,1.9,43.0,123.4,False,284711,3.33,19.4
한화오션,042660,KOSPI,조선,14,11,57.26,2.9,상승장 (보수적 반영),125800,1.37,-0.3759603941183185,0.06236110701796258,-0.01560719930059045,0.003880576338373094,2,0,101.7,1.2,48.0,94.8,False,385468,30.94,22.59
대웅제약,069620,KOSPI,제약,14,10,60.06,4.02,상승장 (보수적 반영),155100,3.4,0.17091372210784042,-0.31965555060931505,-0.028331561960937068,0.015553263591341605,1,0,99.2,1.7,48.5,109.1,False,17971,9.18,21.75
현대글로비스,086280,KOSPI,항공화물운송과물류,14,10,59.86,3.94,상승장 (보수적 반영),220500,0.46,0.04717414663643235,-0.2724066575963719,-0.11276208012093727,-0.03149720030234316,0,0,100.8,1.0,46.7,97.6,False,165375,9.54,18.13
대한조선,439260,KOSPI,조선,14,10,59.86,3.94,상승장 (보수적 반영),89900,-0.77,-0.5994512314133102,-0.0021563274144651362,-0.240959006785044,-0.14108351378663203,0,0,101.5,1.5,45.8,77.6,False,34635,12.3,32.19
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,14,10,59.86,3.94,상승장 (보수적 반영),60900,2.01,1.5264438467581682,-0.7609601275474837,-0.13409007809972734,0.009834428578030407,0,0,98.4,1.9,38.7,90.4,False,21639,13.48,29.21
파마리서치,214450,KOSDAQ,건강관리장비와용품,14,11,56.86,2.74,상승장 (보수적 반영),298500,0.0,0.7355992164576146,-0.35233763260568146,0.14657732241318155,0.11688696675587658,0,0,98.4,2.7,42.5,91.3,False,31013,21.01,26.88
현대해상,001450,KOSPI,손해보험,14,10,59.86,3.94,상승장 (보수적 반영),30100,-0.82,-0.0713999089523951,-0.5337947248132595,-0.403924103459809,-0.05608359656620462,0,0,98.7,2.0,49.2,127.4,False,26909,2.64,20.6
DB손해보험,005830,KOSPI,손해보험,14,10,59.86,3.94,상승장 (보수적 반영),164800,-3.91,-0.19120480213389304,-0.3654705452796362,-0.03774232279505007,0.0671287900651537,0,0,96.3,1.2,40.8,152.5,False,114345,6.52,17.75
LG생활건강,051900,KOSPI,화장품,13,15,44.86,-2.06,상승장 (보수적 반영),249000,0.0,0.6971420754271317,-0.3524154266068289,0.08622301393591056,-0.19298151064220664,0,0,100.9,1.5,53.2,97.8,True,38103,-43.78,-1.82
에스엘,005850,KOSPI,자동차부품,13,10,56.86,2.74,상승장 (보수적 반영),58500,0.69,0.8639954217576916,-0.8600278337994994,-0.3068212608567643,-0.012627690269394965,0,0,100.7,1.9,42.7,100.3,False,27172,8.74,12.81
제일기획,030000,KOSPI,광고,13,10,56.86,2.74,상승장 (보수적 반영),19680,0.41,-1.1795688652826855,-0.46886387632508836,-0.1392752455830389,-0.10596876678445229,0,0,100.1,1.2,40.7,122.4,False,22640,10.91,13.7
삼현,437730,KOSDAQ,자동차부품,13,11,54.26,1.7,상승장 (보수적 반영),48900,2.09,-0.2131431054498549,0.10462845856175428,-0.012327155756207674,0.00578671718800387,2,0,98.9,2.1,42.4,80.7,False,15505,149.09,8.46
코오롱티슈진,950160,KOSDAQ,생물공학,13,15,45.06,-1.98,상승장 (보수적 반영),104800,9.74,0.5516340742992917,-0.22774928211884735,-0.20934705584270802,-0.3964320428363906,1,0,101.9,2.6,54.7,145.9,True,88803,-44.71,-183.43
아시아나항공,020560,KOSPI,항공사,13,15,45.06,-1.98,상승장 (보수적 반영),7120,0.42,0.016141784277630054,-0.007512389718415491,-0.008667526419854094,-0.0006217099611372469,1,0,101.4,0.2,54.7,100.1,True,14667,-5.18,-34.48
