종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
큐리옥스바이오시스템즈,445680,KOSDAQ,31,121700,-7.59,0.10088792896568274,0.0,0.015022798176145909,-0.06325893928485722,1,0,20835,-85.16,-15.94
오스코텍,039200,KOSDAQ,31,56000,-2.61,0.38632438739789965,-0.018529754959159858,-0.3840840140023337,1.1592065344224036,0,0,21425,-162.79,0.77
제이앤티씨,204270,KOSDAQ,31,17880,-0.28,0.2112539882045828,-0.0649714782944987,-0.0031905636662477037,0.023494150633278546,1,0,10343,-11.82,-9.65
에스티큐브,052020,KOSDAQ,31,14150,-9.87,0.02422037422037422,0.0,0.0,0.0,1,0,9620,-45.35,-33.09
KODEX 반도체레버리지,494310,KOSPI,31,74505,1.23,-0.8475667189952905,0.0,-0.41679748822605966,-0.25125588697017265,2,0,12740,0.0,0.0
TIGER 반도체TOP10레버리지,488080,KOSPI,31,46000,-0.07,-0.18501088712509658,0.0,-0.8573435414764347,-0.26192315796867316,2,0,14237,0.0,0.0
ACE KRX금현물,411060,KOSPI,31,31670,-1.68,-0.024679231383141997,0.0008594757198109154,0.0033355843411709335,0.15425542799844474,1,0,48867,0.0,0.0
아이티센글로벌,124500,KOSDAQ,31,61500,-5.67,0.08955223880597014,-0.16544040361572418,-0.1443486791395137,0.19431013944362693,1,0,14271,63.27,5.79
하이젠알앤엠,160190,KOSDAQ,31,52100,-2.98,0.9764493879326415,0.05138880258497484,0.14192506058534768,0.005157521903933387,0,0,16093,-210.93,-1.92
KODEX 미국배당커버드콜액티브,441640,KOSPI,31,12685,-0.43,0.07015929203539822,0.0,0.1391150442477876,0.02265486725663717,1,0,14125,0.0,0.0
LS,006260,KOSPI,31,303500,4.48,0.6025324209014489,-0.2187935622861488,0.03418451400329489,0.050880750221771645,1,0,94692,43.51,5.09
PLUS K방산,449450,KOSPI,31,71405,-3.11,-0.019089316987740808,0.010215995329830706,-0.01786339754816112,0.06596614127262114,1,0,17130,0.0,0.0
LS마린솔루션,060370,KOSDAQ,31,31600,0.8,-0.015508572120918399,-0.12824862179681346,-0.0027261161931301874,0.06161022596474223,1,0,16507,160.41,2.0
아주IB투자,027360,KOSDAQ,31,7290,-4.83,-0.4227807971014493,0.0,-0.00011322463768115942,-0.0004528985507246377,1,0,8832,197.03,3.2
TIGER 리츠부동산인프라,329200,KOSPI,31,4625,0.54,0.04646170890458386,0.0,0.0024927295388450354,0.01017864561695056,1,0,14442,0.0,0.0
아시아나항공,020560,KOSPI,31,7010,-0.14,0.10630193905817174,-0.21087257617728533,-0.001038781163434903,0.0008310249307479224,1,0,14440,-5.1,-34.48
휴온스글로벌,084110,KOSDAQ,31,67500,-1.03,0.5960210649502633,-0.058513750731421885,-0.038150965476887067,0.034172030427150384,1,0,8545,34.97,5.05
KODEX 머니마켓액티브,488770,KOSPI,31,103875,0.03,0.10232128266605944,0.0,0.19774435083113437,0.012028342955114724,1,0,74657,0.0,0.0
KODEX 미국S&P500,379800,KOSPI,31,22505,-0.11,-0.04144602219879705,-0.013852545420723011,0.10174241954486266,-0.00488621566317356,1,0,80635,0.0,0.0
KODEX AI전력핵심설비,487240,KOSPI,31,34465,2.01,0.037898628870744105,0.4525753607559185,-0.5598007497560725,-0.036871565757715816,1,0,19473,0.0,0.0
KODEX CD금리액티브(합성),459580,KOSPI,31,1074950,0.01,0.015397440298141519,0.18023341342617566,0.01496837150002452,0.004168096895993723,1,0,81572,0.0,0.0
한국가스공사,036460,KOSPI,31,37700,4.0,2.0496235848514455,-0.8771622320556289,-0.05996781794149761,-0.011292454456640422,1,0,34802,26.16,1.23
삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,30,3000,-4.76,0.0,0.0,0.0,0.0,0,0,12120,0.0,0.0
SFA반도체,036540,KOSDAQ,30,7100,0.42,-0.11895178556135995,0.09454483172047615,0.12554594502012503,0.06782564014729811,0,0,11677,-43.03,4.51
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100795,-0.02,0.0,0.0,0.0,0.0,0,0,11847,0.0,0.0
카카오게임즈,293490,KOSDAQ,30,13790,0.29,0.4077693425940882,-0.05112259731868842,0.053222419641414956,-0.11411726700048458,0,0,12382,-10.25,-7.96
LG,003550,KOSPI,30,95500,5.52,0.5722423649868958,-0.07212015045966241,-0.00490216048125365,0.004813894433807254,0,0,147282,21.58,2.16
씨어스테크놀로지,458870,KOSDAQ,30,182900,-3.23,-0.3168419238062403,0.163118427857266,0.15505947250474056,0.3110670574038959,0,0,23204,290.32,-60.13
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,30,1022990,0.01,0.0011401696002280338,0.0,0.0,0.0,0,0,28066,0.0,0.0
맥쿼리인프라,088980,KOSPI,30,11510,0.61,0.5402909803352441,-0.02958783832813294,-0.02813656483564328,0.020154560626950146,0,0,55124,0.0,0.0
한화시스템,272210,KOSPI,30,136000,-3.55,0.10581481337329235,-0.07305102557116724,0.08637761257930175,-0.030868329895302225,0,0,256930,106.08,6.6
삼성생명,032830,KOSPI,30,231500,0.43,0.08177753779697625,0.0465658747300216,-0.005259179265658748,0.0033369330453563717,0,0,463000,20.11,4.96
KODEX 은선물(H),144600,KOSPI,30,12000,-1.6,-2.731064316030036,0.0,-0.012569376428338231,-0.003917727717923604,2,0,12252,0.0,0.0
RISE 미국S&P500,379780,KOSPI,30,21490,-0.14,0.022858839245955172,0.0,0.5731037553807333,0.0,0,0,13474,0.0,0.0
심텍,222800,KOSDAQ,30,62500,3.99,0.6347315651913107,-0.6054672436693945,0.860748104031878,0.15840438750589142,0,0,23339,0.0,-6.63
우리기술,032820,KOSDAQ,30,28400,-1.9,0.44291961682632236,0.016493127863390255,-0.0124323198667222,-0.11807580174927114,0,0,48020,342.17,-3.33
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55040,0.04,0.0,0.0,0.0,0.0,0,0,13127,0.0,0.0
KODEX 200미국채혼합,284430,KOSPI,30,20070,0.12,-0.015671240247511434,0.0,-0.0023540489642184556,0.015671240247511434,0,0,14868,0.0,0.0
리가켐바이오,141080,KOSDAQ,30,213000,6.55,1.2559887150551425,-0.08508591946652988,-0.21104129263913823,-0.01992818671454219,0,0,77980,-310.5,2.04
펩트론,087010,KOSDAQ,30,346000,8.98,0.3597511093482734,0.05728947172711272,0.1781402612856045,-0.12683755174892783,0,0,80678,-558.97,-23.46
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0005179200331468821,0.0,0.0,0.0,0,0,19308,0.0,0.0
케이뱅크,279570,KOSPI,30,6600,-1.64,0.0,0.0,0.0,0.0,0,0,26776,22.76,6.63
하나 CD금리투자 ETN,700026,KOSPI,30,106265,0.0,0.0,0.0,0.0,0.0,0,0,12752,0.0,0.0
HK이노엔,195940,KOSDAQ,30,52100,1.36,0.6240514905149052,-0.07642276422764227,-0.33794037940379407,0.03665311653116531,0,0,14760,21.96,5.02
KODEX Top5PlusTR,315930,KOSPI,30,62800,-0.33,-0.006369426751592356,0.0,0.04268871120748069,0.0,0,0,14758,0.0,0.0
파두,440110,KOSDAQ,30,59200,3.86,-1.2041815848138893,-0.10690400594474093,0.6179490643788421,0.5252313720191853,0,0,29606,-47.94,-64.47
TIGER 미국배당다우존스,458730,KOSPI,30,14560,0.1,-0.03553348909657321,0.0,0.2495781412253375,0.03430036344755971,0,0,30816,0.0,0.0
HANARO Fn K-반도체,395270,KOSPI,30,35810,-0.29,0.03623321684752621,0.0,0.008337931457298754,0.2166636012506897,0,0,16311,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110795,0.02,0.0019186405061556381,0.0,-0.0006852287521984422,0.006212740686599209,0,0,43781,0.0,0.0
DL,000210,KOSPI,30,64900,26.51,0.3713970588235294,-0.14029411764705882,-0.026176470588235294,0.03419117647058824,0,0,13600,-54.31,2.25
KODEX 코스닥150레버리지,233740,KOSPI,30,17430,3.14,-0.3252335268871497,0.0,0.43133047210300424,0.31820668181435663,0,0,47532,0.0,0.0
삼표시멘트,038500,KOSDAQ,30,17370,0.4,0.13070152040544145,0.0,0.0008002133902373966,-0.022299279807948786,0,0,18745,45.95,5.29
ACE 미국30년국채액티브(H),453850,KOSPI,30,7625,0.73,-0.06821114040500365,0.0,-0.3334268244797218,-0.21972289224210464,1,0,17827,0.0,0.0
HLB,028300,KOSDAQ,30,51700,2.58,-1.5563918514428525,0.03186481067100636,0.3799511784022551,0.02374240795094592,1,0,68822,-30.87,-16.33
TIGER CD1년금리액티브(합성),475630,KOSPI,30,1061815,0.01,-0.010009532888465206,-0.02841992373689228,0.07227121067683508,0.0,0,0,16784,0.0,0.0
원익홀딩스,030530,KOSDAQ,29,34350,5.69,-0.5244807960499038,-0.008556028796502205,0.11737213071501262,0.009083713391881194,0,0,26531,-210.74,-7.41
KODEX 삼성그룹,102780,KOSPI,29,18990,-0.05,-0.11101639090169332,0.0,-0.016003409927539042,-0.030728097027938158,0,0,25807,0.0,0.0
HL만도,204320,KOSPI,29,53900,1.7,-0.8492690636112209,-0.5448439352034768,-0.039707625444488345,-0.12801264322402212,1,0,25310,0.0,5.47
KODEX MSCI Korea TR,278540,KOSPI,29,30240,-0.62,-0.0003810814243976796,0.0,0.0,0.0,0,0,23617,0.0,0.0
인벤티지랩,389470,KOSDAQ,29,79900,1.4,-1.3915543406541615,-0.07653878782166086,-0.05504760109341125,-0.39259119615420873,1,0,10609,-55.29,-91.93
세미파이브,490470,KOSDAQ,29,30900,-1.12,0.22328426687057923,-0.03163831007455553,-0.5440642324603326,-0.5747467023513668,1,0,10462,-2.98,-225.13
미래에셋증권,006800,KOSPI,29,67700,1.5,-0.08699052265067869,-0.09687750200160128,-0.05107341687303331,0.016374561443174476,0,0,375949,39.09,7.94
SK증권,001510,KOSPI,29,2585,18.58,-0.5027013752455796,0.040602488539620174,-0.000573018991486575,0.0063850687622789785,0,0,12216,323.12,-13.91
KB발해인프라,415640,KOSPI,29,9960,0.2,-0.33344256922824844,-0.0407996067507783,-0.23472062919875472,0.008274619039816484,0,0,12206,0.0,0.0
씨젠,096530,KOSDAQ,29,22900,3.39,-0.44882943143812715,0.041137123745819404,0.031187290969899667,-0.013628762541806021,0,0,11960,-1908.33,-2.03
미래에셋벤처투자,100790,KOSDAQ,29,22300,-2.41,-0.7592639486789904,-0.1457753017641597,-0.15328775217354604,-0.7337722630201738,1,0,11847,297.33,2.47
대한광통신,010170,KOSDAQ,29,7440,0.68,-0.07503457814661134,-0.1716804979253112,-0.12059128630705394,-0.05350968188105118,0,0,11568,-16.21,-95.92
LG에너지솔루션,373220,KOSPI,29,375500,1.21,-0.07776867310822037,-0.04383784583518272,0.023721078448109074,-0.02507767421216156,0,0,878670,-81.9,-5.19
TIGER MSCI Korea TR,310970,KOSPI,29,38140,-0.33,-0.0007738352641281835,0.0,0.0,0.0,0,0,43937,0.0,0.0
PLUS 고배당주,161510,KOSPI,29,26800,2.06,0.04836078309509012,0.0,-1.038572094468614,-0.006797700435052828,1,0,25744,0.0,0.0
카카오,035720,KOSPI,29,50000,0.0,0.6887882086700424,-0.34945772710641737,-0.07014088705998203,-0.020367417552386587,0,0,221383,95.24,0.56
SNT다이내믹스,003570,KOSPI,29,47450,-1.25,0.29731271390543795,-0.8085308657624541,-0.2342502218278616,-0.13727975662314615,1,0,15778,25.62,7.43
SK오션플랜트,100090,KOSPI,29,25550,29.83,0.5285973814445906,-0.844390152227025,-0.4383887740399674,-0.04648249075988223,1,0,15963,40.88,4.96
RISE CD금리액티브(합성),477080,KOSPI,29,106125,0.01,-0.0001342912777815081,0.0,0.0,0.0,0,0,14893,0.0,0.0
현대건설,000720,KOSPI,29,164000,-3.24,1.0958148754538037,-0.39619325057632393,-0.06849082536153715,-0.3071080860570684,0,0,182623,49.4,-2.09
KODEX 200TR,278530,KOSPI,29,31180,-0.24,-0.0128491715441189,-0.18285753289080764,0.1821579100046073,-0.03660222172926301,0,0,58603,0.0,0.0
신성델타테크,065350,KOSDAQ,29,63600,2.91,-0.3645308924485126,0.03215102974828375,0.07076659038901602,-0.06401601830663615,0,0,17480,80.51,-0.48
보로노이,310210,KOSDAQ,29,324500,1.41,0.07780588737916129,-0.18255231457436294,-0.07301422420292526,-0.3107544356392514,0,0,59687,-126.17,-96.66
LG디스플레이,034220,KOSPI,29,12030,2.65,0.019102244389027433,-0.7813965087281796,-0.07235245220282627,-0.07599334995843725,1,0,60150,26.56,3.44
KODEX 200타겟위클리커버드콜,498400,KOSPI,29,18035,0.06,-0.009415741187831965,0.0,0.0022533397714469662,-0.0021996888245077524,0,0,37278,0.0,0.0
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50345,0.01,-6.89797889218459e-05,0.0,0.0,0.0,0,0,14497,0.0,0.0
SOL 조선TOP3플러스,466920,KOSPI,28,36185,-0.59,-0.14855206734078033,0.2928159246122082,-4.555243792683573,-0.019217534014505797,3,0,18889,0.0,0.0
LG화학우,051915,KOSPI,28,156800,2.28,0.06710351692103517,-0.8817186463171864,-0.10741539482415395,-0.038570006635700066,0,0,12056,-6.75,0.0
KIWOOM 200TR,294400,KOSPI,28,113750,0.49,-0.004623714789803492,-0.5280160613250593,0.3166636247490418,-0.509034495345866,0,0,16437,0.0,0.0
HD건설기계,267270,KOSPI,28,133000,0.99,-0.2840641945898505,-0.8920477698022129,0.0322540199981193,0.6540450741309595,0,0,63806,26.45,6.18
현대제철,004020,KOSPI,28,37450,4.46,-1.267433716858429,-0.031135567783891947,-0.0911855927963982,0.18019009504752376,0,0,49975,-222.92,-0.06
LG화학,051910,KOSPI,28,310000,2.14,-0.476233343691166,-0.5035917307938365,-0.017282348425304794,-0.12120492057979491,0,0,218836,-13.34,-5.5
디앤디파마텍,347850,KOSDAQ,28,78100,-1.01,0.1480544689862063,-0.18578865327490368,-1.4865739242963443,-1.5466309814417223,2,0,34001,-96.06,-49.03
뉴로메카,348340,KOSDAQ,27,67000,-3.87,1.3766751177109742,0.0,-2.2910781117952435,-0.25823976819992756,0,0,8283,-36.49,-95.95
KODEX 2차전지산업,305720,KOSPI,27,16340,0.03,0.15924462961960933,0.0,-2.8188409718088847,0.32335912558844215,1,0,18481,0.0,0.0
펄어비스,263750,KOSDAQ,27,41500,-9.78,-2.3791396316993585,-0.16929827851329557,0.340809361287177,-0.17432396954581256,0,0,26663,50.3,7.88
티에프이,425420,KOSDAQ,27,67500,11.2,0.6905735166604732,0.2500929022668153,-2.0364176885916017,-0.22209835253313515,0,0,8073,76.62,1.94
앱클론,174900,KOSDAQ,27,78300,-1.88,-0.7213177797718242,0.0,-0.444942956031278,-0.6326112036918343,0,0,15602,-84.28,-39.86
이오테크닉스,039030,KOSDAQ,27,429500,4.12,-1.0239265195040823,-0.43011037193831264,-0.5502343513758693,-0.0006992742667069852,0,0,52912,93.55,7.43
LG이노텍,011070,KOSPI,25,296000,3.5,-0.19076439940047107,-1.3102705017486262,-0.6892441652986939,-0.2989080008564699,0,0,70055,20.53,6.14
RISE 200,148020,KOSPI,25,87335,-0.09,-0.049499152411773766,-2.213037447988904,0.029958391123439666,-0.31937124364308833,0,0,32445,0.0,0.0
휴림로봇,090710,KOSDAQ,24,14020,-2.16,-4.569620253164557,-0.3529376641987103,-0.009135419154525913,-0.043467876761404345,0,0,16748,519.26,-5.59
에이비엘바이오,298380,KOSDAQ,24,190500,0.26,-0.40492799279927993,-0.9009994749474948,-1.1571782178217822,-0.9219734473447344,0,0,106656,-274.89,-23.48
테크윙,089030,KOSDAQ,22,58000,-0.85,-0.9616118375133776,-1.5975059327160206,-2.441487134149179,-1.7910288027546417,2,0,21491,230.16,-10.25
