종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
RISE CD금리액티브(합성),477080,KOSPI,30,106140,0.01,0.0,0.0,0.0,0.0,0,0,100.1,0.2,14895,0.0,0.0
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,30,10165,0.35,2.2927989130434784e-09,0.0,0.0,0.0,0,0,99.2,6.9,11776,0.0,0.0
한전기술,052690,KOSPI,29,157800,-2.05,-1.1680622108736383e-06,5.631145230554957e-07,1.147220241746945e-07,-1.0240254679909139e-07,1,0,96.9,5.2,60311,70.64,14.2
KODEX 미국나스닥100,379810,KOSPI,29,23945,0.23,5.920863309352518e-08,5.3902877697841726e-08,-2.076978417266187e-07,-3.057553956834532e-10,0,0,99.1,8.5,55600,0.0,0.0
KODEX 코스닥150레버리지,233740,KOSPI,29,16230,4.21,4.841320797982114e-07,0.0,-4.936023847741344e-07,-6.534969043797294e-07,0,0,93.4,76.9,43610,0.0,0.0
한화투자증권,003530,KOSPI,29,7120,1.14,-1.2280701754385965e-06,1.8460329929300866e-07,-4.772191673212883e-07,-1.1377323906781881e-07,0,0,94.8,16.0,15276,23.65,2.37
HD건설기계,267270,KOSPI,29,132300,2.32,1.4739561997794232e-06,-7.71687411375453e-07,-2.5167795809043643e-07,-4.615723964077517e-07,0,0,100.8,3.4,63470,23.57,5.74
미래에셋증권2우B,00680K,KOSPI,29,19600,0.2,1.4088734394856843e-06,2.0946400538237274e-07,-3.607684832174628e-07,2.1473424534649025e-07,1,0,94.4,2.5,26754,11.32,0.0
셀트리온제약,068760,KOSDAQ,29,59000,3.33,2.5685795212043614e-08,-2.5918596981337058e-08,2.2348969852170878e-08,-1.2377294067434912e-08,1,0,92.4,0.9,25773,67.82,9.31
HL만도,204320,KOSPI,29,52700,2.33,8.997413723430049e-07,-1.3942455346318596e-06,-4.2653358118483796e-07,9.76319405156389e-08,7,0,96.4,2.7,24746,24.74,3.82
롯데에너지머티리얼즈,020150,KOSPI,29,39600,1.93,4.4119207214158266e-07,-8.525823407435984e-08,-4.650142257800068e-07,-1.7032357621642476e-07,0,0,100.3,1.8,20737,-12.92,-10.54
풍산,103140,KOSPI,29,93500,2.3,-5.750639239781704e-06,-2.4092661145670345e-07,-2.831736824027783e-07,-2.5458916917910163e-07,1,0,86.2,4.6,26203,17.81,6.54
이오테크닉스,039030,KOSDAQ,29,423500,1.07,-1.477143350008625e-06,1.1596036263967953e-08,-4.6309393747723916e-07,3.990569834972112e-08,0,0,102.9,4.2,52173,92.25,7.43
포스코DX,022100,KOSPI,29,30700,3.89,6.680449919657204e-07,-9.077021960364221e-07,-4.319228709159079e-08,-1.0733797536154258e-08,1,0,92.5,1.3,46675,89.5,9.53
SK이터닉스,475150,KOSPI,29,51800,-3.72,-6.597083214183586e-07,3.506434086359737e-07,-2.3025450386045182e-07,-1.9445238776093795e-08,1,0,143.7,100.2,17485,56.92,11.93
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50360,0.03,-1.3786447921692975e-10,0.0,0.0,0.0,0,0,100.1,0.1,14507,0.0,0.0
원익IPS,240810,KOSDAQ,29,134700,15.92,-3.4753917357371893e-06,-2.5722971746627143e-07,-3.793484179321193e-07,8.04646379091294e-09,1,0,109.6,6.9,66116,78.68,9.05
기가비스,420770,KOSDAQ,29,70000,-1.13,-6.290995153837485e-07,9.899695706074607e-07,1.2776963822833313e-06,2.9584131635298096e-07,0,3,97.5,5.1,8873,57.42,7.42
피에스케이,319660,KOSDAQ,29,79800,-0.75,-1.3970149253731343e-06,2.9764222366428726e-07,1.1136491455764655e-06,1.209777200951763e-06,3,0,116.8,8.0,23115,31.0,18.31
RFHIC,218410,KOSDAQ,29,76400,3.8,-1.4704490560457436e-06,5.9052595258047025e-08,-2.3251343224725195e-07,9.508552274855819e-08,1,0,106.9,8.4,20287,127.97,8.6
TIGER KOFR금리액티브(합성),449170,KOSPI,29,110480,0.01,-7.223199312855331e-08,0.0,0.0,0.0,0,0,100.1,2.6,24449,0.0,0.0
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,29,1023140,0.01,-3.556820202738751e-11,0.0,-1.820380579761693e-07,0.0,0,0,100.1,8.8,28115,0.0,0.0
두산테스나,131970,KOSDAQ,29,104200,0.48,-2.3943592035354287e-07,-8.503401360544218e-07,2.636128904116391e-06,1.2648095734644223e-06,1,0,139.9,18.4,20139,-144.52,8.74
LS,006260,KOSPI,29,276500,1.1,-3.26992627625539e-07,-4.0946816896183984e-07,-8.273056057866184e-08,-1.806579496452914e-07,0,0,103.8,3.5,86268,32.69,5.65
현대오토에버,307950,KOSPI,29,405500,2.66,-2.5966691845617064e-07,2.7754397323837275e-07,-1.1950109708283875e-07,-1.6603719290672998e-07,1,0,95.3,1.4,111204,61.88,10.4
TIME 글로벌AI인공지능액티브,456600,KOSPI,29,42450,1.36,-1.77914635189462e-08,0.0,-1.02377897528013e-06,1.8133607048156702e-07,0,0,102.2,8.1,11691,0.0,0.0
삼성전기,009150,KOSPI,29,437000,2.22,-7.147737055430118e-07,-2.759159464601377e-07,-1.344930164730968e-08,-5.602752358223222e-08,0,0,102.5,5.0,326411,48.03,7.7
KB발해인프라,415640,KOSPI,29,9950,0.51,-1.615681128516362e-08,5.823013204297547e-09,-3.1034199950791437e-07,1.5394078569671123e-07,0,0,99.7,0.5,12193,0.0,0.0
롯데리츠,330590,KOSPI,29,4625,-0.32,-3.7658062102506543e-07,-3.554059109614665e-08,8.125701459034793e-08,-1.7882528993640107e-08,0,0,99.1,0.7,13365,40.57,1.51
고려아연,010130,KOSPI,29,1543000,3.84,1.0261744341292266e-08,1.123730865960816e-07,-2.3283758189213523e-08,-3.258608377060888e-08,1,0,89.4,0.9,322070,40.06,8.48
SK이노베이션,096770,KOSPI,29,110100,4.26,3.693768233517974e-07,5.670321876997964e-07,-3.831577363842968e-07,-9.620850279647768e-08,0,3,92.4,1.2,186127,-5.23,-14.42
서울보증보험,031210,KOSPI,29,55100,3.96,-2.6798710750675817e-08,9.422437097109587e-08,-3.2179247244749425e-08,-7.070076939072571e-08,1,0,97.9,0.4,38472,16.76,4.12
RISE 종합채권(A-이상)액티브,385540,KOSPI,29,105020,0.2,-4.526422994228811e-10,-1.1146316623288447e-08,-6.750028290143714e-08,-1.1881860359850629e-08,0,0,99.1,0.1,17674,0.0,0.0
LX인터내셔널,001120,KOSPI,29,46200,-2.12,6.066901211816608e-07,2.434802032724633e-07,2.6671134193332213e-07,2.1326855419668288e-07,1,0,105.7,3.4,17907,12.63,7.12
ACE 미국30년국채액티브(H),453850,KOSPI,29,7525,0.67,-2.5374659400544958e-08,0.0,-9.831970935513169e-08,0.0,0,0,98.1,5.7,17616,0.0,0.0
롯데케미칼,011170,KOSPI,29,80400,-1.11,-9.677822686167892e-07,-3.08423715506964e-07,9.188450466691868e-08,2.252042685586345e-07,0,0,101.3,4.1,34391,-1.69,-15.13
한국항공우주,047810,KOSPI,28,176300,3.77,6.952033471245104e-08,4.498134990602215e-08,9.012563355038436e-08,-1.173181106669227e-07,0,0,96.4,3.3,171849,92.45,10.51
넷마블,251270,KOSPI,28,51300,3.22,-5.297769110022356e-07,5.177662560053276e-07,1.170384816629406e-07,-8.609618037387622e-09,0,0,97.0,1.5,42046,18.43,0.49
에코프로,086520,KOSDAQ,28,149000,6.73,-1.990499540300337e-07,7.134736488290015e-08,-3.342955720542149e-07,-1.1841467875396675e-07,4,1,93.7,3.9,202306,-1006.76,-12.57
신성델타테크,065350,KOSDAQ,28,60400,-0.17,2.9512048192771083e-07,2.891566265060241e-09,4.9216867469879514e-08,1.2289156626506024e-08,0,0,93.2,2.0,16600,76.46,9.51
로킷헬스케어,376900,KOSDAQ,28,125900,0.72,3.020237194044916e-06,0.0,1.559929346454706e-07,5.61191016906384e-08,0,0,137.6,19.6,19815,-235.33,9.83
HD현대중공업,329180,KOSPI,28,516000,2.79,5.152289512555392e-07,-5.20993353028065e-08,-3.377954209748892e-08,-3.354874446085672e-09,0,0,90.1,1.2,541600,0.0,11.39
보로노이,310210,KOSDAQ,28,306500,2.17,-1.763339009507592e-07,-4.069284802043423e-07,-1.792606783028239e-07,-8.085000709521782e-08,0,3,95.6,2.2,56376,-119.17,-96.66
삼성중공업,010140,KOSPI,28,26400,1.54,7.024362947658402e-07,1.849603994490358e-08,-4.9139118457300276e-08,3.4138257575757573e-08,0,0,93.4,2.8,232320,42.58,13.74
HMM,011200,KOSPI,27,19930,0.61,-1.861352114773894e-07,5.52750988100241e-08,-4.613616899040891e-08,-1.6043662593689988e-08,0,0,93.3,0.8,187987,10.19,6.9
삼성물산,028260,KOSPI,27,281500,2.55,-1.4798404962339388e-07,-5.9159762917882315e-08,4.950844751339648e-08,-7.818443249931032e-09,0,0,94.6,1.3,478484,19.87,6.02
대신증권,003540,KOSPI,27,38600,1.31,-3.0664829838257056e-07,-1.3592530231134242e-07,-1.5087504464513495e-07,-3.959385682943007e-08,0,0,94.7,1.3,19599,15.35,4.57
가온전선,000500,KOSPI,27,114400,0.53,-5.874240422721269e-07,-1.6549537648612944e-07,-5.659180977542933e-08,1.6401585204755616e-07,0,0,109.4,2.2,18925,35.56,10.97
금호석유화학,011780,KOSPI,27,127400,0.63,1.097364612230129e-06,-7.547038957906164e-07,-4.971354480762272e-07,-1.4530816548064166e-07,0,0,97.8,2.6,33164,12.94,4.74
삼성에스디에스,018260,KOSPI,27,157100,3.08,6.875889471129721e-07,-5.319222447989076e-07,-1.171921915746004e-07,-1.3902485172053536e-08,0,0,94.2,1.0,121561,16.0,7.89
LS ELECTRIC,010120,KOSPI,27,813000,-1.22,-4.3870438704387044e-07,-1.0786797867978679e-07,-1.405740057400574e-07,9.68429684296843e-09,0,0,107.2,2.9,243900,85.1,14.67
LG,003550,KOSPI,27,87500,0.81,2.5748458619871945e-07,-1.1700409058572445e-07,-4.189145126867441e-08,-1.3946525966326774e-08,0,0,92.7,1.0,134944,18.91,2.64
미스토홀딩스,081660,KOSPI,27,42250,2.05,5.877134323035085e-07,-3.994917747759797e-07,-1.505951584860238e-07,-8.577415184343097e-08,0,0,88.3,2.4,22431,14.62,4.3
CJ ENM,035760,KOSDAQ,27,59100,1.03,-2.834104938271605e-07,-1.1049382716049382e-07,3.819444444444444e-08,8.487654320987654e-10,0,0,90.7,1.3,12960,15.57,-16.69
신세계,004170,KOSPI,26,320500,0.31,1.7127098631643646e-06,-1.2570763109371463e-07,-9.093261734545337e-08,-4.179471419791026e-08,4,0,94.2,3.1,30913,222.57,0.32
아이티센글로벌,124500,KOSDAQ,26,55600,6.72,-2.7251588900945593e-07,4.617888699426446e-07,3.155324755851806e-07,5.611533095644086e-08,2,1,91.1,14.6,12902,57.2,5.79
두산로보틱스,454910,KOSPI,25,86000,3.37,-7.210512153556373e-07,-1.9553323167997131e-07,-3.297156695667773e-08,-9.503991389362274e-08,4,0,92.7,1.4,55745,0.0,-8.69
젬백스,082270,KOSDAQ,25,35500,-0.42,-6.005992604870585e-07,-1.7996939946449064e-07,2.0483233456585492e-07,1.0901440775213565e-08,4,0,89.8,2.9,15686,-24.33,-127.3
SNT다이내믹스,003570,KOSPI,25,47400,-1.35,6.934399187920315e-07,-5.609059763989342e-07,-6.731379266590534e-08,1.0030452988199468e-07,0,2,92.3,1.3,15762,25.59,7.43
인벤티지랩,389470,KOSDAQ,25,70800,-1.53,1.1782978723404254e-06,-1.5680851063829786e-07,-5.559574468085106e-07,-3.7914893617021276e-07,4,0,81.6,9.6,9400,-49.0,-91.93
코리아써키트,007810,KOSPI,25,65200,7.24,-3.2902730702820233e-07,-3.747521903178359e-07,1.5048922427575621e-06,-2.6309394385112233e-07,0,5,116.6,12.8,15637,-21.07,-31.05
메디포스트,078160,KOSDAQ,25,20650,1.98,-8.39056324110672e-07,1.414278656126482e-07,-1.6551383399209487e-07,-2.370306324110672e-07,0,2,94.6,3.0,8096,-8.01,-22.22
와이지엔터테인먼트,122870,KOSDAQ,25,55400,2.59,-1.6564944471269916e-06,-1.0412361178174795e-06,1.2157411878319652e-06,-1.2409464027040078e-07,4,0,85.7,6.9,10355,20.53,3.9
주성엔지니어링,036930,KOSDAQ,25,77400,8.25,-9.381532132532799e-07,2.6211919057149208e-08,-1.9298977095841672e-07,-7.671781187458305e-08,0,2,122.4,35.1,35976,102.52,6.17
한온시스템,018880,KOSPI,25,3930,0.9,-1.0450758702767033e-06,1.4732718436973124e-07,-1.898988396310622e-07,-3.191014578994347e-08,0,2,94.4,7.7,40332,-9.59,-13.9
HD현대,267250,KOSPI,24,255000,6.03,1.5446403749156043e-07,1.217979268437984e-07,1.5538742602962787e-08,-1.2460780809404664e-08,3,0,93.3,1.1,201432,0.0,6.36
NHN,181710,KOSPI,24,36800,-0.41,1.0545092508089273e-07,2.9312204430432255e-07,1.4884261179789265e-07,5.243507840371692e-08,1,1,97.7,1.0,12053,-27.16,-8.6
네이처셀,007390,KOSDAQ,24,17600,0.4,-2.511242394850542e-07,-1.1286482673485583e-08,-1.3049995591217706e-08,-3.906181112776651e-08,3,0,90.8,3.3,11341,-391.11,1.95
POSCO홀딩스,005490,KOSPI,24,339500,4.46,-9.677290213162425e-08,-1.6712341729538116e-08,-1.2086240341816883e-07,-5.207321112069499e-08,1,1,95.6,2.2,274767,41.99,1.18
차바이오텍,085660,KOSDAQ,24,18500,1.87,-5.193870986607404e-07,-2.8756067606292765e-07,6.72904848236739e-07,-3.148137317971811e-07,3,0,95.1,2.3,17099,-10.81,-2.85
SK리츠,395400,KOSPI,24,6340,1.28,8.315430966727797e-08,-1.5226617762640818e-07,-4.920094314906995e-08,-1.5619596541786744e-07,3,0,107.7,0.8,19085,96.06,1.23
KODEX MSCI Korea TR,278540,KOSPI,24,29000,2.55,2.8284240232824765e-06,0.0,0.0,0.0,3,0,97.6,10.0,22678,0.0,0.0
오름테라퓨틱,475830,KOSDAQ,24,110600,0.09,-1.1251969509858195e-06,6.23003875143721e-08,7.634033130349615e-07,1.6603500404547972e-07,1,1,90.6,7.4,23483,-60.34,-17.5
현대위아,011210,KOSPI,24,82200,3.01,-2.1830544868927262e-08,5.044287375861143e-07,8.636932987384807e-07,-4.8939787062718086e-08,3,0,94.4,2.1,22354,22.58,2.75
셀트리온,068270,KOSPI,24,199600,6.0,6.192310027495164e-07,-6.329091965687423e-08,2.402791149506041e-08,-4.005013313904574e-09,1,1,93.8,1.2,461172,44.88,5.94
S-Oil,010950,KOSPI,24,108400,2.26,-1.8698951163552932e-06,-5.646509341199607e-07,-3.843248115372009e-07,-2.309570632579482e-07,3,0,93.1,2.9,122040,-70.3,-2.18
카카오,035720,KOSPI,24,48200,2.77,-2.0115456884069857e-07,2.8086386490045123e-08,5.488887743483293e-08,-6.260162220670719e-09,1,1,91.9,1.8,213413,91.81,0.56
한화,000880,KOSPI,24,114600,5.52,1.0594740579490822e-06,1.8736249025063153e-07,1.6988929373828622e-07,-6.59115514009988e-08,1,1,90.7,1.5,85903,29.09,3.3
에스에프에이,056190,KOSDAQ,24,28500,2.33,1.0260895055696698e-06,-7.602110611686535e-08,-8.999413718975963e-08,-1.9151846785225716e-07,3,0,93.7,1.4,10234,49.14,-7.49
에이프릴바이오,397030,KOSDAQ,24,59300,0.51,8.068198237248952e-07,3.276983094928478e-07,-1.1119780378558012e-06,-2.7972836295333046e-07,1,1,91.9,8.9,13842,-138.23,-10.39
코스모신소재,005070,KOSPI,24,49050,5.14,-1.1036558600363706e-07,-1.5582868251081709e-07,-1.9840722392926568e-07,-4.013294036495893e-08,1,1,95.8,2.5,15947,-3065.62,-0.11
SK네트웍스,001740,KOSPI,23,5220,1.95,2.831789455458402e-07,1.333217903211843e-08,-1.818024413470695e-09,1.8266816725824602e-08,2,0,96.3,2.3,11551,23.2,2.44
KODEX 200TR,278530,KOSPI,23,30035,2.82,4.617493541414035e-07,7.832551273264091e-07,-1.0201929667316919e-07,9.156253844396407e-09,2,0,98.0,3.1,56901,0.0,0.0
고영,098460,KOSDAQ,23,27600,1.85,4.4212887223600185e-06,-1.995355955459391e-07,-3.51733600717716e-07,3.2930497651591113e-08,2,0,92.3,10.0,18949,128.37,4.48
디앤디파마텍,347850,KOSDAQ,23,73700,4.84,-1.3805600297360922e-07,2.871081650353116e-07,3.51040763226366e-07,3.456510965183992e-07,0,1,89.5,5.7,32284,-90.65,-49.03
에임드바이오,0009K0,KOSDAQ,23,50000,-1.96,2.6524616526472044e-07,6.018060366155368e-07,3.321653884215735e-06,-1.5360279564571993e-06,0,1,83.9,3.4,32336,-684.93,-65.72
뉴로메카,348340,KOSDAQ,23,65500,5.14,2.1013955786093616e-06,0.0,-1.293442015561319e-06,-1.0720019760405089e-07,2,0,90.5,11.3,8097,-35.68,-95.95
에코프로비엠,247540,KOSDAQ,23,193000,7.76,2.7116247292294496e-07,9.570845227817999e-08,1.2680800580468506e-07,7.15628690821077e-08,2,0,97.6,2.3,188813,6031.25,-6.26
유일로보틱스,388720,KOSDAQ,23,94100,1.4,1.2903662276745444e-06,-2.354320764928739e-08,1.5975103734439834e-07,-5.953454807865777e-09,2,0,87.0,2.7,11086,-58.12,-13.94
LG디스플레이,034220,KOSPI,22,11450,2.32,-1.1768384279475983e-06,1.7631441048034935e-07,2.143930131004367e-07,5.243668122270743e-08,0,1,92.8,4.1,57250,25.28,3.44
우리기술,032820,KOSDAQ,22,27050,2.66,-3.300260183221462e-06,7.84703850274395e-08,7.280757373679953e-09,-1.399086079104445e-07,0,1,126.7,109.0,45737,325.9,-3.33
하이젠알앤엠,160190,KOSDAQ,22,38600,2.52,2.1236266040426068e-07,-4.1256395202549693e-07,-1.0123291118007212e-07,-9.64522351757108e-08,2,0,67.9,6.8,11923,-156.28,-1.92
레인보우로보틱스,277810,KOSDAQ,22,602000,1.35,5.01588361718342e-07,-2.2493085703032013e-07,-5.203490114481921e-07,-4.272992713230069e-07,2,0,80.3,6.6,116787,6020.0,1.62
한화시스템,272210,KOSPI,22,127300,2.66,-8.102530624464644e-07,-7.870050812078473e-08,-7.482515156303275e-08,-3.8204695335434565e-08,2,0,93.3,3.6,240494,99.3,6.6
하이브,352820,KOSPI,22,293000,0.86,-3.178327746475525e-07,-3.6070497428460485e-07,-5.961533889641727e-07,-4.869917346202918e-07,0,1,82.7,6.5,126189,-51.65,-7.33
한국가스공사,036460,KOSPI,22,35950,1.27,-3.3483894295959263e-06,-9.46937053665592e-07,-8.819718564498147e-08,-6.7797631602736005e-09,0,1,95.2,2.3,33187,24.95,1.23
현대바이오,048410,KOSDAQ,22,14330,1.63,-4.925880396268711e-06,1.7137898618844457e-08,-1.5272253959071515e-07,-2.147660712994432e-08,2,0,90.7,14.9,13829,-59.71,-16.36
스피어,347700,KOSDAQ,22,43000,2.26,1.5169519498278872e-07,1.2071485830150423e-08,3.8760786532748623e-07,-1.29697741311831e-06,0,1,93.0,14.8,21207,-367.52,-84.53
필옵틱스,161580,KOSDAQ,21,39250,3.02,2.8184193337687785e-07,-3.239712606139778e-07,-3.498802525582408e-07,1.4358806880034837e-07,1,0,86.6,11.3,9186,-140.68,3.51
두산우,000155,KOSPI,21,490500,3.81,1.9104218742029282e-06,4.30546344947202e-08,-5.050247411110544e-09,2.2302708769065957e-07,1,0,94.2,2.1,19603,175.37,0.0
LG화학우,051915,KOSPI,21,156600,5.17,1.2592807906320072e-06,-5.074329374636657e-08,3.394236359106386e-07,-4.5677269329789885e-09,1,0,97.6,2.6,12041,-6.74,0.0
KODEX 삼성그룹,102780,KOSPI,21,18190,2.36,1.189724919093851e-07,4.0453074433656956e-08,8.192961165048544e-07,-2.0388349514563108e-08,1,0,97.5,3.0,24720,0.0,0.0
PLUS 고배당주,161510,KOSPI,21,25740,1.98,-4.5372487663978815e-08,0.0,6.934649175592731e-07,-9.920969230152044e-08,1,0,96.8,8.4,24927,0.0,0.0
제이앤티씨,204270,KOSDAQ,21,17100,0.88,2.1431459765467043e-07,-9.229680549939345e-08,-1.3141932875050544e-07,-1.2768904164981803e-06,1,0,89.1,1.8,9892,-11.3,-9.65
유진로봇,056080,KOSDAQ,21,27200,2.45,1.0558659217877094e-06,-7.174360482211114e-08,-3.4783887092031755e-07,-6.076644124277174e-08,1,0,88.7,5.4,10203,-147.03,-8.56
SFA반도체,036540,KOSDAQ,21,6820,1.64,2.696683309557775e-06,-2.014978601997147e-08,6.214336661911555e-08,-5.296005706134094e-08,1,0,95.7,7.4,11216,-41.33,4.51
씨젠,096530,KOSDAQ,21,22250,1.83,-1.2888984509466438e-06,-1.8674698795180723e-08,1.5662650602409637e-08,4.561101549053357e-09,1,0,94.8,1.7,11620,24.08,-2.03
에이비엘바이오,298380,KOSDAQ,21,172900,2.43,4.494948451478275e-07,3.4197640544616844e-07,4.1753269560546274e-07,-1.4613334435238943e-07,1,0,93.7,5.1,96802,-249.49,-23.48
ACE KRX금현물,411060,KOSPI,21,29520,0.87,7.124340949033393e-08,-9.666080843585238e-10,2.9560632688927945e-07,-1.6630052724077328e-08,1,0,89.1,11.6,45520,0.0,0.0
SK바이오사이언스,302440,KOSPI,21,42150,3.31,-1.4809437386569873e-07,-2.8886872353297033e-07,3.475499092558984e-08,-5.44464609800363e-10,1,0,94.9,0.9,33060,-57.5,-3.2
OCI홀딩스,010060,KOSPI,21,177600,-7.6,1.7190421617709151e-09,4.267446770010254e-07,4.280414982809578e-07,4.3621448820797395e-07,1,0,110.9,10.3,33158,-37.22,-2.27
현대제철,004020,KOSPI,21,35250,2.17,-4.034863945578231e-06,6.280824829931973e-07,6.715561224489796e-08,-1.735969387755102e-07,1,0,94.3,3.3,47040,-209.82,-0.06
포스코퓨처엠,003670,KOSPI,21,196400,5.36,8.772683038525387e-08,-3.7208197378212835e-07,-2.051061881046425e-07,7.446905947678745e-08,1,0,93.5,1.8,174690,508.81,0.92
대한광통신,010170,KOSDAQ,21,8250,12.24,-1.1046149048955409e-07,-1.302541315871531e-06,-1.0772528843155598e-06,-5.226847521047708e-07,1,0,138.7,68.8,12828,-17.97,-95.92
클로봇,466100,KOSDAQ,21,52600,2.73,2.17579491860642e-06,-5.773619351894112e-08,-3.7357371063441353e-07,-5.948577514072722e-08,1,0,87.6,6.5,13146,-168.05,-15.71
현대건설,000720,KOSPI,21,149900,-2.73,7.847976899390134e-07,-7.264770371790417e-07,-9.787206000407375e-08,-5.155282107810833e-07,1,0,96.9,7.2,166922,45.15,4.58
코오롱티슈진,950160,KOSDAQ,21,93000,3.22,-2.030273286149713e-07,1.9153277883969624e-08,6.138606188975565e-08,-5.231957431420158e-08,1,0,92.7,1.8,77428,-86.35,-25.91
녹십자,006280,KOSPI,21,144500,1.19,1.2080298454432404e-07,-5.162551074791259e-07,4.0084088351986733e-07,-3.363534079469414e-08,1,0,94.4,1.9,16887,-361.25,-2.06
와이씨,232140,KOSDAQ,21,20200,2.85,9.80269112411754e-07,-1.1416158812526398e-07,-9.744765582574066e-08,-1.6062269957159235e-07,1,0,97.9,5.8,16573,85.96,5.56
LG전자,066570,KOSPI,21,114300,4.38,1.51714210517835e-07,-6.521143630592065e-08,-5.8185939337948967e-08,2.0781076276056912e-08,1,0,94.8,2.4,186179,21.48,4.28
KODEX Top5PlusTR,315930,KOSPI,20,60495,3.68,2.3916713562183454e-09,0.0,3.882948790095667e-08,3.868880135059089e-09,0,0,97.8,1.6,14216,0.0,0.0
브이엠,089970,KOSDAQ,20,46950,6.1,-5.1478928540267e-07,1.5681005147892854e-06,5.167960910915278e-07,-9.548032457900706e-07,0,0,112.5,11.6,11461,72.45,-2.8
카카오페이,377300,KOSPI,20,53900,-9.41,4.1202700107016434e-07,2.4586340312268474e-07,1.1689487693109789e-08,-4.106412754164037e-08,0,0,88.8,2.5,72886,160.9,2.41
대덕전자,353200,KOSPI,20,77600,-2.02,1.518723271096276e-07,1.0510065713987691e-06,1.3237978512569105e-06,4.670386982371962e-07,0,0,116.6,21.4,38348,83.98,5.37
하나마이크론,067310,KOSDAQ,20,32650,0.0,-3.688505694130666e-10,3.0227304163400806e-07,3.946701092719812e-08,-2.462077550832219e-08,0,0,97.3,13.6,21689,99.85,-6.99
앱클론,174900,KOSDAQ,20,67500,-4.53,-5.732342007434944e-08,7.211895910780668e-09,6.695167286245353e-07,1.8156133828996285e-06,0,0,95.7,13.7,13450,-72.66,-39.86
루닛,328130,KOSDAQ,20,34750,0.29,4.515526729559749e-07,8.05817610062893e-09,-1.0957154088050313e-07,-8.205581761006288e-08,0,0,97.1,3.1,10176,-12.24,-41.21
펩트론,087010,KOSDAQ,20,327000,-5.49,1.8119819536250133e-07,2.7253173853740426e-07,2.384324834749764e-07,2.2059595005770644e-08,0,0,111.2,5.5,76248,-551.43,-23.46
카카오뱅크,323410,KOSPI,20,23800,1.28,6.046892615558061e-07,-3.322294250281849e-08,-2.644976042841037e-08,1.7192784667418262e-08,0,0,95.7,0.9,113536,24.71,6.95
에이치브이엠,295310,KOSDAQ,20,104300,19.34,1.1752232142857143e-06,2.4386160714285716e-07,1.0703922193877552e-06,8.840880102040816e-08,0,0,117.0,15.9,12544,-205.72,-17.39
DL,000210,KOSPI,20,56900,-12.06,2.0072123448507213e-06,5.366487755786648e-07,9.594095940959409e-08,4.567259308956726e-07,7,0,116.3,10.3,11924,-47.62,2.25
미래에셋증권,006800,KOSPI,19,61100,-1.29,-1.1005340438198868e-06,-1.7970338758259702e-07,-2.4906719167221733e-07,-1.1957040713473112e-08,0,0,90.9,2.9,339298,35.28,7.94
GS건설,006360,KOSPI,19,28200,-11.46,-3.7363470622358495e-06,-1.4419491174276954e-08,1.1289052788597e-06,1.4564514792409048e-07,0,0,121.3,34.7,24134,25.8,2.03
지아이이노베이션,358570,KOSDAQ,19,13380,3.08,-6.499125364431488e-07,-7.895043731778426e-08,2.2180758017492714e-07,-1.110204081632653e-07,0,0,92.7,4.5,8575,-14.92,-116.69
비나텍,126340,KOSDAQ,19,122500,-7.62,-8.540540540540541e-07,-3.582843713278496e-07,-8.965922444183314e-08,-3.189189189189189e-07,0,0,93.4,9.9,8510,-101.74,-12.25
롯데지주,004990,KOSPI,19,30800,1.65,-1.6931790047041345e-07,-8.50458034166873e-08,-1.5811463233473633e-07,-1.8807254270859123e-07,0,0,96.1,1.1,32312,-5.03,-10.51
대우건설,047040,KOSPI,19,16400,-3.87,3.5616619230656377e-07,3.4046829611807167e-07,-1.2972624042721752e-06,-8.47392975558229e-07,0,0,142.9,92.9,68162,-7.47,-23.89
대한전선,001440,KOSPI,19,28950,2.66,5.331814139617608e-07,-9.344894026974952e-07,-2.945753668297021e-08,-4.8966207203201424e-08,0,0,94.4,7.1,53976,64.05,5.48
ISC,095340,KOSDAQ,19,238500,0.21,-5.230738799327465e-07,-1.6566116111166056e-07,-1.060627039857581e-07,1.9125704678073386e-07,1,0,117.7,6.2,50555,90.07,10.6
아시아나항공,020560,KOSPI,19,7000,0.86,-9.591511200499342e-08,-1.0035369997919413e-07,1.6644704903252655e-09,-7.351411332269922e-09,0,0,97.6,0.4,14419,-5.09,-34.48
성호전자,043260,KOSDAQ,19,43500,2.23,5.862694888334251e-07,-8.897604615733688e-08,-8.642507536222489e-07,-2.250818449969207e-07,0,0,113.8,8.4,30851,-690.48,6.54
SK아이이테크놀로지,361610,KOSPI,19,21600,4.6,-3.685044718668629e-08,-2.2319710177742556e-07,-1.302501981206838e-07,-2.0830974753764295e-08,0,0,92.6,0.9,17666,-7.72,-8.58
롯데관광개발,032350,KOSPI,19,19950,1.01,-5.175692695214105e-07,2.116498740554156e-07,-8.683249370277079e-07,3.285264483627204e-07,0,0,96.3,4.2,15880,-26.6,-60.42
