종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
SK오션플랜트,100090,KOSPI,에너지장비및서비스,19,19,49.2,-0.32,상승장 (보수적 반영),23300,2.87,0.7614943463625747,-0.0689662430445833,0.5577421206292505,0.1700979631792264,4,1,90.1,8.9,37.5,111.7,False,0.0,14557,37.28,4.96
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",19,15,59.6,3.84,상승장 (보수적 반영),212500,0.24,-0.1639312382346789,0.3918698494038904,-0.0790538415952032,-0.022711671198494,0,12,99.0,0.5,46.7,72.3,False,0.2686,28686,7.83,12.83
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,19,20,46.8,-1.28,상승장 (보수적 반영),90900,-1.52,-1.7323528342769272,0.0,-0.444918298734885,-0.1158805619626756,1,0,82.2,12.0,34.8,59.3,False,0.0,14307,-463.78,8.69
현대차우,005385,KOSPI,자동차,19,18,52.2,0.88,상승장 (보수적 반영),255500,-1.16,0.2578673955328996,0.0444516231806291,-0.1973736585284056,-0.066699292373734,0,2,104.3,1.7,52.3,62.5,True,0.0,59636,7.23,0.0
에프에스티,036810,KOSDAQ,반도체와반도체장비,19,21,46.2,-1.52,상승장 (보수적 반영),45000,0.22,-0.0690232514765309,0.0733206351673401,-0.1677497357786758,0.8437654698994922,2,0,111.4,4.8,63.6,89.4,True,0.0,9651,-80.94,-5.05
에스티팜,237690,KOSDAQ,제약,19,18,53.0,1.2,상승장 (보수적 반영),141900,4.49,0.9067812647954008,-0.3531452485627325,-0.4366281400067636,-0.1954940987487318,3,1,98.5,2.9,41.9,173.8,False,0.0,29570,52.44,10.03
에스엠,041510,KOSDAQ,방송과엔터테인먼트,19,16,58.0,3.2,상승장 (보수적 반영),92700,0.54,0.9649273759600432,-0.4655249493474061,-0.2562111765537389,-0.08750370352919,2,0,104.2,2.5,50.7,96.3,True,0.0,21223,6.13,41.65
한화비전,489790,KOSPI,통신장비,19,20,47.6,-0.96,상승장 (보수적 반영),82200,-3.97,-0.7930262571986217,-0.5250744704946869,-0.488780920941664,-0.1315708031131779,0,0,106.8,6.9,49.0,80.3,False,0.0,41501,91.03,5.4
넥스틴,348210,KOSDAQ,반도체와반도체장비,19,20,47.8,-0.88,상승장 (보수적 반영),76400,0.0,2.372241904047976,-1.133609395302349,-0.3967388055972014,-1.345229972513743,11,0,106.2,3.4,51.8,101.9,True,0.0,8004,-325.11,-1.6
IPARK현대산업개발,294870,KOSPI,건설,19,17,55.0,2.0,상승장 (보수적 반영),24300,4.74,0.5771700156103653,-0.1504430252887917,-0.1777549078988448,-0.2195231782703715,2,1,110.0,2.6,61.0,141.8,True,0.0,16015,10.12,5.0
티씨케이,064760,KOSDAQ,반도체와반도체장비,19,17,55.8,2.32,상승장 (보수적 반영),285000,1.79,1.4956491478610212,-0.0565308370735381,-0.0844952449703399,-0.0312893349235742,5,0,114.0,4.7,60.1,61.8,True,0.0,31861,47.53,13.5
한화투자증권,003530,KOSPI,증권,19,19,50.0,0.0,상승장 (보수적 반영),7740,-0.26,0.4415352938696856,0.1136492346139949,-0.1470936510899674,-0.1795846796338673,0,3,108.6,5.2,57.5,88.0,True,0.0,16606,16.65,5.41
제룡전기,033100,KOSDAQ,전기장비,19,15,60.8,4.32,상승장 (보수적 반영),52000,0.58,-0.7879123862547892,-0.1647889487547892,-0.1758100754310344,0.0024903077107279,0,0,108.3,4.2,60.2,68.5,True,0.0,8352,14.23,26.93
LS마린솔루션,060370,KOSDAQ,건설,19,18,52.0,0.8,상승장 (보수적 반영),33750,-0.88,0.8841821422494469,0.0190828654075208,-0.2561311666950258,0.0249946741534796,6,0,111.3,3.0,67.4,106.7,True,0.0,17631,171.32,2.0
GS,078930,KOSPI,석유와가스,19,18,51.8,0.72,상승장 (보수적 반영),70800,0.0,0.4384082740484008,-0.2728469293445215,-0.0771149686853946,0.0341989632737443,6,0,103.0,0.9,54.5,86.7,True,0.0,65784,8.39,5.55
성호전자,043260,KOSDAQ,전기제품,19,16,57.8,3.12,상승장 (보수적 반영),51600,-2.27,-0.4486355571647175,0.1098382774073669,0.2089225735053011,0.0114672956060771,0,0,110.6,8.5,53.7,54.9,True,0.0,36596,38.48,46.27
현대지에프홀딩스,005440,KOSPI,복합기업,18,16,55.4,2.16,상승장 (보수적 반영),15000,-1.83,-0.1176382173095014,-0.1544325870178739,-0.0216575613614983,-0.0373873710767125,0,1,107.6,2.1,54.4,72.4,True,0.0,23386,5.68,11.18
기아,000270,KOSPI,자동차,18,16,55.0,2.0,상승장 (보수적 반영),160000,0.0,-0.1442413603538559,-0.1691096626810382,-0.0411176175557622,-0.0209298413059243,2,0,104.3,1.1,54.8,81.4,True,0.0,624661,8.37,12.92
클래시스,214150,KOSDAQ,건강관리장비와용품,18,16,55.2,2.08,상승장 (보수적 반영),57300,0.35,0.5195130363830925,-0.0036352862493311,-0.0670136891385767,-0.0249598287854467,3,0,105.8,1.7,59.5,48.7,True,0.0,37380,28.45,26.21
미래에셋증권2우B,00680K,KOSPI,증권,18,18,51.0,0.4,상승장 (보수적 반영),20850,1.21,0.3783135207308503,0.0138671897399859,-0.071694542867182,0.3456470650035137,2,0,103.8,0.9,53.2,86.9,True,0.0,28460,9.68,0.0
한국금융지주,071050,KOSPI,증권,18,15,57.8,3.12,상승장 (보수적 반영),258000,-1.53,-0.4362310378165581,-0.067657703463098,0.0076870170337963,0.0934597073163946,1,0,110.0,2.0,65.4,139.3,True,0.0,143773,7.86,18.66
동서,026960,KOSPI,식품,18,15,56.6,2.64,상승장 (보수적 반영),26900,-0.19,-0.0075551810283754,0.1388205693724598,-0.0004250568626719,-0.0018494910324769,0,12,98.3,0.3,45.3,73.9,False,0.4207,26819,18.51,8.48
일진전기,103590,KOSPI,전기장비,18,13,61.4,4.56,상승장 (보수적 반영),87500,1.27,-0.3219771527860994,0.2405895793888555,0.1588535961653684,-0.0728193744757339,6,3,110.5,3.0,59.8,55.9,True,0.0,41725,40.16,19.08
유진테크,084370,KOSDAQ,반도체와반도체장비,18,16,55.2,2.08,상승장 (보수적 반영),134600,4.83,0.7212683352245096,-0.3300351272491489,-0.3654133733182039,-0.0431482412060301,2,0,107.8,3.7,56.9,124.2,True,0.0,30845,72.64,9.81
신세계,004170,KOSPI,백화점과일반상점,18,18,49.0,-0.4,상승장 (보수적 반영),382000,0.0,1.0762341259942905,-0.3024203597461267,-0.0237320889110612,0.1417748260857515,3,1,112.6,2.9,63.3,52.3,True,0.0,36081,265.28,0.32
세아베스틸지주,001430,KOSPI,철강,18,18,49.4,-0.24,상승장 (보수적 반영),71400,2.15,-0.6048898734671561,-0.1817320627977817,-0.5642967273295322,-0.0503755057408419,1,2,104.6,3.2,51.3,69.4,True,0.0,25606,45.56,2.89
한전기술,052690,KOSPI,전기유틸리티,18,16,55.6,2.24,상승장 (보수적 반영),180400,0.73,0.5995208139349374,0.1126750888337756,-0.3783799678022886,0.0061598369809569,0,1,107.0,3.9,57.2,54.5,True,0.0,68949,80.75,14.2
팬오션,028670,KOSPI,해운사,18,17,51.6,0.64,상승장 (보수적 반영),5730,0.88,0.5163035266560021,-0.210810705657667,-0.001451798178316,0.0480202071430903,1,1,108.8,4.5,68.3,92.1,True,0.0,30631,10.16,5.3
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",18,16,55.0,2.0,상승장 (보수적 반영),84000,-1.64,0.0728028880769437,-0.1116323169093546,-0.0624934769759819,-0.0021371070872064,2,0,102.0,0.7,54.4,58.4,True,0.0,37222,7.56,12.66
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,18,16,55.4,2.16,상승장 (보수적 반영),63600,2.42,-0.0505211372723234,-0.1216158469251761,0.0250605178650758,-0.0169809291108713,0,1,108.6,1.2,60.5,78.0,True,0.0,78785,7.23,9.39
SK스퀘어,402340,KOSPI,복합기업,18,15,57.8,3.12,상승장 (보수적 반영),720000,0.28,-0.0211330207346595,0.0259712693400694,-0.0171352604988948,-0.1245078460162088,1,0,123.9,1.7,68.3,98.9,True,0.0,950100,10.83,37.82
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,15,57.8,3.12,상승장 (보수적 반영),1223000,-0.08,-0.2121899647214717,-0.0289302627820131,-0.0413976188427495,-0.033831147097122,0,0,121.3,2.2,69.1,80.4,True,0.0,8716350,20.74,44.15
영풍,000670,KOSPI,핸드셋,18,20,45.2,-1.92,상승장 (보수적 반영),66600,1.83,0.1780155521497136,-0.0086857062192465,0.0014837863999354,-0.0609571267242074,1,3,109.9,0.8,60.3,133.6,True,1.0,12397,-157.82,-0.23
리브스메드,491000,KOSDAQ,건강관리장비와용품,18,21,43.2,-2.72,상승장 (보수적 반영),55600,-4.14,2.614472790831772,-0.0291112296381721,-0.4483260198933256,-1.480703243477007,3,0,86.0,11.5,26.3,118.0,False,0.0,13874,-54.24,-20.75
오리온,271560,KOSPI,식품,18,16,55.4,2.16,상승장 (보수적 반영),137100,1.26,0.7431645819496716,-0.4022269574201166,-0.1020311951147516,-0.0740866559663493,0,1,103.5,1.3,57.2,90.6,True,0.0,54204,14.16,10.51
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,57.6,3.04,상승장 (보수적 반영),235500,0.86,-0.0267103750884642,-0.3011436716206653,-0.0342287416843595,-0.0212197820240622,0,0,107.2,0.9,54.9,132.5,True,0.0,176625,10.19,18.13
삼성전자,005930,KOSPI,반도체와반도체장비,18,16,55.6,2.24,상승장 (보수적 반영),217500,-0.68,-0.4282165946216223,-0.0370203470194538,0.0098406348677567,0.0335244973204685,0,1,109.6,1.5,65.8,85.8,True,0.0,12715656,33.14,10.85
HD현대일렉트릭,267260,KOSPI,전기장비,18,15,58.0,3.2,상승장 (보수적 반영),1090000,3.02,0.1891450673684317,-0.0076626488239156,-0.0460999786212759,-0.0119617778954173,1,0,111.7,2.0,62.2,97.8,True,0.0,392914,53.63,41.5
가온전선,000500,KOSPI,전기장비,18,16,54.8,1.92,상승장 (보수적 반영),180000,15.83,0.3857947410840218,0.2091586103835045,-0.0160213748404862,0.010091463496541,0,0,152.8,3.8,81.8,104.4,True,0.0,29778,55.95,10.97
HD현대,267250,KOSPI,조선,17,15,55.0,2.0,상승장 (보수적 반영),264500,2.92,-0.0068820529633334,-0.0992522554645658,-0.1655516686848188,-0.0090849586238914,1,0,105.3,1.0,50.6,125.6,False,0.0,208937,21.7,10.25
SK바이오팜,326030,KOSPI,제약,17,15,54.6,1.84,상승장 (보수적 반영),103500,1.47,-0.2925115478569842,-0.2198063883337034,0.0027547388160979,0.0008565956029313,0,0,104.2,1.2,59.4,86.4,True,0.0,81054,30.36,39.28
하이젠알앤엠,160190,KOSDAQ,기계,17,20,42.8,-2.88,상승장 (보수적 반영),41600,1.34,-0.5316741302825122,-0.0012460424935792,0.7454207837185773,-0.0006970853762938,1,0,110.7,1.6,61.4,79.2,True,0.2328,12849,-181.66,-8.13
SK가스,018670,KOSPI,가스유틸리티,17,15,55.0,2.0,상승장 (보수적 반영),246000,0.82,-0.2144158652790585,0.5872231590040837,-0.161735037105344,0.519649716769859,2,0,98.7,0.9,50.4,103.4,False,0.0,22773,9.66,8.25
한전KPS,051600,KOSPI,전기유틸리티,17,15,55.0,2.0,상승장 (보수적 반영),60700,0.83,-0.2721419146988834,-0.0912097894929526,-0.4053506058941973,-0.0750137580084202,1,0,104.3,1.7,51.2,80.7,True,0.0,27315,21.98,9.29
두산우,000155,KOSPI,복합기업,17,18,47.8,-0.88,상승장 (보수적 반영),571000,0.53,0.0457223049956178,0.0091356047326906,0.0637916301489921,0.3226726774758983,1,0,111.2,2.1,60.4,62.7,True,0.5613,22820,161.03,0.0
KB금융,105560,KOSPI,은행,17,15,54.6,1.84,상승장 (보수적 반영),157400,-1.87,-0.5150523403087923,-0.0204840623173564,0.0202246940107383,0.0075608478582029,0,0,102.6,1.2,53.4,108.1,True,0.0,586867,10.41,9.98
현대오토에버,307950,KOSPI,IT서비스,17,16,52.0,0.8,상승장 (보수적 반영),444500,0.45,0.0653070385561936,-0.1498556767842493,-0.0701533511074651,0.0224355824446267,2,0,111.2,1.8,61.8,68.4,True,0.0,121900,66.8,10.27
교보증권,030610,KOSPI,증권,17,15,56.2,2.48,상승장 (보수적 반영),13780,0.8,-0.1234593543046357,0.185009829979623,0.0081948751910341,-0.0150552668110035,3,26,109.2,0.4,58.6,128.0,True,0.3143,15704,10.99,6.96
한국가스공사,036460,KOSPI,가스유틸리티,17,17,48.8,-0.48,상승장 (보수적 반영),36900,-0.4,-0.0164093576608049,0.0092594941725626,-0.1585799415788392,-0.0277671461703314,2,1,102.9,1.2,55.4,87.1,True,0.0,34063,25.61,1.23
신한지주,055550,KOSPI,은행,17,15,54.8,1.92,상승장 (보수적 반영),98600,-1.2,-0.3835065859844576,-0.0537005070415312,0.0257396603484121,-0.0111003786251973,1,0,103.1,0.8,58.3,132.3,True,0.0,468009,9.78,8.72
우리금융지주,316140,KOSPI,은행,17,15,54.6,1.84,상승장 (보수적 반영),34900,-2.51,-0.3785226936333155,0.012523676681252,-0.0148259886101493,-0.0486726544050774,0,0,103.3,0.8,56.4,115.5,True,0.0,256193,8.27,8.91
NH투자증권,005940,KOSPI,증권,17,15,54.6,1.84,상승장 (보수적 반영),35600,-0.97,0.0291576454961808,0.0986606823323532,-0.0290078811909285,-0.082122765432488,0,0,107.3,0.9,56.5,109.5,True,0.0,126859,12.33,11.76
신성델타테크,065350,KOSDAQ,가정용기기와용품,17,16,52.0,0.8,상승장 (보수적 반영),60500,0.83,-0.0063506555208082,-0.033304330045706,-0.0140531693528987,-0.0347169413038248,2,0,106.4,2.3,58.0,54.1,True,0.0,16628,76.58,9.51
한솔케미칼,014680,KOSPI,화학,17,16,52.0,0.8,상승장 (보수적 반영),288000,0.0,2.0240008703353083,-1.1964023392170038,-1.5889667592988457,-0.1723430648018078,2,0,105.2,2.9,52.0,103.5,True,0.0,32746,22.17,14.34
동성화인텍,033500,KOSDAQ,화학,17,15,54.6,1.84,상승장 (보수적 반영),28850,2.49,-0.114140903837263,-0.3155734512251502,-0.2859822526583448,0.2664579230235784,0,0,113.0,4.1,67.6,136.6,True,0.0,8652,15.49,24.23
미래에셋증권,006800,KOSPI,증권,17,16,52.4,0.96,상승장 (보수적 반영),69100,0.44,-0.5066408735300432,0.1303544714879442,0.0173568360915634,-0.0292888274224708,0,1,103.9,1.9,54.0,97.6,True,0.0,386661,32.08,12.36
포스코퓨처엠,003670,KOSPI,화학,16,17,48.0,-0.8,상승장 (보수적 반영),257500,0.39,0.4657959696468256,-0.091980708357165,0.1422196457340953,0.0784296249077659,2,0,117.3,2.5,81.4,137.8,True,0.7634,229037,667.1,0.92
삼성생명,032830,KOSPI,생명보험,16,17,48.4,-0.64,상승장 (보수적 반영),247500,-3.32,0.1043110343434343,-0.0343278232323232,0.0054889585858585,-0.0402279555555555,4,0,105.4,0.6,58.6,111.9,True,0.0,495000,21.5,4.96
LG화학우,051915,KOSPI,화학,16,18,44.0,-2.4,상승장 (보수적 반영),187300,1.52,1.5683971251996391,-0.0790433719880563,-0.1223494271231164,0.0045579959725019,3,1,114.5,2.5,75.3,134.1,True,0.0,14401,-8.06,0.0
현대모비스,012330,KOSPI,자동차부품,16,16,51.2,0.48,상승장 (보수적 반영),456500,2.13,0.4647499420561379,-0.2442509246874653,-0.0315022332530167,-0.0159284598521465,3,0,112.0,1.3,65.8,115.7,True,0.0,414194,11.5,7.68
POSCO홀딩스,005490,KOSPI,철강,16,17,47.6,-0.96,상승장 (보수적 반영),418500,-0.71,0.289466401910586,0.0764934052215447,0.188159348181385,0.0780107636313196,0,0,115.2,3.4,79.0,113.8,True,0.2405,331626,51.76,1.18
한화생명,088350,KOSPI,생명보험,16,16,51.0,0.4,상승장 (보수적 반영),4840,-0.62,0.071890943930347,-0.0283997252420486,0.0511824071651164,-0.0352280808573399,2,0,102.8,2.2,51.8,102.9,True,0.0,42037,6.56,6.51
에스에프에이,056190,KOSDAQ,기계,16,17,48.6,-0.56,상승장 (보수적 반영),31550,-0.79,0.1709128299055521,-0.1975923514873333,-0.0159022596875275,-0.0022429605437373,5,0,111.8,1.4,67.7,128.9,True,0.0,11329,20.57,6.11
두산,000150,KOSPI,복합기업,15,16,48.4,-0.64,상승장 (보수적 반영),1438000,2.06,0.1184084133861818,0.2172239905181928,-0.0463969604967642,-0.1338932738430091,0,1,116.7,2.4,61.3,90.4,True,0.0893,232867,405.53,4.99
현대차2우B,005387,KOSPI,자동차,15,15,50.6,0.24,상승장 (보수적 반영),255500,-0.58,-1.0415878398799994,-0.7208953522214635,-0.176545766961817,-0.1591407374654383,0,0,104.6,2.7,52.6,91.0,True,0.0,89333,7.23,0.0
현대백화점,069960,KOSPI,백화점과일반상점,15,15,50.8,0.32,상승장 (보수적 반영),91800,-0.54,0.6706831030664806,-0.6398821065806576,-0.515214417753815,-0.0252708997256053,1,0,110.7,1.6,60.3,56.5,True,0.0,20773,10.0,4.64
풍산,103140,KOSPI,비철금속,15,16,48.0,-0.8,상승장 (보수적 반영),101400,1.5,-0.6455107611640919,-0.910192240560228,-0.077467079565049,-0.0263217651405848,2,0,103.0,2.9,57.8,113.5,True,0.0,28417,19.31,6.54
DB손해보험,005830,KOSPI,손해보험,15,12,58.6,3.44,상승장 (보수적 반영),172100,0.82,0.4284324397210935,-0.8023619218281496,-0.0780418137785426,0.058465480013484,5,0,102.6,1.6,47.9,102.0,False,0.0,112726,6.81,17.75
CJ대한통운,000120,KOSPI,항공화물운송과물류,15,15,50.8,0.32,상승장 (보수적 반영),103900,-2.9,0.7921192262256349,-1.3482326301577925,-0.1436901400725677,0.0057665513458779,1,0,98.8,1.9,44.0,192.4,False,0.0,23702,9.79,5.98
인텔리안테크,189300,KOSDAQ,통신장비,15,16,48.0,-0.8,상승장 (보수적 반영),135800,1.19,2.436396043066795,-0.5529926759017968,-1.0750028459744891,-0.0834098477575092,2,0,110.0,7.6,53.9,48.2,True,0.0,14582,195.4,2.81
대한항공,003490,KOSPI,항공사,15,15,50.6,0.24,상승장 (보수적 반영),25200,-1.56,0.7501520271144064,-0.39009089145616,-0.273049966053108,-0.0698464382705405,0,0,103.1,1.6,51.1,73.1,True,0.0,92792,11.94,7.28
CJ,001040,KOSPI,복합기업,15,16,48.2,-0.72,상승장 (보수적 반영),209500,-0.71,0.5111365032882897,-0.037357890259464,-0.1154469554690311,-0.0728600104701763,3,0,104.4,1.7,52.6,100.5,True,0.0,61126,52.13,2.69
HDC,012630,KOSPI,건설,14,10,60.2,4.08,상승장 (보수적 반영),27000,0.37,0.9760356137631744,-0.2989863081215127,-0.1399480254184748,-0.1303876255424674,8,1,98.2,0.7,32.8,102.2,False,0.0,16130,5.36,10.82
셀트리온,068270,KOSPI,제약,14,14,49.4,-0.24,상승장 (보수적 반영),204000,0.49,0.2569772680086757,-0.2081525143897127,-0.0562578437738816,0.0634540861041536,9,0,101.4,0.9,50.3,80.6,True,0.0,452754,45.87,5.94
HL만도,204320,KOSPI,자동차부품,14,15,47.6,-0.96,상승장 (보수적 반영),54500,0.37,0.8436982533604251,-1.1368928571428571,-0.2806508479212253,-0.0406007150672085,0,0,107.1,2.3,58.9,86.0,True,0.0,25592,25.59,3.82
BGF리테일,282330,KOSPI,백화점과일반상점,14,11,58.0,3.2,상승장 (보수적 반영),133200,-0.67,0.6519749717661367,0.1456343193467118,-0.1160284771088524,-0.0397334419251151,2,0,99.2,1.4,54.9,90.5,True,0.0,23022,11.79,15.64
삼성물산,028260,KOSPI,복합기업,14,15,47.8,-0.88,상승장 (보수적 반영),301000,-0.99,-0.0599441500095261,-0.218408254785108,-0.0393563514972476,-0.0439791745624619,1,0,105.2,0.8,56.8,86.6,True,0.0,488129,21.25,6.02
레인보우로보틱스,277810,KOSDAQ,기계,14,15,47.6,-0.96,상승장 (보수적 반영),596000,-0.83,-1.264736324087768,-0.1702377035710888,-0.4930481305622584,-0.0695365887409944,0,0,103.4,2.4,55.7,85.9,True,0.0,115623,8164.38,1.07
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,47.8,-0.88,상승장 (보수적 반영),214000,0.0,-0.5782023526432604,-0.5224176393130056,-0.0996767199439917,-0.1094575877735241,1,0,103.8,2.1,51.5,47.1,True,0.0,335665,17.29,7.37
카카오페이,377300,KOSPI,IT서비스,14,13,51.8,0.72,상승장 (보수적 반영),56800,-0.35,0.0734334402947187,-0.0036575834103542,-0.0239492749189653,0.0630362950572124,1,5,108.2,1.2,58.3,68.6,True,0.0,76819,169.55,2.41
삼성에스디에스,018260,KOSPI,IT서비스,14,15,47.6,-0.96,상승장 (보수적 반영),180100,-0.06,-0.2567427491981027,-0.3500448761095603,0.0186437846681544,0.0219364947580674,0,0,111.8,2.9,63.3,35.4,True,0.0,139357,18.35,7.89
한화에어로스페이스,012450,KOSPI,우주항공과국방,14,12,55.6,2.24,상승장 (보수적 반영),1416000,1.8,0.2730210535542596,-0.0563653049149612,-0.0282676877521783,0.0305547869032977,1,1,98.9,1.7,52.0,92.9,True,0.0,730138,49.56,19.14
KT,030200,KOSPI,다각화된통신서비스,13,11,55.4,2.16,상승장 (보수적 반영),61800,-1.44,-0.0141258364419675,-0.0793383835530244,0.0083762752890869,0.0061660749025675,0,1,100.3,1.2,54.4,39.2,True,0.0,155749,9.0,10.22
케이엠더블유,032500,KOSDAQ,통신장비,13,16,43.2,-2.72,상승장 (보수적 반영),31350,1.79,-0.2050372501537515,-0.0292408671586715,-0.5509811308425584,-1.4711720633456336,3,0,109.5,7.1,53.6,37.6,True,0.0,13008,-46.65,-19.66
메리츠금융지주,138040,KOSPI,증권,13,10,57.8,3.12,상승장 (보수적 반영),115500,-1.11,-0.5271442211930573,0.0502035174901125,-0.0574258191766224,-0.0273954573864218,1,0,100.3,0.5,50.6,108.2,True,0.0,195196,9.1,22.53
루닛,328130,KOSDAQ,건강관리기술,13,16,43.2,-2.72,상승장 (보수적 반영),35950,-1.78,0.9676770944148936,-0.065287737462006,0.023184883168693,-0.1978867828647416,3,0,102.3,3.2,51.5,107.8,True,0.0,10528,-23.64,-31.58
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,13,10,57.8,3.12,상승장 (보수적 반영),63400,2.76,0.9722241388494318,-0.7025685768821023,-0.0673469460227272,-0.0303380992542613,1,0,103.2,2.6,49.4,118.6,False,0.0,22528,14.03,29.21
키움증권,039490,KOSPI,증권,13,10,57.6,3.04,상승장 (보수적 반영),444000,-1.66,-1.238376533768689,-0.2523766540642722,0.1932486681560405,-0.0936323337343186,0,0,101.2,2.4,53.7,91.5,True,0.0,116380,10.96,18.12
네이처셀,007390,KOSDAQ,생물공학,13,16,43.2,-2.72,상승장 (보수적 반영),20650,0.0,0.2151594288290996,0.0203496204719675,0.0049484706147602,-0.0107078701337742,3,0,109.3,2.0,68.6,105.3,True,0.0827,13306,-469.32,-4.45
툴젠,199800,KOSDAQ,생물공학,12,15,42.6,-2.96,상승장 (보수적 반영),93600,-6.31,0.1602240318365407,0.0,-0.0239954264670943,-0.0484085531004989,0,0,135.2,4.5,74.6,110.7,True,0.0,8418,-22.05,-64.34
알테오젠,196170,KOSDAQ,생물공학,12,10,54.6,1.84,상승장 (보수적 반영),359500,-2.57,-0.4392826389682729,0.0830362164465274,0.3630595103245451,0.3056584664387334,0,0,98.9,2.2,42.9,110.9,False,0.0,192454,136.54,39.42
SK바이오사이언스,302440,KOSPI,제약,12,15,42.6,-2.96,상승장 (보수적 반영),43850,-0.79,-0.1818889355579455,-0.2817551419934308,0.0054821512658779,-0.0293951370520012,0,0,102.6,0.9,52.1,50.6,True,0.0,34403,-59.82,-3.2
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,12,15,42.6,-2.96,상승장 (보수적 반영),91400,4.1,-1.712739156703129,0.1066054311879928,0.0061219854998728,-0.3464679152887306,0,0,101.9,2.4,36.1,165.6,False,0.0541,15724,-55.56,-53.58
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,12,10,55.8,2.32,상승장 (보수적 반영),71400,1.56,1.090822951632321,-0.2960131506267262,0.4058505275830323,-0.0727034275192975,5,0,112.1,4.2,58.6,71.6,True,0.0,14121,36.8,9.39
위메이드,112040,KOSDAQ,게임엔터테인먼트,12,15,42.8,-2.88,상승장 (보수적 반영),23800,-1.24,-0.4847130445544554,0.0236177413366336,-0.0732862561881188,0.0029193873762376,1,0,111.4,6.7,59.5,41.7,True,0.0517,8080,-43.43,-4.45
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,42.8,-2.88,상승장 (보수적 반영),19520,1.46,0.149047020899752,0.0320145589798087,-0.0004281278781438,0.0039858475026567,1,0,115.1,2.1,63.4,97.8,True,0.0,11292,-12.33,-31.32
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,15,42.6,-2.96,상승장 (보수적 반영),562000,-1.92,0.1249514169461467,-0.0131077565555658,0.0350486509871784,0.013996825010905,0,0,104.6,1.0,52.5,75.4,True,0.0,139843,-72.02,0.0
DN오토모티브,007340,KOSPI,자동차부품,12,9,57.6,3.04,상승장 (보수적 반영),40950,4.6,-0.6387291297996661,0.002558608096828,0.4053621452420701,0.2700984849749582,0,0,108.1,3.3,51.1,84.6,False,0.0,23960,8.52,15.02
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",12,10,54.8,1.92,상승장 (보수적 반영),41700,-2.23,-0.1515853313157776,-0.1870576606892813,-0.0708187768191878,-0.0171216766791634,1,0,100.2,1.2,55.1,113.7,True,0.0,22139,11.14,11.39
다우데이타,032190,KOSDAQ,증권,12,10,54.8,1.92,상승장 (보수적 반영),24100,-2.03,-0.235449127843987,-0.0275461971830985,-0.0695989436619718,0.0649514084507042,1,0,101.9,1.4,50.4,104.5,True,0.0,9230,4.22,14.76
삼성화재,000810,KOSPI,손해보험,12,10,54.8,1.92,상승장 (보수적 반영),461500,-1.39,0.2889627975034943,-0.4144055851063829,-0.0626690552686752,-0.0013296707563286,1,0,99.9,1.6,50.2,56.4,True,0.0,206048,11.34,10.97
아이티센글로벌,124500,KOSDAQ,IT서비스,12,10,54.8,1.92,상승장 (보수적 반영),47600,1.93,-0.1230956631960162,0.1525024264373019,-1.7541382435491173,-0.0068003847894975,1,0,97.1,6.2,47.1,88.2,False,0.0,11045,23.68,45.89
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,11,14,43.4,-2.64,상승장 (보수적 반영),42350,3.42,-0.3160081861738535,1.3781456399726215,-0.0623867145790554,-0.2300206536618754,0,1,101.5,3.7,56.8,98.9,True,0.5612,14610,-70.47,-35.13
한미사이언스,008930,KOSPI,제약,11,10,51.6,0.64,상승장 (보수적 반영),38650,-1.53,-0.4700444936253924,-0.1700268925207127,0.2077076552037226,-0.0026798055460976,0,0,100.3,0.6,51.0,107.7,True,0.0785,26433,22.33,13.13
와이씨,232140,KOSDAQ,반도체와반도체장비,11,10,51.6,0.64,상승장 (보수적 반영),20950,1.7,0.2908413218524552,-0.0571892762392366,0.4583603636257854,-0.0083144164533395,4,0,111.1,4.8,57.3,108.7,True,0.0,17188,89.15,5.56
농심,004370,KOSPI,식품,10,10,50.8,0.32,상승장 (보수적 반영),377500,-0.4,-0.6430984888075951,-0.1173542809859768,0.0002092805504746,-0.1227631521644456,1,0,101.0,1.7,52.3,83.9,True,0.0,22962,13.5,6.18
