종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액
SK아이이테크놀로지,361610,KOSPI,전기제품,10,21200,-4.93,-0.13839711344368189,-0.37345273372166793,-0.06795979871964936,-0.026926529788338427,1,0,96.3,1.3,42.2,127.4,17339
BNK금융지주,138930,KOSPI,은행,10,17630,-3.29,-0.5744504797938257,-0.09447384931732193,-0.00033364935753322003,-0.007739566631938732,1,0,96.2,1.0,43.6,102.2,54711
LG씨엔에스,064400,KOSPI,IT서비스,10,56500,-5.04,-1.107669072541605,0.024425350285891743,0.031319462560055536,-0.038348376902139165,0,0,89.3,2.9,38.7,129.7,54741
신성델타테크,065350,KOSDAQ,가정용기기와용품,10,53900,-5.93,-0.07864590927501013,-0.014242189820440123,-0.009509146753071419,-0.00831832725799919,0,0,88.2,2.3,39.0,137.9,14814
한진칼,180640,KOSPI,항공사,10,111000,-5.13,-0.5600345518581492,0.0020350538417941866,-0.07501135940409684,-0.04183808328610369,0,0,93.1,0.8,43.5,108.6,74106
LG화학,051910,KOSPI,화학,10,302000,-3.36,-0.2847529117355961,-0.422491608385048,-0.21842696386774177,-0.023416543536486405,1,0,97.8,2.7,44.0,134.0,213189
태성,323280,KOSDAQ,전자장비와기기,10,52300,-7.27,0.0012677540542232798,0.017431838958111574,-0.28796551875273935,-0.02848619372612861,1,0,79.4,6.0,24.7,134.9,15971
오뚜기,007310,KOSPI,식품,10,355500,-2.87,-0.44598922655811346,-0.13542648090960135,-0.07059861033127457,-0.0068525407074677145,0,0,97.4,0.8,43.6,100.2,14248
제일기획,030000,KOSPI,광고,10,18670,-3.21,-0.9365628005400874,-0.5736616752025329,0.1233638811807431,-0.06432840767296769,0,0,92.3,2.0,35.5,133.3,21478
한국가스공사,036460,KOSPI,가스유틸리티,10,34350,-4.05,-1.8675448281299276,-0.14563238725953956,-0.08684788710186062,-0.008435359508041626,0,0,96.0,1.2,38.8,137.6,31710
디앤디파마텍,347850,KOSDAQ,생물공학,10,69400,-7.34,-1.1442351315789474,-0.15274824671052634,0.4663544934210526,0.05130881907894737,0,0,88.4,4.5,40.2,116.8,30400
원익IPS,240810,KOSDAQ,반도체와반도체장비,10,109300,-7.29,-2.0968692203023354,-0.5561948610412123,-0.7879594102406382,-0.17509750787526326,1,0,89.9,4.9,37.8,117.2,53649
한화투자증권,003530,KOSPI,증권,10,6510,-7.92,-0.5439422023340732,-0.046513319968497176,-0.4436306200329348,-0.2585733586310589,0,0,90.2,6.1,40.7,142.9,13967
쏠리드,050890,KOSDAQ,통신장비,9,15070,3.43,0.30083665683704675,0.5247182841852337,0.8701659633027523,0.20751267911751858,4,0,119.6,87.9,70.1,177.4,9156
코리아써키트,007810,KOSPI,전자장비와기기,9,71500,-4.92,0.43396393165383723,-0.15514743410310242,2.97429292628878,0.9179711686494051,1,0,112.8,11.3,58.4,75.3,17148
한전KPS,051600,KOSPI,전기유틸리티,6,55400,-5.3,-0.6700237906137184,0.6065503409546731,-0.19747028479743278,0.07851057360609708,0,1,93.4,2.4,48.7,92.7,24930
한화솔루션,009830,KOSPI,에너지장비및서비스,6,35600,-5.19,-1.2565975724744256,0.4495518277935745,-0.1793581511259274,-0.12248786073798086,0,3,78.3,15.8,29.0,52.2,61194
태광,023160,KOSDAQ,기계,5,37750,5.74,-2.2979752534562214,0.8444053712237584,2.483051034306196,0.8998677675371224,0,2,117.3,12.0,73.6,223.0,9765
한화,000880,KOSPI,복합기업,5,110900,-2.55,0.21706874857149733,0.007158272083147879,0.05105613684755019,-0.12076556797266898,8,0,93.2,2.0,36.3,79.4,83129
신세계,004170,KOSPI,백화점과일반상점,5,307000,-3.0,1.0276328053763804,-0.31431611563270406,0.2642391509911857,-0.09353211644321367,3,0,93.3,3.1,43.4,79.6,29611
알테오젠,196170,KOSDAQ,생물공학,3,352000,-2.22,-0.17055641348128572,0.10474139376668312,0.2609554099735193,-0.042599923582697846,2,1,97.8,3.2,44.4,74.4,188439
펄어비스,263750,KOSDAQ,게임엔터테인먼트,3,66200,-8.06,1.5700900486692375,0.10253903178783035,-0.0057112033292579705,-0.33907446275745323,0,0,112.3,36.8,54.2,39.8,42532
지투지바이오,456160,KOSDAQ,제약,2,67600,-11.05,-3.61788945015646,-1.5291996244970942,-4.674794081358963,-2.1595207957085383,0,1,76.5,11.0,35.3,99.5,11185
F&F,383220,KOSPI,"섬유,의류,신발,호화품",2,60600,-4.87,0.5753098044283622,-0.19842977082794866,-0.2974086801068321,-0.2222735892134057,1,1,97.2,0.9,45.4,95.0,23214
효성중공업,298040,KOSPI,전기장비,2,2518000,-5.09,0.0674220884868309,-0.08672269072200074,0.07709834236260178,0.03882049218031279,0,1,96.3,2.7,49.9,85.2,234792
삼성화재,000810,KOSPI,손해보험,2,444000,-2.2,-0.5831285060453277,-0.0014445959175681629,0.035356324342845954,0.0004983650692642811,1,1,94.3,1.4,40.0,62.5,204290
코나아이,052400,KOSDAQ,IT서비스,2,55000,-2.48,-1.529072609238452,0.6670296129837703,-0.3920749313358302,-0.5352422971285893,1,1,91.9,3.6,39.6,96.9,8010
현대백화점,069960,KOSPI,백화점과일반상점,2,76400,-6.26,0.7515836938917168,-0.7965973449791762,-0.6181435677926885,-0.10686007635354003,5,0,89.7,2.9,36.4,98.0,17288
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,1,17830,-5.36,0.12960492415048544,-0.2673682487864078,0.6484919805825243,-0.06920422512135922,3,0,94.3,2.3,42.1,93.7,16480
SK바이오팜,326030,KOSPI,제약,1,94300,-4.75,-0.20945687145391273,-0.5081150685858983,-0.03480946390607862,-0.04190817749732562,2,0,96.8,2.0,41.4,10.2,73849
대한광통신,010170,KOSDAQ,통신장비,1,10120,7.55,1.399585819510645,-1.3740189806164602,-0.9670959659993644,-0.48432687130600577,3,0,133.6,124.5,72.3,444.5,15735
현대글로비스,086280,KOSPI,항공화물운송과물류,1,211500,-3.42,0.14068634830575255,-0.28723104176516945,-0.1237050464933018,-0.03603733963750985,3,0,93.6,1.2,38.7,95.8,158625
삼양식품,003230,KOSPI,식품,1,1273000,-3.27,-1.5463659627717816,0.6066467490484384,0.7779830648104699,1.360039678815371,0,0,111.9,4.6,66.0,80.4,95895
메지온,140410,KOSDAQ,식품,1,84900,-5.67,1.991707111576173,-0.7528423284114251,-5.251540072859745,-0.0016568422276479478,3,0,84.3,5.3,32.1,76.5,25803
HD현대마린엔진,071970,KOSPI,조선,1,70000,-1.96,-0.24752038323857653,-0.5229196083385976,0.018811829858917665,-0.052646451884607294,3,0,90.8,3.2,39.4,77.4,23745
한국앤컴퍼니,000240,KOSPI,자동차부품,0,23450,-5.44,-0.18009218174467703,-0.015165189560686373,-0.1015335953642979,-0.06604522280118588,1,0,90.9,0.7,39.1,87.1,22262
코리안리,003690,KOSPI,손해보험,0,12200,-2.01,-1.378257603500505,0.33709492763379334,0.004232980057219791,0.13887573628407943,0,0,93.6,1.4,42.2,48.8,23768
코오롱티슈진,950160,KOSDAQ,생물공학,0,100100,-7.74,0.15113888519529858,-0.13572287783450077,-0.05491667101982666,-0.15504486287546004,0,0,95.9,5.1,41.1,52.5,84230
현대차2우B,005387,KOSPI,자동차,0,236500,-3.27,-0.9920113435723789,-0.42209787156850886,-0.14057206433667915,0.004155242471882936,1,0,91.8,2.7,36.9,99.8,82690
DB손해보험,005830,KOSPI,손해보험,0,162200,-3.45,-0.2919506410996881,-0.1141477301605637,-0.0794069787899521,0.06462337103811056,1,0,90.9,2.3,37.2,47.1,112541
아주IB투자,027360,KOSDAQ,창업투자,0,8780,-6.3,-1.4148965789226287,0.0,0.0020913340227507755,-0.0023594895177211617,0,0,120.9,57.8,63.8,40.6,10637
롯데지주,004990,KOSPI,복합기업,0,27200,-4.9,-0.4811099807254249,-0.13496066760119152,-0.1320515069213247,-0.015068649027510076,0,0,89.9,1.5,36.2,76.3,28535
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,0,60800,-6.61,-3.024338190439121,-0.1326933547999009,-1.108197898163547,-0.24006428293407875,1,0,91.2,12.5,44.6,97.5,28261
아이티센글로벌,124500,KOSDAQ,IT서비스,0,47750,-3.83,-1.5713597111913356,0.6371901669675091,0.08995317238267148,0.050318745487364626,0,0,82.1,5.6,40.7,97.7,11080
네이처셀,007390,KOSDAQ,생물공학,0,17450,-2.24,-0.4124422429740306,0.01323260494485948,-0.07608324172892209,-0.028606497687655635,1,0,95.5,3.3,40.1,91.1,11244
테스,095610,KOSDAQ,반도체와반도체장비,0,58700,-4.24,-1.0906664290742696,-1.207298257655755,0.19551738824357623,-0.26320759415698697,0,0,91.1,6.4,35.0,92.9,11364
삼성물산,028260,KOSPI,복합기업,0,264000,-3.3,-0.341104565011235,-0.2375910561376791,-0.011533937438978244,-0.001342327959525934,1,0,95.0,1.7,44.4,66.9,428126
SK스퀘어,402340,KOSPI,복합기업,0,469500,-6.29,-0.42122468632538307,-0.05368201835365372,-0.02760062823611745,-0.1522857337510824,1,0,84.8,3.4,41.4,81.8,620149
현대지에프홀딩스,005440,KOSPI,복합기업,0,13700,-5.58,-0.363130831499602,-0.326720601619926,0.0036431087597733973,-0.011864077438082307,0,0,94.1,0.9,43.6,79.6,21359
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41100,-1.79,-0.17952790889510106,-0.16924479858851565,-0.10823792218505109,-0.050120539846936436,1,0,91.8,1.3,30.3,93.4,21821
서울보증보험,031210,KOSPI,손해보험,0,48900,-6.5,4.4580321032129575,-4.8360218082769535,0.027160346191020122,-0.06753652285973699,1,0,89.1,0.8,34.3,27.1,34143
가온전선,000500,KOSPI,전기장비,0,100400,-3.65,-0.644406935998555,-0.05966387500752604,0.0028258173279547237,0.1732192606418207,0,0,96.7,0.7,49.0,90.8,16609
기업은행,024110,KOSPI,은행,0,21650,-1.59,-0.9136397707987002,0.09919562420717896,-0.0054005621426875105,-0.011977657941532526,1,0,93.9,1.0,37.7,81.5,172643
두산우,000155,KOSPI,복합기업,0,452500,-5.53,-0.15076943707144436,0.048665560716655606,0.06390143220526433,0.4508713503649635,0,0,91.3,2.4,40.9,84.5,18084
비츠로셀,082920,KOSDAQ,전기제품,0,38700,0.52,-2.996369591359854,-0.0633128063376268,0.9204666704662032,0.6988706599794825,2,1,130.1,11.6,74.7,78.9,17546
LG,003550,KOSPI,복합기업,0,84800,-2.75,0.06587747132589081,-0.2638868856094204,-0.06603011622572258,-0.005283740633124331,1,0,94.7,1.0,41.5,82.5,130780
SK이터닉스,475150,KOSPI,에너지장비및서비스,0,55000,1.85,-1.8449315647724212,0.17904075410719095,0.10088716671155401,-0.07152705359547536,0,0,120.1,38.9,71.0,98.2,18565
하나마이크론,067310,KOSDAQ,반도체와반도체장비,0,28650,-5.91,-1.1189003861713864,0.012361755897651448,-0.5650252429990017,-0.11007168864603584,1,0,88.9,10.3,38.7,91.1,19033
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16780,-2.21,-1.2093431711189726,0.3795150611437645,0.10586614223237416,0.008975577314131313,0,0,93.8,2.0,33.8,91.0,35899
대웅제약,069620,KOSPI,제약,0,159100,-6.58,0.3715631441900835,-0.16694236736465226,-0.03601967017467723,-0.003970744276879679,0,0,97.9,1.4,43.3,92.2,18434
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,397500,-8.62,-1.5171471921584645,-0.1796969981621401,-0.3583882581172146,-0.13685424749846845,1,0,96.0,4.0,42.1,98.1,48970
와이씨,232140,KOSDAQ,반도체와반도체장비,0,16970,-8.57,0.23018878689937514,-0.145235698484522,-0.25732374129138835,-0.2641725131078072,1,0,85.3,5.2,35.4,99.6,13923
SK,034730,KOSPI,석유와가스,0,308000,-4.05,-0.009589445967005212,-0.34980360085621653,-0.0953812313038494,-0.018700301825281675,1,0,91.4,1.2,39.7,95.5,223308
삼표시멘트,038500,KOSDAQ,건축자재,0,14320,-7.31,-0.6214097217548855,0.0,0.0,0.06319786527759803,1,0,86.9,22.4,47.3,66.9,15454
동국제약,086450,KOSDAQ,제약,0,27850,-3.97,-0.1226172604588394,-0.27462373819163294,0.6833311939350639,0.07575747162022703,2,1,137.0,20.2,73.5,104.3,12597
현대모비스,012330,KOSPI,자동차부품,0,389500,-4.77,-0.25413169808971625,-0.07618133264290343,-0.0010841801003387067,-0.0807213124959324,1,0,95.8,1.5,40.0,72.8,353403
비나텍,126340,KOSDAQ,전기장비,0,116700,-2.34,-1.8620167756260024,-0.46353917602072287,-0.4928862587887012,-0.6970256074996916,1,0,89.7,6.9,43.2,96.2,8107
