종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
현대차우,005385,KOSPI,자동차,34,33,52.6,1.04,상승장 (보수적 반영),253500,-0.2,0.1569990028562254,0.0196413493552366,-0.3394326505433588,-0.0483595632848282,0,2,103.7,1.9,54.0,70.1,True,59169,7.18,0.0
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,34,31,58.4,3.36,상승장 (보수적 반영),63200,0.32,1.3190054103397604,-0.7831304671149307,-0.1536900788172952,-0.0540932270561517,2,0,102.7,2.3,55.9,148.5,True,22457,13.99,29.21
NH투자증권,005940,KOSPI,증권,34,32,56.0,2.4,상승장 (보수적 반영),35300,0.28,-0.1070654459813975,0.1336222851578027,-0.0170793043962159,-0.1036532355513156,1,1,107.5,1.0,57.1,80.8,True,125790,12.22,11.76
다우데이타,032190,KOSDAQ,증권,33,31,55.0,2.0,상승장 (보수적 반영),25100,-0.4,-0.3973791844377405,0.0028159575574742,0.0247903516071985,0.1869208207635493,0,0,106.4,1.5,56.9,63.2,True,9613,4.39,14.76
한화비전,489790,KOSPI,통신장비,33,33,49.4,-0.24,상승장 (보수적 반영),79300,-0.63,-0.4619764018283088,-0.741990681119964,-0.3670883857431876,0.0607425681244848,3,1,102.8,4.6,50.0,49.8,False,40037,87.82,5.4
리가켐바이오,141080,KOSDAQ,제약,33,35,45.4,-1.84,상승장 (보수적 반영),197400,-0.3,-0.999673397999142,-0.0842655204859621,0.1558728500463546,0.0769472484744496,0,3,103.3,4.9,52.7,60.2,True,72269,-97.29,-13.22
현대글로비스,086280,KOSPI,항공화물운송과물류,33,30,58.0,3.2,상승장 (보수적 반영),227500,-0.66,0.0014201875457875,-0.2801437772893773,-0.1071317978021978,-0.0333872937728937,0,0,104.2,0.9,56.0,67.2,True,170625,9.84,18.13
케이뱅크,279570,KOSPI,은행,33,33,49.6,-0.16,상승장 (보수적 반영),6310,-0.94,0.1351311836399859,0.1025317086604945,-0.1028051767647173,-0.0749071155123246,0,2,102.2,3.9,52.5,51.1,True,25599,21.03,5.4
미래에셋증권2우B,00680K,KOSPI,증권,33,33,51.0,0.4,상승장 (보수적 반영),20900,-0.71,0.3042875704570948,0.0098423717049915,0.011693816250701,0.347172407809871,0,0,104.5,1.6,55.5,64.5,True,28528,9.7,0.0
파마리서치,214450,KOSDAQ,건강관리장비와용품,33,31,55.8,2.32,상승장 (보수적 반영),312500,0.81,0.5013616175927067,-0.3492155198965135,0.0855419797954909,0.0276001755574719,0,1,103.5,2.7,53.6,148.8,True,32468,21.99,26.88
삼성바이오로직스,207940,KOSPI,제약,33,31,55.6,2.24,상승장 (보수적 반영),1601000,-0.93,-0.1017657390590972,-0.0304247191405417,0.0076072015522494,0.0018875415251012,3,0,102.0,0.5,58.4,57.8,True,741118,60.25,19.44
다우기술,023590,KOSPI,증권,33,30,58.0,3.2,상승장 (보수적 반영),49600,-1.0,-0.0246899371215649,0.0419803213786679,-0.0335972380065207,-0.0099531974848625,0,0,105.7,0.5,55.7,47.2,True,21470,4.4,15.95
키움증권,039490,KOSPI,증권,33,30,58.0,3.2,상승장 (보수적 반영),448000,-2.5,-0.9911965459685936,-0.2296333583131791,0.0251337074632966,-0.0019858338726709,0,0,103.2,3.3,53.9,63.8,True,117428,11.06,18.12
HK이노엔,195940,KOSDAQ,제약,33,33,49.4,-0.24,상승장 (보수적 반영),52300,-1.13,1.046767199838024,0.0694965141391644,0.0195684349058513,-0.6225866369710468,7,0,104.5,2.3,56.4,65.3,True,14817,19.57,5.87
LG씨엔에스,064400,KOSPI,IT서비스,33,30,58.0,3.2,상승장 (보수적 반영),66300,-1.19,-0.7477084922550011,-0.2067353296489452,0.1191257694403362,-0.0263319732233206,0,0,108.4,2.8,57.0,87.2,True,64235,14.58,17.35
미래에셋생명,085620,KOSPI,생명보험,33,34,48.4,-0.64,상승장 (보수적 반영),17450,1.22,-0.0813076132308536,-0.0336776472001098,0.4119261402003843,-9.051605819379632e-06,2,0,103.8,0.8,59.0,62.7,True,29144,26.44,5.22
씨에스윈드,112610,KOSPI,에너지장비및서비스,33,33,50.4,0.16,상승장 (보수적 반영),65000,-2.4,1.4739598445879392,1.3814599576812228,0.0964730874466455,-0.4321980226916201,0,3,99.9,7.7,51.4,84.0,True,27411,78.98,3.02
대한조선,439260,KOSPI,조선,33,30,58.0,3.2,상승장 (보수적 반영),90400,1.35,-0.9118846732514068,-0.0782780693694728,-0.2952901429884001,-0.061664942000689,0,0,102.4,1.5,52.4,134.7,True,34828,12.37,32.19
에스엘,005850,KOSPI,자동차부품,33,31,55.8,2.32,상승장 (보수적 반영),61200,1.66,0.8288952860057694,-0.8856188911559839,-0.1947540737353127,-0.0147300323647365,0,1,106.0,2.0,55.6,66.5,True,28426,9.15,12.81
롯데케미칼,011170,KOSPI,화학,32,34,43.8,-2.48,상승장 (보수적 반영),88700,-0.67,0.005808001686785,0.2874447815086184,0.0208330557166201,0.224643711454325,0,1,104.0,1.7,58.8,54.9,True,37942,-1.86,-15.13
HPSP,403870,KOSDAQ,반도체와반도체장비,32,30,55.0,2.0,상승장 (보수적 반영),44500,0.79,-1.5370234067824378,-0.2221920120685888,-0.1997013570336391,0.1712193561598951,0,0,100.6,16.3,43.9,75.6,False,36624,51.15,24.79
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",32,30,55.2,2.08,상승장 (보수적 반영),42600,-1.16,-0.2352377437325905,-0.1333777512490604,-0.0787860016801521,-0.0105253614537737,1,0,102.5,1.2,55.3,120.6,True,22617,11.38,11.39
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",32,33,48.2,-0.72,상승장 (보수적 반영),487500,-2.5,-0.1015643930416646,0.6973247381144239,0.3125848698867137,0.3320000237000521,1,0,115.3,6.6,66.5,73.2,True,21097,195.08,0.72
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,32,30,55.0,2.0,상승장 (보수적 반영),59500,-1.49,-0.1679518248175182,-0.0818724947765446,0.0233720294141589,-0.0124420834124765,0,0,103.0,1.5,56.1,111.2,True,73706,6.77,9.39
삼성화재,000810,KOSPI,손해보험,32,30,55.0,2.0,상승장 (보수적 반영),480000,-2.04,0.1263644450977098,-0.186320666983967,-0.0484895430875189,-0.0010186600593538,0,0,103.7,2.0,56.2,70.7,True,214308,11.79,10.97
한국가스공사,036460,KOSPI,가스유틸리티,32,32,49.2,-0.32,상승장 (보수적 반영),36700,1.24,-0.1908929159656424,0.0489972136131526,-0.1809154564774639,-0.0359590749431801,2,1,102.8,1.2,57.6,125.3,True,33879,25.47,1.23
대한광통신,010170,KOSDAQ,통신장비,32,35,43.0,-2.8,상승장 (보수적 반영),15580,3.73,2.1418019731682145,-0.9141485981424148,-0.8241392594427246,-0.6058441680082559,0,0,122.5,185.8,62.5,83.2,True,24225,-64.38,-52.05
한화생명,088350,KOSPI,생명보험,32,31,51.8,0.72,상승장 (보수적 반영),4900,-1.61,-0.0541989121904224,-0.0007395238263076,0.0391675780111847,-0.0199569963344142,0,1,104.0,2.4,52.4,57.3,True,42558,6.64,6.51
유진테크,084370,KOSDAQ,반도체와반도체장비,32,31,52.8,1.12,상승장 (보수적 반영),132600,-1.7,0.5228086089446145,-0.0252984368315398,-0.140779826899661,0.0921711027742126,0,1,106.3,2.9,54.6,69.9,True,30387,71.56,9.81
OCI홀딩스,010060,KOSPI,화학,32,35,43.0,-2.8,상승장 (보수적 반영),267500,-10.83,-0.9957448130869192,-0.3349216346635164,-0.3921156858819054,0.0058954848527321,0,0,130.0,15.3,64.6,89.8,True,49943,-56.06,-2.27
GS,078930,KOSPI,석유와가스,32,31,51.6,0.64,상승장 (보수적 반영),71900,-1.51,0.3937171915696195,-0.189832673711942,-0.0794128326796994,0.021160891237314,3,0,105.4,1.3,58.8,85.6,True,66806,8.53,5.55
솔브레인,357780,KOSDAQ,반도체와반도체장비,32,32,49.0,-0.4,상승장 (보수적 반영),428000,-0.81,0.5243485221674877,-0.6932028565421122,-0.2865143578036765,-0.0250611408146101,5,0,106.5,2.6,55.5,63.2,True,33292,42.11,7.66
효성중공업,298040,KOSPI,전기장비,32,30,55.0,2.0,상승장 (보수적 반영),2980000,-0.33,-0.1823909857776242,-0.1804154682731617,-0.2724331346807163,-0.1284827294581678,0,0,107.3,2.9,59.0,64.1,True,277872,53.45,24.41
유진로봇,056080,KOSDAQ,기계,32,35,43.0,-2.8,상승장 (보수적 반영),25950,0.97,0.5711436459831518,-0.1103344205876309,-1.1916042788165195,-0.0057841483460036,0,0,103.0,5.0,49.8,78.3,False,9734,-139.52,-21.68
디어유,376300,KOSDAQ,양방향미디어와서비스,32,31,52.4,0.96,상승장 (보수적 반영),34600,0.44,0.9977596615122366,-0.6666545415804213,-1.2146186837939852,-0.1069113417752343,2,0,109.9,2.1,58.1,79.1,True,8213,44.08,9.18
파크시스템스,140860,KOSDAQ,전자장비와기기,32,30,55.2,2.08,상승장 (보수적 반영),262500,2.34,0.3379438183896782,-0.4831318525777124,-0.2715053078556263,-0.4218548097337906,1,0,105.0,2.8,52.0,67.6,True,18369,53.23,16.69
대우건설,047040,KOSPI,건설,32,35,43.0,-2.8,상승장 (보수적 반영),28700,0.35,-0.4026044415331128,-0.0263299444585771,-0.3728739113033155,-0.1987825600780124,0,0,141.2,52.4,74.3,55.7,True,117930,-13.08,-23.89
NHN,181710,KOSPI,IT서비스,31,32,48.0,-0.8,상승장 (보수적 반영),39400,-2.96,0.2287400774893452,0.3849846028671058,0.0027631383184812,0.0349885548237117,0,0,103.0,1.3,54.4,95.2,True,12905,41.3,2.2
S-Oil,010950,KOSPI,석유와가스,31,32,48.0,-0.8,상승장 (보수적 반영),117300,-0.68,0.8687754535817053,0.0164668741481144,0.0746134635771618,0.0844364069362411,0,0,103.1,1.8,57.9,51.6,True,132060,77.27,2.01
삼현,437730,KOSDAQ,자동차부품,31,30,52.0,0.8,상승장 (보수적 반영),51500,0.19,-0.2340209718905015,0.1095121409761773,-0.0426743738134607,-0.0048370169636842,0,0,105.1,2.6,53.6,94.4,True,16329,157.01,8.46
보로노이,310210,KOSDAQ,제약,31,33,44.8,-2.08,상승장 (보수적 반영),307000,1.99,0.2613332861315161,-0.7043933356934242,-0.3248876714753518,-0.2216778564474732,1,2,103.8,1.6,53.5,76.2,True,56495,-132.16,-50.18
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,31,33,45.2,-1.92,상승장 (보수적 반영),52900,8.29,0.9491121854806686,0.171920066062597,0.1112205642395581,0.1324933883253312,3,2,120.4,4.2,74.5,244.5,True,27701,-17.26,-10.54
지아이이노베이션,358570,KOSDAQ,생물공학,31,34,43.0,-2.8,상승장 (보수적 반영),14710,-2.06,1.0892560186263096,-0.1562906730870991,0.6070629526934067,-0.1196724140120647,0,0,109.4,3.8,58.5,53.1,True,9449,-25.32,-48.28
두산우,000155,KOSPI,복합기업,31,32,48.0,-0.8,상승장 (보수적 반영),540000,-0.92,-0.1202272137528381,0.0101734395996478,0.0504827162782076,0.2283686344469672,0,0,107.3,2.0,58.0,69.8,True,21581,152.28,0.0
한전기술,052690,KOSPI,전기유틸리티,31,30,52.0,0.8,상승장 (보수적 반영),183000,-3.23,0.7704444719271407,0.0783421257309523,-0.3072170138541383,0.0264931386986546,0,0,110.2,4.2,59.7,68.1,True,69943,81.92,14.2
에코프로,086520,KOSDAQ,화학,31,33,44.8,-2.08,상승장 (보수적 반영),151900,1.81,-0.6283086344330017,-0.0339499437559395,-0.1694765573786388,0.0213768017493842,1,2,103.8,3.2,59.4,143.4,True,206244,-137.72,-8.39
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,31,34,43.2,-2.72,상승장 (보수적 반영),162500,6.98,0.5195939844302901,-0.313102245383774,0.585306896995432,0.5811323747024384,1,0,120.5,9.1,59.4,260.0,True,15543,-44.28,-35.89
미래에셋증권,006800,KOSPI,증권,31,30,52.0,0.8,상승장 (보수적 반영),70400,-1.26,-0.5591428064960877,0.0991528926211749,0.0248487370281601,-0.0263711840345011,0,0,107.2,3.7,58.5,54.9,True,390943,32.68,12.36
HD현대,267250,KOSPI,조선,31,30,52.0,0.8,상승장 (보수적 반영),259500,0.19,0.018493055657188,-0.0417267192553674,-0.1703783825315751,-0.0091524852795543,0,0,103.6,0.9,58.8,69.9,True,204987,21.29,10.25
DB손해보험,005830,KOSPI,손해보험,31,27,59.2,3.68,상승장 (보수적 반영),173300,1.94,-0.0065125538497363,-0.4197694923570799,-0.0412284517888923,0.0654992215698341,2,1,102.1,1.3,49.4,108.0,False,120242,6.86,17.75
레인보우로보틱스,277810,KOSDAQ,기계,31,31,48.8,-0.48,상승장 (보수적 반영),615000,-0.16,-0.7209601790309197,-0.3005652549262838,-0.7681724178393918,-0.1688495251825092,0,1,106.8,2.2,54.2,81.3,True,119309,8424.66,1.07
셀트리온제약,068760,KOSDAQ,제약,31,30,52.0,0.8,상승장 (보수적 반영),58500,0.17,-0.0527577824831568,-0.0316231068334937,0.0129098517805582,0.0009570163618864,0,0,103.2,0.7,54.8,125.5,True,25975,67.24,9.31
ISC,095340,KOSDAQ,반도체와반도체장비,31,30,52.2,0.88,상승장 (보수적 반영),229000,3.15,-2.559877979440061,-1.1053425351764488,4.381970869986198,0.7476612348324098,1,0,95.1,8.6,48.1,25.5,False,48541,86.48,10.6
대신증권,003540,KOSPI,증권,31,31,48.8,-0.48,상승장 (보수적 반영),39100,-0.26,-0.3263157573395687,0.4303497505845674,0.0142463341127565,-0.1761623564562223,0,1,104.3,0.9,53.7,56.5,True,19245,19.13,5.06
신성델타테크,065350,KOSDAQ,가정용기기와용품,31,30,52.0,0.8,상승장 (보수적 반영),60200,-0.99,-0.0674781384103958,-0.0334714052583862,-0.0183274765790268,-0.0353652462979752,0,0,105.8,2.6,51.0,73.8,False,16545,76.2,9.51
유한양행,000100,KOSPI,제약,31,30,52.2,0.88,상승장 (보수적 반영),97500,-0.2,-0.2294791838364067,-0.1904171062120119,0.0122905647985989,-0.0480197022767075,1,0,102.2,1.2,56.9,62.1,True,77656,40.81,8.81
삼성물산,028260,KOSPI,복합기업,30,31,48.4,-0.64,상승장 (보수적 반영),301500,-1.47,-0.1504003260120383,-0.1990051100444022,-0.0422371809162288,-0.0304241970879803,2,0,106.5,1.1,57.5,52.8,True,488939,21.28,6.02
IPARK현대산업개발,294870,KOSPI,건설,30,30,51.0,0.4,상승장 (보수적 반영),23400,-1.06,0.0167419238749837,-0.2800798372454934,-0.145385092724679,-0.2130505576449228,0,0,106.9,2.4,54.3,75.9,True,15422,9.75,5.0
펄어비스,263750,KOSDAQ,게임엔터테인먼트,30,33,43.2,-2.72,상승장 (보수적 반영),54100,-2.17,1.9165361542666437,0.0714767535531388,1.0134749812992692,-0.2981259666839289,1,0,94.3,8.4,60.0,106.4,True,34758,-412.98,-1.05
삼표시멘트,038500,KOSDAQ,건축자재,30,31,48.4,-0.64,상승장 (보수적 반영),15830,-3.48,-0.7902792378387871,0.0145676754668383,0.0002233073816074,0.0021511397295556,2,0,98.5,15.2,48.8,30.7,True,17083,41.88,5.29
DB하이텍,000990,KOSPI,반도체와반도체장비,30,29,52.0,0.8,상승장 (보수적 반영),106900,3.29,-2.869031430353073,0.0259924009805186,0.6922404463940136,0.2483854276867501,0,0,119.2,5.1,70.7,82.6,True,46506,18.49,12.52
에스에프에이,056190,KOSDAQ,기계,30,31,48.4,-0.64,상승장 (보수적 반영),29500,-0.51,0.1045161568960634,-0.2113210374775795,0.0010490370999716,-0.0125141178136505,2,0,106.0,1.0,57.0,49.5,True,10593,19.23,6.11
SK네트웍스,001740,KOSPI,복합기업,30,31,48.4,-0.64,상승장 (보수적 반영),5430,-1.45,-0.5290903021223471,-0.062848860590928,-0.013576783187682,-0.0031468822305451,2,0,102.4,2.4,54.5,71.2,True,12015,24.13,2.44
풍산,103140,KOSPI,비철금속,30,31,48.4,-0.64,상승장 (보수적 반영),101900,-0.2,-0.5646599327660469,-1.0082454459502048,-0.086412473299016,-0.0262993976958363,2,0,104.5,3.4,59.4,64.8,True,28557,19.41,6.54
성호전자,043260,KOSDAQ,전기제품,30,28,56.0,2.4,상승장 (보수적 반영),52500,5.32,-0.0608991983133695,0.0791863216415104,0.1385943062792071,0.0757747918569049,1,1,115.2,16.0,59.1,107.0,True,37234,39.15,46.27
현대차2우B,005387,KOSPI,자동차,30,30,51.0,0.4,상승장 (보수적 반영),250500,0.0,-1.0537031226808242,-0.7829555745846891,-0.196576342981104,-0.1499863618199463,0,0,102.7,2.8,52.6,68.9,True,87585,7.09,0.0
알지노믹스,476830,KOSDAQ,생물공학,30,30,50.2,0.08,상승장 (보수적 반영),199800,-2.3,-0.7137236853448276,-0.6321575431034483,-0.2226899640804597,-0.7137290948275863,1,0,98.5,13.1,48.4,130.4,False,27840,-21.3,604.61
HL만도,204320,KOSPI,자동차부품,29,30,48.0,-0.8,상승장 (보수적 반영),52900,-0.75,1.250181654589372,-1.359466690821256,-0.2843930998389694,-0.0231609460547504,0,0,104.4,2.2,54.8,94.6,True,24840,24.84,3.82
NAVER,035420,KOSPI,양방향미디어와서비스,29,30,48.0,-0.8,상승장 (보수적 반영),216500,-0.92,-0.605688266595207,-0.4080857762098555,-0.1029532745755125,-0.0913799043541253,0,0,105.1,2.2,56.9,93.4,True,339586,17.49,7.37
현대위아,011210,KOSPI,자동차부품,29,30,48.0,-0.8,상승장 (보수적 반영),83200,-2.46,-0.1080369840007071,-1.2754717316361708,-0.2316991646778043,-0.0456048174666313,0,0,104.7,4.7,55.2,115.6,True,22626,22.85,2.75
두산에너빌리티,034020,KOSPI,기계,29,30,48.0,-0.8,상승장 (보수적 반영),108500,-2.08,0.4066707895868974,-0.014600878118125,0.0813938894316476,-0.0241676579727744,0,0,108.9,3.2,58.6,89.5,True,695009,821.97,1.11
에임드바이오,0009K0,KOSDAQ,생물공학,29,30,48.0,-0.8,상승장 (보수적 반영),50600,-1.36,-0.4471301414863708,0.0161546693558244,-0.3606259916269405,-0.0589847543087642,0,0,102.8,1.6,50.8,61.2,False,32724,550.0,5.13
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",29,28,52.8,1.12,상승장 (보수적 반영),13700,1.26,2.331304940978077,-0.1035591028667791,-1.0876597571669475,-0.5214868656548622,1,2,102.0,4.0,46.8,123.3,False,8895,11.36,7.68
에스피지,058610,KOSDAQ,전기제품,29,30,48.0,-0.8,상승장 (보수적 반영),114600,0.53,1.6353730080661026,-0.5221961361400748,-1.8007370883336613,-0.2486344324217981,0,0,104.8,4.5,54.7,97.8,True,25415,278.16,3.57
카카오,035720,KOSPI,양방향미디어와서비스,29,30,48.0,-0.8,상승장 (보수적 반영),50000,-1.19,0.1102278548532731,-0.2298166862302483,-0.0214422085778781,-0.0193983374717832,0,0,105.0,1.2,58.5,84.4,True,221500,45.05,4.59
우리기술,032820,KOSDAQ,우주항공과국방,29,30,48.0,-0.8,상승장 (보수적 반영),22550,-2.38,-4.175046990824737,0.148221196412835,-0.240845943704318,-0.122323306204966,0,0,100.3,47.6,42.6,47.2,False,38582,4510.0,0.67
넷마블,251270,KOSPI,게임엔터테인먼트,29,30,48.0,-0.8,상승장 (보수적 반영),51600,-0.58,-0.1185603707556984,-0.1120065189633973,-0.2093755391090513,-0.0573660113023739,0,0,102.2,1.0,56.5,68.1,True,42292,19.71,4.15
삼성전자우,005935,KOSPI,반도체와반도체장비,29,30,48.0,-0.8,상승장 (보수적 반영),146600,-1.61,0.2678091254093427,0.0819935585695874,-0.0452471293301912,-0.105949968204741,0,0,110.5,1.7,59.6,81.0,True,1176276,22.33,0.0
알테오젠,196170,KOSDAQ,생물공학,28,25,57.4,2.96,상승장 (보수적 반영),366000,-0.95,-0.1119154740882133,0.104201340757602,0.3512139138689558,0.2997854226423183,0,3,101.4,2.0,58.5,63.1,True,195934,139.0,39.42
LG생활건강,051900,KOSPI,화장품,28,31,43.4,-2.64,상승장 (보수적 반영),255000,0.59,0.5597822070167345,-0.2874501550447195,0.0826107608723508,-0.2102379616104149,2,0,103.1,1.3,57.7,114.7,True,39021,-44.83,-1.82
하이젠알앤엠,160190,KOSDAQ,기계,27,30,43.0,-2.8,상승장 (보수적 반영),40900,-0.61,0.9364883756827356,-0.2376028101005303,-0.4950187960104488,-0.079729798939286,0,0,109.9,1.9,59.0,73.7,True,12633,-178.6,-8.13
더존비즈온,012510,KOSPI,소프트웨어,27,25,55.0,2.0,상승장 (보수적 반영),119400,0.08,-2.8415827422777,-0.3969760133366399,-0.0571950979581714,-0.0455807417817089,0,0,100.2,0.4,66.9,110.5,True,36291,40.71,16.0
LG디스플레이,034220,KOSPI,디스플레이패널,27,27,48.8,-0.48,상승장 (보수적 반영),14410,4.19,1.551189762387231,-0.0830663888965995,-0.1307989300485773,0.026745293684941,4,0,120.7,5.8,74.0,143.3,True,72050,31.81,3.44
코오롱티슈진,950160,KOSDAQ,생물공학,27,30,43.2,-2.72,상승장 (보수적 반영),106800,-1.75,0.6695495016464452,-0.1865875964109704,-0.2052349930385202,-0.3974240005303984,1,0,102.9,2.7,59.2,92.3,True,90498,-45.56,-183.43
루닛,328130,KOSDAQ,건강관리기술,27,30,43.0,-2.8,상승장 (보수적 반영),37250,-4.24,0.6481735102676934,-0.0630133204987165,0.0298265630729739,-0.0024051613494682,0,0,106.6,2.4,55.5,89.6,True,10908,-24.49,-31.58
한미반도체,042700,KOSPI,반도체와반도체장비,27,25,55.0,2.0,상승장 (보수적 반영),286500,-1.88,-1.5400391586009397,0.0243347285850828,0.3292768823996865,-0.3323508032768275,0,0,103.4,2.8,47.1,53.0,False,273069,128.3,34.76
한화에어로스페이스,012450,KOSPI,우주항공과국방,27,25,55.0,2.0,상승장 (보수적 반영),1423000,-6.32,0.4666866794685361,-0.0691505791505791,-0.0047676269885941,0.0605367381399855,0,0,100.2,2.0,55.7,152.8,True,733747,49.8,19.14
에이프릴바이오,397030,KOSDAQ,제약,27,30,43.2,-2.72,상승장 (보수적 반영),59700,-1.65,1.47552053673938,-0.2672558983926521,-0.1752578358208955,-0.3260593570608496,1,0,105.6,4.6,52.0,50.7,True,13936,-139.16,-10.39
유일로보틱스,388720,KOSDAQ,기계,27,30,43.0,-2.8,상승장 (보수적 반영),96100,2.34,-0.0686917152446564,-0.0472711270093623,-0.0093526585408938,-0.0003608196431725,0,0,107.1,1.9,55.3,89.3,True,11322,-44.95,-26.71
메지온,140410,KOSDAQ,식품,27,30,43.0,-2.8,상승장 (보수적 반영),91700,0.0,0.3941647255113025,-0.0791199210620739,-0.0159927269465374,0.0126343128812343,0,0,103.8,2.4,56.5,59.2,True,27870,-79.05,-110.44
휴림로봇,090710,KOSDAQ,기계,27,30,43.0,-2.8,상승장 (보수적 반영),11600,0.52,0.1637476300786606,0.0,0.006761915277477,-0.0083240643717976,0,0,99.1,20.6,35.5,75.5,False,13857,-78.38,-13.42
큐로셀,372320,KOSDAQ,생물공학,27,27,50.2,0.08,상승장 (보수적 반영),61800,2.66,0.0949049092276291,0.0324851648941884,0.4333853045439897,-0.2394066065098292,1,0,115.4,5.9,68.3,117.8,True,9309,-19.12,55.22
가온전선,000500,KOSPI,전기장비,26,24,55.6,2.24,상승장 (보수적 반영),146800,3.02,0.3503574140415894,0.1201168746139592,0.0616625530162651,0.0502865637224624,6,3,132.9,4.9,69.8,81.4,True,24285,45.63,10.97
케어젠,214370,KOSDAQ,건강관리업체및서비스,26,25,52.2,0.88,상승장 (보수적 반영),101300,2.22,0.0688828625512285,-0.1240834635105581,-0.0034901622773969,0.0066179056475474,1,0,106.3,1.3,49.2,58.8,False,54413,270.86,9.23
종근당,185750,KOSPI,제약,26,25,52.2,0.88,상승장 (보수적 반영),90300,-0.22,0.3002414152759948,-0.1871404765725288,-0.0252767971758664,0.0911836168164313,1,0,101.6,1.1,61.7,110.5,True,12464,16.08,8.17
삼성E&A,028050,KOSPI,건설,26,25,52.0,0.8,상승장 (보수적 반영),49550,-1.69,-6.085412928602319,0.644304171214399,-0.2650273435408472,0.1723195792746967,0,0,116.3,8.5,67.8,67.9,True,97118,15.73,13.76
코리안리,003690,KOSPI,손해보험,24,22,55.8,2.32,상승장 (보수적 반영),12310,1.07,-0.7213413564339921,0.0587195846885163,0.0385427003586022,0.0582082958051872,4,0,98.9,0.8,43.1,167.9,False,23982,7.45,9.03
한진칼,180640,KOSPI,항공사,24,25,48.0,-0.8,상승장 (보수적 반영),117000,-0.17,-0.3461869751126587,-0.0168661358049979,-0.0309654035231462,-0.1100434107435477,0,0,102.3,0.8,49.7,63.2,False,78112,50.8,4.75
롯데리츠,330590,KOSPI,분류안됨,24,25,48.0,-0.8,상승장 (보수적 반영),4795,0.0,-0.0531101926963048,-0.0467290015155889,-0.0806999238596997,-0.0638063319139723,0,0,101.8,0.7,64.3,66.9,True,13856,70.51,1.7
SKC,011790,KOSPI,화학,23,26,43.0,-2.8,상승장 (보수적 반영),113700,-6.8,1.3043770636380527,0.0971225073857302,-0.0343793494054254,0.0001093799702712,0,0,119.4,9.2,67.3,91.8,True,43056,-6.24,-73.28
태성,323280,KOSDAQ,전자장비와기기,22,25,43.0,-2.8,상승장 (보수적 반영),57900,-2.03,-0.0952556473050166,-0.0595319212714213,0.0505949097901702,-0.0006832136191391,0,0,104.2,4.1,46.6,95.0,False,17681,-681.18,-3.0
아이엠바이오로직스,493280,KOSDAQ,제약,22,23,48.0,-0.8,상승장 (보수적 반영),58200,-4.9,-0.274178261627907,0.1290504476744186,0.2166511860465116,0.1357617441860465,0,0,98.3,5.5,38.5,62.0,False,8600,676.74,-47.26
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,22,25,43.2,-2.72,상승장 (보수적 반영),71500,-2.72,-0.4092622818867499,-0.1627351795564561,-0.1799571935157041,-0.100565704154002,1,0,102.7,4.0,48.2,53.0,False,17766,-12.37,-57.68
올릭스,226950,KOSDAQ,생명과학도구및서비스,22,25,43.0,-2.8,상승장 (보수적 반영),173500,-5.04,-0.8995536738402135,0.3604790954517063,0.5045138890466186,-0.5516304412015217,0,0,99.0,8.0,50.0,73.6,False,35222,-224.16,-18.83
BGF리테일,282330,KOSPI,백화점과일반상점,22,18,59.0,3.6,상승장 (보수적 반영),133500,-2.84,0.5348324347750715,0.1078708849787639,-0.0389639811042732,-0.0151005113981104,5,0,100.7,1.5,58.5,88.2,True,23074,11.82,15.64
CJ대한통운,000120,KOSPI,항공화물운송과물류,21,20,53.2,1.28,상승장 (보수적 반영),106800,1.23,0.827920813495321,-1.2510491298637334,-0.1058026432441306,0.0005955508126744,7,1,101.1,1.9,51.0,75.9,True,24364,10.06,5.98
앱클론,174900,KOSDAQ,생물공학,21,23,43.8,-2.48,상승장 (보수적 반영),55800,-3.63,-1.7133050458715595,0.8863638694009714,1.3751424986508365,-0.0829103885590933,0,1,95.3,8.8,39.8,102.3,False,11118,-60.06,-39.86
LX인터내셔널,001120,KOSPI,무역회사와판매업체,21,20,52.8,1.12,상승장 (보수적 반영),49550,-0.5,1.7736594736019993,0.0314668749349161,-0.2751762990732063,0.1185296912423201,9,0,101.7,2.4,54.8,75.6,True,19206,13.54,5.22
SK이터닉스,475150,KOSPI,에너지장비및서비스,21,20,52.2,0.88,상승장 (보수적 반영),53900,-2.36,-0.0175479032785099,-1.514406083215336,-1.2751051356061431,-0.5350921250408452,1,0,95.0,14.9,48.9,44.4,True,18362,59.23,11.93
