종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
롯데리츠,330590,KOSPI,분류안됨,19,20,48.2,-0.72,상승장 (보수적 반영),4800,0.1,-0.031491780100937276,-0.03574304866618601,-0.1005074480894016,-0.06516939978370584,1,0,101.8,0.6,67.0,78.1,True,0.0,13870,70.59,1.7
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",19,17,56.2,2.48,상승장 (보수적 반영),43100,1.17,-0.21319274352139145,-0.14419521915832714,-0.07953801949045142,-0.010934746318227506,2,1,103.5,1.3,54.8,64.5,True,0.0,22883,11.51,11.39
삼표시멘트,038500,KOSDAQ,건축자재,19,20,48.0,-0.8,상승장 (보수적 반영),15700,-0.82,-0.7962171711031104,0.014688048161482618,0.00022515257038304906,0.004524424246001298,0,0,97.6,13.8,41.9,50.1,False,0.0067,16943,41.53,5.29
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,18,16,55.8,2.32,상승장 (보수적 반영),59300,-0.34,-0.1688812831822266,-0.0891621035149337,0.024347035040431265,-0.01881586076397397,0,1,102.2,1.4,54.1,78.3,True,0.0,73458,6.74,9.39
미래에셋증권2우B,00680K,KOSPI,증권,18,18,51.0,0.4,상승장 (보수적 반영),20600,-1.44,0.37171373982005046,0.008795128560759629,0.000562840428180234,0.343360765674455,0,0,102.7,1.6,53.4,34.6,True,0.0,28119,9.56,0.0
원익QnC,074600,KOSDAQ,반도체와반도체장비,18,19,48.6,-0.56,상승장 (보수적 반영),36350,1.82,1.8977874162829638,-0.7008297771033906,-0.04879275324403516,0.5636258737965676,3,0,112.1,8.5,59.8,76.1,True,0.0,9556,42.46,4.73
다우데이타,032190,KOSDAQ,증권,18,16,55.2,2.08,상승장 (보수적 반영),24650,-1.79,-0.2953300762631077,0.002867259824171168,0.02494997881580341,0.16549367651731808,1,0,104.2,1.6,53.4,55.4,True,0.0,9441,4.31,14.76
에프에스티,036810,KOSDAQ,반도체와반도체장비,18,21,43.0,-2.8,상승장 (보수적 반영),44200,1.26,-0.3996625224179766,0.08636815592362063,-0.15063316805570207,0.9296203133241903,0,0,110.2,5.9,55.7,115.3,True,0.0,9479,-79.5,-5.05
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,58.0,3.2,상승장 (보수적 반영),226000,-0.66,0.03571086430678466,-0.2857249557522124,-0.10054823008849556,-0.03270735693215339,0,0,103.2,0.9,52.0,90.6,True,0.0,169500,9.78,18.13
LG씨엔에스,064400,KOSPI,IT서비스,18,15,58.2,3.28,상승장 (보수적 반영),65200,-1.66,-0.5709933813519076,-0.24277308532531264,0.12231452429950927,-0.026775292069020105,1,0,106.3,3.1,52.8,130.2,True,0.0,63170,14.34,17.35
아이티센글로벌,124500,KOSDAQ,IT서비스,18,16,55.4,2.16,상승장 (보수적 반영),50500,-5.08,0.11562098480969449,0.6337941030892644,-1.4194499914661205,0.15872499999999998,2,0,101.7,6.0,41.7,99.7,False,0.0,11718,25.12,45.89
에스엠,041510,KOSDAQ,방송과엔터테인먼트,18,15,58.0,3.2,상승장 (보수적 반영),93000,-1.8,0.9108639629907946,-0.3637144843133571,-0.10723906161938755,-0.06341141273717828,0,0,104.4,2.3,50.4,76.4,False,0.0,21292,6.15,41.65
GS,078930,KOSPI,석유와가스,18,17,51.8,0.72,상승장 (보수적 반영),71000,-1.25,0.43106733060482033,-0.24693728967712597,-0.0802614536910717,0.023595061391541612,4,0,103.6,1.1,53.8,62.5,True,0.0,65970,8.42,5.55
솔브레인,357780,KOSDAQ,반도체와반도체장비,18,18,49.2,-0.32,상승장 (보수적 반영),434000,1.4,0.5450354720222755,-0.671109511537664,-0.135475014070322,-0.04438579341805148,6,0,107.5,2.7,52.2,84.1,True,0.0,33759,42.7,7.66
셀트리온,068270,KOSPI,제약,18,18,49.4,-0.24,상승장 (보수적 반영),205500,-0.96,0.24696995327604843,-0.14102959263993614,-0.04866685449797515,0.09293626576741515,7,0,102.2,0.9,54.7,64.1,True,0.0,456083,46.21,5.94
iM금융지주,139130,KOSPI,은행,18,17,51.8,0.72,상승장 (보수적 반영),19120,2.25,-0.6241319387190257,-0.15147167041125328,-0.011437350460746964,0.2960637377486894,0,1,109.6,2.1,70.3,99.3,True,0.0,30711,7.09,7.27
팬오션,028670,KOSPI,해운사,18,17,52.0,0.8,상승장 (보수적 반영),5680,3.84,0.7754395568765644,-0.2084780000988012,-0.05508297951521538,0.05996240136345672,1,1,109.2,4.5,65.2,123.0,True,0.0,30364,10.07,5.3
파크시스템스,140860,KOSDAQ,전자장비와기기,18,16,55.4,2.16,상승장 (보수적 반영),267000,1.71,0.6461262645185463,-0.5531044800085639,-0.27355970668522184,-0.40708023336723226,2,0,106.6,2.6,52.3,82.9,True,0.0,18683,54.15,16.69
에이피알,278470,KOSPI,화장품,18,16,55.4,2.16,상승장 (보수적 반영),414500,-1.19,1.8519788795020011,0.18986434872825925,-0.4523560648533004,-0.49483811806857797,2,0,115.7,3.7,67.3,54.2,True,0.0,155181,53.8,75.3
리브스메드,491000,KOSDAQ,건강관리장비와용품,17,20,43.2,-2.72,상승장 (보수적 반영),60100,-2.12,2.0041496365939855,0.012385490431419618,-0.08282730546109221,-1.1922336400613456,1,0,90.1,10.7,34.7,80.0,False,0.0,14997,-58.63,-20.75
IPARK현대산업개발,294870,KOSPI,건설,17,16,51.8,0.72,상승장 (보수적 반영),23100,-1.28,0.1557811198686371,-0.23293076190476192,-0.1502174778325123,-0.21397719540229887,0,1,105.4,2.6,55.7,82.1,True,0.0,15225,9.62,5.0
SK가스,018670,KOSPI,가스유틸리티,17,13,59.8,3.92,상승장 (보수적 반영),243000,0.0,-0.3492804400977995,0.6921245610135586,-0.23998944209824405,0.5379710157812847,0,6,97.4,1.1,49.7,54.7,False,0.0,22495,9.55,8.25
LX인터내셔널,001120,KOSPI,무역회사와판매업체,17,16,51.8,0.72,상승장 (보수적 반영),50400,1.72,1.8325704555925262,0.011914696698233938,-0.2544463578192987,0.06257836959303813,0,1,103.1,2.0,58.5,76.3,True,0.0,19535,13.77,5.22
LG,003550,KOSPI,복합기업,17,17,48.8,-0.48,상승장 (보수적 반영),93500,-1.37,0.2018874234554117,-0.2210748663287031,-0.015201538173471014,0.013529477728385473,4,0,104.6,0.7,58.2,54.4,True,0.0,144197,20.2,2.64
씨에스윈드,112610,KOSPI,에너지장비및서비스,17,18,48.0,-0.8,상승장 (보수적 반영),63300,-2.62,1.4377843335581029,1.3501059376638944,0.06802852326365474,-0.4801971154566569,0,0,97.3,7.5,51.0,51.8,True,0.0,26694,76.91,3.02
LS마린솔루션,060370,KOSDAQ,건설,17,17,48.8,-0.48,상승장 (보수적 반영),32050,-0.93,0.6386920504091261,0.0056343486830317145,-0.16028015588604194,-0.06171711760138565,4,0,107.0,2.7,58.0,79.2,True,0.0,16743,162.69,2.0
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",17,15,53.8,1.52,상승장 (보수적 반영),13890,1.39,2.3027827500554445,-0.1453808471944999,-1.066290235085385,-0.5582385662009315,2,3,103.5,4.1,48.7,94.5,False,0.0,9018,11.52,7.68
현대차,005380,KOSPI,자동차,17,15,55.0,2.0,상승장 (보수적 반영),527000,-2.04,-0.8064139831132834,-0.14088011700783915,-0.04763301741402111,-0.01966862575562543,0,0,107.3,2.3,56.9,92.2,True,0.0,1079073,14.92,8.41
휴림로봇,090710,KOSDAQ,기계,17,20,43.0,-2.8,상승장 (보수적 반영),11290,-2.67,-1.269439598131534,0.0,0.006947420478979758,-0.0014003707273670942,0,0,97.7,21.3,35.2,57.0,False,0.6585,13487,-76.28,-13.42
클로봇,466100,KOSDAQ,기계,17,20,43.0,-2.8,상승장 (보수적 반영),48550,-2.51,0.48341070545574416,-0.1635342261414208,0.6857996044173398,-0.0008802497115543101,0,0,101.8,7.1,46.8,71.8,False,0.0,12134,-558.05,-3.58
삼성중공업,010140,KOSPI,조선,17,16,52.8,1.12,상승장 (보수적 반영),28550,-1.72,-0.8840239935917849,0.07864939460277026,-0.02455912852252826,-0.09087166514090113,0,1,104.8,2.0,58.6,79.5,True,0.0,251240,46.05,13.74
기아,000270,KOSPI,자동차,17,15,55.0,2.0,상승장 (보수적 반영),157400,-1.13,-0.331401611527884,-0.1723504398626548,-0.030803609217099803,-0.03571424207905486,0,0,102.8,1.2,50.9,57.1,False,0.0,614510,8.24,12.92
SK바이오팜,326030,KOSPI,제약,17,15,55.0,2.0,상승장 (보수적 반영),103000,-2.37,-0.18551226212761737,-0.2247675018285955,0.004063177665100479,0.00813779180045374,0,0,104.4,1.3,58.1,71.6,True,0.0,80663,30.21,39.28
넥스틴,348210,KOSDAQ,반도체와반도체장비,17,19,44.8,-2.08,상승장 (보수적 반영),76500,-0.26,2.3295451029320025,-1.1633995258889582,-0.4646868995633188,-0.972232751091703,9,0,106.2,4.3,50.8,62.0,True,0.0,8015,-325.53,-1.6
효성중공업,298040,KOSPI,전기장비,17,15,55.2,2.08,상승장 (보수적 반영),3010000,1.01,-0.06484903569685288,-0.19251617741895258,-0.2781893760978234,-0.09947426327809626,1,0,107.6,2.6,57.7,58.8,True,0.0,280669,53.99,24.41
미래에셋증권,006800,KOSPI,증권,17,16,52.8,1.12,상승장 (보수적 반영),69000,-1.99,-0.4701313272507099,0.11091279934650074,0.014184926455236346,-0.019452821738767327,0,1,104.5,3.8,57.0,38.2,True,0.0,383168,32.03,12.36
한화오션,042660,KOSPI,조선,17,15,55.0,2.0,상승장 (보수적 반영),128700,-1.0,-0.25859341150337006,0.06681946094118482,0.016836639668926904,0.0077886490310736045,0,0,103.5,2.0,54.8,70.1,True,0.0,394354,31.65,22.59
한솔케미칼,014680,KOSPI,화학,17,16,52.8,1.12,상승장 (보수적 반영),287000,-0.35,1.6659943153959305,-0.9841925563863692,-1.3191633978916402,-0.1397611087276293,0,1,105.1,3.8,53.7,42.6,True,0.0,32632,22.09,14.34
SK하이닉스,000660,KOSPI,반도체와반도체장비,17,15,55.2,2.08,상승장 (보수적 반영),1166000,3.37,-0.2784756979149494,-0.030246959065523802,-0.04232975363743681,-0.016532858891157878,1,0,118.4,2.6,62.0,103.6,True,0.0,8310110,19.78,44.15
리가켐바이오,141080,KOSDAQ,제약,17,20,43.2,-2.72,상승장 (보수적 반영),200000,1.32,-0.8463221889894975,-0.1895919981972385,0.12575998688900725,0.08090160473088322,1,0,104.5,5.0,49.8,73.7,False,0.0,73221,-98.57,-13.22
JB금융지주,175330,KOSPI,은행,17,15,55.2,2.08,상승장 (보수적 반영),31300,0.97,-0.623798990207559,-0.025851758226838415,0.016679457088064082,-0.21705870627768442,1,0,103.5,1.1,59.9,56.3,True,0.0,58923,8.49,12.36
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,17,15,54.4,1.76,상승장 (보수적 반영),76800,2.67,0.3640719352522778,-0.12930546151625724,0.04676960824223405,-0.02789050248318025,4,2,101.3,2.1,52.5,98.1,True,0.0,135109,22.0,9.27
두산우,000155,KOSPI,복합기업,16,17,48.2,-0.72,상승장 (보수적 반영),552000,2.22,0.2049757479601088,0.010016795104261105,0.048160448776065276,0.21825528105167724,1,0,108.8,2.5,58.1,181.4,True,0.7281,22060,155.67,0.0
유진테크,084370,KOSDAQ,반도체와반도체장비,16,15,52.0,0.8,상승장 (보수적 반영),129300,-2.49,0.24317472494093822,-0.032115680053999326,-0.13912311846101924,0.09275319608504894,0,0,103.5,3.4,50.3,128.9,True,0.0,29630,69.78,9.81
두산에너빌리티,034020,KOSPI,기계,16,17,48.2,-0.72,상승장 (보수적 반영),111000,2.3,0.7967062872790331,-0.00654725866814435,0.09446899186102278,0.012170940743126453,1,0,110.8,3.8,61.2,135.2,True,0.0,711023,840.91,1.11
한미약품,128940,KOSPI,제약,16,15,52.0,0.8,상승장 (보수적 반영),529000,-0.75,-0.3629706876198908,-0.09661783237420687,-0.001041884314593478,0.10291028478677881,0,0,102.2,2.9,54.2,56.4,True,0.0,67770,39.97,14.53
한전기술,052690,KOSPI,전기유틸리티,16,15,52.0,0.8,상승장 (보수적 반영),179000,-2.19,0.860904854269594,0.08047029993860906,-0.3576883912649458,0.022673426491653756,0,0,107.3,4.6,58.2,75.7,True,0.0,68414,80.13,14.2
BGF리테일,282330,KOSPI,백화점과일반상점,16,12,58.8,3.52,상승장 (보수적 반영),132800,-0.52,0.5046702043305886,0.11447612948198493,-0.03885376203546377,-0.013103751143641354,0,1,99.7,1.3,56.4,40.8,True,0.0,22953,11.76,15.64
CJ,001040,KOSPI,복합기업,16,17,48.2,-0.72,상승장 (보수적 반영),211000,-1.63,0.4256002777642415,-0.08977548852395108,0.2577176372171597,-0.010306125432483796,1,0,105.3,2.2,53.5,41.2,True,0.0,61563,52.5,2.69
LS ELECTRIC,010120,KOSPI,전기장비,16,15,52.0,0.8,상승장 (보수적 반영),184200,-1.23,-1.5651036576185304,-0.09311769019182049,-0.06424138255519363,0.022118428519724936,0,0,110.9,3.7,60.3,47.2,True,0.0,276300,96.39,14.67
SK텔레콤,017670,KOSPI,무선통신서비스,16,17,48.0,-0.8,상승장 (보수적 반영),96500,-1.83,0.10613701609479333,0.20812853159133893,0.17941409741788567,0.04453388880311861,0,0,112.0,2.4,73.3,86.8,True,0.3512,207272,50.76,3.33
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",16,15,52.0,0.8,상승장 (보수적 반영),19520,-1.61,1.6702868612434034,0.2193314158836401,-0.9768220356545244,-1.5319783865362337,0,0,108.4,5.2,50.1,65.8,False,0.0,15538,54.83,8.06
현대오토에버,307950,KOSPI,IT서비스,16,15,52.0,0.8,상승장 (보수적 반영),423000,-2.08,0.0785960449298725,-0.1634288466677586,-0.07373131729351827,-0.014689783884899528,0,0,106.8,1.8,53.8,55.0,True,0.0,116003,63.57,10.27
성광벤드,014620,KOSDAQ,기계,16,16,49.6,-0.16,상승장 (보수적 반영),38000,-1.55,-1.7512814902893379,1.0471684750297265,0.21891920332936982,-0.08262220570749108,0,2,101.6,4.8,58.9,57.1,True,0.0,10092,29.92,6.45
삼성전자,005930,KOSPI,반도체와반도체장비,16,15,52.0,0.8,상승장 (보수적 반영),214500,-0.69,-0.6203638806762344,-0.03791575619436522,0.010463033166436314,0.02418120958020993,0,0,109.6,1.8,60.5,80.0,True,0.0,12540268,32.68,10.85
현대차우,005385,KOSPI,자동차,15,15,51.0,0.4,상승장 (보수적 반영),250000,-1.38,0.1785752416369619,0.15873109747737865,-0.3450385847957225,-0.06183601247600768,0,0,102.2,2.0,50.5,73.9,True,0.0,58352,7.08,0.0
포스코퓨처엠,003670,KOSPI,화학,15,16,48.0,-0.8,상승장 (보수적 반영),236500,0.85,0.34837060011979576,-0.14064348396543036,0.15388232394299242,0.008840059327432282,0,0,110.7,1.5,75.5,119.6,True,0.9571,210358,612.69,0.92
POSCO홀딩스,005490,KOSPI,철강,15,16,48.0,-0.8,상승장 (보수적 반영),389500,1.17,0.083915634740123,0.06951184690551636,0.06283425996125011,0.04712245096323944,0,0,109.7,2.0,75.6,111.8,True,0.0557,308646,48.18,1.18
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,15,18,43.0,-2.8,상승장 (보수적 반영),52500,-0.76,0.9280285246617198,0.17465148224938162,0.13282909937436344,0.1520923377709879,0,0,117.7,4.1,72.6,70.1,True,0.0,27492,-17.13,-10.54
HDC,012630,KOSPI,건설,15,13,56.2,2.48,상승장 (보수적 반영),27150,-0.18,0.9309218156596794,-0.27303992293464857,-0.16902737977805177,-0.11761683107274969,6,0,98.7,1.0,52.1,56.1,True,0.0,16220,5.39,10.82
현대제철,004020,KOSPI,철강,15,17,44.0,-2.4,상승장 (보수적 반영),38500,-1.53,0.6279187700722113,-0.21075483192868402,-0.059674915818362304,-0.08408463320162719,5,0,105.0,2.8,57.2,61.6,True,0.0,51377,-740.38,-0.04
디앤디파마텍,347850,KOSDAQ,생물공학,15,17,44.0,-2.4,상승장 (보수적 반영),82000,3.93,-0.19551845819761132,-0.33559323199420915,0.06473134552743673,0.16887658620785656,1,1,110.6,8.1,58.2,99.1,True,0.0,35919,-149.91,-31.49
삼성생명,032830,KOSPI,생명보험,15,16,48.4,-0.64,상승장 (보수적 반영),253500,0.0,0.10374109664694281,-0.04067955424063117,0.0020379546351084812,-0.03528655621301775,2,0,109.2,0.7,63.0,51.3,True,0.0,507000,22.02,4.96
두산로보틱스,454910,KOSPI,기계,15,18,43.2,-2.72,상승장 (보수적 반영),93300,-0.21,0.3161835722671429,-0.010863311672205963,0.3210821006332986,0.034622162144286255,1,0,107.2,1.6,59.4,78.2,True,0.0686,60477,-109.0,-14.78
한국앤컴퍼니,000240,KOSPI,자동차부품,15,15,51.0,0.4,상승장 (보수적 반영),24450,-2.2,-0.1410698711873169,-0.03396519688092366,-0.14314338488712733,-0.06649434990522143,0,0,98.0,0.5,40.2,202.8,False,0.0,23212,6.68,7.52
에스에프에이,056190,KOSDAQ,기계,15,16,48.6,-0.56,상승장 (보수적 반영),29700,0.68,0.16236316455696204,-0.20989439756211908,-0.002550276605719644,-0.002122653539615565,3,0,106.4,1.0,55.4,91.3,True,0.0,10665,19.36,6.11
현대모비스,012330,KOSPI,자동차부품,15,15,51.2,0.48,상승장 (보수적 반영),420000,-1.64,0.4594419159382487,-0.25103105409143034,-0.052606907527874947,-0.015704474423804113,1,0,104.5,1.2,57.8,89.2,True,0.0,381077,10.58,7.68
현대차2우B,005387,KOSPI,자동차,15,15,51.0,0.4,상승장 (보수적 반영),249000,-0.6,-1.0842477831380657,-0.6665401619572708,-0.19780508844475073,-0.15174431426602344,0,0,102.0,2.6,50.1,70.4,False,0.0,87060,7.05,0.0
큐리언트,115180,KOSDAQ,제약,15,17,44.2,-2.32,상승장 (보수적 반영),40900,7.92,-0.10299193146008404,-0.33376005449054624,-1.6591556886817227,-0.037306138392857145,2,1,109.5,2.6,53.3,151.2,True,0.0,15232,-48.4,-71.44
삼성물산,028260,KOSPI,복합기업,15,16,48.6,-0.56,상승장 (보수적 반영),300000,-0.5,-0.1533158094333689,-0.19958419303319377,-0.03594318992326935,-0.02990189247020084,3,0,105.5,0.9,55.3,50.8,True,0.0,486507,21.18,6.02
신세계,004170,KOSPI,백화점과일반상점,15,16,48.2,-0.72,상승장 (보수적 반영),373000,-1.58,0.9994062189548977,-0.3335592659873407,0.007023331724901365,0.11210392835854788,1,0,111.7,2.7,63.4,62.1,True,0.0,35231,259.03,0.32
카카오,035720,KOSPI,양방향미디어와서비스,14,15,48.0,-0.8,상승장 (보수적 반영),48850,-2.3,0.18894541140264134,-0.2448229751023539,-0.01956521630638707,-0.020178804885261963,0,0,102.3,1.3,51.2,102.8,True,0.0,216406,44.01,4.59
한화,000880,KOSPI,복합기업,14,15,48.0,-0.8,상승장 (보수적 반영),129700,-1.44,0.9883667931825428,-0.15584712150667038,-0.015895073080918733,-0.06831591940012961,0,0,109.1,1.5,62.4,43.1,True,0.0,97221,32.93,3.3
레인보우로보틱스,277810,KOSDAQ,기계,14,15,48.0,-0.8,상승장 (보수적 반영),608000,-1.14,-0.8476410543361226,-0.26615126620376256,-0.597670803977923,-0.08249871556832922,0,0,105.4,2.4,51.0,104.6,True,0.0,117951,8328.77,1.07
HK이노엔,195940,KOSDAQ,제약,14,14,49.6,-0.16,상승장 (보수적 반영),51400,-1.72,1.0736687268232386,-0.01931322277159731,-0.09949800164812525,-0.6397673396511468,8,0,102.6,2.5,49.4,93.0,False,0.0,14562,19.24,5.87
한화에어로스페이스,012450,KOSPI,우주항공과국방,14,12,55.8,2.32,상승장 (보수적 반영),1425000,0.14,0.4085057323436466,-0.05854794917648596,0.0005582733832531731,0.05435838035433831,0,1,99.8,1.7,53.4,75.8,True,0.0,734778,49.87,19.14
SK리츠,395400,KOSPI,분류안됨,14,15,48.0,-0.8,상승장 (보수적 반영),6700,-1.9,0.09714461473621579,-0.08220902419674732,-0.13781693821896074,-0.036327428599762,0,0,103.6,0.7,57.5,51.1,True,0.0,20168,61.47,2.07
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,48.0,-0.8,상승장 (보수적 반영),213500,-1.39,-0.5955909137601528,-0.4362353287744864,-0.1021389936693741,-0.10097897216913522,0,0,103.6,2.5,50.9,57.2,True,0.0,334880,17.25,7.37
LG전자,066570,KOSPI,전자제품,14,15,48.2,-0.72,상승장 (보수적 반영),124500,0.24,0.8647713817963056,-0.28447544010177817,-0.02882360326242394,-0.05045040977543715,1,0,108.3,2.1,60.6,64.1,True,0.0,202794,23.4,4.28
원익IPS,240810,KOSDAQ,반도체와반도체장비,14,13,53.2,1.28,상승장 (보수적 반영),122400,0.99,-0.1482753158341517,-0.25065946503770037,-0.1706269761480717,0.16079489671931957,6,0,102.5,4.7,42.1,97.6,False,0.0,60079,71.5,9.05
카카오뱅크,323410,KOSPI,은행,14,15,48.2,-0.72,상승장 (보수적 반영),25150,-0.79,0.050954568485616185,0.00013255525184172805,0.01145974240808027,-0.02143294359811994,1,0,102.2,0.7,58.7,89.1,True,0.0,119996,24.98,7.23
현대위아,011210,KOSPI,자동차부품,14,15,48.0,-0.8,상승장 (보수적 반영),84000,0.96,-0.24266025214498338,-1.3445876816669584,-0.21244886622307826,-0.049794869549991246,0,0,105.5,4.9,53.5,88.6,True,0.0,22844,23.07,2.75
삼성SDI,006400,KOSPI,전기제품,14,15,47.0,-1.2,상승장 (보수적 반영),538000,4.87,1.3356937688847885,0.6437293437896436,0.2595238588398109,0.2373015292353823,4,4,119.2,4.3,87.5,122.1,True,0.1925,433550,-64.62,-3.15
HL만도,204320,KOSPI,자동차부품,14,15,48.0,-0.8,상승장 (보수적 반영),52600,-0.57,1.0615953763310255,-1.314462051095186,-0.2968913883153164,-0.0165848212478238,0,0,103.7,2.2,50.3,72.5,False,0.0,24699,24.69,3.82
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",14,10,60.0,4.0,상승장 (보수적 반영),211000,0.0,-0.17137046659410876,0.3912042973001439,-0.12377024892040865,-0.03645692167257663,0,10,97.8,0.6,43.8,75.0,False,0.4264,28483,7.78,12.83
풍산,103140,KOSPI,비철금속,14,15,48.0,-0.8,상승장 (보수적 반영),100800,-1.08,-0.3166509806003965,-1.1375524568111017,-0.08932247946757292,-0.024465990512602665,0,0,102.9,3.2,56.1,67.4,True,0.0,28248,19.2,6.54
세아베스틸지주,001430,KOSPI,철강,14,15,48.0,-0.8,상승장 (보수적 반영),71300,-5.06,-0.8238693508017209,-0.11806808760265937,-0.4727757098161908,0.041272061008994915,0,0,104.4,4.0,52.8,82.6,True,0.0,25570,45.5,2.89
한화생명,088350,KOSPI,생명보험,14,13,52.6,1.04,상승장 (보수적 반영),4840,-1.22,0.11884379986678402,0.002529926136498799,0.05518783512144063,-0.025978896924138257,0,2,102.6,2.4,49.8,61.1,False,0.0,42037,6.56,6.51
두산밥캣,241560,KOSPI,기계,14,15,48.0,-0.8,상승장 (보수적 반영),71000,-0.56,0.34094443122042967,0.011023043580475476,-0.012098424872902525,-0.0024123380058185665,0,0,110.5,1.3,69.2,86.2,True,0.0,68058,17.03,5.71
삼성전기,009150,KOSPI,전자장비와기기,14,15,48.0,-0.8,상승장 (보수적 반영),680000,0.15,0.24573285300551073,-0.12954324328581243,0.03643627994337657,-0.002790113345290668,0,0,133.1,4.1,81.1,96.8,True,0.0,507917,74.73,7.7
한국가스공사,036460,KOSPI,가스유틸리티,14,15,48.0,-0.8,상승장 (보수적 반영),36500,-0.54,-0.09798685522644981,0.0460477265982074,-0.14972052145782633,-0.03194843295542233,0,0,102.1,1.1,53.7,76.0,True,0.0,33694,25.33,1.23
대한조선,439260,KOSPI,조선,13,10,58.0,3.2,상승장 (보수적 반영),89200,-1.33,-1.1225660235704933,-0.11278807507638586,-0.2509767466899462,-0.04532429506765605,0,0,101.0,1.6,51.7,63.6,True,0.0,34365,12.2,32.19
파두,440110,KOSDAQ,반도체와반도체장비,13,16,43.4,-2.64,상승장 (보수적 반영),58800,-0.34,1.92449950244532,0.22694373726395872,-0.34803654564597203,0.04031401643798397,2,0,109.1,9.7,52.2,41.9,True,0.0,29444,-38.43,-131.08
코오롱티슈진,950160,KOSDAQ,생물공학,13,16,43.4,-2.64,상승장 (보수적 반영),107900,1.03,0.7395010948266434,-0.18468559881876845,-0.19321843049327356,-0.38959344307120203,2,0,103.1,2.2,58.5,43.9,True,0.0,91430,-46.03,-183.43
키움증권,039490,KOSPI,증권,13,10,58.2,3.28,상승장 (보수적 반영),443000,-1.12,-0.9336142286294976,-0.21701132468695639,0.06252285606021461,-0.02963782962159183,1,0,101.7,3.2,55.4,56.4,True,0.0,116118,10.94,18.12
유일로보틱스,388720,KOSDAQ,기계,12,15,43.0,-2.8,상승장 (보수적 반영),96500,0.42,-0.17732844577359488,-0.042912806755211544,-0.006106245052335298,0.006301310581405576,0,0,107.3,2.1,54.0,97.2,True,0.0,11369,-45.14,-26.71
한미반도체,042700,KOSPI,반도체와반도체장비,12,10,55.2,2.08,상승장 (보수적 반영),287000,0.17,-1.372726144780037,0.023979634138316774,0.3340689829132943,-0.33600756179947794,1,0,103.8,2.7,47.3,59.6,False,0.0,273546,128.53,34.76
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,43.2,-2.72,상승장 (보수적 반영),19230,1.0,0.19806252427184468,0.02998997303128371,-0.05257268428622798,0.004171245954692556,1,0,114.8,1.9,61.0,126.6,True,0.0,11124,-12.15,-31.32
메지온,140410,KOSDAQ,식품,12,15,43.2,-2.72,상승장 (보수적 반영),92700,1.09,0.3273985092638603,-0.002088457443032583,-0.01160278625683254,0.0039227088805281465,1,0,104.4,2.2,55.1,60.8,True,0.0,28174,-79.91,-110.44
씨어스,458870,KOSDAQ,건강관리기술,12,10,55.0,2.0,상승장 (보수적 반영),44800,-4.17,-2.668808870447481,0.02266040408187203,-0.16952340038707406,-0.16964115594393292,0,0,93.3,6.1,39.4,52.0,False,0.0,17051,105.41,52.78
유한양행,000100,KOSPI,제약,12,11,52.4,0.96,상승장 (보수적 반영),97100,-0.41,-0.12822252320980632,-0.17778710982957924,0.015452442525020042,-0.04556473402467093,2,0,101.6,1.2,52.9,60.9,True,0.0,77338,40.64,8.81
오스코텍,039200,KOSDAQ,제약,12,9,56.6,2.64,상승장 (보수적 반영),53000,-3.11,1.5985849238052967,-0.4037474157912906,0.2356705750357548,-0.15767093011786754,8,0,101.2,3.0,49.2,76.2,True,0.0,20277,38.74,33.87
LG화학우,051915,KOSPI,화학,12,15,43.2,-2.72,상승장 (보수적 반영),175600,2.15,1.3749414383054361,-0.08454314175677677,-0.08384062361131683,0.006220937638868316,1,0,109.2,1.8,65.7,113.1,True,0.0,13502,-7.56,0.0
삼성화재,000810,KOSPI,손해보험,12,10,55.0,2.0,상승장 (보수적 반영),475500,-0.94,0.09491763738877715,-0.1921527491886443,-0.045136729329860244,-0.0005396492682490261,0,0,102.5,2.0,47.4,64.6,False,0.0,212299,11.68,10.97
툴젠,199800,KOSDAQ,생물공학,12,15,43.2,-2.72,상승장 (보수적 반영),97400,4.06,0.34283140410958907,0.0,-0.024848755707762554,-0.0465186301369863,1,0,151.2,4.2,81.0,67.8,True,0.0,8760,-22.95,-64.34
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,12,11,52.8,1.12,상승장 (보수적 반영),470000,-0.11,0.28941971779903974,-0.057018108182791606,0.49425575109668063,0.0902578667403544,4,0,108.4,3.2,56.3,68.0,True,0.0,57902,101.21,8.9
