종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
SK이터닉스,475150,KOSPI,에너지장비및서비스,23,22,51.4,0.56,상승장 (보수적 반영),54500,2.44,-0.0691913448591587,-1.254493283783056,-1.3510058383152903,-0.2763881294770291,1,1,95.9,13.7,46.4,98.8,False,0.0,18567,59.89,11.93
디앤디파마텍,347850,KOSDAQ,생물공학,23,26,41.8,-3.28,상승장 (보수적 반영),81800,2.63,-0.2940712910247823,-0.3614965114981022,-0.1918836068318821,0.0686798755302522,2,0,109.5,6.0,61.5,121.9,True,0.0,35832,-149.54,-31.49
이마트,139480,KOSPI,백화점과일반상점,22,23,48.4,-0.64,상승장 (보수적 반영),105400,1.93,2.0028973114213025,-0.1362556143849274,-1.020399491164134,-0.0115482534552705,17,0,108.4,2.7,62.0,119.9,True,0.0,29086,21.42,1.27
현대지에프홀딩스,005440,KOSPI,복합기업,22,20,56.2,2.48,상승장 (보수적 반영),14800,0.95,-0.1056673689000606,0.0005532322094131,-0.0234386985351477,0.0223288740573806,2,3,105.9,2.1,54.2,47.4,True,0.0,23074,5.6,11.18
SK스퀘어,402340,KOSPI,복합기업,22,19,58.6,3.44,상승장 (보수적 반영),725000,-0.41,0.081317451275115,0.084747347647847,-0.0141127001415284,-0.1171876375826018,3,2,121.1,1.8,75.6,66.4,True,0.0,956698,10.91,37.82
F&F,383220,KOSPI,"섬유,의류,신발,호화품",22,19,58.2,3.28,상승장 (보수적 반영),66500,-1.04,0.4463035212373401,-0.0061826136452853,-0.222202371044987,-0.3378457329041375,9,0,103.2,0.8,55.6,98.5,True,0.0,25474,6.39,23.16
케이엠더블유,032500,KOSDAQ,통신장비,22,25,41.4,-3.44,상승장 (보수적 반영),29550,-3.27,0.4622823790881657,-0.0354694519207242,-0.5218343038903841,-1.4524129434793247,0,0,103.0,5.3,52.9,110.8,True,0.0,12261,-43.97,-19.66
대한광통신,010170,KOSDAQ,통신장비,22,25,41.4,-3.44,상승장 (보수적 반영),13360,-6.7,-0.5577212073364464,-0.9373487632985124,-1.1647813098733937,-0.720539758340153,0,0,93.8,83.0,58.1,76.3,True,0.0,20773,-55.21,-52.05
에코프로,086520,KOSDAQ,화학,22,25,41.4,-3.44,상승장 (보수적 반영),156600,-0.38,-1.1520307804820693,-0.0456328009406231,-0.1930762981775426,0.0424536531452087,0,0,104.8,6.8,55.7,57.0,True,0.0,212625,-141.98,-8.39
삼천당제약,000250,KOSDAQ,제약,22,23,47.8,-0.88,상승장 (보수적 반영),411500,8.29,0.9614961306163042,-0.7294355568908181,-0.8547951764791198,-0.3108668559056015,3,1,72.3,11.2,14.5,121.7,False,0.0,96527,1837.05,1.94
네이처셀,007390,KOSDAQ,생물공학,22,25,41.4,-3.44,상승장 (보수적 반영),20100,-1.95,0.2411778596247394,0.0209074241371322,0.000779376882094,0.0074127650374488,0,0,105.0,1.8,62.9,89.1,True,0.0,12951,-456.82,-4.45
다우기술,023590,KOSPI,증권,21,18,57.8,3.12,상승장 (보수적 반영),48150,-0.21,0.082006316269251,-0.0202164755553423,-0.0157621503622319,-0.0119901861536247,3,1,102.3,0.7,59.1,81.7,True,0.0,20843,4.28,15.95
원익IPS,240810,KOSDAQ,반도체와반도체장비,21,20,53.6,1.44,상승장 (보수적 반영),116100,2.56,-1.2188025093882708,-0.3357439107851051,-0.1873669410030533,-0.0062152581335766,0,0,98.7,6.0,50.9,77.1,True,0.0,56986,67.82,9.05
동성화인텍,033500,KOSDAQ,화학,21,19,53.8,1.52,상승장 (보수적 반영),29700,3.48,0.1082228135174581,-0.2892656899068148,0.1995199000785898,0.4285494835522622,2,0,113.8,4.7,79.1,137.5,True,0.0,8907,15.94,24.23
SK오션플랜트,100090,KOSPI,에너지장비및서비스,21,22,47.4,-1.04,상승장 (보수적 반영),23150,-0.22,1.296807048534292,-0.4389118189988937,0.2474731194690265,-0.5941624758019911,1,1,91.2,9.8,37.4,239.2,False,0.0,14464,37.04,4.96
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,21,20,52.8,1.12,상승장 (보수적 반영),81300,2.01,0.6486819150498164,-0.1800000279671386,0.0413866463904911,-0.0127090907184058,8,1,106.2,2.0,57.9,88.4,True,0.0,143025,23.29,9.27
삼성전자,005930,KOSPI,반도체와반도체장비,21,19,56.0,2.4,상승장 (보수적 반영),219500,-2.23,-0.1505099584557496,-0.0293972946208331,0.0103059357111452,0.0224489343843662,0,3,108.3,1.8,66.6,92.8,True,0.0,12832582,33.44,10.85
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,21,18,57.8,3.12,상승장 (보수적 반영),63500,0.79,0.8432025173957364,-0.7751532553295218,-0.0867801356202632,-0.0285845144705934,3,1,103.5,2.5,54.2,79.1,True,0.0,22563,14.05,29.21
동원산업,006040,KOSPI,식품,21,20,53.4,1.36,상승장 (보수적 반영),38800,0.91,-0.2833156051141339,0.2245248175608617,-0.137439071165859,-0.0804185328974254,0,0,100.7,0.7,49.8,149.2,True,0.8229,17129,4.41,11.61
DB하이텍,000990,KOSPI,반도체와반도체장비,20,18,54.4,1.76,상승장 (보수적 반영),152000,10.63,-2.9460249701332284,0.1493009814447956,1.066669225883527,0.1220223448818183,0,1,148.4,9.9,86.0,128.0,True,0.0,66127,26.28,12.52
NHN,181710,KOSPI,IT서비스,20,20,50.4,0.16,상승장 (보수적 반영),41050,-0.61,0.2342103532911863,0.517351178876906,0.0584117738936407,-0.0230604276682781,0,5,104.7,1.6,48.0,27.9,False,0.0,13445,43.03,2.2
에이피알,278470,KOSPI,화장품,20,18,54.6,1.84,상승장 (보수적 반영),450000,3.21,1.9513380621112115,0.1285354806733463,-0.355044669143834,-0.4193034272757491,6,0,118.4,3.0,76.6,96.1,True,0.0,168472,58.41,75.3
HD현대,267250,KOSPI,조선,20,18,55.2,2.08,상승장 (보수적 반영),288000,2.86,-0.0553903736263736,-0.0428528703296703,-0.1372690813186813,0.0115714483516483,0,2,113.7,1.0,71.2,87.3,True,0.0,227500,23.63,10.25
한국항공우주,047810,KOSPI,우주항공과국방,20,20,50.4,0.16,상승장 (보수적 반영),171400,-6.08,-0.7250252855056503,-0.6446974280549703,-0.2611650270542041,-0.1666869984198429,0,0,92.2,5.1,45.5,541.1,False,0.0,167072,89.88,10.51
에스티팜,237690,KOSDAQ,제약,20,19,52.8,1.12,상승장 (보수적 반영),148000,0.0,0.7774748646282547,-0.3369423105606173,-0.5935224863007036,-0.0182948121007749,0,3,103.4,3.2,51.4,65.7,False,0.0,30841,54.69,10.03
펩트론,087010,KOSDAQ,생물공학,20,23,42.8,-2.88,상승장 (보수적 반영),278500,10.08,-0.4054367098353839,-0.174049523398882,-0.2901047906496866,-0.0768057407721092,3,1,102.2,3.0,47.0,249.2,False,0.0,64939,-469.65,-9.41
한전KPS,051600,KOSPI,전기유틸리티,20,18,55.0,2.0,상승장 (보수적 반영),63500,1.28,-0.078199072615923,-0.0886299352580927,-0.3418547961504812,-0.0838015573053368,3,1,108.5,2.2,66.9,121.7,True,0.0,28575,23.0,9.29
에스엠,041510,KOSDAQ,방송과엔터테인먼트,20,17,57.2,2.88,상승장 (보수적 반영),93200,0.54,0.9359661589652264,-0.3306868497516168,-0.306418394413722,-0.1047499671946761,4,0,104.5,1.7,57.1,67.9,True,0.0,21338,6.16,41.65
대웅,003090,KOSPI,제약,20,15,61.6,4.64,상승장 (보수적 반영),23050,1.1,-0.4722041187882405,0.1808725563348754,-0.0043050440232801,0.0135231942993583,1,11,100.2,0.5,44.3,105.7,False,0.5447,13402,7.66,16.11
파크시스템스,140860,KOSDAQ,전자장비와기기,20,18,54.6,1.84,상승장 (보수적 반영),284500,-0.35,2.00122322684348,-0.8923497840064296,-0.2394608197709463,-0.2491621961020695,6,0,111.9,2.8,64.7,61.0,True,0.0,19908,57.7,16.69
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",20,21,47.0,-1.2,상승장 (보수적 반영),15860,3.73,-0.2509850527533864,-0.4465711163297257,-1.6522450622830305,-0.6191922592063168,3,0,102.3,3.3,46.6,160.6,False,0.0,14691,15.46,5.62
LG화학우,051915,KOSPI,화학,20,22,44.8,-2.08,상승장 (보수적 반영),185500,-0.27,1.7423746336675312,-0.048542760989974,-0.1306418565519175,0.002610649933394,5,3,111.3,2.9,73.8,81.7,True,1.0,14263,-7.98,0.0
POSCO홀딩스,005490,KOSPI,철강,20,21,48.4,-0.64,상승장 (보수적 반영),415000,1.1,0.3338314667388369,0.0951828923041368,0.1980032522228844,0.0452610307980489,2,2,112.1,3.5,73.6,47.1,True,0.2111,328852,51.33,1.18
솔브레인홀딩스,036830,KOSDAQ,전기제품,19,15,59.6,3.84,상승장 (보수적 반영),63100,3.78,0.3244921858092441,-0.0251239372391405,-0.2799418766424486,0.1955746096769207,0,0,116.9,4.7,67.1,61.4,True,0.0,12938,2.71,32.06
롯데리츠,330590,KOSPI,분류안됨,19,20,46.4,-1.44,상승장 (보수적 반영),4800,-0.1,0.0652402307137707,-0.092244828406633,0.0347463525594808,-0.0342971759192501,0,0,101.0,1.0,62.4,67.3,True,0.0,13870,70.59,1.7
SNT다이내믹스,003570,KOSPI,자동차부품,19,20,46.4,-1.44,상승장 (보수적 반영),58300,2.46,3.1792150701537194,0.0246838336944186,0.1242606365418343,0.2019499871040957,0,0,109.2,1.4,66.3,125.1,True,0.0,19386,31.48,7.43
두산,000150,KOSPI,복합기업,19,19,48.8,-0.48,상승장 (보수적 반영),1541000,6.87,0.1389359519449242,0.1959762008759873,-0.0389069954758021,-0.145532665189323,0,3,122.4,2.4,74.1,102.5,True,0.0,249547,434.57,4.99
풍산,103140,KOSPI,비철금속,19,20,46.6,-1.36,상승장 (보수적 반영),100500,0.8,-0.5095683496662405,-0.7413766865502059,-0.0625969748615253,-0.1364655304644226,1,0,101.3,2.9,60.6,81.8,True,0.0,28164,19.14,6.54
코스메카코리아,241710,KOSDAQ,화장품,18,16,54.2,1.68,상승장 (보수적 반영),86000,1.3,0.9845929667936854,0.0579271203048448,-0.8877967011431682,-0.027701970604246,0,1,106.0,3.8,59.5,105.1,True,0.0,9185,20.21,19.29
SK텔레콤,017670,KOSPI,무선통신서비스,18,19,47.4,-1.04,상승장 (보수적 반영),100000,1.21,-0.0019588076726104,0.1792647637227059,0.197519695982122,-0.0040300158294147,1,1,110.7,2.2,75.3,83.3,True,0.3752,214790,52.6,3.33
LS ELECTRIC,010120,KOSPI,전기장비,18,16,54.4,1.76,상승장 (보수적 반영),226500,4.38,-1.5578506843267108,-0.0986176606328182,-0.0135674775570272,0.0091705951434878,0,1,129.9,4.8,81.5,121.6,True,0.0,339750,118.52,14.67
한화생명,088350,KOSPI,생명보험,18,18,51.0,0.4,상승장 (보수적 반영),4965,2.37,0.3466825277694038,-0.037182803260441,0.0449010780789833,-0.0377097569742364,4,1,105.0,2.2,59.6,142.7,True,0.0,43123,6.73,6.51
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",18,15,58.4,3.36,상승장 (보수적 반영),211000,-2.76,-0.1655568760313169,0.3813839132113892,-0.0740863146438226,-0.0240355124109117,0,14,98.6,0.6,43.7,116.3,False,0.3335,28483,7.78,12.83
하이젠알앤엠,160190,KOSDAQ,기계,18,21,41.6,-3.36,상승장 (보수적 반영),42100,3.69,-0.4512040141494924,-0.0012311904029529,0.7443667217779145,0.0004709666256536,1,0,111.0,1.5,67.6,146.3,True,0.2393,13004,-183.84,-8.13
포스코퓨처엠,003670,KOSPI,화학,18,19,48.0,-0.8,상승장 (보수적 반영),252000,2.44,0.3505927015668499,-0.0409397106324505,0.1572561210650296,0.0558168364979655,0,2,112.5,2.7,68.0,61.4,True,1.0,224144,652.85,0.92
한국금융지주,071050,KOSPI,증권,18,15,56.6,2.64,상승장 (보수적 반영),259000,0.0,-0.589694048361394,-0.0184825330839049,0.0032765849095822,0.0977470484306796,1,0,108.5,2.2,70.2,85.7,True,0.0,144330,7.89,18.66
리가켐바이오,141080,KOSDAQ,제약,18,20,44.0,-2.4,상승장 (보수적 반영),200000,-0.74,0.2292135138826293,-0.2603614564127777,-0.5383533194029035,0.0042621420084402,5,2,105.9,4.7,50.9,69.2,True,0.0,73221,-98.57,-13.22
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,18,17,51.4,0.56,상승장 (보수적 반영),53100,4.12,1.3520366894197953,0.107446602199469,-0.3167817861205916,0.0183122298065984,1,1,106.4,4.5,53.5,63.5,True,0.0,13185,24.79,12.5
앱클론,174900,KOSDAQ,생물공학,18,21,42.0,-3.2,상승장 (보수적 반영),51700,3.71,-1.1176507426463451,0.7539390059217552,-0.2318027812833705,-0.1870589991262984,3,0,96.4,10.8,38.0,52.0,False,0.9933,10301,-55.65,-39.86
DB손해보험,005830,KOSPI,손해보험,18,15,56.6,2.64,상승장 (보수적 반영),175000,0.86,0.3647567358190986,-0.5740557063842409,-0.0831021783888472,0.0581737424319089,1,0,104.4,1.6,59.3,75.6,True,0.0,114626,6.93,17.75
현대백화점,069960,KOSPI,백화점과일반상점,18,18,51.0,0.4,상승장 (보수적 반영),98500,4.56,0.528257728027278,-0.4803897303602674,-0.2692168872538023,0.0165878056440396,0,2,117.1,1.5,75.4,134.6,True,0.0,22289,10.73,4.64
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,15,56.6,2.64,상승장 (보수적 반영),1222000,-0.24,-0.1015825722914662,-0.0231306400123179,-0.0376350780086811,-0.032117010208603,0,0,117.7,2.6,73.9,80.1,True,0.0,8709223,20.73,44.15
두산우,000155,KOSPI,복합기업,18,19,47.4,-1.04,상승장 (보수적 반영),605000,5.22,0.2839341577401877,0.0251320153852516,0.058829976425824,0.252521216758344,1,1,115.7,2.4,70.9,129.5,True,0.1784,24179,170.61,0.0
키움증권,039490,KOSPI,증권,18,15,56.4,2.56,상승장 (보수적 반영),449500,0.67,-1.3589521311809338,-0.2828506263685899,0.1498577472797949,-0.12900451528577,0,0,102.0,2.3,58.0,77.9,True,0.0,117822,11.1,18.12
티씨케이,064760,KOSDAQ,반도체와반도체장비,17,16,53.6,1.44,상승장 (보수적 반영),308000,3.53,1.393437240437952,0.0382893445241483,-0.03690101065838,-0.019022957627857,0,0,120.3,3.4,71.0,77.3,True,0.0,34433,51.37,13.5
GS리테일,007070,KOSPI,백화점과일반상점,17,18,47.2,-1.12,상승장 (보수적 반영),23300,-1.27,0.5478128124839587,0.0283333016785585,0.0108290051845387,0.1433484934038293,0,1,103.2,0.7,57.2,62.3,True,0.0,19481,44.89,1.34
HK이노엔,195940,KOSDAQ,제약,17,18,47.8,-0.88,상승장 (보수적 반영),52600,3.34,0.948171862837203,-0.1477272345993826,-0.2963950543551201,-0.4873672124547041,3,1,105.5,2.1,56.9,140.8,True,0.0,14902,19.69,5.87
세아베스틸지주,001430,KOSPI,철강,17,18,47.8,-0.88,상승장 (보수적 반영),71100,1.86,-0.222899913718723,-0.1440872891991528,-0.6167135893011216,-0.0386927366852302,3,1,104.1,2.3,53.8,52.4,True,0.0,25498,45.37,2.89
신성델타테크,065350,KOSDAQ,가정용기기와용품,17,17,51.2,0.48,상승장 (보수적 반영),59900,-0.33,0.0501563020105691,-0.0261128834355828,-0.0176110611674664,-0.0303312154528336,4,0,104.8,1.9,59.1,69.9,True,0.0,16463,75.82,9.51
리브스메드,491000,KOSDAQ,건강관리장비와용품,17,20,41.4,-3.44,상승장 (보수적 반영),61000,2.35,2.0306274602548946,-0.1631008277493102,-0.3993775456576008,-1.2162474641965575,0,0,96.8,10.2,41.2,126.4,False,0.0,15222,-59.51,-20.75
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,17,15,53.8,1.52,상승장 (보수적 반영),71200,1.71,1.3766504189745776,-1.013825827297259,0.32990568101122,-0.1330405411163187,1,0,110.5,3.9,62.6,87.4,True,0.0,14082,36.7,9.39
에스에프에이,056190,KOSDAQ,기계,17,18,47.8,-0.88,상승장 (보수적 반영),32800,4.63,0.3414216929869247,-0.1950995118016641,-0.0224198420784513,-0.012424566989302,7,0,114.4,1.8,72.6,134.3,True,0.0,11778,21.38,6.11
오리온홀딩스,001800,KOSPI,식품,17,17,50.2,0.08,상승장 (보수적 반영),24950,0.0,0.3836875079974408,-0.2524404414587332,0.1232822616762635,0.0363276487523992,0,1,104.2,0.9,59.0,87.5,True,0.0,15630,12.92,5.01
IPARK현대산업개발,294870,KOSPI,건설,17,17,50.4,0.16,상승장 (보수적 반영),24300,0.62,0.5797644520761785,-0.1680996066187948,-0.1774246331564158,-0.2174841336247268,1,1,109.0,2.9,64.1,102.7,True,0.0,16015,10.12,5.0
현대차,005380,KOSPI,자동차,16,15,53.4,1.36,상승장 (보수적 반영),513000,-3.57,-0.7294943731334615,-0.1737940212698506,-0.0414334024811335,-0.0509847763771566,0,0,102.8,2.4,55.4,141.4,True,0.0,1050407,14.52,8.41
에이치브이엠,295310,KOSDAQ,비철금속,16,15,53.6,1.44,상승장 (보수적 반영),85400,-2.84,-3.1750763995716094,0.3546458962126375,-1.0057481842079643,-0.3066332976341154,1,0,98.1,9.4,47.3,137.2,False,0.0,10271,80.57,16.15
두산밥캣,241560,KOSPI,기계,16,17,47.2,-1.12,상승장 (보수적 반영),76000,2.98,0.3568327311910612,0.0205766194012436,0.051720161699908,-0.0033948085819,0,1,113.6,1.7,81.7,113.4,True,0.0,72851,18.23,5.71
동양생명,082640,KOSPI,생명보험,16,16,50.2,0.08,상승장 (보수적 반영),8930,1.25,-0.4879882857936012,0.0482911930043722,0.043408686237768,0.0200948664029426,0,1,103.4,0.9,54.5,113.6,True,0.0,14409,11.57,7.08
SK바이오팜,326030,KOSPI,제약,16,15,53.4,1.36,상승장 (보수적 반영),102300,-0.68,-0.2144155490925431,-0.1532275008113438,0.0121923746161719,0.0016299523179469,0,0,102.5,1.0,56.0,81.1,True,0.0,80114,30.01,39.28
아모레퍼시픽,090430,KOSPI,화장품,16,17,47.4,-1.04,상승장 (보수적 반영),143900,8.85,-0.06716702308396,-0.1718331242351878,-0.1187226859607228,0.0119278338144966,1,1,108.2,2.5,57.7,324.1,True,0.0,84171,42.16,4.41
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",16,16,51.2,0.48,상승장 (보수적 반영),21000,7.31,1.6355444562096195,0.3879690482172768,-0.995309367671692,-1.289900220148361,0,1,116.2,3.4,65.4,121.8,True,0.0,16716,58.99,8.06
카카오뱅크,323410,KOSPI,은행,16,17,47.4,-1.04,상승장 (보수적 반영),25300,0.8,0.0433138003164583,-0.0121298377944015,0.003779891642021,-0.0057561539544863,5,0,102.3,0.6,57.0,101.9,True,0.0,120711,25.12,7.23
에코프로비엠,247540,KOSDAQ,전기제품,16,16,49.6,-0.16,상승장 (보수적 반영),208000,1.22,-0.4064577481608162,-0.0648473234162378,0.2327056209979016,0.0647625774619508,0,0,102.0,3.4,51.2,56.3,True,0.0,203487,516.13,2.29
한올바이오파마,009420,KOSPI,제약,16,19,43.0,-2.8,상승장 (보수적 반영),51600,2.38,-0.8549809930998664,0.7260526543255676,0.599891923875946,-0.0868055887372013,0,2,103.7,3.7,41.6,92.6,False,0.5966,26956,-486.79,-3.37
에스엘,005850,KOSPI,자동차부품,16,15,53.4,1.36,상승장 (보수적 반영),60800,-0.98,-0.0099041145851775,-0.5245222796643179,-0.1120502602599058,-0.0027531850855139,0,0,104.0,2.1,54.1,75.6,True,0.0,28241,9.09,12.81
가온전선,000500,KOSPI,전기장비,16,15,53.6,1.44,상승장 (보수적 반영),201500,-3.36,0.0146711405771884,-0.0191695356092878,-0.0074131487370252,0.0334332873342533,0,0,158.0,4.2,82.2,76.0,True,0.0,33334,62.64,10.97
솔브레인,357780,KOSDAQ,반도체와반도체장비,15,15,49.8,-0.08,상승장 (보수적 반영),469000,1.96,0.2125097036813684,-0.3339919684219182,0.0726377018173844,-0.0064734519338833,1,0,113.4,2.7,68.3,67.9,True,0.0,36481,46.14,7.66
신세계,004170,KOSPI,백화점과일반상점,15,16,46.4,-1.44,상승장 (보수적 반영),407000,5.85,0.9820182352635138,-0.2777019665990323,-0.1162087820612871,0.2667023047708236,0,0,117.8,2.9,77.4,132.4,True,0.0,38442,282.64,0.32
현대차우,005385,KOSPI,자동차,15,15,49.4,-0.24,상승장 (보수적 반영),246000,-3.34,0.0006149096988801,-0.0027376129852487,-0.2096841463627022,-0.0588698340270642,0,0,100.6,1.7,49.5,161.9,True,0.0,57419,6.96,0.0
영풍,000670,KOSPI,핸드셋,15,18,42.8,-2.88,상승장 (보수적 반영),68200,0.74,0.0893914690823158,0.0020611343048444,-0.0002244899566758,0.0149481606931862,3,1,111.1,0.8,72.2,62.6,True,1.0,12695,-161.61,-0.23
삼성전자우,005935,KOSPI,반도체와반도체장비,15,15,49.6,-0.16,상승장 (보수적 반영),153700,-1.6,0.410530448207777,0.0688297413733686,-0.0448832673961783,-0.0142656494857064,0,0,111.3,1.9,69.8,96.7,True,0.0,1233245,23.42,0.0
LS,006260,KOSPI,전기장비,15,15,49.6,-0.16,상승장 (보수적 반영),398500,6.55,-0.4526365738506578,-0.0976495109867129,-0.0418086815944406,0.2076887325869446,0,0,130.3,2.8,81.7,135.2,True,0.0,124332,47.12,5.65
S-Oil,010950,KOSPI,석유와가스,15,16,46.4,-1.44,상승장 (보수적 반영),119400,-1.16,0.6017402316550616,0.0372130400821281,0.0435844291198,0.0807075581741355,0,0,103.4,1.7,57.9,97.8,True,0.0,134424,78.66,2.01
HLB,028300,KOSDAQ,건강관리장비와용품,15,18,41.4,-3.44,상승장 (보수적 반영),60200,0.5,1.1956076934594364,0.0186728932198737,0.237142788161605,0.0150678960896364,0,0,104.5,2.0,58.6,47.1,True,0.0,80146,-35.9,-44.32
쎄트렉아이,099320,KOSDAQ,우주항공과국방,15,16,47.2,-1.12,상승장 (보수적 반영),172600,-2.15,1.5448110041265477,-0.6231050312136283,-1.7833474552957358,-0.5617983440905724,0,1,101.0,5.6,47.7,45.7,False,0.0,18902,123.64,6.31
현대오토에버,307950,KOSPI,IT서비스,15,15,50.4,0.16,상승장 (보수적 반영),429500,-2.39,0.1212524196424023,-0.1720334717198988,-0.0466236946665987,0.0205167294924693,0,0,106.3,1.8,59.9,116.7,True,0.0,117786,64.55,10.27
삼현,437730,KOSDAQ,자동차부품,15,15,50.6,0.24,상승장 (보수적 반영),54000,3.65,-0.0810644609274617,0.0608052067515477,-0.1004151500992874,-0.0192131088657867,1,0,108.9,3.3,60.4,149.1,True,0.0,17122,164.63,8.46
태광산업,003240,KOSPI,화학,15,16,46.8,-1.28,상승장 (보수적 반영),1229000,0.99,0.0641623063431745,0.2392839812920199,-0.0054253142356036,-0.0045304004676995,2,0,103.6,0.8,58.6,123.7,True,0.192,13684,16.93,2.06
케어젠,214370,KOSDAQ,건강관리업체및서비스,15,15,50.4,0.16,상승장 (보수적 반영),107900,-0.46,-0.1468595362158804,-0.0851324390075572,0.0677756358052382,-0.004417300458953,0,0,113.0,1.3,60.4,93.0,True,0.0,57958,288.5,9.23
BNK금융지주,138930,KOSPI,은행,15,15,49.4,-0.24,상승장 (보수적 반영),19000,0.53,-0.0315887073030087,-0.7814711135985889,-0.2300918067568942,-0.0438142668159153,0,0,103.6,1.7,58.3,73.6,True,0.0,58962,7.39,7.58
셀트리온제약,068760,KOSDAQ,제약,15,15,50.6,0.24,상승장 (보수적 반영),58300,2.64,-0.1029370417584115,-0.0270024375169003,0.0068297137559392,0.0046333912774751,1,0,103.1,0.8,54.2,136.8,True,0.0,25887,67.01,9.31
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,14,15,46.6,-1.36,상승장 (보수적 반영),54600,1.3,1.4464243410093092,-0.6632004017638413,-1.537635933365997,-0.2112413326800588,1,0,103.7,2.3,52.3,38.3,True,0.0,10205,27.66,7.41
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,46.4,-1.44,상승장 (보수적 반영),214000,-1.61,-0.7786687655847347,-0.5681355872670668,-0.0791857244574203,-0.098610467877199,0,0,103.7,1.7,54.3,72.3,True,0.0,335665,17.29,7.37
카카오페이,377300,KOSPI,IT서비스,14,15,46.6,-1.36,상승장 (보수적 반영),55300,-1.43,-0.0199013270313273,-0.0049840127822866,-0.0314388663074434,-0.021450123009453,1,0,104.8,1.1,57.7,67.9,True,0.0,74791,165.07,2.41
큐리언트,115180,KOSDAQ,제약,14,17,42.6,-2.96,상승장 (보수적 반영),39400,3.28,-0.4579885239198582,-0.2667492605969742,-1.5109318999591113,0.0946872325201035,2,1,106.8,2.9,53.5,121.5,True,0.0,14674,-46.63,-71.44
현대위아,011210,KOSPI,자동차부품,14,15,46.4,-1.44,상승장 (보수적 반영),82700,-2.36,-0.4444008670520231,-1.4103531080480214,-0.2291513694975545,-0.0376643530457981,0,0,103.1,3.7,52.0,92.0,True,0.0,22490,22.71,2.75
HL만도,204320,KOSPI,자동차부품,14,15,46.6,-1.36,상승장 (보수적 반영),53000,-0.75,0.6482772692570418,-1.2597485353799172,-0.2478618234419576,-0.0969224092899907,1,0,103.8,2.5,57.5,72.3,True,0.0,24887,24.88,3.82
삼성생명,032830,KOSPI,생명보험,14,15,46.4,-1.44,상승장 (보수적 반영),244500,-4.31,0.1047196339468302,-0.0800656656441717,0.0040692147239263,-0.0235715204498977,0,0,102.9,0.7,57.2,105.0,True,0.0,489000,21.24,4.96
셀트리온,068270,KOSPI,제약,14,15,46.6,-1.36,상승장 (보수적 반영),209000,1.46,0.1981105592097462,-0.209622476829844,-0.0577359384802447,0.0404396504480964,1,0,103.7,0.9,56.6,125.1,True,0.0,463851,47.0,5.94
미래에셋증권2우B,00680K,KOSPI,증권,14,14,50.4,0.16,상승장 (보수적 반영),20000,-2.44,0.4881487985347985,0.0201340739926739,-0.079347397069597,0.3233060593406593,1,1,99.6,1.1,51.6,137.4,True,0.0,27300,9.29,0.0
에임드바이오,0009K0,KOSDAQ,생물공학,14,15,46.6,-1.36,상승장 (보수적 반영),50200,5.91,-0.3035813845679963,0.0236801663329739,-0.5061802248575389,-0.0681394039735099,1,0,104.0,1.6,51.2,141.0,True,0.0,32465,545.65,5.13
다우데이타,032190,KOSDAQ,증권,13,11,54.0,1.6,상승장 (보수적 반영),23950,1.7,-0.0389439332824593,-0.0351086721901231,-0.0996185599040662,-0.0364633980159162,3,0,101.3,1.2,53.0,71.6,True,0.0,9173,4.19,14.76
SK아이이테크놀로지,361610,KOSPI,전기제품,13,15,44.8,-2.08,상승장 (보수적 반영),27700,2.97,-0.1696601765614654,-0.1678321783270801,0.0341171970867358,0.0026516199514455,1,0,117.7,2.6,71.4,52.2,True,0.0,22655,-9.9,-8.58
롯데지주,004990,KOSPI,복합기업,13,16,41.8,-3.28,상승장 (보수적 반영),28950,1.94,0.2477653311614043,-0.8459694277891381,-0.0473224413405885,-0.0244118635843759,2,0,102.5,0.8,52.3,95.4,True,0.0,28853,-4.73,-10.51
현대글로비스,086280,KOSPI,항공화물운송과물류,13,10,56.4,2.56,상승장 (보수적 반영),222500,-3.26,-0.310040404494382,-0.3657578816479401,-0.0317617318352059,-0.0397914996254681,0,0,101.4,1.3,51.5,149.2,True,0.0,166875,9.62,18.13
금호타이어,073240,KOSPI,자동차부품,13,10,56.4,2.56,상승장 (보수적 반영),6080,2.36,-0.6704144620669911,-0.0724116026338391,0.0140663784712281,-0.0027984242771256,0,0,100.6,0.8,53.9,130.5,True,0.0,17465,5.03,18.53
