종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
에스엘,005850,KOSPI,자동차부품,11,58900,8.67,0.6034848709701002,-0.7921295343226844,-0.07030258059799693,-0.019136373272900065,0,1,98.0,1.5,44.8,139.3,False,27358,8.8,12.81
올릭스,226950,KOSDAQ,생명과학도구및서비스,11,164000,4.79,-1.0753400925119394,0.5780130898387048,0.6210855164749346,-0.6059621421920524,0,0,89.9,7.6,44.2,74.1,False,33293,-211.89,-18.83
성호전자,043260,KOSDAQ,전기제품,11,42600,4.93,-0.3427118144507331,-0.36056791943865224,-0.46939984112799127,-0.14770831430179063,2,0,96.0,8.6,44.0,94.8,False,30213,31.77,46.27
세아베스틸지주,001430,KOSPI,철강,11,68800,4.08,-1.5574818100757912,-0.11907151136870263,0.18283276861346412,0.04649206014671908,2,0,101.7,2.2,48.5,114.9,False,24673,43.91,2.89
LG생활건강,051900,KOSPI,화장품,11,247000,4.66,0.707396235150938,-0.3223614704870757,-0.019904423631505144,-0.21901714421779508,2,0,100.4,1.5,48.7,114.4,False,37797,-43.42,-1.82
SK바이오사이언스,302440,KOSPI,제약,11,41750,3.6,-0.047653017162401515,-0.36164215782080256,0.05314556434373664,-0.04050549838148171,2,0,98.6,0.7,46.1,122.4,False,32746,-56.96,-3.2
카카오,035720,KOSPI,양방향미디어와서비스,11,47850,3.13,0.06822554039136505,-0.2562224379175001,-0.04425484819036117,-0.06631550482130052,3,0,99.0,1.6,46.2,113.9,False,211976,43.11,4.59
에스에프에이,056190,KOSDAQ,기계,10,27700,5.32,0.10813524178144164,-0.057945546395898266,-0.09252929023826278,-0.052986357695787675,0,0,99.0,1.0,46.4,96.2,False,9947,18.06,6.11
솔브레인홀딩스,036830,KOSDAQ,전기제품,10,51900,0.78,0.02757015598571697,-0.047791589926705506,-0.5228526028941929,0.08974059857169706,0,0,101.8,1.5,39.6,127.1,False,10642,2.23,32.06
필옵틱스,161580,KOSDAQ,전자장비와기기,10,39900,9.62,-0.9029260173484686,-0.2528503587491968,-0.09290167059327478,-0.07952785928464338,1,0,99.2,3.2,43.3,144.5,False,9338,-54.21,-14.67
기아,000270,KOSPI,자동차,10,159200,5.57,-1.0193635584044072,0.09783438459818161,0.0714089540928376,-0.07313025387064648,0,0,100.2,1.0,47.3,141.1,False,621537,8.33,12.92
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",10,82700,1.47,-0.012057662500682203,0.035946231512306935,0.042030745511106256,0.04120025650821372,0,0,100.0,0.7,42.9,114.6,False,36646,7.44,12.66
HD한국조선해양,009540,KOSPI,조선,10,389500,3.59,-0.397544699830589,-0.12962819005952964,0.07205071627832736,0.025954732443109474,0,0,101.0,1.4,44.9,90.5,False,275661,12.71,17.78
선익시스템,171090,KOSDAQ,디스플레이장비및부품,10,86300,4.61,0.06867178575524716,1.6380283977520358,-1.012379745383645,-1.1341262071338456,1,0,89.9,7.9,29.4,73.3,False,8719,8.54,101.48
삼성바이오로직스,207940,KOSPI,제약,10,1598000,0.76,-0.15059119758722453,-0.0108141765430313,0.07625728205869987,0.006887658858852363,0,0,101.4,0.5,48.8,122.1,False,739729,60.14,19.44
리브스메드,491000,KOSDAQ,건강관리장비와용품,10,66600,4.72,0.032226541909862204,0.5352918647331368,0.49671017510078824,-0.7445657319935014,0,0,88.6,6.0,32.8,74.7,False,16619,-64.98,-20.75
SNT다이내믹스,003570,KOSPI,자동차부품,10,50700,3.26,0.34493302390414615,-0.15231304051248593,0.08986383534017439,0.04480980188623287,0,0,101.5,1.4,44.5,99.4,False,16859,27.38,7.43
KB발해인프라,415640,KOSPI,분류안됨,10,9940,0.1,0.022102769066579098,0.005413764879730728,-0.23738679582957062,0.0829562367621706,0,0,99.8,0.3,44.7,121.6,False,12181,0.0,0.0
에이프릴바이오,397030,KOSDAQ,제약,10,52100,2.16,2.583011544153922,-0.5409226360795921,-1.0338186318039797,-0.42895347804637396,0,0,87.7,5.5,39.2,79.3,False,12162,-121.45,-10.39
인텔리안테크,189300,KOSDAQ,통신장비,10,119300,6.33,2.2565018891491024,-0.4401567369242779,-1.1077588758782202,-0.3098709836065574,0,0,96.1,5.6,39.2,71.8,False,12810,171.65,2.81
HD현대마린솔루션,443060,KOSPI,조선,10,176800,2.79,-0.16199669450682547,-0.09050678635411673,0.03679215765436148,0.021023876510812244,0,0,99.5,0.9,49.6,86.5,False,79262,29.4,33.73
지투지바이오,456160,KOSDAQ,제약,10,68000,2.56,-4.879829419607146,-1.6818246822504668,-5.72471244333837,-1.7608284596924717,0,0,83.6,6.2,27.8,84.9,False,11251,-79.53,39.5
엔켐,348370,KOSDAQ,전기제품,10,37150,5.39,-0.9958196253071252,-0.5708448464373465,-0.39325188574938574,-0.034658273955773956,1,0,84.0,9.9,34.5,71.6,False,8140,-11.79,-14.37
파크시스템스,140860,KOSDAQ,전자장비와기기,10,237000,1.72,-0.4928359563434636,0.25669437409551377,0.06259454896285577,-0.7859529365653641,0,0,93.1,2.7,40.9,167.6,False,16584,48.06,16.69
BNK금융지주,138930,KOSPI,은행,10,17660,1.9,-0.20425705112765494,-0.37044217867308954,-0.11210845832420992,-0.027753801182395444,0,0,97.3,1.7,42.7,159.5,False,54804,7.09,6.96
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",10,41650,0.24,-0.24465541988875325,-0.18579487857821192,-0.08091781305114638,-0.04040042735042735,0,0,96.2,1.2,31.1,237.1,False,22113,11.13,11.39
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,10,65600,2.5,1.4579873128834357,0.04858446012269938,-0.9390992331288343,-1.0322658711656443,0,0,91.0,3.2,32.9,159.4,False,16300,-11.35,-57.68
오리온,271560,KOSPI,식품,10,130000,0.0,0.6455044321653015,-0.35102467459190223,-0.1142619783255832,-0.11240163239099557,0,0,99.1,1.1,49.7,121.1,False,51397,13.43,10.51
현대글로비스,086280,KOSPI,항공화물운송과물류,10,220500,6.01,0.12301056386999243,-0.3286069841269841,-0.13515439153439154,-0.024330255479969764,0,0,99.6,1.0,47.7,115.2,False,165375,9.54,18.13
농심,004370,KOSPI,식품,10,371500,1.64,-1.2457639288401114,-0.48920823560649646,0.009926339779616763,-0.10417805460901888,0,0,100.0,1.3,49.5,129.3,False,22597,13.28,6.18
S-Oil,010950,KOSPI,석유와가스,10,112100,-2.35,1.1697432708688247,-0.1544562402440474,-0.0013188526603541855,0.03942000792361634,0,0,101.3,2.7,46.0,105.0,False,126205,73.85,2.01
한화시스템,272210,KOSPI,우주항공과국방,10,130600,-0.84,0.3355273871332515,-0.07126831949223643,-0.07596167576571866,-0.013481206100620518,0,0,98.5,4.7,39.8,47.8,False,246729,101.87,6.6
코리안리,003690,KOSPI,손해보험,10,11910,-1.98,-1.3802351795026506,0.18139620264620954,0.057470109468603196,0.1366832069128992,0,0,92.5,0.8,27.5,357.4,False,23203,6.8,9.45
셀트리온제약,068760,KOSDAQ,제약,10,56600,3.47,0.009474034378159756,-0.02820928614762386,0.01011211324570273,-0.0201965540950455,0,0,97.3,0.8,42.7,168.9,False,24725,65.06,9.31
팬오션,028670,KOSPI,해운사,10,5160,0.39,0.5725802118982019,0.04311279310469838,-0.11879012869779582,-0.025997161941705337,0,0,101.7,3.6,48.5,127.2,False,27584,9.15,5.3
한전KPS,051600,KOSPI,전기유틸리티,10,57700,3.41,-0.7888271172732525,0.4502981166955517,-0.15923505488157136,0.03671809743886,0,0,96.9,1.9,47.1,183.1,False,25965,20.9,9.29
더존비즈온,012510,KOSPI,소프트웨어,10,119200,-0.08,-5.98054201926527,-1.1742740526068836,-0.29364127680715413,0.27272277055560157,0,0,100.1,0.6,47.6,87.5,False,36231,40.64,16.0
NHN,181710,KOSPI,IT서비스,8,37150,4.5,0.062378011998685076,0.2768082388231427,0.06527007725180801,0.08101678172255096,1,4,97.6,1.2,47.4,59.8,False,12168,38.94,2.2
두산퓨얼셀,336260,KOSPI,전기제품,7,36600,6.09,-0.4094166138250386,0.729004403237245,-0.14348849234491678,-0.0315625297234158,1,4,92.4,4.6,37.7,63.7,False,23971,-22.55,-30.66
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,7,51300,2.81,3.094522893199833,-2.309391760534001,-1.6611302878598249,-0.5434342407175636,15,0,91.2,3.4,25.0,97.3,False,9588,25.99,7.41
오스코텍,039200,KOSDAQ,제약,6,48700,2.96,1.7038381064834691,-0.3271578869686561,1.159906695470159,-1.055759368291112,0,0,92.4,3.1,50.6,146.4,True,18632,35.6,33.87
에스티큐브,052020,KOSDAQ,판매업체,5,15550,2.3,0.09430676284173684,0.0,0.0003249796613376218,0.05006218711569388,0,0,94.5,4.1,52.3,76.2,True,10571,-48.44,-26.2
크래프톤,259960,KOSPI,게임엔터테인먼트,5,234000,0.43,-0.8232164833678897,0.2754873028035698,0.2435767330749121,-0.17609227440728387,0,0,97.5,1.0,51.5,108.7,True,110930,15.16,10.6
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,4,18100,5.05,0.00014488232497325568,-0.019923258053013194,0.6286799494829431,-0.09912112682752881,0,0,97.1,1.8,43.3,112.5,False,16826,-11.81,-37.19
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",3,215500,4.87,-0.29718555567013855,0.40905279983500054,-0.07228634285517857,-0.0421916572135712,0,2,97.7,0.6,42.4,143.9,False,29091,7.94,12.83
메지온,140410,KOSDAQ,식품,3,87900,6.55,2.589188931311997,-0.7507979898933184,-4.976421216545012,0.018363099382369456,7,0,94.7,2.8,35.8,117.5,False,26715,-75.78,-110.44
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,3,73400,-4.3,-0.3371394743159835,0.29941565125806374,0.231623572916586,-0.13854835394611506,4,0,96.7,4.4,42.1,132.3,False,129127,21.03,9.27
아이티센글로벌,124500,KOSDAQ,IT서비스,3,48550,10.97,-1.1744668027693945,0.44791819634297886,-0.1646295579620096,-0.06492180454464762,3,1,87.9,4.6,28.7,113.4,False,11266,24.15,45.89
유한양행,000100,KOSPI,제약,3,94200,3.06,-0.11304818201204883,-0.2007261449059018,-0.04349672255691209,-0.17462312869861918,0,2,97.2,1.3,44.1,99.1,False,75028,39.43,8.81
보로노이,310210,KOSDAQ,제약,3,280000,2.56,0.4301322536195319,-0.853427589954586,-0.6629338101152816,-0.25398296005899934,0,2,89.8,3.8,39.8,90.4,False,51526,-120.53,-50.18
레인보우로보틱스,277810,KOSDAQ,기계,3,606000,11.19,-0.08951493241921353,-0.5427322031591573,-1.0561863001114296,-0.35592783443770576,0,2,97.8,3.1,36.7,148.3,False,117563,8301.37,1.07
DB손해보험,005830,KOSPI,손해보험,2,167800,4.68,-0.36855413052067404,-0.1967808719701785,-0.023413497844124165,0.06638727260233968,5,0,96.2,1.0,46.3,89.8,False,116426,7.45,18.98
카카오페이,377300,KOSPI,IT서비스,2,52500,7.03,-0.048660154522276844,0.028562162466722073,-0.0271263103404561,0.05459009127660473,2,1,96.3,1.4,44.3,94.9,False,70993,156.72,2.41
대웅,003090,KOSPI,제약,2,22650,3.19,-0.36186545295770367,0.2710862404130914,0.006136172070772268,0.0113310729744096,0,1,95.8,0.9,44.3,107.1,False,13169,7.52,16.11
삼현,437730,KOSDAQ,자동차부품,2,48850,7.01,-0.466064145522629,0.09465183678739751,0.2756398282652205,0.001972874297888824,1,0,96.6,4.5,46.9,55.5,False,15489,148.93,8.46
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,2,29350,13.32,1.252041644977723,0.014957393356566238,0.02173688517358507,-0.031409345361506906,3,0,96.8,4.4,47.8,136.4,False,22669,82.68,2.78
비에이치아이,083650,KOSDAQ,에너지장비및서비스,2,94700,5.46,0.14966744471744473,0.2672084118209118,-0.611288046000546,-0.288712773000273,4,0,95.7,4.9,47.3,126.6,False,29304,44.95,44.36
서울보증보험,031210,KOSPI,손해보험,2,48200,1.15,4.6485051420336365,-5.203497475782968,0.13985645391335355,-0.017493633743388602,5,0,90.5,0.9,28.8,103.0,False,33654,14.66,4.12
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,2,61200,4.44,1.596079973328428,-0.5256038167938931,-0.1281761887243631,0.11413672399521751,4,0,96.4,2.2,40.3,137.7,False,21746,13.54,29.21
삼성카드,029780,KOSPI,카드,2,53600,1.13,-0.16625351368760066,-0.13473472946859902,0.008130731078904992,-0.33485272141706923,5,0,95.4,0.4,30.7,114.8,False,62100,9.61,7.45
하이젠알앤엠,160190,KOSDAQ,기계,2,35800,5.6,1.7109647178513292,-0.38989487249050464,-1.4491435340929644,-0.17386590703563032,4,0,83.9,2.1,23.3,91.0,False,11058,-156.33,-8.13
유진로봇,056080,KOSDAQ,기계,1,25850,8.61,0.414714164174487,-0.06864647313602144,-0.38966332370836343,-0.0682314478704754,3,0,97.1,4.2,43.4,135.0,False,9697,-138.98,-21.68
메디포스트,078160,KOSDAQ,생물공학,1,20550,4.79,-0.8254734243514956,-0.1100229179595383,0.396003294030036,-0.05679475859501055,0,0,94.8,3.1,46.4,49.8,False,8057,-9.22,-34.14
루닛,328130,KOSDAQ,건강관리기술,1,33900,6.1,0.3835767551123199,-0.10608570363654678,-0.151865168530271,-0.0358423422987811,3,0,97.5,2.1,45.6,137.4,False,9927,-22.29,-31.58
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,1,11980,4.08,-1.4459281126812942,0.007601827817032354,0.17913735496467087,-0.23896831535886948,2,0,92.6,1.4,41.6,93.3,False,10756,-10.1,-7.93
현대백화점,069960,KOSPI,백화점과일반상점,1,79000,5.76,1.1197945236896572,-0.9746940538121609,-0.6387184594730659,-0.21961782178217823,3,0,95.3,2.2,43.6,100.7,False,17877,8.61,4.64
제이앤티씨,204270,KOSDAQ,핸드셋,1,16000,9.59,0.31127710242005185,-0.1034461279170268,-0.20773916810717372,-0.01117838375108038,3,0,95.3,1.3,42.2,119.0,False,9256,-10.11,-31.32
에스티팜,237690,KOSDAQ,제약,1,140000,2.19,0.6047205048184093,-0.11265062930827531,0.42790400905380843,-0.20154305703213418,0,0,93.6,2.9,41.1,94.3,False,29159,51.74,10.03
롯데지주,004990,KOSPI,복합기업,1,28300,5.01,-0.34007259759506886,-0.19441698777324937,-0.12338799386978343,-0.022496857421940786,2,0,95.6,0.8,43.6,105.2,False,29689,-4.62,-10.51
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,1,34200,2.4,0.380003579766537,-0.3001452918287938,-0.33776731031128404,-0.23316576361867702,3,0,91.5,1.7,33.0,96.4,False,10280,99.71,1.34
유일로보틱스,388720,KOSDAQ,기계,0,87500,7.23,0.12370936075274033,-0.05715469007663207,0.13929218158890289,-0.05218024056649529,0,0,92.2,2.5,38.0,90.0,False,10309,-40.93,-26.71
제일기획,030000,KOSPI,광고,0,19380,0.99,-1.1479608073559093,-0.4680251643866338,0.2483465866786275,-0.10025173940345368,0,0,97.0,1.6,39.3,90.2,False,22295,10.74,13.7
한화비전,489790,KOSPI,통신장비,0,76000,6.44,-0.3309533293372599,-0.6751361992129473,0.07633627739699252,0.15164850538166846,0,0,96.5,4.5,49.2,116.4,False,38371,84.16,5.4
넷마블,251270,KOSPI,게임엔터테인먼트,0,50200,3.08,-0.30853768714757923,-0.0917305731090803,-0.10618763367684231,0.0004171750437487848,0,0,97.8,1.2,45.6,76.1,False,41144,19.17,4.15
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,104400,2.35,0.5030916694659052,-0.9081510875041988,-0.140911324319785,-0.013097774605307358,0,0,96.0,1.0,41.2,109.3,False,23816,9.84,5.98
디앤디파마텍,347850,KOSDAQ,생물공학,0,69800,3.25,-0.5881532461161079,-0.3753102567457073,0.15642262305805396,0.09465564677023712,0,0,92.0,4.5,43.5,99.9,False,30575,-127.61,-31.49
파마리서치,214450,KOSDAQ,건강관리장비와용품,0,294500,4.25,1.1674783155761814,-0.38721566769069876,-0.32275614419243087,0.17853116216746193,0,0,95.7,3.0,44.5,95.0,False,30598,20.73,26.88
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16740,1.52,-1.0363935084045344,0.025496359524208412,0.06744542553191489,-0.06381821633997878,1,0,95.0,1.2,33.2,112.8,False,35814,11.26,8.11
대한조선,439260,KOSPI,조선,0,88800,0.57,-0.34874556136915025,0.46587396743737397,-0.42190112244599687,-0.22909862032679545,0,0,97.5,2.4,38.3,92.4,False,34211,12.15,32.19
HD현대중공업,329180,KOSPI,조선,0,484500,3.09,-0.7196947301769586,-0.07883962720510013,0.007909623095271337,0.026399708379134655,0,0,93.4,2.0,31.8,48.3,False,508537,30.86,18.82
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,2.86,-0.6245711948439844,-0.4959708515525631,0.0021546735092925983,-0.1657584547772877,0,0,95.4,2.6,39.6,85.7,False,316058,16.28,7.37
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",0,13210,1.69,0.9101152547510785,-0.20935021336131515,-0.21727606272589484,-0.15068732773697097,0,0,94.7,3.6,34.4,129.3,False,8577,10.95,7.68
기업은행,024110,KOSPI,은행,0,22000,3.04,-0.7220168738670953,0.022888403616174745,-0.016532179338098658,-0.022730323939487214,0,0,96.9,0.6,42.9,124.4,False,175434,6.49,8.06
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,86600,5.61,0.6533444676139906,-0.08524210718661994,-0.14070229378506782,-0.09602492422125244,0,0,84.4,2.9,31.2,49.9,False,46517,231.55,9.23
대웅제약,069620,KOSPI,제약,0,149800,0.33,0.24997880394077315,-0.34783456818574643,0.0009587543930402719,-0.013687745578152907,0,0,93.8,1.3,38.4,117.9,False,17357,8.86,21.75
현대지에프홀딩스,005440,KOSPI,복합기업,0,13410,-0.45,-0.23587430525661263,-0.3748290137274597,0.011619731190510355,-0.02033886114698426,1,0,93.0,0.6,42.5,96.9,False,20907,5.07,11.18
에스엠,041510,KOSDAQ,방송과엔터테인먼트,0,87000,4.82,0.844972020283161,-0.5332914700271111,-0.2735198363289487,0.1987382668942665,0,0,94.3,1.6,36.6,130.7,False,19918,5.75,41.65
하림지주,003380,KOSDAQ,식품,0,13800,5.83,1.4445822779323283,0.0006769166073623601,0.09544046322054732,-0.15421484052532833,0,0,93.7,4.0,43.7,92.9,False,15457,6.73,7.29
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,56600,5.99,-0.035643288763178196,-0.0135628567755207,-0.03794400231421959,-0.009108768320905116,1,0,95.3,1.9,41.5,121.4,False,15556,71.65,9.51
펩트론,087010,KOSDAQ,생물공학,0,284000,2.16,-0.7013015206656499,0.02794018513764516,-0.13785547635946302,-0.06703563824164539,0,0,93.4,2.7,49.0,112.0,False,66221,-478.92,-9.41
녹십자,006280,KOSPI,제약,0,142600,3.03,-0.044905574557455745,-0.3600368196819682,-0.06408622862286228,0.013736021602160217,1,0,97.8,1.7,45.1,66.2,False,16665,-356.5,-0.38
태성,323280,KOSDAQ,전자장비와기기,0,58100,11.52,0.4724620808206053,0.010515662514794567,-0.03696218226906386,-0.013833370906836498,0,0,94.7,4.3,34.0,132.4,False,17743,-683.53,-3.0
오리온홀딩스,001800,KOSPI,식품,0,22950,1.1,0.4468084753425611,-0.15308593239201504,0.030385699380955693,0.00889892188912847,0,0,95.2,0.9,41.8,92.6,False,14377,11.89,5.01
HK이노엔,195940,KOSDAQ,제약,0,48950,4.04,0.9539497331794908,0.08152782144659984,0.11776644191245403,-0.6270395651546838,0,0,97.2,2.4,49.2,76.7,False,13867,18.32,5.87
큐리언트,115180,KOSDAQ,제약,0,34450,-1.99,1.3757539088074824,-0.8949471979734996,-3.7075924512860485,-1.3364000701480905,0,0,83.6,3.2,22.6,107.6,False,12830,-40.77,-71.44
아모레퍼시픽,090430,KOSPI,화장품,0,130300,2.04,-0.1420132636191876,0.1544239700325391,0.091827754014905,-0.04131315734229033,0,0,96.6,1.4,49.0,124.5,False,76216,38.18,4.41
에이비엘바이오,298380,KOSDAQ,생물공학,0,158400,2.99,0.5331715506743042,-0.09877747395246042,0.21082089666681703,-0.41112632380136216,0,0,90.6,4.6,40.2,97.9,False,88684,-228.57,-23.48
현대차2우B,005387,KOSPI,자동차,0,246500,4.67,-0.6041218585385097,-0.6372362680713806,-0.16097626644698673,-0.11134215533845405,0,0,97.5,2.8,44.0,143.6,False,86186,6.98,0.0
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,54100,4.04,-0.8214621375590021,-0.3509226062036413,-0.0179493931220499,-0.023843771072151045,0,0,92.0,1.4,29.9,75.0,False,11864,40.22,1.06
하이브,352820,KOSPI,방송과엔터테인먼트,0,260500,1.76,-1.5088178212350256,-0.38598854196377635,-0.436039151632915,-0.5081270723402739,0,0,83.8,4.7,25.3,121.8,False,112192,-45.92,-7.33
인벤티지랩,389470,KOSDAQ,제약,0,64200,3.72,-0.9349256921633036,-0.2522040943219146,-1.1298997888315345,-0.2884377874237447,0,0,85.6,3.5,26.1,74.0,False,8524,-84.03,-17.44
코나아이,052400,KOSDAQ,IT서비스,0,55400,6.74,-1.1923534705007437,0.32032193852255825,-0.5867413981160139,-0.3526936911254338,1,0,96.3,2.5,35.9,116.1,False,8068,10.84,32.62
온코닉테라퓨틱스,476060,KOSDAQ,제약,0,20900,7.57,-0.31698840865487105,0.30788124600298444,-0.14861727137070987,0.0787702387550629,1,0,92.4,4.7,47.1,80.3,False,9382,58.22,24.65
