종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
하나마이크론,067310,KOSDAQ,반도체와반도체장비,0,30450,9.53,-0.7033313831627861,0.07244270107271739,-0.13166022789065204,-0.1212099831924465,0,1,93.6,11.2,20229,52.96,9.89
제일기획,030000,KOSPI,광고,0,19290,1.69,-0.7947028601685369,-0.5703523491505565,0.10447800324455861,-0.037379097381821456,0,0,95.0,1.9,22191,10.69,13.7
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41850,2.07,-0.2069903731041001,-0.17758840856924252,-0.11897683964174806,-0.043513699986498046,0,0,92.7,1.5,22219,11.18,11.39
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,0,42400,2.42,-0.09320283295050218,0.014106307706165833,-0.016592118182227625,0.007752010989505923,0,0,108.0,1.8,22203,-13.83,-10.54
리노공업,058470,KOSDAQ,반도체와반도체장비,0,104600,10.81,-2.6552531674151383,-0.4975243909781981,-0.6745707920419478,-0.10984988208434733,0,1,94.0,3.9,79718,52.46,22.45
농심,004370,KOSPI,식품,0,379500,3.41,-0.9846519234101542,-0.5157655735574423,-0.0782019797262173,-0.03032736960665396,1,0,100.6,1.5,23084,13.57,6.18
현대지에프홀딩스,005440,KOSPI,복합기업,0,14510,5.53,-0.23479424233047475,-0.30589362788436036,-0.0957931403058969,-0.08013522632835293,1,0,99.4,0.8,22622,5.49,11.18
한국앤컴퍼니,000240,KOSPI,자동차부품,0,24800,3.33,-0.18832971670064558,-0.01425428134556575,-0.09279779774040095,-0.0622809633027523,0,0,95.7,0.6,23544,6.78,7.52
한진칼,180640,KOSPI,항공사,0,117000,8.53,-0.5385734675850061,0.0010668872900450636,-0.07463235866448177,-0.03965781442031954,0,0,97.7,0.8,78112,50.8,4.75
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,0,65100,7.25,-2.3288744076142636,-0.045056297299976865,-0.7560986417264285,-0.20117424567897155,0,1,97.3,12.5,30259,86.23,6.17
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,396000,8.79,-0.8850227899879881,-0.576620670064604,-0.5149228321916696,-0.161487696003636,0,0,92.6,2.8,30803,38.96,7.66
금호석유화학,011780,KOSPI,화학,0,122500,3.9,1.515839831916962,-1.419636649001223,-0.4898167800809056,-0.13586948791119194,5,0,98.7,1.9,31889,12.45,4.74
한솔케미칼,014680,KOSPI,화학,0,284000,12.48,0.8197291505373014,-0.4636589452169335,-0.6114285869127621,-0.046173717134805364,4,0,100.3,2.2,32291,21.86,14.34
디앤디파마텍,347850,KOSDAQ,생물공학,0,74900,10.47,-0.8536629827181567,-0.10593923923313724,0.6043231125605779,0.1761542777896309,1,1,94.7,4.6,32809,-136.93,-49.03
한국가스공사,036460,KOSPI,가스유틸리티,0,35800,2.43,-1.9501022875816996,-0.3163925956184943,-0.08312109658678286,-0.00015631051803437424,0,1,99.6,1.0,33048,24.84,1.23
성호전자,043260,KOSDAQ,전기제품,0,47400,25.56,0.29273199274176753,-0.23261177380492012,-0.650233532141476,-0.12230159740607431,2,0,108.2,8.2,33617,35.35,46.27
현대엘리베이터,017800,KOSPI,기계,0,87700,5.28,0.5364873381169059,-0.5128456247812391,-0.4724581670750204,-0.36890357309532146,1,0,100.8,2.0,34284,13.08,20.11
삼표시멘트,038500,KOSDAQ,건축자재,0,15450,4.39,-0.8851726479937624,0.0,0.0,0.0586520512205362,0,0,93.8,20.1,16673,40.87,5.29
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,57300,4.75,0.021459366268732537,-0.013397498094996192,0.04451692913385827,-0.0061679260858521715,1,0,93.2,2.2,15748,72.53,9.51
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,70000,4.01,0.814674989938481,0.16535410222503305,-0.8079806531363192,-0.887581906514115,0,0,91.4,3.6,17393,-12.11,-57.68
태성,323280,KOSDAQ,전자장비와기기,0,56400,11.46,-0.09422133193984789,0.016164657725134993,0.06340092899030367,-0.026450037740231087,0,0,84.2,5.3,17223,0.0,16.61
KIWOOM 200TR,294400,KOSPI,분류안됨,0,107240,9.13,-0.020269210441404232,-0.3457481763035622,1.6546105027103768,-2.422433582860093,0,0,99.3,4.4,15496,0.0,0.0
와이씨,232140,KOSDAQ,반도체와반도체장비,0,18560,10.41,0.38771593840294194,-0.13278937680588387,-0.19293068098240085,-0.23214299382716047,0,0,92.5,5.1,15228,78.98,5.56
삼현,437730,KOSDAQ,자동차부품,0,48000,6.67,-0.03804200394218134,0.15507636662286467,0.2670517838370565,-0.005967999342969777,2,1,93.4,2.1,15220,146.34,8.46
한화투자증권,003530,KOSPI,증권,0,7070,9.61,-0.23247925967433583,0.20354453292899993,-0.30727394290988197,-0.24463649350649352,2,0,97.4,5.3,15169,23.49,2.37
한화엔진,082740,KOSPI,조선,0,44700,2.64,-0.23068720141551166,-0.040820410980938845,-0.17375287123669605,-0.032844185142489477,0,0,93.4,3.4,37301,21.47,36.6
DB하이텍,000990,KOSPI,반도체와반도체장비,0,86100,9.68,-2.789915967642897,0.08166914328429932,-0.05993513361988414,-0.31236431374642926,0,1,100.9,4.3,37457,14.89,12.52
우리기술,032820,KOSDAQ,우주항공과국방,0,22050,8.09,-1.5849079272139317,0.07282521509794046,0.08109209425610306,-0.1536717030243592,0,1,94.6,50.4,37727,265.66,-3.33
한화비전,489790,KOSPI,통신장비,0,75600,6.48,-0.6963523697241216,-0.4946800440147764,0.43656538814220963,0.2499178836228353,0,0,93.8,7.3,38169,83.72,5.4
롯데리츠,330590,KOSPI,분류안됨,0,4650,0.54,-0.3551620298429709,-0.030700312569770037,0.03653806950956315,-0.01772874041824812,0,0,99.7,0.4,13437,40.79,1.51
현대바이오,048410,KOSDAQ,화장품,0,13900,4.51,-2.0274585120023856,0.017909174742806025,-0.18077820187863428,0.07891691590875205,1,0,92.9,6.7,13414,-59.15,-29.47
더존비즈온,012510,KOSPI,소프트웨어,0,119400,0.25,-5.284188966961505,-1.4164378744041222,-0.340488652834036,0.33083620456862584,1,0,100.4,3.3,36291,40.71,16.0
서울보증보험,031210,KOSPI,손해보험,0,52300,0.19,4.1507507352739825,-4.416909625653806,0.004117485006983048,-0.08545788263000793,0,0,94.7,5.1,36517,15.91,4.12
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",0,18120,4.44,-2.332293166943982,0.3468601643094842,0.3734155879090405,0.7429233645313367,0,0,92.8,4.1,14424,50.9,8.06
HDC현대산업개발,294870,KOSPI,건설,0,21400,4.65,-0.364975882728304,-0.11616100042541122,-0.49254396270561546,-0.010708082813386274,1,0,98.8,1.6,14104,8.92,5.0
현대제철,004020,KOSPI,철강,0,35700,6.09,-3.1725419930730476,0.50188530961377,0.1937316771620487,-0.1656282546179681,1,0,99.0,2.0,47640,-686.54,-0.04
한화생명,088350,KOSPI,생명보험,0,4750,7.22,-0.9058307721488305,0.015962432553629863,-0.013236082171857956,0.008405063749848504,1,1,98.5,2.5,41255,5.31,6.98
큐리언트,115180,KOSDAQ,제약,0,40250,10.43,1.7240663975983987,-0.8087246731154104,-2.7205097064709807,-1.4284022181454303,0,0,93.2,3.2,14990,-47.63,-71.44
젬백스,082270,KOSDAQ,반도체와반도체장비,0,33450,-1.47,-0.6572446143437077,-0.19594509810554805,0.25156347767253046,0.0031785588633288227,0,0,86.0,5.2,14780,-122.53,-26.29
오뚜기,007310,KOSPI,식품,0,366000,1.81,-0.45560072261231166,-0.15248963801213444,-0.06911718590224282,-0.01095054195923376,0,2,100.0,0.7,14669,21.19,3.35
대한광통신,010170,KOSDAQ,통신장비,0,9410,29.97,1.7044894381792086,-1.4183329601530996,-0.9989395936709725,-0.5151870576173877,2,0,128.8,71.5,14631,-38.88,-52.05
지투지바이오,456160,KOSDAQ,제약,0,76000,15.5,-3.769627159217433,-1.5073655320502624,-3.9148831716239862,-1.8276104739939558,0,0,84.9,10.3,12574,-88.89,39.5
HD현대,267250,KOSPI,조선,0,247000,3.35,-0.036946064588212986,0.037088643504020746,-0.037701742067417346,0.0038932746664753245,0,0,94.0,0.9,195113,20.27,10.25
에코프로,086520,KOSDAQ,화학,0,149100,6.88,-0.8608587017516128,0.06128912824413907,-0.2460613988204029,-0.12889515564951937,1,0,97.8,4.2,202442,-135.18,-8.39
카카오,035720,KOSPI,양방향미디어와서비스,0,48250,5.35,-0.2667277817305217,-0.12204968474266856,-0.07738336017038407,-0.1022947693495916,0,1,97.0,1.5,213635,43.47,4.59
SK,034730,KOSPI,석유와가스,0,321000,6.64,-0.1475292501310509,-0.33055846159134467,-0.08071185129804842,0.07039107736729484,0,0,94.6,1.2,232734,14.68,6.35
LG화학,051910,KOSPI,화학,0,312500,4.52,-0.4291279391299223,-0.38903690146463527,-0.196073462948944,-0.01920477241716946,0,0,100.9,2.3,220601,-13.45,-5.5
휴림로봇,090710,KOSDAQ,기계,0,11120,7.96,0.6244507038542607,0.0,-0.49790461833785005,0.0181593849744053,0,0,86.3,28.6,13284,411.85,-5.59
에이프릴바이오,397030,KOSDAQ,제약,0,56400,3.49,0.7121594910748196,-0.15695533611849602,-0.9509088416255221,-0.10574331181162173,2,0,90.5,5.9,13165,-131.47,-10.39
엔켐,348370,KOSDAQ,전기제품,0,39350,-3.91,-1.8777017107399676,-0.4553746984458362,-0.3112377986546045,-0.09236614474599861,0,0,78.1,21.2,8622,-4.17,-156.31
선익시스템,171090,KOSDAQ,디스플레이장비및부품,0,88200,5.25,1.0434795462203752,1.5217095248792543,-1.3116835111760081,-1.250453712231832,0,1,83.5,5.1,8903,8.72,101.48
LG화학우,051915,KOSPI,화학,0,153500,4.71,-0.38066746314184036,-0.24840655821047278,-0.19363479918657855,-0.010340527029317065,1,0,100.0,2.5,11802,-6.6,0.0
테스,095610,KOSDAQ,반도체와반도체장비,0,61300,10.65,-0.20423371250421302,-0.945349047859791,0.3014884647792383,-0.27233420963936633,0,1,94.1,6.3,11868,21.25,15.76
BNK금융지주,138930,KOSPI,은행,0,18230,1.9,-0.5682059452388949,-0.1015945267176922,-0.004969763844943701,-0.008024855319675464,0,0,99.2,1.0,56573,7.32,6.96
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,57100,1.06,-0.6618110605334612,-0.1880862162593835,0.04275843315764255,-0.015686296118830857,0,0,92.6,1.3,12522,42.45,1.06
KB발해인프라,415640,KOSPI,분류안됨,0,9950,-0.3,0.03396703354383663,0.005800016402854097,-0.29672318953497906,0.1358298605757402,0,0,99.7,0.4,12193,0.0,0.0
한일시멘트,300720,KOSPI,건축자재,0,16590,3.3,-0.49212553315302027,0.00045381690025407756,-0.1215310163101385,-0.07385104827473159,0,0,99.5,0.6,12201,15.64,4.14
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,435000,13.13,-1.237107585370405,-0.13018181563724573,-0.33685610188468,-0.0691421533868259,0,1,104.5,3.7,53590,94.75,7.43
ISC,095340,KOSDAQ,반도체와반도체장비,0,264000,13.3,-1.0378675964974982,-0.12982605968548963,0.28444665117941387,0.40991211937097927,0,2,118.9,4.8,55960,99.7,10.6
지아이이노베이션,358570,KOSDAQ,생물공학,0,13030,3.17,-0.39654598805256874,-0.35942658422939067,0.6336163799283154,-0.2439687419354839,1,0,93.2,5.5,8370,-22.43,-48.28
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,96200,5.95,0.31345980183457833,-0.02505002902813794,-0.0793632445717382,-0.06668722761930565,0,0,86.8,1.0,51674,257.22,9.23
아이티센글로벌,124500,KOSDAQ,IT서비스,0,49650,8.76,-0.7939228061800191,0.5679795720857564,-0.0027283352139571217,0.07808284871104938,0,4,84.4,5.6,11521,51.08,5.79
네이처셀,007390,KOSDAQ,생물공학,0,17850,3.12,-0.5710998443748914,0.012935785950269518,-0.0055275160841592764,-0.043989725265171274,0,0,97.1,3.8,11502,-396.67,1.95
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,0,41355,7.21,-0.02199008108803844,0.0,-0.3428984069847263,0.21770644456838856,0,0,99.5,6.2,11654,0.0,0.0
포스코DX,022100,KOSPI,IT서비스,0,31500,6.96,0.28708014762690276,-0.8988954521726421,-0.009180473366603329,-0.009044954166753669,1,3,100.3,1.1,47891,91.84,9.53
하이젠알앤엠,160190,KOSDAQ,기계,0,35950,2.71,1.417400751981268,-0.4172407600864553,-1.3976522514409222,-0.11086834023775216,0,0,74.1,2.5,11104,-156.99,-8.13
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12460,2.98,-1.3329562224010012,0.018773260033968,0.21981448288191652,-0.1848211495485832,1,0,93.7,2.8,11187,-10.51,-7.93
미래에셋증권,006800,KOSPI,증권,0,66600,8.12,-1.1182274289356777,-0.0304509527364462,-0.14022435194583618,-0.011060645082616585,1,1,100.3,2.5,369841,38.45,7.94
현대모비스,012330,KOSPI,자동차부품,0,409000,8.2,-0.28228974308534716,-0.06214307887985858,-0.012278766141375817,-0.10462516303059047,0,0,100.1,1.4,371096,10.31,7.68
NAVER,035420,KOSPI,양방향미디어와서비스,0,210000,4.22,-0.5814609218223935,-0.3598490851298305,-0.014230947415078129,-0.12971280028901822,0,0,96.8,1.7,329391,16.97,7.37
한국전력,015760,KOSPI,전기유틸리티,0,43700,4.92,-0.7206600098738852,-0.3616012745153954,-0.23429255323699463,0.028233915904440753,0,1,93.8,1.9,280538,3.28,19.4
HD한국조선해양,009540,KOSPI,조선,0,372500,8.28,-0.31614846565261917,-0.10382094791943253,-0.0060390983575465615,0.014151441414103098,0,1,94.5,1.7,263630,12.16,17.78
나노신소재,121600,KOSDAQ,화학,0,66100,8.01,0.28176119920713577,0.06450834985133796,-1.4213453543111991,0.030358387016848367,0,0,105.2,5.9,8072,493.28,0.67
