종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
두산우,000155,KOSPI,복합기업,32,33,48.2,-0.72,상승장 (보수적 반영),545000,-0.73,-0.005594026904182544,0.012038611633992929,0.049995661356227905,0.2799698590514669,1,0,108.6,2.1,53.6,76.4,True,21781,153.69,0.0
KT,030200,KOSPI,다각화된통신서비스,32,30,55.0,2.0,상승장 (보수적 반영),63600,-1.24,-0.017033809565401844,-0.08278829092996269,0.03458860723955929,-0.0006735953233594949,0,0,104.4,0.7,58.2,69.2,True,160286,9.26,10.22
S-Oil,010950,KOSPI,석유와가스,32,33,48.4,-0.64,상승장 (보수적 반영),118100,0.51,0.9868696299638988,0.03499827767749699,0.08746570246690734,0.10816974954873647,2,0,104.1,2.1,53.9,52.7,True,132960,77.8,2.01
한미반도체,042700,KOSPI,반도체와반도체장비,32,29,57.4,2.96,상승장 (보수적 반영),292000,-1.02,-1.3114179230503895,0.05064672202420305,0.3249982411825577,-0.33449369412745406,0,3,105.0,3.5,46.2,64.1,False,278312,130.77,34.76
효성중공업,298040,KOSPI,전기장비,32,30,55.0,2.0,상승장 (보수적 반영),2990000,0.84,-0.15918153254616146,-0.18200987790706014,-0.25268948795569646,-0.11442457066613106,0,0,108.2,3.0,55.7,52.0,True,278804,53.63,24.41
SK바이오팜,326030,KOSPI,제약,32,30,55.0,2.0,상승장 (보수적 반영),106400,0.66,-0.1679598607860786,-0.23234487248724872,-0.0034924560456045606,0.007939404740474047,0,0,108.9,1.2,59.4,141.7,True,83325,31.21,39.28
삼성전자,005930,KOSPI,반도체와반도체장비,32,31,52.4,0.96,상승장 (보수적 반영),217500,3.08,-0.6305184321988578,-0.039849049651862235,0.005850506611691918,0.0262922117427524,2,0,112.5,1.8,58.2,83.4,True,12715656,33.14,10.85
셀트리온,068270,KOSPI,제약,32,32,49.0,-0.4,상승장 (보수적 반영),209000,3.47,0.21697139124417109,-0.13284745640302598,-0.05284259535928563,0.07883276332270492,5,0,104.6,1.0,55.7,125.6,True,463851,47.0,5.94
KB금융,105560,KOSPI,은행,32,30,55.2,2.08,상승장 (보수적 반영),162300,2.59,-0.657829437845377,0.014701535687845378,0.04029032167975464,-0.007276655495624124,1,0,107.3,1.4,57.1,114.2,True,605136,10.74,9.98
한화솔루션,009830,KOSPI,에너지장비및서비스,32,35,43.0,-2.8,상승장 (보수적 반영),44300,4.48,0.6988528247623049,-0.032370697194936175,-0.06835457267426591,-0.06829143510006828,0,0,109.2,8.1,42.1,112.5,False,76148,-11.88,-7.01
솔브레인,357780,KOSDAQ,반도체와반도체장비,32,32,48.8,-0.48,상승장 (보수적 반영),431500,1.41,0.3039988976612543,-0.6624572471324296,-0.20772673916281842,0.05640722478772531,4,0,107.4,3.2,51.5,75.9,True,33565,42.45,7.66
넷마블,251270,KOSPI,게임엔터테인먼트,32,32,49.0,-0.4,상승장 (보수적 반영),51900,2.17,-0.07760014105367093,-0.09485179020617344,-0.1995797399910666,-0.05621608599572137,1,1,102.7,1.2,50.7,78.5,False,42537,19.82,4.15
한화엔진,082740,KOSPI,조선,32,29,57.4,2.96,상승장 (보수적 반영),48200,-0.21,-0.4821808264134056,0.09124817761424096,-0.1448666463626871,0.03696447963800905,0,3,104.2,2.5,49.5,118.7,False,40222,23.15,36.6
미래에셋생명,085620,KOSPI,생명보험,32,33,48.2,-0.72,상승장 (보수적 반영),17240,-0.17,-0.11350882301868444,-0.05116073522261583,0.4447741362783913,-1.826283253455581e-05,1,0,102.7,0.8,50.9,72.0,True,28794,26.12,5.22
풍산,103140,KOSPI,비철금속,32,32,49.0,-0.4,상승장 (보수적 반영),102100,1.49,-0.7557094187956523,-1.0157741166602592,-0.0804697375318911,-0.030077045398944537,1,1,104.9,4.1,53.0,75.7,True,28613,19.44,6.54
휴젤,145020,KOSDAQ,생물공학,32,29,57.0,2.8,상승장 (보수적 반영),262000,-0.57,0.5887732884573627,0.1709431088500791,-0.09657821757607718,-0.005068927009337097,6,1,103.9,1.2,49.1,81.8,False,32237,23.09,16.06
대우건설,047040,KOSPI,건설,32,35,43.0,-2.8,상승장 (보수적 반영),28600,0.35,0.08312108177331518,-0.016390755275697753,-0.3948101355513955,-0.20781226276378487,0,0,144.1,57.7,69.2,73.7,True,117520,-13.03,-23.89
루닛,328130,KOSDAQ,건강관리기술,32,34,45.2,-1.92,상승장 (보수적 반영),38900,0.0,0.48967753247893253,-0.06033613939606741,0.025523542837078653,-0.002546260533707865,3,2,111.5,2.5,57.9,112.8,True,11392,-25.58,-31.58
태성,323280,KOSDAQ,전자장비와기기,32,35,43.0,-2.8,상승장 (보수적 반영),59100,5.35,0.31689575576241136,-0.058321359707446806,0.05906037788120567,-0.008902698359929078,0,0,105.2,3.7,42.7,194.4,False,18048,-695.29,-3.0
페니트리움바이오,187660,KOSDAQ,제약,32,35,43.0,-2.8,상승장 (보수적 반영),15240,-9.55,-0.6881874281320242,0.0,0.0,-0.0015106376434401987,0,0,115.9,43.6,51.1,380.5,True,8453,-48.38,-104.62
IPARK현대산업개발,294870,KOSPI,건설,32,31,51.4,0.56,상승장 (보수적 반영),23650,0.64,0.26073779752357734,-0.2755777474818759,-0.06809897350356066,-0.1794313979598383,2,0,107.9,2.4,50.1,128.1,False,15587,9.85,5.0
NAVER,035420,KOSPI,양방향미디어와서비스,31,31,48.8,-0.48,상승장 (보수적 반영),218500,3.55,-0.4907841907312903,-0.45632032837014147,-0.1074247050825302,-0.08361737963311479,0,1,106.0,2.1,52.0,96.1,False,342723,17.66,7.37
한솔케미칼,014680,KOSPI,화학,31,29,54.0,1.6,상승장 (보수적 반영),285000,1.42,1.6860027310600216,-0.9839583551921,-1.2161504088875172,-0.11758068199351952,6,1,104.6,4.4,49.4,81.8,False,32405,21.93,14.34
에코프로비엠,247540,KOSDAQ,전기제품,31,32,48.4,-0.64,상승장 (보수적 반영),205000,1.23,0.2587602492121744,-0.01393592085843073,0.13642587907375645,0.014250892536598987,2,0,103.1,1.6,56.5,97.3,True,200552,508.68,2.29
녹십자,006280,KOSPI,제약,31,33,44.4,-2.24,상승장 (보수적 반영),149600,1.08,0.34158062117485555,-0.49573602928559174,-0.07065302293656694,0.062056380483898645,7,0,103.4,1.2,54.5,90.0,True,17483,-374.0,-0.38
LS ELECTRIC,010120,KOSPI,전기장비,31,30,52.0,0.8,상승장 (보수적 반영),188600,0.96,-1.1864454796747967,-0.08169248639095086,-0.06820493107104984,0.03646166984800283,0,0,114.5,4.2,57.6,64.7,True,282900,98.69,14.67
미래에셋증권2우B,00680K,KOSPI,증권,31,30,52.0,0.8,상승장 (보수적 반영),21050,1.45,0.5834087220269376,0.011774645181498625,-0.022831942713952596,0.3448671649323078,1,1,105.1,1.7,49.3,48.2,False,28733,9.77,0.0
한국항공우주,047810,KOSPI,우주항공과국방,31,30,52.0,0.8,상승장 (보수적 반영),189900,-0.05,0.22835347667540043,-0.16570326895545773,-0.029299203695200022,-0.020923358094054725,0,0,102.4,2.5,50.9,65.6,True,185105,99.58,10.51
에스원,012750,KOSPI,상업서비스와공급품,31,30,52.0,0.8,상승장 (보수적 반영),91800,0.0,-0.1862598629705014,0.07614218673852594,0.0029122695869047963,-0.008006375598429033,0,0,104.0,0.4,55.6,69.7,True,34883,19.54,10.45
세미파이브,490470,KOSDAQ,반도체와반도체장비,30,33,43.4,-2.64,상승장 (보수적 반영),36550,-0.54,0.27049684444444444,0.6399367232323232,1.107036614141414,-0.5833552888888889,2,0,127.8,95.1,59.3,53.9,True,12375,-18.48,-31.2
오뚜기,007310,KOSPI,식품,30,31,48.4,-0.64,상승장 (보수적 반영),371500,1.09,-0.21370867754718245,-0.08857381288199341,-0.05784327355766002,-0.004006414131237826,2,0,102.4,0.6,53.3,109.4,True,14889,21.51,3.35
LS마린솔루션,060370,KOSDAQ,건설,30,31,48.4,-0.64,상승장 (보수적 반영),32300,2.05,0.6247370206839329,0.01656407870562437,-0.16947642387245895,-0.32350122384875246,2,0,108.5,2.4,55.3,133.7,True,16873,163.96,2.0
롯데케미칼,011170,KOSPI,화학,30,33,43.0,-2.8,상승장 (보수적 반영),89300,-0.33,-0.0009616341169694749,0.30067440703701764,0.06953720351850882,0.218624438452275,0,0,105.0,2.0,55.2,61.9,True,38198,-1.88,-15.13
BNK금융지주,138930,KOSPI,은행,30,30,51.0,0.4,상승장 (보수적 반영),19150,1.38,0.12587117604496198,-0.5907717826613718,-0.15172654455812074,-0.04442913357339975,0,0,105.5,1.7,54.6,80.3,True,59428,7.45,7.58
LG화학우,051915,KOSPI,화학,30,32,43.8,-2.48,상승장 (보수적 반영),170800,0.29,1.3371225784343588,-0.1691001142247944,-0.09153237130673164,-0.0068175830033505936,4,0,107.7,1.9,59.5,61.9,True,13132,-7.35,0.0
SK바이오사이언스,302440,KOSPI,제약,30,32,44.0,-2.4,상승장 (보수적 반영),44650,1.82,0.1150300077074591,-0.28678324484028433,0.004662192058462505,-0.027417974080100483,5,0,105.8,0.5,57.8,110.3,True,35031,-60.91,-3.2
현대백화점,069960,KOSPI,백화점과일반상점,30,30,51.0,0.4,상승장 (보수적 반영),91200,6.29,0.9748486262538161,-0.6819321703736009,-0.5554838493967146,-0.0664213936134128,0,0,111.2,1.9,53.3,137.0,False,20637,9.94,4.64
에스에프에이,056190,KOSDAQ,기계,29,30,48.2,-0.72,상승장 (보수적 반영),29650,1.89,0.1256330092983939,-0.21024924861463323,0.0027973466704235934,-0.011074485770639617,1,0,106.5,1.1,51.9,60.9,True,10647,19.33,6.11
현대차우,005385,KOSPI,자동차,29,28,52.6,1.04,상승장 (보수적 반영),254000,2.83,0.12849695543635933,0.019452931552137096,-0.3545976959147185,-0.059653105286239586,4,1,103.7,2.0,48.2,135.9,False,59286,7.19,0.0
두산로보틱스,454910,KOSPI,기계,29,32,43.0,-2.8,상승장 (보수적 반영),94100,0.86,0.324622089973113,-0.021780405272476884,0.3158662240146895,-0.019964545216079745,0,0,109.0,1.7,56.2,86.0,True,60996,-109.93,-14.78
삼표시멘트,038500,KOSDAQ,건축자재,29,30,48.2,-0.72,상승장 (보수적 반영),16400,-3.13,-0.7342032918973895,0.014061453271556107,0.00021554751949372808,0.0030030398915131653,1,0,101.5,30.4,45.6,32.6,False,17698,43.39,5.29
SK리츠,395400,KOSPI,분류안됨,29,30,48.0,-0.8,상승장 (보수적 반영),6660,1.52,0.18992138517557863,-0.08878144054269753,-0.04189089584996009,-0.04400653830806065,0,0,103.7,0.8,58.9,80.0,True,20048,61.1,2.07
HL만도,204320,KOSPI,자동차부품,29,30,48.0,-0.8,상승장 (보수적 반영),53300,1.14,1.4424981620584945,-1.400863261147515,-0.2999331268978744,-0.015952649033082945,0,0,105.1,2.1,50.9,119.4,False,25028,25.02,3.82
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,29,30,47.0,-1.2,상승장 (보수적 반영),103200,-2.37,-0.7515676209826375,0.0,-0.39369383080901366,-0.017021407462135207,0,0,88.7,13.4,41.6,170.8,False,16242,-526.53,8.69
코오롱티슈진,950160,KOSDAQ,생물공학,29,31,43.8,-2.48,상승장 (보수적 반영),108700,3.72,0.6196068224258479,-0.1984432481434837,-0.19671525383245758,-0.3828233139358145,0,1,105.1,2.6,56.5,84.2,True,92108,-46.37,-183.43
SK네트웍스,001740,KOSPI,복합기업,29,30,48.2,-0.72,상승장 (보수적 반영),5510,1.66,-0.651355782480315,-0.06755395833333333,0.0008835096784776904,-0.0028728772965879263,1,0,104.0,2.3,53.2,76.9,True,12192,24.49,2.44
한일시멘트,300720,KOSPI,건축자재,29,30,48.0,-0.8,상승장 (보수적 반영),17450,0.23,-0.4960306981455509,-0.018584682094436655,-0.18459965014804425,-0.13346754402368707,0,0,103.8,1.8,51.8,124.4,True,12834,16.45,4.14
카카오뱅크,323410,KOSPI,은행,29,30,48.0,-0.8,상승장 (보수적 반영),25650,0.59,0.04155465840285665,0.002392185061406591,-0.009651353151224455,-0.002776516371005303,0,0,104.6,0.7,54.2,78.7,True,122381,25.47,7.23
삼성물산,028260,KOSPI,복합기업,29,30,48.2,-0.72,상승장 (보수적 반영),306000,-0.49,-0.2502348031283439,-0.15693128686494556,-0.01788724137861546,-0.026526323107708614,1,0,108.2,1.1,52.9,90.9,True,496237,21.6,6.02
삼성에스디에스,018260,KOSPI,IT서비스,28,28,49.6,-0.16,상승장 (보수적 반영),191000,6.94,-0.12808993111941108,-0.3908215877720039,0.011280077406084226,0.018750006089639493,0,2,122.0,3.6,70.3,211.5,True,147792,19.46,7.89
한국전력,015760,KOSPI,전기유틸리티,28,25,58.0,3.2,상승장 (보수적 반영),45800,3.27,-0.2663474311271342,-0.3523427743010679,-0.1452949270457792,-0.03562743350792463,0,0,104.7,1.9,45.5,110.9,False,294020,3.44,19.4
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,28,25,58.2,3.28,상승장 (보수적 반영),63000,3.45,1.3836428545901274,-0.7348578467723923,-0.13187767254858165,0.03199064552155462,1,0,102.1,2.0,46.5,147.0,False,22385,13.94,29.21
두산퓨얼셀,336260,KOSPI,전기제품,28,29,47.8,-0.88,상승장 (보수적 반영),46000,4.78,1.576816530022903,0.24556261327048826,0.4427370232681647,-0.13264360208450893,4,5,120.1,8.7,59.2,95.7,True,30127,-28.34,-30.66
현대제철,004020,KOSPI,철강,28,31,43.6,-2.56,상승장 (보수적 반영),39750,-0.62,0.32000812329154493,-0.12394802620416627,0.006976595343576209,-0.2560882024696013,3,0,109.2,3.2,55.4,66.4,True,53045,-764.42,-0.04
대한항공,003490,KOSPI,항공사,28,27,52.0,0.8,상승장 (보수적 반영),25200,1.61,1.0626069763557204,-0.3460437068928356,-0.30109135054746095,-0.09084964490473317,1,1,103.1,2.0,47.1,89.2,False,92792,11.94,7.28
에임드바이오,0009K0,KOSDAQ,생물공학,28,28,49.6,-0.16,상승장 (보수적 반영),51300,1.99,-0.48121614269351337,0.03141977333011815,-0.4225095535929588,-0.04797805341210514,0,2,103.7,1.6,47.1,109.7,False,33176,557.61,5.13
파마리서치,214450,KOSDAQ,건강관리장비와용품,28,26,55.2,2.08,상승장 (보수적 반영),310000,3.85,0.6663413282414308,-0.3417044523099851,0.17363976341281667,0.07673008258817685,1,0,102.4,2.4,46.8,133.4,False,32208,21.82,26.88
기아,000270,KOSPI,자동차,28,26,55.8,2.32,상승장 (보수적 반영),157900,4.22,-0.596591359078094,-0.11180100054829008,-0.02860573563333993,-0.07803114320104078,0,1,102.7,1.5,45.6,105.1,False,616462,8.26,12.92
한화생명,088350,KOSPI,생명보험,27,26,51.6,0.64,상승장 (보수적 반영),4980,1.94,0.0985954362703165,0.0004800253161630407,0.03558138452824081,-0.0187071726816637,3,0,105.3,2.6,47.3,139.7,False,43253,6.75,6.51
메지온,140410,KOSDAQ,식품,27,30,43.0,-2.8,상승장 (보수적 반영),91700,-0.97,0.11228472551130249,-0.13792205956225334,-0.049286878363832075,0.04390075708647291,0,0,103.8,2.5,51.1,88.1,True,27870,-79.05,-110.44
에이치브이엠,295310,KOSDAQ,비철금속,27,24,57.4,2.96,상승장 (보수적 반영),90300,0.67,-3.792687938495534,-0.0032513120338826997,0.40930025780314894,0.05147123653438909,0,3,101.1,8.6,49.9,49.6,False,10861,85.19,16.15
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",27,25,55.0,2.0,상승장 (보수적 반영),43100,0.94,-0.26342360485950267,-0.16830561333741206,-0.0919977887514749,0.004640055936721584,0,0,103.5,1.2,46.5,119.7,False,22883,11.51,11.39
파크시스템스,140860,KOSDAQ,전자장비와기기,27,25,55.0,2.0,상승장 (보수적 반영),256500,-4.29,0.16757972589002174,-0.3405726781436291,-0.14621151596189202,-0.49872739428380414,0,0,102.4,3.4,46.5,69.3,False,17949,52.02,16.69
현대바이오,048410,KOSDAQ,화장품,27,30,43.0,-2.8,상승장 (보수적 반영),13800,-3.16,0.37990961030184717,0.014346290734344496,0.03216248610902538,0.007880195975371677,0,0,100.3,9.4,45.2,161.8,False,13318,-58.72,-29.47
SK아이이테크놀로지,361610,KOSPI,전기제품,27,30,43.2,-2.72,상승장 (보수적 반영),23650,3.05,-0.02146175877578452,-0.37338903220803393,0.059927875717313756,-0.000999860414620276,1,0,107.1,0.8,57.4,109.4,True,19343,-8.45,-8.58
NH투자증권,005940,KOSPI,증권,27,25,55.0,2.0,상승장 (보수적 반영),35200,-0.42,-0.09477029370261415,0.1237678868399863,-0.006974592013266046,-0.08826177720376616,0,0,107.1,1.1,49.8,78.2,False,125433,12.19,11.76
케어젠,214370,KOSDAQ,건강관리업체및서비스,26,25,52.0,0.8,상승장 (보수적 반영),99100,-0.9,0.14068260444845207,-0.12262837203186054,-0.005191801923654944,0.0131873365644725,0,0,103.4,1.3,45.0,50.6,False,53232,264.97,9.23
셀트리온제약,068760,KOSDAQ,제약,26,25,52.0,0.8,상승장 (보수적 반영),58400,1.04,0.005971130100740857,-0.032503010466073456,0.013384692877582219,0.0009960487632785858,0,0,102.7,0.6,46.3,110.7,False,25511,67.13,9.31
카카오페이,377300,KOSPI,IT서비스,26,26,48.8,-0.48,상승장 (보수적 반영),55600,2.21,-0.16271700023937444,-0.008193612692164476,-0.03280750771317623,0.06247951287302517,0,1,105.4,1.0,40.3,122.1,False,75196,165.97,2.41
유한양행,000100,KOSPI,제약,26,25,52.0,0.8,상승장 (보수적 반영),97700,0.51,-0.1338984013570474,-0.19481969003803845,0.004316514598540146,-0.06837967127583017,0,0,102.3,1.2,48.9,97.3,False,77816,40.9,8.81
삼성E&A,028050,KOSPI,건설,26,25,52.0,0.8,상승장 (보수적 반영),50400,-3.82,-6.188794240970197,0.692000621558147,-0.16504127692743764,0.2629098988702624,0,0,120.3,9.5,70.3,72.4,True,98784,16.0,13.76
케이뱅크,279570,KOSPI,은행,26,26,48.8,-0.48,상승장 (보수적 반영),6370,-0.31,0.2375271512595287,0.11654026119258601,-0.22019028054018497,-0.21529667724335408,0,1,102.9,4.2,46.8,111.2,False,25843,21.23,5.4
SK가스,018670,KOSPI,가스유틸리티,25,22,58.6,3.44,상승장 (보수적 반영),246000,2.29,-0.34541463307391285,0.7507850987116915,-0.20003247152970144,0.5909639449500945,2,4,98.1,1.5,44.1,58.9,False,22743,9.66,8.25
LG디스플레이,034220,KOSPI,디스플레이패널,25,26,48.6,-0.56,상승장 (보수적 반영),13830,1.69,1.1042726558206797,-0.07748932523499638,-0.1273473409978308,0.027920277368040494,3,0,117.0,5.9,64.1,81.4,True,69150,30.53,3.44
HD현대마린솔루션,443060,KOSPI,조선,25,23,56.2,2.48,상승장 (보수적 반영),181800,-1.41,0.09381173208348159,-0.15079223341472092,-0.017757545121038488,-0.016837577757873944,6,0,101.0,1.7,48.8,161.1,False,81503,30.23,33.73
현대차2우B,005387,KOSPI,자동차,25,25,51.2,0.48,상승장 (보수적 반영),250500,3.3,-1.0462106582177313,-0.8196825084203916,-0.18977736484557858,-0.15485065365073927,1,0,102.4,2.9,46.6,135.4,False,87585,7.09,0.0
한화비전,489790,KOSPI,통신장비,25,26,48.4,-0.64,상승장 (보수적 반영),79800,-0.75,-0.7265327029039463,-0.738140570861256,-0.21296680069496152,-0.002706249689749317,2,0,102.9,4.7,45.9,86.0,False,40290,88.37,5.4
HMM,011200,KOSPI,해운사,25,25,51.2,0.48,상승장 (보수적 반영),21200,0.47,0.18877872943400378,-0.08178487982957103,0.01255869792864787,-0.007048034415850694,1,0,103.9,0.8,49.8,88.1,False,199966,10.84,6.9
앱클론,174900,KOSDAQ,생물공학,25,28,43.0,-2.8,상승장 (보수적 반영),57900,9.66,-0.6516778798647829,0.7218157839993066,0.8212277021756089,-0.0648266533760943,0,0,97.0,7.8,37.9,250.8,False,11537,-62.33,-39.86
LG,003550,KOSPI,복합기업,25,26,48.4,-0.64,상승장 (보수적 반영),93800,0.54,0.1685370772846675,-0.2396611212498272,-0.024856898935434812,-0.006137258399004562,2,0,105.3,0.8,49.0,70.2,False,144660,20.27,2.64
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",24,20,60.0,4.0,상승장 (보수적 반영),215500,3.11,-0.1021386683166615,0.3911704650922966,-0.13202100305936543,-0.029829242721116495,0,8,99.4,0.6,45.2,65.9,False,29091,7.94,12.83
에스피지,058610,KOSDAQ,전기제품,24,25,48.0,-0.8,상승장 (보수적 반영),114000,0.44,1.963228581599557,-0.5934006921920735,-1.857927549244522,-0.33996489597341983,0,0,103.9,4.3,47.3,118.0,False,25282,276.7,3.57
레인보우로보틱스,277810,KOSDAQ,기계,24,25,48.0,-0.8,상승장 (보수적 반영),616000,0.82,-0.8156583600411705,-0.4771188589407797,-0.9472090909851636,-0.24493590955875585,0,0,106.5,2.1,45.7,96.7,False,119503,8438.36,1.07
대신증권,003540,KOSPI,증권,24,25,48.0,-0.8,상승장 (보수적 반영),39200,0.26,-0.2609412770809578,0.42504364310148235,-0.010085581009640302,-0.175656408728102,0,0,104.3,1.0,48.6,104.1,False,19294,19.18,5.06
삼성에피스홀딩스,0126Z0,KOSPI,제약,24,25,48.4,-0.64,상승장 (보수적 반영),609000,0.33,0.13980717047869182,0.07255025802109043,0.0415630369940213,0.0064151301983660855,2,8,115.3,1.5,61.0,70.2,True,151538,-78.05,0.0
에코프로머티,450080,KOSPI,전기제품,24,25,48.0,-0.8,상승장 (보수적 반영),71700,1.13,-0.9855209503666661,0.17357757901603052,-0.12180905299361547,0.011990389594987251,0,0,101.9,5.8,59.5,75.4,True,50591,219.27,2.56
펄어비스,263750,KOSDAQ,게임엔터테인먼트,23,26,43.0,-2.8,상승장 (보수적 반영),55300,-1.25,2.218628147428861,0.09981000591066452,0.581454693349095,-0.674711946578851,0,0,97.5,7.9,61.9,128.9,True,35529,-422.14,-1.05
원익IPS,240810,KOSDAQ,반도체와반도체장비,23,22,52.8,1.12,상승장 (보수적 반영),120900,-1.39,-0.30116420916045966,-0.2541044959724984,-0.2385777476323683,0.1429235179131138,4,0,101.4,6.0,47.9,85.6,False,59342,70.62,9.05
LG생활건강,051900,KOSPI,화장품,22,25,43.2,-2.72,상승장 (보수적 반영),253500,1.81,0.6553108372860383,-0.27013466694163746,0.07926041451845742,-0.1840412198391421,1,0,102.5,1.3,49.9,93.9,False,38792,-44.57,-1.82
하이젠알앤엠,160190,KOSDAQ,기계,22,25,43.0,-2.8,상승장 (보수적 반영),41150,3.0,0.942295102281668,-0.23616335955940204,-0.49322500786782064,-0.0799805232100708,0,0,109.0,2.0,36.7,103.8,False,12710,-179.69,-8.13
유일로보틱스,388720,KOSDAQ,기계,22,25,43.0,-2.8,상승장 (보수적 반영),93900,1.29,-0.030136536201753595,-0.048377808912591524,-0.00958078278947844,-0.017063545150501673,0,0,104.4,1.8,47.0,77.2,False,11063,-43.92,-26.71
에이프릴바이오,397030,KOSDAQ,제약,22,25,43.0,-2.8,상승장 (보수적 반영),60700,0.0,2.1138316606676546,-0.1694556073117369,-0.32991165925612254,-0.31845151386830406,0,0,107.0,4.8,48.4,75.3,False,14169,-141.49,-10.39
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,22,25,43.0,-2.8,상승장 (보수적 반영),73500,-0.41,-0.31453479165525927,-0.08932002956797896,-0.1568108580189454,-0.17965815035864863,0,0,105.3,4.4,48.8,42.5,False,18263,-12.71,-57.68
SK이터닉스,475150,KOSPI,에너지장비및서비스,21,20,52.0,0.8,상승장 (보수적 반영),55200,-0.18,-0.4511272906141984,-1.7555091784099974,-1.4884616006381282,-0.5314116511566073,0,0,96.8,16.5,45.1,53.7,False,18805,60.66,11.93
아이엠바이오로직스,493280,KOSDAQ,제약,21,22,48.0,-0.8,상승장 (보수적 반영),61200,-0.49,-0.23890906225810019,0.29394955766891523,0.17445599911533782,0.025861837885657418,0,0,99.5,5.1,30.3,40.9,False,9043,711.63,-47.26
동양생명,082640,KOSPI,생명보험,21,21,51.2,0.48,상승장 (보수적 반영),8620,-0.81,-0.36883516500107844,0.03337580703141851,0.04116087425408009,0.06147733841397657,1,0,98.9,0.8,42.8,164.7,False,13909,11.17,7.08
에이피알,278470,KOSPI,화장품,18,16,55.8,2.32,상승장 (보수적 반영),414500,0.36,1.8837407414567506,0.2168633337844195,-0.4509107203845832,-0.7811848196622009,0,1,118.1,4.8,61.3,31.2,True,155181,53.8,75.3
종근당,185750,KOSPI,제약,18,17,52.8,1.12,상승장 (보수적 반영),90500,0.67,0.3093684438040346,-0.21407151777137365,-0.037369284341978865,0.17165767691322448,0,1,101.9,1.1,55.2,99.5,True,12492,16.12,8.17
롯데지주,004990,KOSPI,복합기업,17,20,43.2,-2.72,상승장 (보수적 반영),29200,1.92,-0.02972385574874579,-0.4169926860696859,-0.029915244656724623,-0.018068618995258058,1,0,100.8,1.0,40.2,172.2,False,29102,-4.77,-10.51
SK하이닉스,000660,KOSPI,반도체와반도체장비,17,15,55.0,2.0,상승장 (보수적 반영),1155000,1.67,-0.385166483837141,-0.02389647086778546,-0.0479149830557726,-0.013132765942248709,0,0,119.4,2.3,60.3,66.4,True,8231712,19.59,44.15
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,17,19,43.8,-2.48,상승장 (보수적 반영),47150,-3.58,-0.16455248678224516,1.015279051395549,0.04965011373416943,-0.1323830720521333,0,1,116.2,2.3,63.8,104.7,True,16266,-78.45,-35.13
큐리언트,115180,KOSDAQ,제약,17,20,43.0,-2.8,상승장 (보수적 반영),38050,-0.78,-0.3253845847152636,-0.4737429433349799,-1.6335351880601228,-0.142664395596641,0,0,100.8,2.3,39.7,160.7,False,14171,-45.03,-71.44
휴림로봇,090710,KOSDAQ,기계,17,20,43.0,-2.8,상승장 (보수적 반영),11540,0.0,-0.13828025317373957,0.0,0.006866392455567646,-0.013843618425825172,0,0,97.5,20.3,37.5,130.6,False,13785,-77.97,-13.42
리브스메드,491000,KOSDAQ,건강관리장비와용품,17,20,43.0,-2.8,상승장 (보수적 반영),62300,0.81,1.9365201916891803,0.041074565804708606,0.028325035378875596,-1.1439808889746559,0,0,91.2,9.4,34.4,261.4,False,15546,-60.78,-20.75
유진로봇,056080,KOSDAQ,기계,17,20,43.0,-2.8,상승장 (보수적 반영),25700,0.39,0.7673708017840473,-0.11139873975728658,-1.2051123742350378,-0.006168322788092521,0,0,101.4,5.0,43.0,79.8,False,9641,-138.17,-21.68
DN오토모티브,007340,KOSPI,자동차부품,16,12,58.8,3.52,상승장 (보수적 반영),37350,4.48,-0.26336224261004854,0.06383287041273909,0.12579363732039903,0.024742774778072664,0,1,99.3,2.2,46.7,128.2,False,21854,7.77,15.02
제이앤티씨,204270,KOSDAQ,핸드셋,16,18,44.6,-2.16,상승장 (보수적 반영),19140,5.05,0.1624783598265896,-0.007100337789017342,-0.10307162933526012,-0.004498576589595376,0,2,115.5,1.8,58.5,256.8,True,11072,-12.09,-31.32
툴젠,199800,KOSDAQ,생물공학,16,18,44.2,-2.32,상승장 (보수적 반영),92500,13.5,0.28987245462194977,0.0,-0.02616601755018632,-0.04898463757663181,6,0,155.3,4.0,79.4,139.9,True,8319,-21.8,-64.34
HLB,028300,KOSDAQ,건강관리장비와용품,15,18,43.0,-2.8,상승장 (보수적 반영),63700,-6.6,1.3659846058605036,0.06048846530275337,0.2720504899475267,0.009260101409115028,0,0,117.1,4.9,64.9,124.3,True,84805,-37.98,-44.32
삼성전기,009150,KOSPI,전자장비와기기,15,16,48.4,-0.64,상승장 (보수적 반영),639000,4.07,0.30638221071752575,-0.12344026834669689,-0.05727459443151272,-0.00042258319313293925,2,0,131.1,4.2,73.1,83.6,True,477293,70.23,7.7
