종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
DB손해보험,005830,KOSPI,손해보험,14,171500,2.57,-0.15885270601879087,-0.301076201321075,-0.0045544876212246,0.06449537875859288,9,0,99.5,1.0,43.0,99.9,False,118994,6.79,17.75
현대모비스,012330,KOSPI,자동차부품,14,405000,3.45,0.36492352782698856,-0.2271533525459429,-0.04621077130735549,-0.06145913782734232,9,0,101.6,1.4,45.1,65.5,False,367467,10.21,7.68
쎄트렉아이,099320,KOSDAQ,우주항공과국방,14,169400,-0.18,2.5267702657538678,-0.5890285159829658,-0.9196454261225809,-0.39529825885397013,3,2,97.7,9.1,44.8,107.3,False,18551,121.35,6.31
STX엔진,077970,KOSPI,조선,14,33900,1.19,-0.22997530492285084,0.0018321822189566496,0.17239483835415134,0.13478500367376928,2,1,100.3,2.4,48.3,117.8,False,13610,18.32,22.26
동원산업,006040,KOSPI,식품,13,38700,0.65,-0.3692871758852795,0.25637930348258703,-0.19889646473514777,-0.08405510681884694,0,2,99.7,0.6,45.4,108.5,False,17085,4.4,11.61
에스엘,005850,KOSPI,자동차부품,13,58100,5.06,0.8491717419498277,-0.7620892800237151,-0.350261748249157,-0.008750427983844074,3,1,99.2,1.9,38.7,82.6,False,26987,8.68,12.81
한화시스템,272210,KOSPI,우주항공과국방,13,133100,0.91,0.26508827529707457,-0.04828141394779123,-0.10241939296565547,0.03169975422744699,1,2,101.9,2.8,46.8,47.7,False,251452,103.82,6.6
대신증권,003540,KOSPI,증권,13,38100,2.28,-0.16855812096148876,0.43694236495218397,-0.06294507107779788,-0.2216729749289222,3,1,101.1,0.9,44.9,118.1,False,19345,18.64,5.06
오뚜기,007310,KOSPI,식품,13,367500,1.38,-0.27406999796320186,-0.08249966053364112,-0.06112943852264241,0.007353961572408175,0,2,101.2,0.6,47.8,67.8,False,14729,21.28,3.35
오리온,271560,KOSPI,식품,12,131400,0.0,0.6933105563041386,-0.4031329489894129,-0.11924008469682387,-0.0910899364773821,4,0,99.9,1.1,47.6,124.4,False,51950,13.57,10.51
파마리서치,214450,KOSDAQ,건강관리장비와용품,12,298500,0.84,0.8741724115693419,-0.3747180214748654,0.1342091542256473,0.06702987456872925,3,0,98.1,2.7,42.9,64.7,False,31013,21.01,26.88
한국전력,015760,KOSPI,전기유틸리티,12,44350,5.09,-0.2235671684620545,-0.35887089539919426,-0.17434914299061152,-0.051796367193399626,2,1,100.5,2.0,41.3,127.4,False,284711,3.33,19.4
넷마블,251270,KOSPI,게임엔터테인먼트,12,50700,1.0,-0.2711936612600471,-0.14387798767868315,-0.2688024474178178,-0.07025910501997401,4,0,100.2,1.3,44.0,73.8,False,41554,19.37,4.15
한미반도체,042700,KOSPI,반도체와반도체장비,12,284000,2.71,-1.5151209293390522,0.03666816840114228,0.35092620074107733,-0.37075733226937385,1,1,101.5,3.9,43.5,74.8,False,270687,127.18,34.76
신성델타테크,065350,KOSDAQ,가정용기기와용품,12,56500,1.25,0.13544730808861413,-0.006412802679031428,0.011841286707882535,-0.03131174652241112,5,0,98.6,1.6,37.6,65.8,False,15528,71.52,9.51
LG씨엔에스,064400,KOSPI,IT서비스,12,62000,1.81,-1.0329329387870616,-0.24699263014200337,0.12073938470758627,-0.02948987164760525,1,1,101.3,2.4,44.2,61.4,False,60069,13.63,17.35
대한항공,003490,KOSPI,항공사,12,24700,3.13,0.9948581363386477,-0.27102951346893894,-0.2845512622319956,-0.07607761077515118,5,0,101.1,2.6,48.3,103.5,False,90950,11.7,7.28
에스피지,058610,KOSDAQ,전기제품,12,110200,5.35,2.9485030197634927,-0.7100546298948401,-1.9941723802119564,-0.4545650763124514,2,1,99.4,4.9,40.5,126.7,False,24439,267.48,3.57
셀트리온제약,068760,KOSDAQ,제약,12,56400,1.99,-0.0030042779446383633,-0.024816770841789106,0.007274612387369104,-0.00834808831885705,4,0,98.7,0.7,40.2,88.6,False,24638,64.83,9.31
리가켐바이오,141080,KOSDAQ,제약,12,181000,-4.13,-1.5291511884101712,-0.12278608013280012,0.41613702708820643,0.10866463140421037,0,0,93.9,6.0,42.2,137.5,False,66265,-89.21,-13.22
녹십자,006280,KOSPI,제약,12,144000,1.19,0.05559660110523501,-0.466265095965298,-0.06561616257650485,0.029646776397884603,5,0,99.6,1.3,44.4,84.3,False,16829,-360.0,-0.38
삼성에스디에스,018260,KOSPI,IT서비스,12,151500,1.88,0.13749499176810803,-0.7898045842681294,-0.05161207230416201,-0.03677321692101649,4,0,98.1,1.5,38.0,53.3,False,117227,15.43,7.89
한올바이오파마,009420,KOSPI,제약,12,46050,-0.22,-1.5809834975267074,1.424867148854803,0.8016003367003368,0.026124780729101717,0,1,86.8,2.7,37.6,62.8,False,24057,-434.43,-3.37
에스엠,041510,KOSDAQ,방송과엔터테인먼트,12,88000,2.56,1.0018611108353601,-0.5661788951208616,-0.25460669082245496,0.020184196158236956,4,0,98.3,1.3,37.3,108.5,False,20147,5.82,41.65
한화오션,042660,KOSPI,조선,12,124100,3.33,-0.42623936159301945,0.055431347581516806,-0.010152701974180755,-0.007642059228052459,1,1,100.0,1.3,45.0,83.4,False,380259,30.52,22.59
셀트리온,068270,KOSPI,제약,11,199100,2.0,0.1384389873698456,-0.11291752380176473,-0.042350991334731906,0.0819748134670351,3,0,99.6,1.1,44.6,87.4,False,441879,44.77,5.94
HL만도,204320,KOSPI,자동차부품,11,51200,3.02,1.6865255012062226,-1.5417862407453622,-0.34474280425921305,-0.09327454870643041,2,0,100.8,2.7,44.2,60.9,False,24042,24.04,3.82
유진로봇,056080,KOSDAQ,기계,11,24900,5.96,0.9313533401134783,-0.1124740552403383,-1.243354035970453,-0.014047842843378653,2,0,96.8,6.5,38.4,140.7,False,9341,-133.87,-21.68
현대오토에버,307950,KOSPI,IT서비스,11,401000,3.35,0.06936626807311085,-0.20035848867873055,-0.07616326270801127,-0.049361534964081105,2,0,101.6,1.4,44.7,79.5,False,109970,60.26,10.27
에코프로비엠,247540,KOSDAQ,전기제품,11,197800,-0.6,0.16646192735221618,0.020221217101013392,0.12086551736611734,0.0558408043036758,0,0,100.0,2.1,49.5,68.0,True,193509,490.82,2.29
엔켐,348370,KOSDAQ,전기제품,11,38500,4.19,-0.19825570175438598,-0.5667437707444286,0.15193629089615932,-0.012566755571360834,2,0,95.3,5.6,36.7,147.3,False,8436,-12.21,-14.37
젬백스,082270,KOSDAQ,반도체와반도체장비,11,26750,0.19,0.06331714986053588,-0.0935841053165413,0.06195456428028062,-0.017086201504522017,2,0,79.5,6.4,29.1,35.5,False,11831,-97.99,-26.29
SK바이오사이언스,302440,KOSPI,제약,11,42200,1.32,-0.03957952520462714,-0.39356154972968077,0.004114329940499562,-0.034692788969766526,3,0,100.3,0.6,47.0,73.5,False,33109,-57.57,-3.2
에스티팜,237690,KOSDAQ,제약,11,143600,-0.07,0.9975963838107015,-0.09877005447678888,0.2511270679455901,-0.22057730690819158,1,0,97.8,2.5,43.7,182.6,False,29921,53.07,10.03
한화비전,489790,KOSPI,통신장비,11,76900,2.26,-0.21852735280482152,-0.6684406196878381,-0.02126319219079998,0.3358343352392727,0,1,98.5,4.1,46.1,98.5,False,38826,85.16,5.4
한전KPS,051600,KOSPI,전기유틸리티,11,58400,2.1,-0.5156180289193303,0.25028487442922376,-0.3159657458143074,-0.006507035768645358,3,0,98.8,2.2,48.0,71.0,False,26280,21.15,9.29
금호타이어,073240,KOSPI,자동차부품,10,6190,2.65,-0.1252405989539396,0.021972823238288062,0.0032782807491142226,0.0008965125695967606,0,0,101.6,0.9,49.4,102.7,False,17781,5.12,18.53
두산,000150,KOSPI,복합기업,10,1370000,5.87,0.18494894886773403,0.27586760781768355,0.14768732421029857,-0.11942594295398817,1,2,117.3,3.1,59.4,85.0,True,221856,386.35,4.99
온코닉테라퓨틱스,476060,KOSDAQ,제약,10,22350,3.23,-0.31122456140350874,0.07677419756778309,-0.08705765450558214,-0.19461375299043063,0,0,101.5,3.5,44.2,99.3,False,10032,62.26,24.65
지투지바이오,456160,KOSDAQ,제약,10,70300,0.72,0.8918529705098445,-0.2200467285702003,-5.0045114607514405,-1.3515140744561946,0,0,94.9,5.9,36.0,69.8,False,11631,-82.22,39.5
필옵틱스,161580,KOSDAQ,전자장비와기기,10,39650,1.02,-0.8656365034965036,-0.173521377084454,0.07425689618074233,-0.058848337816030126,0,0,101.9,3.2,46.8,79.8,False,9295,-53.87,-14.67
농심,004370,KOSPI,식품,10,375000,0.4,-0.3365763700131521,-0.1336932266549759,-0.010077729066199035,-0.09027045155633494,0,0,100.7,1.3,48.8,75.1,False,22810,13.41,6.18
에임드바이오,0009K0,KOSDAQ,생물공학,10,46550,1.31,-0.5789278218841349,0.05632678049428647,-0.6366488257374435,-0.0764602810257773,1,0,92.7,1.3,31.8,185.4,False,30104,505.98,5.13
LS마린솔루션,060370,KOSDAQ,건설,10,29250,1.56,0.0812505170157068,0.03275251963350785,-0.17291748036649215,-0.3677825458115183,0,0,98.5,1.6,44.0,78.2,False,15280,148.48,2.0
현대차,005380,KOSPI,자동차,10,491500,2.72,-1.410422714391326,-0.1959191476613301,-0.08937091607179765,-0.046584220337366256,1,0,100.5,2.2,41.7,87.8,False,1006384,13.91,8.41
삼성바이오로직스,207940,KOSPI,제약,10,1536000,-0.9,-0.14199233645885048,-0.025752207012653495,0.02331124468903519,0.004180709928849597,0,0,97.9,0.5,40.3,183.0,False,711029,57.81,19.44
하이젠알앤엠,160190,KOSDAQ,기계,10,38900,3.6,1.0544471077819393,-0.29597216812317934,-0.5310567374115689,-0.12047,1,0,99.3,2.7,29.3,61.9,False,12015,-169.87,-8.13
레이크머티리얼즈,281740,KOSDAQ,화학,10,20100,-1.47,-0.4727192749016046,0.07937570617620344,-0.2549895382985165,0.056554145473811684,0,0,101.6,4.4,49.0,85.8,False,13212,171.79,5.8
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",10,13490,3.45,2.3903641408836624,-0.16176685352209155,-1.0467847299920083,-0.5663553156753054,1,0,99.0,4.5,40.4,105.5,False,8759,11.19,7.68
선익시스템,171090,KOSDAQ,디스플레이장비및부품,10,83800,2.32,-0.5771066855657926,1.4616602882116703,-1.2757833569572408,-0.7962778289629104,0,0,93.2,6.6,33.6,58.5,False,8466,8.29,101.48
두산에너빌리티,034020,KOSPI,기계,10,99700,0.4,0.27325501824974674,-0.010528684749913489,0.08927916538138134,-0.03151016207904622,0,0,100.1,2.0,43.4,75.4,False,638639,755.3,1.11
현대바이오,048410,KOSDAQ,화장품,10,13140,-2.45,-0.13457689220093053,0.018841059064742528,-0.028606309439318665,0.0038777391372920114,0,0,94.2,9.0,29.7,125.0,False,12681,-55.91,-29.47
기업은행,024110,KOSPI,은행,10,22400,0.67,-0.4488495602470006,-0.04783034491638814,-0.025936437356891332,-0.019329745049629667,1,0,99.5,0.7,42.2,105.0,False,178623,6.59,7.7
삼성카드,029780,KOSPI,카드,10,54300,2.26,-0.008474161911271478,-0.19451305971928598,-0.0027257824545786906,-0.33881551239051994,1,0,98.4,0.5,34.6,113.5,False,62911,9.74,7.45
한화생명,088350,KOSPI,생명보험,10,4805,3.33,0.07370169757745669,-0.058846741547456456,0.027194046557879856,-0.020851751491625332,1,0,101.2,2.6,44.4,96.0,False,41733,6.51,6.51
케어젠,214370,KOSDAQ,건강관리업체및서비스,10,95900,4.24,0.2776057189447324,-0.11395114243006621,-0.05208484848484849,0.004937421621726555,0,0,98.8,1.4,43.1,70.1,False,51513,256.42,9.23
현대해상,001450,KOSPI,손해보험,10,30350,1.68,0.025851477905133972,-0.30388420557992113,-0.38528286588287325,-0.05374688018280323,1,0,99.3,2.2,46.5,91.6,False,27133,2.66,20.6
제일기획,030000,KOSPI,광고,10,19600,1.4,-1.0881297671633847,-0.4862450257229023,-0.13988776654248714,-0.09623769735675004,1,0,99.4,1.2,40.5,87.6,False,22548,10.86,13.7
현대지에프홀딩스,005440,KOSPI,복합기업,10,13800,7.06,0.1630558006042296,-0.4769310192888682,-0.014196407157796884,-0.05183228212874739,1,0,98.0,0.8,42.5,204.9,False,21515,5.22,11.18
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",10,42300,0.71,-0.29473889259951913,-0.21877774067147565,-0.0902873764360139,-0.030816096713865884,1,0,100.7,1.4,32.8,99.8,False,22458,11.3,11.39
OCI홀딩스,010060,KOSPI,화학,10,188100,-2.84,-0.7239172015148495,0.283546234232182,-0.3309034254961702,0.14784141632734418,1,0,96.3,6.8,46.9,137.3,False,35119,-39.42,-2.27
씨어스테크놀로지,458870,KOSDAQ,건강관리기술,10,43250,-9.04,-1.5859642211894782,1.1119008565700748e-06,-0.29737279272219186,-0.4142724723285341,0,0,83.9,4.7,28.8,215.9,False,16461,101.76,52.78
현대글로비스,086280,KOSPI,항공화물운송과물류,10,219500,3.54,0.06865693242217161,-0.26402401518602886,-0.1109100622627183,-0.03122762338648443,1,0,100.0,1.0,44.5,80.4,False,164625,9.5,18.13
에코프로,086520,KOSDAQ,화학,10,144200,0.35,-0.7049196681121003,-0.021667477743897767,-0.19049424073875446,-0.02635556951616281,0,0,98.3,3.6,43.5,49.6,False,195789,-130.73,-8.39
대한조선,439260,KOSPI,조선,10,90600,4.14,-0.5056186821372296,-0.03952775533591176,-0.28676454089671966,-0.2304443604068185,1,0,101.9,1.6,46.3,136.8,False,34905,12.39,32.19
아모레퍼시픽홀딩스,002790,KOSPI,화장품,10,27300,0.92,-0.04887438796531404,0.05453485124323289,-0.006501806161069323,-0.005917242370526518,0,0,98.5,0.6,48.4,58.6,False,20873,20.54,3.64
케이뱅크,279570,KOSPI,은행,10,6340,-1.25,-0.08651266397107422,0.11542019206096185,-0.24449503013102133,-0.22812121807083705,0,0,101.7,4.0,42.3,92.9,False,25721,21.13,5.4
SK하이닉스,000660,KOSPI,반도체와반도체장비,6,1103000,6.06,-0.28474351729342956,-0.021277265148534424,-0.03828470786620765,-0.005314953224781192,3,0,115.3,3.0,54.9,110.8,True,7861107,18.71,44.15
대웅,003090,KOSPI,제약,5,22300,0.68,-0.41192436757673917,0.21948356085145765,-0.006580977171062779,0.02189530695665587,0,3,95.6,0.7,42.6,87.4,False,12966,7.41,16.11
오름테라퓨틱,475830,KOSDAQ,제약,4,86300,0.7,1.5732950120061124,-0.3946810903732809,-0.4564514625627592,-0.4092680255402751,0,3,89.1,4.8,26.1,89.9,False,18324,-42.81,-33.22
서울보증보험,031210,KOSPI,손해보험,4,49100,4.03,4.8666958068374075,-5.312902425471093,0.1327674756431947,-0.02191928563094335,9,0,95.1,1.1,32.5,79.5,False,34282,12.77,5.18
CJ대한통운,000120,KOSPI,항공화물운송과물류,2,104200,1.07,0.5525027092974337,-0.8714268321413545,-0.11045641564997896,-0.016358056373580142,4,0,97.3,1.6,38.4,126.4,False,23770,9.82,5.98
HK이노엔,195940,KOSDAQ,제약,2,48600,0.21,1.013376612434631,-0.010575112579895409,0.018594755955839627,-0.671248895990703,4,0,97.3,2.0,40.5,102.4,False,13768,18.19,5.87
한솔케미칼,014680,KOSPI,화학,2,265500,2.12,1.4054188419239433,-0.9527755068239034,-1.0426115012587782,-0.1515528686895455,4,0,97.3,4.2,43.4,104.1,False,30188,20.43,14.34
유한양행,000100,KOSPI,제약,2,93600,1.63,-0.12375259691482225,-0.19715776391683432,-0.03721874714956405,-0.18134671495640511,1,1,97.8,1.1,42.7,104.1,False,74550,39.18,8.81
DN오토모티브,007340,KOSPI,자동차부품,2,36200,2.4,-0.1709694631981493,0.1208119588310278,0.16248379207780558,0.09854170719040649,0,0,95.7,2.0,47.1,83.4,False,21181,7.53,15.02
에이비엘바이오,298380,KOSDAQ,생물공학,1,155900,0.58,0.5176292149763988,-0.1769935463544292,-0.15393631707987718,-0.5513359642087897,0,1,92.4,3.0,32.0,87.2,False,87284,-224.96,-23.48
현대차우,005385,KOSPI,자동차,1,242000,2.98,-0.007844153315039392,-0.03216283969195362,-0.37228439408692576,-0.05500653270779853,2,0,97.8,2.1,38.1,109.8,False,56485,6.85,0.0
태성,323280,KOSDAQ,전자장비와기기,1,52500,0.0,1.0005062063373253,-0.049262630988023956,0.03750755364271457,-0.003177937874251497,0,0,91.5,3.7,31.2,79.2,False,16032,-617.65,-3.0
한진칼,180640,KOSPI,항공사,1,111700,1.45,-0.5258417376262186,-0.009121240931704504,-0.04916200501521999,-0.12931887412334223,0,1,96.3,1.1,44.6,68.7,False,74573,48.5,4.75
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,1,72400,-3.21,0.10076689356824318,0.007012399503800012,0.14243187692356007,-0.027755225017272782,0,0,95.5,2.7,49.7,111.6,True,127368,20.74,9.27
한미약품,128940,KOSPI,제약,1,501000,-1.76,-0.18129162706635712,0.27573210195846254,0.019969329884860477,0.05218025022202141,0,0,96.7,3.9,46.0,68.1,False,64183,37.85,14.53
코리안리,003690,KOSPI,손해보험,1,11970,1.44,-0.924593686535163,0.12568841380789023,0.05998096397941682,0.0665884819897084,1,0,95.0,0.9,30.9,84.1,False,23320,7.24,9.03
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,1.26,-0.6428698378145783,-0.5528432262432844,-0.13767705516076165,-0.13347966733953895,0,0,97.3,2.3,35.2,85.0,False,316058,16.28,7.37
대웅제약,069620,KOSPI,제약,0,150000,-0.73,0.0868021921749137,-0.4185308170310702,-0.02456897583429229,-0.00029669735327963174,0,0,95.7,1.7,42.2,79.2,False,17380,8.87,21.75
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17710,1.32,0.6111884535017919,-0.01788416995687299,0.008364236773370589,-0.07225277956630019,0,0,97.0,1.5,43.4,86.3,False,16463,-11.55,-37.19
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12050,1.26,-1.5310326749237453,0.004803677789074776,0.19108929753211942,-0.2508340262501155,1,0,95.0,1.1,39.2,68.2,False,10819,-10.16,-7.93
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,0,51600,0.58,3.145130969414204,-2.0966326179367547,-1.9987965578019697,-0.4849495697252462,1,0,95.7,2.5,27.9,87.6,False,9645,26.14,7.41
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,34750,1.16,0.30462509813307803,-0.40987867400670175,-0.28595524652943993,-0.2641402441359502,1,0,95.9,1.2,34.1,61.8,False,10445,101.31,1.34
에스티큐브,052020,KOSDAQ,판매업체,0,15380,0.2,0.03125414403213466,0.0,0.00034323450650344296,0.05141954667176741,0,0,94.7,2.3,46.7,82.7,False,10456,-47.91,-26.2
삼현,437730,KOSDAQ,자동차부품,0,47900,3.57,-0.3846869337634975,0.12341730642612589,-0.00919875888859626,0.01084271464313932,1,0,96.2,2.3,40.6,107.6,False,15188,146.04,8.46
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,15400,1.58,-1.7924519144759903,0.7747826806869962,-0.3863262376445846,-0.3568475282159131,1,0,94.1,3.3,40.2,120.2,False,14265,15.01,5.62
보로노이,310210,KOSDAQ,제약,0,279500,-5.89,0.5138816638799237,-0.8628224909592876,-0.6033238908115255,-0.3178186705292219,0,0,93.2,2.2,35.6,116.3,False,51434,-120.32,-50.18
롯데지주,004990,KOSPI,복합기업,0,28400,0.35,-0.10594041249916089,-0.3218290159092435,-0.033077686782573675,-0.027243022084983554,1,0,97.3,0.8,40.9,128.3,False,29794,-4.64,-10.51
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16970,0.89,-0.6611673786701923,-0.4474582865091169,0.05393997631245524,-0.0477339605023963,1,0,97.7,1.2,39.2,91.2,False,36306,11.41,8.11
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,0,59700,0.17,1.6093517937114035,-0.7970272003017018,-0.15540491679630417,0.0011286380992787442,0,0,96.0,2.2,35.1,79.8,False,21213,13.21,29.21
비에이치아이,083650,KOSDAQ,에너지장비및서비스,0,91200,0.22,0.3337550228553205,-0.2124071507033769,-1.3385446227986253,-0.12641951738067397,0,0,94.3,4.6,38.9,134.4,False,28221,43.28,44.36
하림지주,003380,KOSDAQ,식품,0,13630,1.94,1.3089029234901086,-0.0037481088693829424,0.06290270732346391,-0.18075783898860212,1,0,94.8,4.3,42.3,78.2,False,15266,6.65,7.29
아모레퍼시픽,090430,KOSPI,화장품,0,129200,-1.07,-0.24428305744114961,-0.017526477710293357,0.042619370674711866,-0.06611600571632727,0,0,95.8,1.6,44.5,140.0,False,75573,37.86,4.41
코오롱티슈진,950160,KOSDAQ,생물공학,0,95500,1.92,0.4384661120720766,-0.2474410420736943,-0.23846928159882524,-0.4383098931046927,0,0,93.1,2.5,46.7,67.0,False,80359,-40.74,-183.43
큐리언트,115180,KOSDAQ,제약,0,35850,4.52,0.8752052917384465,-0.5936704104561455,-2.151781334731481,-0.2338181671784885,0,0,93.1,1.9,30.9,74.6,False,13351,-42.43,-71.44
하이브,352820,KOSPI,방송과엔터테인먼트,0,245500,-1.8,-1.5903141443638014,-0.6668753685643003,-0.4765287102139563,-0.574782490360626,0,0,84.8,3.9,13.9,87.3,False,105816,-43.28,-7.33
현대차2우B,005387,KOSPI,자동차,0,239500,3.01,-0.9341919655118882,-0.8093836683027024,-0.18944495993503624,-0.14383403193255231,1,0,96.8,3.2,35.6,79.3,False,83739,6.78,0.0
펩트론,087010,KOSDAQ,생물공학,0,260000,0.0,-1.0156459051546392,-0.09157801237113401,-0.2735784494845361,-0.0392268618556701,0,0,87.7,2.6,32.6,96.2,False,60625,-438.45,-9.41
HD현대중공업,329180,KOSPI,조선,0,479000,3.46,-0.8164622984143654,-0.12469771702031172,-0.01793074285350582,-0.005280926040846202,1,0,96.8,1.5,33.1,78.5,False,502764,30.51,18.82
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,53600,0.0,-1.0122780840564913,-0.48629068402246045,-0.09776795133571549,-0.024357069933639612,0,0,94.4,1.3,26.9,96.6,False,11754,39.85,1.06
기아,000270,KOSPI,자동차,0,149200,1.22,-0.7963605185271658,-0.06836967618661759,-0.03726704389386365,-0.09993431010685051,0,0,95.9,1.7,32.2,71.0,False,582496,7.81,12.92
인벤티지랩,389470,KOSDAQ,제약,0,61700,1.98,0.25228387451171874,-0.26242525634765623,-0.979012939453125,-0.3314786254882812,0,0,89.9,2.8,32.0,96.5,False,8192,-80.76,-17.44
